date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.79650936748557,2.1874937860105836,85.25310675124919,0.99675,FALSE,entero
2020-06-02,0,5.59,NA,13.34082758297644,2.3428885679181812,77.03659855042591,0.9965,FALSE,entero
2020-06-03,0,5.43,2,14.31777386180486,2.317167276094033,85.3875750052294,0.9965,TRUE,entero
2020-06-04,4.7,5.33,NA,20.974604169679555,3.617622394714205,120.472157145739,0.99525,FALSE,entero
2020-06-05,8,5.67,NA,38.330180602244525,6.290000688462133,251.36966120002015,0.97625,FALSE,entero
2020-06-06,2.6,6.99,NA,47.730724179610085,7.598371755184671,308.0909440129089,0.9695,FALSE,entero
2020-06-07,0,8.59,NA,53.532427316793324,8.706820000034583,316.68226973108847,0.9665,FALSE,entero
2020-06-08,1.2,8.15,NA,53.14123606358333,9.14107949962265,323.1607197889519,0.96675,FALSE,entero
2020-06-09,0,8.63,NA,57.614749579971225,9.758130449064344,323.4410603353102,0.9685,FALSE,entero
2020-06-10,0,8.82,NA,56.500813408782534,9.961363635253571,319.41496032127054,0.96625,FALSE,entero
2020-06-11,0,8.03,NA,54.27790551624842,8.858507857201133,330.9169701034875,0.96325,FALSE,entero
2020-06-12,0,6.9,NA,52.552754889994326,8.767156781721253,319.74131205480677,0.966,FALSE,entero
2020-06-13,0,6.07,NA,49.585682817037736,8.37568264586976,297.12215633498363,0.97225,FALSE,entero
2020-06-14,0,5.44,NA,46.470561182116334,7.8852402172849985,269.789962684648,0.97525,FALSE,entero
2020-06-15,0,4.96,NA,45.70715897293091,7.736838433706052,265.0575734791055,0.97525,FALSE,entero
2020-06-16,0.5,4.79,NA,48.17859866916404,8.138902861596158,269.58136130989914,0.97425,FALSE,entero
2020-06-17,25,4.75,NA,252.1698890572221,39.82011251667055,1623.1145285550895,0.66675,FALSE,entero
2020-06-18,0,5.85,NA,202.41021637345906,33.16503686723916,1205.9940805764354,0.7445,FALSE,entero
