date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.998212267336466,2.1226313930431604,81.63764538303728,0.995,FALSE,entero
2020-06-02,0,5.59,NA,13.554885853141075,2.169860929020291,83.30179332064283,0.99625,FALSE,entero
2020-06-03,0,5.43,2,14.580506141894453,2.372571328512219,86.4960604377941,0.99675,TRUE,entero
2020-06-04,4.7,5.33,NA,20.900727790315198,3.2959211860085786,128.54909292982123,0.99275,FALSE,entero
2020-06-05,8,5.67,NA,38.575104442012226,6.233786020980342,242.59715065601958,0.97875,FALSE,entero
2020-06-06,2.6,6.99,NA,48.58216252438576,8.720659094306065,288.3027097862302,0.9695,FALSE,entero
2020-06-07,0,8.59,NA,53.76736919260336,9.176559926714091,320.99643447576835,0.96825,FALSE,entero
2020-06-08,1.2,8.15,NA,54.774793281296525,8.848505455286338,343.21589535339405,0.9605,FALSE,entero
2020-06-09,0,8.63,NA,55.56826323518999,9.495320540057403,299.7527844852273,0.96875,FALSE,entero
2020-06-10,0,8.82,NA,55.94804822572137,9.686372601650511,313.63181789700985,0.9665,FALSE,entero
2020-06-11,0,8.03,NA,55.90189515775469,9.594857595243813,331.19170525213343,0.9645,FALSE,entero
2020-06-12,0,6.9,NA,49.71771343446895,8.087915441392045,283.16615120144485,0.97425,FALSE,entero
2020-06-13,0,6.07,NA,50.099066930634166,8.196723540125964,287.85587092228866,0.9675,FALSE,entero
2020-06-14,0,5.44,NA,46.17256158588915,7.772855100851966,264.05782126603935,0.97675,FALSE,entero
2020-06-15,0,4.96,NA,46.40749427832274,7.379068572124524,267.13306152257627,0.973,FALSE,entero
2020-06-16,0.5,4.79,NA,49.870235288230106,8.72948422654157,295.73062004779143,0.97025,FALSE,entero
2020-06-17,25,4.75,NA,247.49814143062397,37.51180664901276,1668.3436733865663,0.668,FALSE,entero
2020-06-18,0,5.85,NA,211.46870880036977,34.26447867396581,1280.8965551256267,0.72875,FALSE,entero
2020-06-19,0,5.89,NA,156.43900931968562,25.74186548411978,926.7596040619467,0.813,FALSE,entero
2020-06-20,0,5.58,NA,122.94623534534469,19.194518569387977,790.6908569018435,0.861,FALSE,entero
2020-06-21,0,5.19,NA,101.71958434301997,17.635777391285565,617.2441326327869,0.8995,FALSE,entero
2020-06-22,0,4.75,NA,85.02035937097834,14.773259551259882,468.83155897148697,0.933,FALSE,entero
2020-06-23,0,4.4,40,75.41352370761268,12.274698980296687,457.00009777290666,0.938,TRUE,entero
2020-06-24,0,4.15,NA,71.32227452275988,11.217993588462159,427.49985302295494,0.945,FALSE,entero
2020-06-25,0,4.24,NA,71.24718343634478,11.450583610542916,426.2800552510992,0.94525,FALSE,entero
2020-06-26,0,3.99,NA,66.74457076539673,11.29635793766761,401.3049623146347,0.9495,FALSE,entero
2020-06-27,0,3.51,NA,56.68042121390254,9.223782083235491,339.13684249325195,0.962,FALSE,entero
2020-06-28,0,3.22,NA,51.253504022897204,8.452080637406343,276.20525361764936,0.9735,FALSE,entero
2020-06-29,9.9,3.01,NA,89.4183244594944,14.313783494035457,552.2049982048233,0.914,FALSE,entero
2020-06-30,26.3,5.62,NA,673.012523012015,92.2632999683201,5131.328090418701,0.3315,FALSE,entero
2020-07-01,1.4,12.1,NA,769.8608339522832,138.27937034687483,4970.655236069172,0.279,FALSE,entero
2020-07-02,1.4,14.54,NA,601.9436325341576,106.88904810870906,3738.4161756503463,0.34275,FALSE,entero
2020-07-03,0,11.18,NA,326.1113502224905,53.3759985776799,2015.1605887966778,0.575,FALSE,entero
2020-07-04,10.5,10.02,NA,451.2496183804454,76.54464653722466,2810.4984928732915,0.45025,FALSE,entero
2020-07-05,11.1,13.46,NA,787.1069978324161,126.76853815771842,4725.038956695367,0.257,FALSE,entero
2020-07-06,0.3,22.7,NA,743.8023288707044,123.08642479174686,4653.008767585034,0.27825,FALSE,entero
2020-07-07,3.2,21.06,NA,599.1700811069148,102.60695630373809,3373.8371479496,0.34025,FALSE,entero
2020-07-08,1.3,17.29,NA,395.54274954823484,64.35252747674599,2359.3873124314546,0.51125,FALSE,entero
2020-07-09,0.4,15.22,NA,269.4251300950435,44.39217250062012,1572.429672126867,0.65525,FALSE,entero
2020-07-10,7.7,13.8,NA,341.3554327970249,61.33050204339491,1965.250221509612,0.57275,FALSE,entero
2020-07-11,5.7,16.67,NA,409.8020104610513,75.38757444373306,2395.12251266686,0.49875,FALSE,entero
2020-07-12,0,31.28,NA,516.0454481076423,80.25622588433156,3186.8472369997207,0.4015,FALSE,entero
2020-07-13,18.6,25.95,1900,1113.0670524262757,194.8832235747574,6409.022130832489,0.1565,TRUE,entero
2020-07-14,0,25.16,NA,668.5773429681848,117.19228655168276,4217.090622968096,0.3125,FALSE,entero
2020-07-15,0,21.01,500,391.72636889425496,63.24475955211289,2333.887040530418,0.50675,TRUE,entero
2020-07-16,0,18.12,NA,262.91004995697295,41.570684539266495,1707.349656769415,0.6545,FALSE,entero
2020-07-17,0,16.62,NA,197.48428361692908,33.73736630950823,1119.404657701567,0.7535,FALSE,entero
2020-07-18,0,14.98,NA,154.58429893582962,24.63894769014182,976.6455504072964,0.815,FALSE,entero
2020-07-19,0,13.15,NA,127.23289186051416,22.107212387095963,817.8518824692403,0.86275,FALSE,entero
2020-07-20,0,11.76,330,105.50493817846663,18.210435896179863,623.0492524417699,0.89575,TRUE,entero
2020-07-21,0,10.45,NA,91.5548237331186,15.096186801271037,562.2135017440289,0.91125,FALSE,entero
2020-07-22,0,9.38,NA,81.03022482972358,12.980804948373313,502.36450870170887,0.93075,FALSE,entero
2020-07-23,1.7,8.14,NA,75.99813185515303,12.66792646510697,428.56923205449846,0.943,FALSE,entero
2020-07-24,3.7,7.39,NA,85.54388414669327,15.34786326474649,502.78945778982666,0.92725,FALSE,entero
2020-07-25,1.5,7.67,NA,87.78163271764238,15.57358056477482,508.68141159614186,0.928,FALSE,entero
2020-07-26,0,7.83,NA,82.79872515404988,14.465469691592453,490.40324558679794,0.93,FALSE,entero
2020-07-27,7.9,7.72,NA,132.42432001233308,22.7161251959533,783.2284290132768,0.8655,FALSE,entero
2020-07-28,7.4,8.15,NA,184.2336968532771,30.6798672725371,1170.084464423189,0.77125,FALSE,entero
2020-07-29,15,8.95,NA,398.25956661191395,65.9530176595123,2355.3687090472395,0.499,FALSE,entero
2020-07-30,0,11.96,NA,338.4288760791829,59.31827651002622,1949.613063876398,0.56975,FALSE,entero
2020-07-31,0,14.36,NA,287.3221816876855,45.052173731796636,1821.3404784310906,0.622,FALSE,entero
2020-08-01,0,12.84,NA,218.23589900884286,37.27259818665089,1249.267141947179,0.72,FALSE,entero
2020-08-02,1,11.43,NA,170.3619671821303,28.46920263766151,1007.2673830568676,0.7935,FALSE,entero
2020-08-03,8.3,10.95,120,254.8986258358076,42.44350787451517,1527.692544063042,0.67125,TRUE,entero
2020-08-04,0.3,11.07,NA,201.69062513396958,33.082129503991396,1206.2266718125863,0.74725,FALSE,entero
2020-08-05,0.1,10.56,NA,165.5406999952579,27.62062687984262,1023.3709186694055,0.8005,FALSE,entero
2020-08-06,0,9.62,NA,138.3377739433577,21.004757865528568,846.1145063348602,0.8445,FALSE,entero
2020-08-07,0,8.71,NA,110.66527728372662,17.3015684972867,695.525683719644,0.881,FALSE,entero
2020-08-08,0,7.62,NA,93.1509667187925,15.639027738097605,559.7951605215295,0.91575,FALSE,entero
2020-08-09,0,6.57,NA,76.51248437182967,12.922751425896998,464.66614359449716,0.93675,FALSE,entero
2020-08-10,0,6.12,NA,67.62083980653439,11.153739037232576,416.06103681716434,0.94675,FALSE,entero
2020-08-11,0,5.74,NA,61.280379477570676,9.912395780552957,359.9066072008341,0.95725,FALSE,entero
2020-08-12,4.7,5.4,NA,72.81170026663223,12.806854412477922,417.29869716593294,0.9475,FALSE,entero
2020-08-13,0,6.13,NA,73.80512259740892,11.89588908753797,433.0955429989001,0.9405,FALSE,entero
2020-08-14,0,5.43,NA,60.985345730562855,10.170745540867037,370.84025813374825,0.9555,FALSE,entero
2020-08-15,0,5.06,NA,50.625161168291406,8.42136622439411,330.5709031206557,0.9635,FALSE,entero
2020-08-16,0,4.77,NA,45.16490776662605,7.736425090331152,270.0697869026566,0.97725,FALSE,entero
2020-08-17,0,4.49,NA,38.22608346827417,6.627677037103579,230.2722663756653,0.98325,FALSE,entero
2020-08-18,0,4.28,NA,34.01379411063847,5.908588015227781,190.11471858445734,0.986,FALSE,entero
2020-08-19,0,4.12,NA,30.46221048057238,5.099285128558064,178.17086212919943,0.98725,FALSE,entero
2020-08-20,0,3.99,NA,27.830121145685673,4.5639291841368825,172.02563501618502,0.9885,FALSE,entero
2020-08-21,1.9,3.93,NA,29.6916475239318,4.912650757225089,174.31034392098744,0.99,FALSE,entero
2020-08-22,13.8,4.23,NA,64.87558823874677,9.661750556914816,383.7451100288276,0.95375,FALSE,entero
2020-08-23,20.5,8,NA,292.9135738618906,43.38550913842121,1919.5895816835286,0.61325,FALSE,entero
2020-08-24,8,8.75,1900,282.4951487015715,42.219943302863875,1876.1881962431933,0.61325,TRUE,entero
2020-08-25,0.3,8.54,NA,152.13563097272137,23.678318000168407,939.3001026243876,0.8115,FALSE,entero
2020-08-26,0.8,7.74,NA,87.83359533502443,14.49599669510131,508.7727023566563,0.92425,FALSE,entero
2020-08-27,0,6.7,61,54.62397307856329,8.69609677073896,342.1646895552738,0.96225,TRUE,entero
2020-08-28,0,6.04,NA,37.86317604278775,6.29255004716498,243.84297686321796,0.97925,FALSE,entero
2020-08-29,12.2,5.42,NA,57.683184695442975,8.615892395487407,371.1674077340811,0.95575,FALSE,entero
2020-08-30,2.9,7.69,NA,64.01150426998544,9.869107638062372,387.84286164124524,0.952,FALSE,entero
2020-08-31,1,10.15,NA,59.64041506022728,8.932914812479547,389.6616453780747,0.953,FALSE,entero
2021-06-01,0,19.09,20,40.64062977822733,6.130957878563876,271.1786019506247,0.973,TRUE,entero
2021-06-02,0,16.04,NA,36.43661547212463,5.913445341113319,235.02491712014148,0.978,FALSE,entero
2021-06-03,0,14.29,NA,34.02736100009295,5.2586437314998635,214.84351060677625,0.982,FALSE,entero
2021-06-04,0,13.09,NA,32.68913147830492,5.234383006510787,196.5317472144545,0.98275,FALSE,entero
2021-06-05,0,11.07,NA,30.650426467262143,4.898034309688681,183.22436508616835,0.9885,FALSE,entero
2021-06-06,13.1,10.2,NA,72.35042437949835,11.794091836994244,446.4190368164718,0.942,FALSE,entero
2021-06-07,0.2,9.76,NA,60.64287454221148,10.052155579433585,371.02911690511206,0.955,FALSE,entero
2021-06-08,0,9.11,NA,53.40072689620362,9.147533545262158,304.3870927030798,0.96925,FALSE,entero
2021-06-09,0,8.56,NA,50.11503936202638,8.961841739648168,290.6108913374135,0.9715,FALSE,entero
