date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.563903278834427,1.9999081590689796,81.57731143096544,0.99675,FALSE,entero
2020-06-02,0,5.59,NA,13.071934686429694,2.1168017019384777,82.30732472714283,0.9965,FALSE,entero
2020-06-03,0,5.43,2,14.373592006642285,2.4442910402379145,87.95320988185905,0.9955,TRUE,entero
2020-06-04,4.7,5.33,NA,21.122590246998865,3.5588302105558753,126.26300086882769,0.99325,FALSE,entero
2020-06-05,8,5.67,NA,38.08656985996272,6.531478201736747,237.90162290208173,0.97975,FALSE,entero
2020-06-06,2.6,6.99,NA,47.4247920208474,7.673757789287967,286.04645402616546,0.972,FALSE,entero
2020-06-07,0,8.59,NA,52.692335408215236,8.660419807197115,317.842087843084,0.96675,FALSE,entero
2020-06-08,1.2,8.15,NA,52.691329034854355,9.22957028501974,322.45464190864425,0.96475,FALSE,entero
2020-06-09,0,8.63,NA,56.97865560779547,9.251347564562884,336.98897942790745,0.96225,FALSE,entero
2020-06-10,0,8.82,NA,57.09158687369024,9.513959805703651,336.44214074428976,0.96175,FALSE,entero
2020-06-11,0,8.03,NA,55.57996099544465,9.644760582864803,342.44051772582685,0.96225,FALSE,entero
2020-06-12,0,6.9,NA,50.91571210393224,8.039292974465013,297.45358549557926,0.97325,FALSE,entero
2020-06-13,0,6.07,NA,46.79281772918739,7.881295501109135,256.40516200693224,0.97825,FALSE,entero
2020-06-14,0,5.44,NA,46.64990221347742,8.043447589680433,257.57151681622474,0.976,FALSE,entero
2020-06-15,0,4.96,NA,45.82917774339518,7.046075050245896,287.80270093241313,0.96925,FALSE,entero
2020-06-16,0.5,4.79,NA,48.670574712508845,8.263086156721378,290.85952343548365,0.9735,FALSE,entero
2020-06-17,25,4.75,NA,243.50443982533784,35.715511161751905,1610.8228591947327,0.67,FALSE,entero
2020-06-18,0,5.85,NA,202.62965954003803,31.9805656819306,1263.3895598913646,0.74925,FALSE,entero
2020-06-19,0,5.89,NA,152.1869343207605,24.410515390868373,930.9052690082113,0.8235,FALSE,entero
2020-06-20,0,5.58,NA,123.02511196125532,20.470218119998783,712.9702390803922,0.871,FALSE,entero
2020-06-21,0,5.19,NA,101.13149390375693,16.453409252343576,568.1316900135652,0.90425,FALSE,entero
2020-06-22,0,4.75,NA,86.8544477484366,14.502889181660878,491.5206771793102,0.929,FALSE,entero
2020-06-23,0,4.4,40,74.91418324421592,12.130001306132717,439.51608529522946,0.9425,TRUE,entero
2020-06-24,0,4.15,NA,71.24801354203329,12.061555444081444,420.45994094701757,0.94425,FALSE,entero
2020-06-25,0,4.24,NA,67.98145530296459,11.41831818018202,402.2873298228801,0.9495,FALSE,entero
2020-06-26,0,3.99,NA,62.72647390758117,10.264120346526985,377.64177181299976,0.955,FALSE,entero
2020-06-27,0,3.51,NA,54.33605510672616,9.098397859170344,299.9320427580323,0.96925,FALSE,entero
2020-06-28,0,3.22,NA,51.07290075292707,8.519643629877645,296.9317824026927,0.97075,FALSE,entero
2020-06-29,9.9,3.01,NA,88.07392023227987,14.133783331776543,516.1191853043567,0.92325,FALSE,entero
2020-06-30,26.3,5.62,NA,668.3993442049881,89.8329326818699,4680.870286597257,0.32575,FALSE,entero
2020-07-01,1.4,12.1,NA,789.3122953270453,133.47720466930005,5039.779270107831,0.25525,FALSE,entero
2020-07-02,1.4,14.54,NA,632.1496495165953,108.39422210944997,3594.927028611572,0.321,FALSE,entero
2020-07-03,0,11.18,NA,334.0508729891598,61.7951214675712,1944.8234068023191,0.5805,FALSE,entero
2020-07-04,10.5,10.02,NA,434.64059217479615,75.96016384384517,2410.653167526976,0.463,FALSE,entero
2020-07-05,11.1,13.46,NA,818.2942227870873,139.98383683242676,5192.565543631754,0.24825,FALSE,entero
2020-07-06,0.3,22.7,NA,785.5235873148725,123.5122003546903,4738.911914117274,0.25375,FALSE,entero
2020-07-07,3.2,21.06,NA,630.6587836931633,110.08988958164524,3750.1100059184605,0.32725,FALSE,entero
2020-07-08,1.3,17.29,NA,417.56514234510877,75.32008826173306,2458.453789622529,0.4945,FALSE,entero
2020-07-09,0.4,15.22,NA,278.0924334605452,47.555728460284996,1575.4741281922343,0.63375,FALSE,entero
2020-07-10,7.7,13.8,NA,341.408042053708,57.019153961967746,2003.5518103302409,0.561,FALSE,entero
2020-07-11,5.7,16.67,NA,428.0843292431155,74.94161464785141,2400.4458506716046,0.47775,FALSE,entero
2020-07-12,0,31.28,NA,514.9203413133232,83.1850022991584,2917.9037660480626,0.4,FALSE,entero
2020-07-13,18.6,25.95,1900,1120.44820508106,177.51515156041978,6905.003950801727,0.1655,TRUE,entero
2020-07-14,0,25.16,NA,666.8989998165204,104.98476533346172,4024.287972828119,0.30575,FALSE,entero
2020-07-15,0,21.01,500,384.79689319362404,62.872459993026304,2214.308684390885,0.5135,TRUE,entero
2020-07-16,0,18.12,NA,265.52836322491464,41.15433709363356,1571.485078559504,0.65275,FALSE,entero
2020-07-17,0,16.62,NA,200.07723171725357,31.91198852357025,1151.4334606524828,0.744,FALSE,entero
2020-07-18,0,14.98,NA,159.26728652712214,25.289799906758738,1033.8953734094284,0.81325,FALSE,entero
2020-07-19,0,13.15,NA,126.59248339131997,20.16360645019364,802.5656302822239,0.858,FALSE,entero
2020-07-20,0,11.76,330,106.2438295858172,17.815564903200947,658.7462211865562,0.89,TRUE,entero
2020-07-21,0,10.45,NA,88.82446632565546,15.729607274606215,523.0875517660157,0.91925,FALSE,entero
2020-07-22,0,9.38,NA,78.04605087449193,12.598751397214546,492.4826306065702,0.9315,FALSE,entero
2020-07-23,1.7,8.14,NA,76.62766431039529,11.9569243060922,466.3846543675128,0.93525,FALSE,entero
2020-07-24,3.7,7.39,NA,85.82902379386516,15.472673094897322,501.6110492884561,0.928,FALSE,entero
2020-07-25,1.5,7.67,NA,90.88708030729816,15.364541335138552,556.0887464505033,0.916,FALSE,entero
