date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.619247203847477,1.9670116004544207,77.37748530230434,0.99625,FALSE,entero
2020-06-02,0,5.59,NA,13.371305734722668,2.170588102169491,85.48269461287398,0.99625,FALSE,entero
2020-06-03,0,5.43,2,14.997037242123612,2.393890232470435,96.6251196789886,0.99575,TRUE,entero
2020-06-04,4.7,5.33,NA,21.557622889844463,3.5065269862409427,130.56474109207497,0.99275,FALSE,entero
2020-06-05,8,5.67,NA,37.14129047897328,5.980838085193207,227.1691416760264,0.97975,FALSE,entero
2020-06-06,2.6,6.99,NA,48.025474727246696,8.32911059480086,263.8235028929755,0.9765,FALSE,entero
2020-06-07,0,8.59,NA,53.70063008512922,9.568145167780443,320.44688605161014,0.9675,FALSE,entero
2020-06-08,1.2,8.15,NA,53.01562960122939,8.656098231432264,300.790805970994,0.97425,FALSE,entero
2020-06-09,0,8.63,NA,56.6133007689497,10.314509296974208,334.2353907760217,0.96175,FALSE,entero
2020-06-10,0,8.82,NA,57.85709816510649,10.023635265300985,338.28198033659055,0.96325,FALSE,entero
2020-06-11,0,8.03,NA,55.94459385827252,9.231189262023308,315.2102802568949,0.9675,FALSE,entero
2020-06-12,0,6.9,NA,52.68805889646406,9.278080492060072,332.39231640848124,0.96425,FALSE,entero
2020-06-13,0,6.07,NA,48.043061141001445,8.063613257864802,285.57026885207506,0.9705,FALSE,entero
2020-06-14,0,5.44,NA,47.2367972190536,8.1167695817228,272.11828671697504,0.97475,FALSE,entero
2020-06-15,0,4.96,NA,45.36893212704167,7.4323202744485934,270.4425664043633,0.97625,FALSE,entero
2020-06-16,0.5,4.79,NA,49.32611302235866,8.90117198440101,282.90603452480576,0.97125,FALSE,entero
2020-06-17,25,4.75,NA,246.84452886286763,37.692043239401265,1651.8814559308594,0.65575,FALSE,entero
2020-06-18,0,5.85,NA,202.98649735744326,33.57767215506262,1204.120356419959,0.7375,FALSE,entero
2020-06-19,0,5.89,NA,154.81487179856464,25.82495337523023,907.7839945805446,0.814,FALSE,entero
2020-06-20,0,5.58,NA,124.30880210567459,21.222931403105285,717.5151806820643,0.87125,FALSE,entero
2020-06-21,0,5.19,NA,102.857594401316,17.750733869533466,645.9340780877774,0.89925,FALSE,entero
2020-06-22,0,4.75,NA,85.74619428143852,15.01176419051964,464.23974232789965,0.932,FALSE,entero
2020-06-23,0,4.4,40,76.05185044437233,13.19140691330468,434.8284491266001,0.942,TRUE,entero
2020-06-24,0,4.15,NA,70.16872860186115,12.127449100737877,406.8684544790137,0.949,FALSE,entero
2020-06-25,0,4.24,NA,69.30063045221411,12.091977202091329,379.13519489883697,0.955,FALSE,entero
2020-06-26,0,3.99,NA,64.98364782064859,10.97886044624468,390.0840638377546,0.95175,FALSE,entero
2020-06-27,0,3.51,NA,55.11607637922307,8.6366734033359709,322.5132987569741,0.966,FALSE,entero
2020-06-28,0,3.22,NA,52.01056252036483,8.205128804488586,321.49930462515505,0.9645,FALSE,entero
2020-06-29,9.9,3.01,NA,87.33108661284133,14.449225837181489,530.383217884121,0.917,FALSE,entero
2020-06-30,26.3,5.62,NA,655.7223606365459,92.35256536493306,4343.772022361147,0.32925,FALSE,entero
2020-07-01,1.4,12.1,NA,789.5191533225611,138.6723806548201,4813.251682060682,0.25875,FALSE,entero
2020-07-02,1.4,14.54,NA,613.2967312426366,99.11739186942023,3666.3467562115634,0.345,FALSE,entero
2020-07-03,0,11.18,NA,341.9024009521273,57.36417506554851,2028.9256656145828,0.5575,FALSE,entero
2020-07-04,10.5,10.02,NA,445.62676067432284,72.21905201426901,2572.2557885736314,0.4535,FALSE,entero
2020-07-05,11.1,13.46,NA,776.4331131294697,131.29830398274777,4484.943450093668,0.26025,FALSE,entero
2020-07-06,0.3,22.7,NA,747.5202698122697,114.22519993192675,4533.106750563879,0.2735,FALSE,entero
2020-07-07,3.2,21.06,NA,619.9958840320039,104.37822292307241,3709.5736912938423,0.34375,FALSE,entero
2020-07-08,1.3,17.29,NA,391.65356095382066,64.52232381615599,2429.9326902912535,0.511,FALSE,entero
2020-07-09,0.4,15.22,NA,278.3908259748779,48.27324700431489,1529.203678674458,0.63475,FALSE,entero
2020-07-10,7.7,13.8,NA,339.3548218840261,59.63692202827362,1896.4659687575363,0.56375,FALSE,entero
2020-07-11,5.7,16.67,NA,419.50514568858256,74.36291239993824,2432.784646762404,0.47825,FALSE,entero
2020-07-12,0,31.28,NA,520.3301788545617,79.72883792378775,3242.6458854818243,0.4005,FALSE,entero
2020-07-13,18.6,25.95,1900,1152.1956044852436,184.14695855560342,6682.643990868279,0.158,TRUE,entero
2020-07-14,0,25.16,NA,668.0291783440103,119.86410344190026,4087.9556264051544,0.3065,FALSE,entero
2020-07-15,0,21.01,500,390.158041018038,60.204645161398496,2375.51633430546,0.504,TRUE,entero
2020-07-16,0,18.12,NA,259.60494977118987,43.29767363607327,1525.8688957717677,0.66,FALSE,entero
2020-07-17,0,16.62,NA,198.9438753204457,32.91383892052395,1162.1335604144404,0.7485,FALSE,entero
2020-07-18,0,14.98,NA,153.18265833131946,23.892713642021562,941.4506838354738,0.81575,FALSE,entero
2020-07-19,0,13.15,NA,126.88877564732262,21.349744148425973,763.8398717609577,0.8595,FALSE,entero
2020-07-20,0,11.76,330,107.22355452628614,17.702293792977613,685.1904826363368,0.89225,TRUE,entero
2020-07-21,0,10.45,NA,90.22204243287719,15.148920093783852,521.0681863998763,0.9195,FALSE,entero
2020-07-22,0,9.38,NA,80.36903202325821,12.847807871980336,516.1047045616131,0.92425,FALSE,entero
2020-07-23,1.7,8.14,NA,79.55104117509522,13.058058682533755,507.3905136518835,0.93375,FALSE,entero
2020-07-24,3.7,7.39,NA,85.95323923432099,14.7313520344239,532.7518904240751,0.92125,FALSE,entero
2020-07-25,1.5,7.67,NA,91.8433931395251,16.09213390399601,536.3247571850591,0.917,FALSE,entero
2020-07-26,0,7.83,NA,82.62668071170737,14.349031486864448,499.2685511453489,0.9335,FALSE,entero
2020-07-27,7.9,7.72,NA,126.87785788668927,21.798671672726094,747.4627782853745,0.86575,FALSE,entero
2020-07-28,7.4,8.15,NA,183.4569333568252,32.42178357760143,1056.2439443922397,0.78125,FALSE,entero
2020-07-29,15,8.95,NA,402.9823706325419,65.54924203627675,2602.6766573116556,0.50425,FALSE,entero
2020-07-30,0,11.96,NA,334.0301633084195,55.87250304288646,1968.9623112577572,0.5665,FALSE,entero
2020-07-31,0,14.36,NA,294.6519100695458,48.986541910277595,1781.6837207604667,0.6145,FALSE,entero
2020-08-01,0,12.84,NA,210.10326894463577,33.5420006617427,1205.6339981240833,0.7325,FALSE,entero
2020-08-02,1,11.43,NA,172.8545898089834,29.087628552382203,1020.2233101582049,0.78925,FALSE,entero
2020-08-03,8.3,10.95,120,246.30745410148896,43.97159449212453,1367.8357017585017,0.68525,TRUE,entero
2020-08-04,0.3,11.07,NA,200.26620501770583,33.253275127907806,1174.6488631772254,0.74375,FALSE,entero
2020-08-05,0.1,10.56,NA,163.89113906187717,28.176816516814064,951.4005544955572,0.80725,FALSE,entero
2020-08-06,0,9.62,NA,136.6268660530723,22.363923883708356,856.7934408715945,0.8415,FALSE,entero
2020-08-07,0,8.71,NA,109.22342516792897,17.9829222308663,620.8934060276468,0.89425,FALSE,entero
2020-08-08,0,7.62,NA,92.71830711018828,15.2657133930378,576.6421049974391,0.90925,FALSE,entero
2020-08-09,0,6.57,NA,78.56734237902343,12.45303241880193,466.18756268278565,0.937,FALSE,entero
2020-08-10,0,6.12,NA,66.82236162465212,10.954871612477445,415.98068910175823,0.9465,FALSE,entero
2020-08-11,0,5.74,NA,60.1946173320301,9.768219354610583,352.5392978144036,0.959,FALSE,entero
2020-08-12,4.7,5.4,NA,74.43088630886741,12.699903089509439,427.24975424420137,0.94575,FALSE,entero
2020-08-13,0,6.13,NA,74.84438921989802,12.316107463540277,461.77185616900704,0.9375,FALSE,entero
2020-08-14,0,5.43,NA,59.017058259059006,9.659980057898998,354.4772322784082,0.959,FALSE,entero
2020-08-15,0,5.06,NA,50.58108490184036,8.56274310138951,313.579429803783,0.96875,FALSE,entero
2020-08-16,0,4.77,NA,42.72437818403478,7.09902194909579,253.05685252993973,0.9785,FALSE,entero
2020-08-17,0,4.49,NA,39.29288640835181,6.313268397139432,232.0670347699784,0.979,FALSE,entero
2020-08-18,0,4.28,NA,33.83607815895821,5.650273234606935,202.58341172813337,0.98425,FALSE,entero
2020-08-19,0,4.12,NA,30.661463890290044,5.210924943371513,187.80058611635388,0.98775,FALSE,entero
2020-08-20,0,3.99,NA,28.25053705827483,4.451106515418544,173.52529085529335,0.988,FALSE,entero
2020-08-21,1.9,3.93,NA,28.59584233039123,4.960834042484497,166.27018953815977,0.99225,FALSE,entero
2020-08-22,13.8,4.23,NA,66.55285566171369,11.082040852026921,419.3499968349077,0.94625,FALSE,entero
2020-08-23,20.5,8,NA,292.0535929443218,44.57018267044584,2075.691602131046,0.61325,FALSE,entero
2020-08-24,8,8.75,1900,282.3256741463492,42.92354575482389,1859.7300285661624,0.62675,TRUE,entero
2020-08-25,0.3,8.54,NA,149.09184596783476,23.457975348063353,921.9966233118594,0.819,FALSE,entero
2020-08-26,0.8,7.74,NA,92.09156242820845,14.608241946602687,608.0973153662468,0.90575,FALSE,entero
2020-08-27,0,6.7,61,55.312322981738674,9.477774014253027,320.5791059450462,0.965,TRUE,entero
2020-08-28,0,6.04,NA,37.16505798464465,5.6338504822275866,224.60045850336203,0.98225,FALSE,entero
2020-08-29,12.2,5.42,NA,56.990856392109315,8.802917679945637,376.94394522566756,0.956,FALSE,entero
2020-08-30,2.9,7.69,NA,61.169630845383445,9.38485277067682,390.50263581010324,0.95075,FALSE,entero
2020-08-31,1,10.15,NA,60.214714794474,9.333477168281137,402.5370318198393,0.949,FALSE,entero
2021-06-01,0,19.09,20,43.43225217169751,6.683231456950776,301.91985199856805,0.96675,TRUE,entero
2021-06-02,0,16.04,NA,36.780909406863294,5.905535154172482,226.3263394304269,0.97975,FALSE,entero
2021-06-03,0,14.29,NA,33.59787477747113,5.391330066521438,213.6305549402097,0.9845,FALSE,entero
2021-06-04,0,13.09,NA,33.292257087503565,5.689724881984377,209.57172478553375,0.985,FALSE,entero
2021-06-05,0,11.07,NA,31.08505812646526,4.779554784257384,197.71660581802618,0.9855,FALSE,entero
2021-06-06,13.1,10.2,NA,71.75673274499735,11.759282683426253,430.53362957956324,0.9445,FALSE,entero
2021-06-07,0.2,9.76,NA,59.88637318027773,9.6370742182793,344.13440805457816,0.9605,FALSE,entero
2021-06-08,0,9.11,NA,52.89463792347916,9.510129725155277,310.60793841725916,0.96825,FALSE,entero
2021-06-09,0,8.56,NA,48.93641143716501,8.575445697869203,307.9213064677244,0.9695,FALSE,entero
2021-06-10,0,8.13,NA,46.25382910982257,7.968897600447103,269.31638255575604,0.97275,FALSE,entero
2021-06-11,0,7.42,NA,45.829587658484485,7.701692751573681,273.37564873603975,0.97175,FALSE,entero
2021-06-12,5,6.87,NA,63.98337367724123,11.04782615608399,388.0373786996479,0.95325,FALSE,entero
2021-06-13,0.2,8.13,NA,69.88443086818921,11.106568012230008,419.466970948159,0.94675,FALSE,entero
2021-06-14,0.5,8.18,NA,75.24481674481342,12.26446955579805,446.3026883337936,0.94025,FALSE,entero
2021-06-15,0,8.18,340,72.78524754000335,12.198285776852723,433.85069517031343,0.9445,TRUE,entero
2021-06-16,0,6.66,NA,62.89865933876376,10.642446411144842,368.6668037020543,0.9565,FALSE,entero
2021-06-17,0,6.11,NA,60.47744415747767,10.070174151065446,342.26278852012905,0.963,FALSE,entero
2021-06-18,0,5.78,NA,62.424111360646805,11.372377929944886,341.77655004114206,0.9625,FALSE,entero
2021-06-19,0,5.4,NA,60.9621194182787,10.326347329041644,355.7400215297533,0.959,FALSE,entero
2021-06-20,0,5.29,NA,60.92129796275741,10.043806610353398,375.4111636986922,0.9555,FALSE,entero
2021-06-21,0,4.85,90,58.951435225250506,9.475496645951175,348.6154698770467,0.96025,TRUE,entero
2021-06-22,0,4.75,NA,60.33560244116485,9.590689765307712,362.65324303783706,0.9595,FALSE,entero
2021-06-23,11.7,4.85,NA,134.86740989325997,23.20414262977075,810.008150193696,0.84975,FALSE,entero
2021-06-24,0,5.4,720,124.80183024923208,20.7881568398668,732.8670005985165,0.8705,TRUE,entero
2021-06-25,0,5.62,NA,111.58953736988106,18.01160479512157,635.2411693495682,0.8915,FALSE,entero
2021-06-26,0,5.29,NA,94.28649967585527,16.64164676479778,529.242195536897,0.92175,FALSE,entero
2021-06-27,0,6.6,NA,110.51436005712323,18.88534822535245,655.1121845453421,0.88875,FALSE,entero
2021-06-28,0,5.18,NA,83.90574564306668,13.954814728108598,487.48055947451024,0.92775,FALSE,entero
2021-06-29,0,4.53,NA,74.0978471773345,12.287779290508741,400.5471572336595,0.9495,FALSE,entero
2021-06-30,8,4.31,210,108.68906812786358,19.618850133616053,613.2012305409677,0.9005,TRUE,entero
2021-07-01,0,3.86,NA,84.3747424608731,15.192291267044432,493.1964839465523,0.926,FALSE,entero
2021-07-02,0,3.75,NA,70.1030277128688,11.616198830713675,405.34852035180467,0.949,FALSE,entero
2021-07-03,0,3.64,NA,61.72190484223327,10.723716798829004,350.86102035520713,0.9605,FALSE,entero
2021-07-04,0,3.43,NA,53.75060025612596,9.177779479097094,323.68895647964473,0.9645,FALSE,entero
2021-07-05,0,3.22,NA,47.74139339772867,8.033727650522962,285.5483726140212,0.97025,FALSE,entero
2021-07-06,0.3,3.22,45,46.83921979490231,8.102073082965326,281.03729568883483,0.96925,TRUE,entero
2021-07-07,1.4,3.22,NA,46.26199932169047,8.220100281409747,255.1334307551769,0.9805,FALSE,entero
2021-07-08,1.1,3.22,NA,44.93113409589915,8.226721548443837,255.8919645761082,0.97725,FALSE,entero
2021-07-09,0,3.33,NA,42.78251209996533,7.186768197387115,252.68481412053237,0.97525,FALSE,entero
2021-07-10,0,3.22,NA,39.521926464422734,6.507827107788269,236.21505853581473,0.98025,FALSE,entero
2021-07-11,0,3,NA,35.03675210961971,5.942561882658252,201.98288104286289,0.9855,FALSE,entero
2021-07-12,0,2.95,NA,32.03030746840937,5.4629962623033,187.50877224461314,0.98775,FALSE,entero
2021-07-13,0,2.84,21,30.47359034478489,5.0622114007911545,179.40447837327505,0.987,TRUE,entero
2021-07-14,0,2.84,NA,28.575963452206466,5.036619535197116,164.2326279237964,0.99025,FALSE,entero
2021-07-15,0,2.73,NA,26.34817320038342,4.3265525964450235,160.05089245009194,0.989,FALSE,entero
2021-07-16,0,2.73,NA,26.607656132254245,4.467526450824931,163.19537356392183,0.9905,FALSE,entero
2021-07-17,0,2.73,NA,25.692353550160533,3.8687353807520237,164.12295728452432,0.991,FALSE,entero
2021-07-18,0.6,2.62,NA,24.290756846931938,3.9710171288603364,147.19342396770477,0.992,FALSE,entero
2021-07-19,0,2.62,NA,24.42170083733641,4.174459296700882,146.3476085952285,0.98875,FALSE,entero
2021-07-20,2.6,2.62,NA,27.236735786614734,4.488327259141431,173.55277032434108,0.9895,FALSE,entero
2021-07-21,0,2.62,NA,26.51073058883929,4.68830175766275,155.6244891997312,0.9925,FALSE,entero
2021-07-22,0,2.62,NA,25.82064954877992,4.273451535694293,157.14583660707905,0.99,FALSE,entero
2021-07-23,0,2.62,NA,24.66178345315807,4.317242563821903,152.4976324712702,0.98825,FALSE,entero
2021-07-24,0,2.55,NA,23.79132060508141,3.9845799848185126,139.46581988923222,0.99025,FALSE,entero
2021-07-25,0,2.55,NA,24.320714083544228,4.12538506758846,150.1130203039451,0.9885,FALSE,entero
2021-07-26,0,2.51,NA,23.18661248880602,3.8886287489999765,141.1927745728494,0.993,FALSE,entero
2021-07-27,17,2.51,19,69.17493566896745,11.30996600543818,422.97211321648956,0.94625,TRUE,entero
2021-07-28,11,3.11,NA,126.0387660384678,20.538941906355358,871.8932759798761,0.851,FALSE,entero
2021-07-29,0,3.55,NA,95.7664460574153,15.433493187161936,614.0979820206549,0.9055,FALSE,entero
2021-07-30,10,3.87,100,146.78640243900728,22.878318913358974,929.1068082203294,0.82575,TRUE,entero
2021-07-31,3.3,5.02,NA,150.2573781242793,24.343121854494672,956.5999287746324,0.8275,FALSE,entero
2021-08-01,0,5.18,NA,114.65919448877692,19.33101351363714,694.7069316245937,0.87725,FALSE,entero
2021-08-02,0.2,5.73,NA,106.06390140765099,19.122895605022453,648.572490046801,0.89175,FALSE,entero
2021-08-03,0.2,4.58,NA,72.61567422533166,12.548553352039006,436.33378784380835,0.9425,FALSE,entero
2021-08-04,0,4.25,NA,60.468166470293795,10.118413059996572,388.4138436746872,0.95225,FALSE,entero
2021-08-05,0,3.87,NA,50.16871889484802,8.530595960602785,285.0868133469667,0.97225,FALSE,entero
2021-08-06,0,3.65,NA,45.71034665822503,7.485657321672612,281.9646907051268,0.976,FALSE,entero
2021-08-07,13,3.65,NA,100.507210463144,17.096508335641953,588.7267324132696,0.90725,FALSE,entero
2021-08-08,4,4.25,NA,114.48221123922968,18.97338916559431,677.8530246476164,0.88125,FALSE,entero
2021-08-09,0.8,5.24,NA,110.02558604014844,18.17482040431992,633.5225244048237,0.88875,FALSE,entero
2021-08-10,0,6.55,NA,108.69640376612959,17.90295888698757,623.2917705486088,0.89825,FALSE,entero
2021-08-11,0,6,45,87.55759745176027,15.272083686709607,507.35679645104955,0.92775,TRUE,entero
2021-08-12,0,5.46,NA,68.77141999081057,12.390104112368892,401.9235057713649,0.94925,FALSE,entero
2021-08-13,4.8,5.46,NA,83.43323889588656,14.929281578763945,492.757509727909,0.93125,FALSE,entero
2021-08-14,5.2,6.71,NA,117.28821734141981,20.114852350799094,645.6507026364183,0.883,FALSE,entero
2021-08-15,0.2,11.13,NA,152.6097030308957,25.348878018671005,862.7231660878662,0.83175,FALSE,entero
2021-08-16,14.5,14.73,NA,394.5014272917818,67.40674866815826,2336.034400185323,0.50675,FALSE,entero
2021-08-17,7.9,13.96,NA,426.746579533337,74.97358052196086,2468.326801143871,0.4665,FALSE,entero
2021-08-18,12.4,21.49,880,854.7008435700828,142.73755126447767,5186.779670605938,0.23225,TRUE,entero
2021-08-19,12,39.82,NA,1758.5312329350418,267.29128590171746,11341.828795970992,0.09325,FALSE,entero
2021-08-20,0,43.09,800,987.3801712622256,154.78788103760604,5943.668313267798,0.20275,TRUE,entero
2021-08-21,11.7,28.91,NA,891.1001158954806,133.16452905169052,5567.890001046521,0.22625,FALSE,entero
2021-08-22,0,21.06,NA,380.6193230724851,63.098943076051945,2327.209308709601,0.5255,FALSE,entero
2021-08-23,0,16.8,120,198.55131223081509,32.80042346468849,1149.3649065423738,0.74325,TRUE,entero
2021-08-24,9.6,13.69,NA,224.19755616873545,39.408499630449434,1372.2036030106824,0.7115,FALSE,entero
2021-08-25,30.5,19.42,NA,1350.2606267411152,174.46378278973333,10850.102867292455,0.1635,FALSE,entero
2021-08-26,5.4,88.37,NA,3119.8135529261754,437.76744009424954,21848.070649837773,0.04275,FALSE,entero
2021-08-27,0,87.28,NA,1419.1892472142545,200.50168457941783,9593.343016800465,0.14225,FALSE,entero
2021-08-28,0,57.6,NA,567.8217946226603,80.38736188143629,3874.200528685485,0.3805,FALSE,entero
2021-08-29,0,43.31,NA,283.64903380206397,40.155769147607074,2008.2241959184541,0.62125,FALSE,entero
2021-08-30,0,32.18,NA,158.76712276458045,21.76792393185372,1146.2857124629402,0.793,FALSE,entero
2021-08-31,0,23.89,NA,93.76352523426694,14.048126552341134,646.7768251376825,0.8905,FALSE,entero
2022-06-01,10.5,22.47,NA,117.96370747255348,16.998542293888462,776.8124267679358,0.8635,FALSE,entero
2022-06-02,14.2,30.55,300,312.58145384332806,47.48846879882133,2135.538234964921,0.592,TRUE,entero
2022-06-03,0,60.55,NA,387.21586616638126,54.76552068002856,2737.137914549159,0.516,FALSE,entero
2022-06-04,0.4,51.82,NA,275.7155243189919,41.03805026868408,1708.6569174454362,0.62975,FALSE,entero
2022-06-05,0,37.42,NA,181.39302242702783,28.2920339454319,1192.7804691005667,0.76775,FALSE,entero
2022-06-06,0,28.04,NA,126.07620668837386,19.733657116982723,794.4004506012355,0.84925,FALSE,entero
2022-06-07,2.3,22.15,NA,115.97296311714095,18.691377864486054,695.9996874282891,0.8735,FALSE,entero
