date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.242741543041912,2.152512727847238,73.41051315194517,0.999,FALSE,entero
2020-06-02,0,5.59,NA,12.111790077542803,2.161150568938524,69.44433848320445,0.9985,FALSE,entero
2020-06-03,0,5.43,2,13.45055988777158,2.5040106881327886,75.95782421194427,0.99725,TRUE,entero
2020-06-04,4.7,5.33,NA,19.69480522303539,3.3620984227639354,108.12477522019925,0.995,FALSE,entero
2020-06-05,8,5.67,NA,33.4882727068584,6.244238360402851,192.13583614428867,0.98675,FALSE,entero
2020-06-06,2.6,6.99,NA,44.47388103952227,8.225469955161136,235.94613848298792,0.983,FALSE,entero
2020-06-07,0,8.59,NA,52.57916728292198,10.139912352139946,268.6372964402114,0.9785,FALSE,entero
2020-06-08,1.2,8.15,NA,50.635588258626626,9.184128549251005,272.20576209094537,0.9765,FALSE,entero
2020-06-09,0,8.63,NA,55.91402064068446,10.272529228967285,302.39937795582784,0.96825,FALSE,entero
2020-06-10,0,8.82,NA,57.92552324878623,10.997600423829468,298.88861771024546,0.9705,FALSE,entero
2020-06-11,0,8.03,NA,55.93025613999842,10.339484317329413,284.1774183406327,0.973,FALSE,entero
2020-06-12,0,6.9,NA,51.527197055610394,9.586330349903061,257.29214783203236,0.9785,FALSE,entero
2020-06-13,0,6.07,NA,47.54088656118272,8.899410145820612,239.9958878728082,0.98125,FALSE,entero
2020-06-14,0,5.44,NA,46.92683137565933,8.66637092752465,251.30142138161125,0.977,FALSE,entero
2020-06-15,0,4.96,NA,46.89543374345546,9.14715855974054,235.4598674684523,0.9805,FALSE,entero
2020-06-16,0.5,4.79,NA,48.634313303840386,9.179170586403748,253.84900863270755,0.978,FALSE,entero
2020-06-17,25,4.75,NA,203.5076340220246,32.82041990497814,1196.8329981155437,0.74675,FALSE,entero
2020-06-18,0,5.85,NA,184.00875924774073,33.06510100328408,952.3207447327011,0.775,FALSE,entero
2020-06-19,0,5.89,NA,146.69968660762518,28.172344621951673,749.3260797605769,0.8495,FALSE,entero
2020-06-20,0,5.58,NA,118.53336895180615,23.061072734299838,585.133389899384,0.89425,FALSE,entero
2020-06-21,0,5.19,NA,97.44568553195434,18.340292270146765,513.0668461167229,0.92125,FALSE,entero
2020-06-22,0,4.75,NA,86.36703192684571,16.46297641413602,450.45773027155496,0.93575,FALSE,entero
2020-06-23,0,4.4,40,76.82400708006182,14.395372461118573,402.37527210069067,0.9485,TRUE,entero
2020-06-24,0,4.15,NA,70.13046927067461,12.711986624232333,369.15666300651964,0.95575,FALSE,entero
2020-06-25,0,4.24,NA,69.95995380220224,13.229686273063098,387.2540119362213,0.9535,FALSE,entero
2020-06-26,0,3.99,NA,62.58887473094506,11.914523010438014,352.4770053848986,0.961,FALSE,entero
2020-06-27,0,3.51,NA,54.38640554296439,10.120021917945964,297.59331945446263,0.9715,FALSE,entero
2020-06-28,0,3.22,NA,49.95268821461895,9.189425735635282,274.3651508970813,0.978,FALSE,entero
2020-06-29,9.9,3.01,NA,82.73845787374897,15.056095734109581,442.46709410385444,0.937,FALSE,entero
2020-06-30,26.3,5.62,NA,553.6669487380536,83.96836031019483,3335.9861805950336,0.38,FALSE,entero
2020-07-01,1.4,12.1,NA,744.5748184500565,138.22835010053382,4111.354381155832,0.26325,FALSE,entero
2020-07-02,1.4,14.54,NA,640.3368357942247,123.2045388195075,3424.538243034012,0.31475,FALSE,entero
2020-07-03,0,11.18,NA,356.30518624077484,64.29765999829542,1963.0450524079595,0.54825,FALSE,entero
