date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.999466053767735,2.1138917775736585,85.36388476465889,0.99825,FALSE,entero
2020-06-02,0,5.59,NA,13.291557847117337,2.108138993074503,87.15168899376286,0.99675,FALSE,entero
2020-06-03,0,5.43,2,14.380003180029608,2.3032087028413,89.9436796516561,0.99575,TRUE,entero
2020-06-04,4.7,5.33,NA,21.310349441037886,3.5363950681675664,133.61964377320425,0.99175,FALSE,entero
2020-06-05,8,5.67,NA,37.33917841449085,6.370030469125769,217.85898475097403,0.983,FALSE,entero
2020-06-06,2.6,6.99,NA,48.92190097005484,8.238115403941636,305.5300386568752,0.96775,FALSE,entero
2020-06-07,0,8.59,NA,54.6688860976259,9.229421817019285,323.51180049329326,0.968,FALSE,entero
2020-06-08,1.2,8.15,NA,53.01276801481209,9.028178275278227,328.64341776581983,0.964,FALSE,entero
2020-06-09,0,8.63,NA,56.05109610217407,9.741499866696204,326.6253714837997,0.96275,FALSE,entero
2020-06-10,0,8.82,NA,59.68763153624823,10.40231985471189,352.15546291996156,0.961,FALSE,entero
2020-06-11,0,8.03,NA,56.015740901121625,8.914811827053873,343.35596143019933,0.95925,FALSE,entero
2020-06-12,0,6.9,NA,51.00751164035546,8.78797436171778,282.10217038807474,0.97325,FALSE,entero
2020-06-13,0,6.07,NA,47.84025590035859,7.931439515149906,272.94802039009176,0.9685,FALSE,entero
2020-06-14,0,5.44,NA,46.69906260923984,7.845390144265803,258.72096076343325,0.97775,FALSE,entero
2020-06-15,0,4.96,NA,46.220767937960005,7.517372248359433,271.735949569078,0.97275,FALSE,entero
2020-06-16,0.5,4.79,NA,50.18000897513786,7.955778414082656,305.2313534990601,0.96825,FALSE,entero
2020-06-17,25,4.75,NA,245.58261158069413,34.01728203167673,1688.77861496152,0.66775,FALSE,entero
2020-06-18,0,5.85,NA,202.17389170857757,33.42533671764234,1293.6608132577105,0.75325,FALSE,entero
2020-06-19,0,5.89,NA,155.30905464254062,26.64151144725918,949.0114390709749,0.825,FALSE,entero
2020-06-20,0,5.58,NA,121.1097727184634,20.419942178506414,754.3120041503079,0.87425,FALSE,entero
2020-06-21,0,5.19,NA,100.61482555987877,18.39705753016088,576.0621987712063,0.91075,FALSE,entero
2020-06-22,0,4.75,NA,86.46019559486648,14.927129424866518,526.4344534393065,0.924,FALSE,entero
2020-06-23,0,4.4,40,76.20387096739422,13.32771685824932,411.5194394554789,0.94725,TRUE,entero
2020-06-24,0,4.15,NA,70.07268903197831,11.877918820125913,406.8920110301983,0.94925,FALSE,entero
2020-06-25,0,4.24,NA,69.17070028073499,11.108847994746482,401.61552437734457,0.94975,FALSE,entero
2020-06-26,0,3.99,NA,63.58241842262295,11.132045114179368,374.0211743157318,0.956,FALSE,entero
2020-06-27,0,3.51,NA,57.952141621056384,10.081994226273132,345.21665611576,0.96,FALSE,entero
2020-06-28,0,3.22,NA,52.54947301820984,8.67350287344679,324.9758782305185,0.9655,FALSE,entero
2020-06-29,9.9,3.01,NA,89.30461818257845,14.089161874843581,551.7545109527908,0.91775,FALSE,entero
2020-06-30,26.3,5.62,NA,684.0449501456914,99.96603548388983,4886.2451409921105,0.31725,FALSE,entero
2020-07-01,1.4,12.1,NA,782.024741896971,121.77059956161618,4721.186521761325,0.259,FALSE,entero
2020-07-02,1.4,14.54,NA,618.3789403430582,106.61647633274936,3692.453830121009,0.3325,FALSE,entero
2020-07-03,0,11.18,NA,330.62133013496606,61.78187029179953,1879.7236163539578,0.586,FALSE,entero
2020-07-04,10.5,10.02,NA,449.81825643641116,74.5274727012301,2724.9938986663797,0.4495,FALSE,entero
2020-07-05,11.1,13.46,NA,787.334131858956,127.2859613193849,5017.117332895946,0.25825,FALSE,entero
2020-07-06,0.3,22.7,NA,772.5290045602047,139.83060286546106,4508.64644470109,0.25775,FALSE,entero
2020-07-07,3.2,21.06,NA,586.165282971573,92.79347880982488,3268.667468412162,0.3565,FALSE,entero
2020-07-08,1.3,17.29,NA,385.7804976891151,63.42529070105408,2223.86342997579,0.5125,FALSE,entero
2020-07-09,0.4,15.22,NA,279.06423377404565,48.70592706433017,1630.7522770938112,0.647,FALSE,entero
2020-07-10,7.7,13.8,NA,329.26761391438197,55.766824471247574,1928.5754979189217,0.58625,FALSE,entero
2020-07-11,5.7,16.67,NA,415.98343112288336,74.04724804084776,2545.0886951968378,0.49,FALSE,entero
2020-07-12,0,31.28,NA,526.657989623013,86.57556027424341,3233.8079290797546,0.39825,FALSE,entero
2020-07-13,18.6,25.95,1900,1135.7977975477172,185.5514295156808,6636.716507845127,0.1585,TRUE,entero
2020-07-14,0,25.16,NA,662.0831099155357,116.39850020840328,3946.8672302446917,0.31125,FALSE,entero
2020-07-15,0,21.01,500,379.4973066832178,59.53908739594557,2292.30838908108,0.51775,TRUE,entero
2020-07-16,0,18.12,NA,262.02632475004884,44.02208776451624,1599.7932990891152,0.6665,FALSE,entero
2020-07-17,0,16.62,NA,196.20766890416294,32.611596354959225,1220.0387274115026,0.75675,FALSE,entero
2020-07-18,0,14.98,NA,158.83610941643522,25.93088481345678,932.7424842982541,0.81,FALSE,entero
2020-07-19,0,13.15,NA,129.15708697795378,21.767459170818547,777.3712688059451,0.8625,FALSE,entero
2020-07-20,0,11.76,330,101.24213585203714,14.730065775878769,610.4114609289234,0.8995,TRUE,entero
2020-07-21,0,10.45,NA,87.07775887437086,14.637627670795625,544.1248179602502,0.91875,FALSE,entero
2020-07-22,0,9.38,NA,79.9922393539138,13.789936173150398,455.1675606880612,0.93525,FALSE,entero
2020-07-23,1.7,8.14,NA,79.08839163863979,14.075035799782366,470.0628611178501,0.934,FALSE,entero
2020-07-24,3.7,7.39,NA,86.21555560321416,14.661763736213592,504.67972785545214,0.9255,FALSE,entero
2020-07-25,1.5,7.67,NA,91.31533028526809,15.926192368861276,545.2953028319712,0.9165,FALSE,entero
2020-07-26,0,7.83,NA,86.7595269251254,14.662698236737686,515.7080536644984,0.92375,FALSE,entero
2020-07-27,7.9,7.72,NA,131.21244236787348,24.907594676818974,738.1398418213993,0.8685,FALSE,entero
2020-07-28,7.4,8.15,NA,179.81664116794184,29.731712004968063,1043.5320108203312,0.77875,FALSE,entero
2020-07-29,15,8.95,NA,405.26636643896256,67.55435311543832,2519.3153283809265,0.4945,FALSE,entero
2020-07-30,0,11.96,NA,342.2724160055755,59.37094522940835,2043.452546157437,0.57,FALSE,entero
2020-07-31,0,14.36,NA,294.5947006667323,50.727160762247586,1697.1518210384631,0.6165,FALSE,entero
2020-08-01,0,12.84,NA,211.6217398677152,35.86970784485812,1367.6090517358964,0.7275,FALSE,entero
2020-08-02,1,11.43,NA,170.94963683863435,26.638173017358,1006.8432773607749,0.79475,FALSE,entero
2020-08-03,8.3,10.95,120,256.68449930256946,46.59565585408136,1559.634271366701,0.6775,TRUE,entero
2020-08-04,0.3,11.07,NA,202.96904875409106,34.60643324921381,1205.7133962558694,0.751,FALSE,entero
2020-08-05,0.1,10.56,NA,166.0973939183183,26.17980948630336,924.0311233728345,0.80025,FALSE,entero
2020-08-06,0,9.62,NA,132.9722280554124,21.785636966241476,780.3687102593352,0.85425,FALSE,entero
2020-08-07,0,8.71,NA,113.50041143629356,17.697975468993363,730.4865473486707,0.874,FALSE,entero
2020-08-08,0,7.62,NA,94.55953102120986,15.614995054716806,589.6015837990668,0.91375,FALSE,entero
2020-08-09,0,6.57,NA,77.25681733683051,12.048495742723208,479.62660650968934,0.93275,FALSE,entero
2020-08-10,0,6.12,NA,67.42781583132461,11.129200674085146,398.4423026167843,0.9505,FALSE,entero
2020-08-11,0,5.74,NA,61.980172124074606,10.525935041259318,360.56595098864915,0.957,FALSE,entero
2020-08-12,4.7,5.4,NA,75.67045374614447,12.25215456100736,418.8049595867487,0.946,FALSE,entero
2020-08-13,0,6.13,NA,73.6860706066225,12.631113714426467,439.803298834155,0.9415,FALSE,entero
2020-08-14,0,5.43,NA,61.09440846484556,10.114383947508585,364.66514683147113,0.956,FALSE,entero
2020-08-15,0,5.06,NA,49.724681191517604,8.207703637973987,289.8180814289688,0.974,FALSE,entero
2020-08-16,0,4.77,NA,44.236960279159206,7.053425914255348,270.36034537219575,0.9755,FALSE,entero
2020-08-17,0,4.49,NA,38.491609966547905,6.525343990819476,228.1035493489481,0.983,FALSE,entero
2020-08-18,0,4.28,NA,34.633614165265655,5.613586364781956,189.69570155711722,0.985,FALSE,entero
2020-08-19,0,4.12,NA,30.587863691145945,5.102200654808187,173.1804270483522,0.987,FALSE,entero
2020-08-20,0,3.99,NA,27.61456063982315,4.783445321076587,165.49038091904427,0.99175,FALSE,entero
2020-08-21,1.9,3.93,NA,28.92856602091957,4.698086012395839,176.95370915371097,0.9875,FALSE,entero
