date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.592254440193324,1.9958139848316245,86.06082896407658,0.99675,FALSE,entero
2020-06-02,0,5.59,NA,13.775479551422626,2.130367679061988,88.68956977271083,0.99675,FALSE,entero
2020-06-03,0,5.43,2,14.154749370579124,2.2653599060579492,91.07165886234269,0.99625,TRUE,entero
2020-06-04,4.7,5.33,NA,20.959768798851112,3.2839856644073384,129.19444390805697,0.993,FALSE,entero
2020-06-05,8,5.67,NA,37.22554445902222,6.065101445286351,226.9059874081046,0.97875,FALSE,entero
2020-06-06,2.6,6.99,NA,49.36851930421599,9.126807149424682,303.7896254588791,0.9695,FALSE,entero
2020-06-07,0,8.59,NA,55.51228601041597,9.38682701258365,342.1439194828845,0.962,FALSE,entero
2020-06-08,1.2,8.15,NA,53.824494575732004,9.679499910671547,297.04209750655,0.97425,FALSE,entero
2020-06-09,0,8.63,NA,57.25088502789035,9.420340495344407,370.12555443411895,0.95575,FALSE,entero
2020-06-10,0,8.82,NA,59.711441456910926,9.501481197739986,356.3682824156889,0.9605,FALSE,entero
2020-06-11,0,8.03,NA,55.80979534073681,9.224473720173316,316.75263676942103,0.967,FALSE,entero
2020-06-12,0,6.9,NA,51.001562010668316,8.879631639730281,285.2233250096077,0.971,FALSE,entero
2020-06-13,0,6.07,NA,47.99252957983708,8.188172449461131,280.1811014275222,0.974,FALSE,entero
2020-06-14,0,5.44,NA,46.848453052927056,7.9961773762866155,279.2305276082752,0.9715,FALSE,entero
2020-06-15,0,4.96,NA,46.740608442303305,7.393444138658467,292.49296886025536,0.97275,FALSE,entero
2020-06-16,0.5,4.79,NA,48.83983327219929,7.909031009644929,287.35304685221985,0.97,FALSE,entero
2020-06-17,25,4.75,NA,243.14419775864684,37.072569113898474,1617.1916994098003,0.66675,FALSE,entero
2020-06-18,0,5.85,NA,208.6524335003354,33.09061150880087,1248.6349519878268,0.7275,FALSE,entero
2020-06-19,0,5.89,NA,155.76456461822676,25.337679678277045,924.732433661729,0.81575,FALSE,entero
2020-06-20,0,5.58,NA,120.92696092605371,19.793220859004194,696.2505693288657,0.8765,FALSE,entero
2020-06-21,0,5.19,NA,101.51274170445662,17.576509020971145,580.3393767345809,0.90425,FALSE,entero
2020-06-22,0,4.75,NA,86.15336151418107,13.846979099880908,506.40142788705305,0.9245,FALSE,entero
2020-06-23,0,4.4,40,78.09227181277143,13.105058282300055,451.73897299027635,0.9395,TRUE,entero
2020-06-24,0,4.15,NA,70.7958519945928,12.365045136397434,415.7554036741553,0.9465,FALSE,entero
2020-06-25,0,4.24,NA,69.61044636878462,11.316431038091748,399.4761615060948,0.95,FALSE,entero
2020-06-26,0,3.99,NA,65.3061662593055,10.505047230510947,370.99701486578016,0.95525,FALSE,entero
2020-06-27,0,3.51,NA,56.818069827276254,10.035475325660556,345.00436045848227,0.962,FALSE,entero
2020-06-28,0,3.22,NA,52.76414262385794,9.350208766136653,312.06988574623847,0.96575,FALSE,entero
2020-06-29,9.9,3.01,NA,91.83052696546793,14.620789681631166,569.6422588954003,0.9095,FALSE,entero
2020-06-30,26.3,5.62,NA,681.6955128560909,88.47551193533981,4909.423526447131,0.31775,FALSE,entero
2020-07-01,1.4,12.1,NA,776.9154674824567,132.36681022595903,4748.831205896039,0.25725,FALSE,entero
2020-07-02,1.4,14.54,NA,599.5580829777493,102.14641206189089,3524.441856033095,0.3405,FALSE,entero
2020-07-03,0,11.18,NA,338.7806039709584,52.85870741591874,1936.1544916453538,0.56325,FALSE,entero
2020-07-04,10.5,10.02,NA,442.02253874479396,73.01805052786251,2647.0134666008507,0.45725,FALSE,entero
2020-07-05,11.1,13.46,NA,765.8466743216766,131.999287314578,4723.019166292852,0.266,FALSE,entero
2020-07-06,0.3,22.7,NA,766.0074316643914,133.40304415074766,4505.349746436791,0.264,FALSE,entero
2020-07-07,3.2,21.06,NA,619.289709626503,101.72873411925035,3715.55538051961,0.33775,FALSE,entero
2020-07-08,1.3,17.29,NA,389.94018841155275,67.3241220299127,2291.388390649309,0.517,FALSE,entero
2020-07-09,0.4,15.22,NA,276.79536409217303,47.97431276537934,1644.1275873277634,0.64175,FALSE,entero
2020-07-10,7.7,13.8,NA,323.9982536997644,55.14175661486916,1902.4955352912696,0.5885,FALSE,entero
2020-07-11,5.7,16.67,NA,424.6585744327365,73.37360955046819,2317.738523425355,0.4725,FALSE,entero
2020-07-12,0,31.28,NA,516.6279332063297,82.9965311349533,3021.22763585332,0.397,FALSE,entero
2020-07-13,18.6,25.95,1900,1162.8373966400222,203.73889790145287,7058.347453976281,0.15225,TRUE,entero
2020-07-14,0,25.16,NA,669.1609957973403,117.93095027948598,4031.477972383396,0.30775,FALSE,entero
2020-07-15,0,21.01,500,392.8311606639492,65.7312288414801,2356.593306536725,0.51075,TRUE,entero
2020-07-16,0,18.12,NA,257.83874561179096,43.528248786604735,1495.5078852014096,0.66875,FALSE,entero
2020-07-17,0,16.62,NA,195.3961402946409,32.46432896323306,1185.1245967343332,0.7525,FALSE,entero
2020-07-18,0,14.98,NA,153.22181803106625,25.630174583877547,906.9794729857916,0.81275,FALSE,entero
2020-07-19,0,13.15,NA,123.62033151047505,20.70706433407483,777.2391745315853,0.86375,FALSE,entero
2020-07-20,0,11.76,330,107.15306985280255,16.699402146043415,649.3768352607196,0.889,TRUE,entero
2020-07-21,0,10.45,NA,94.29159748978807,15.86935377783075,563.3023394696496,0.9145,FALSE,entero
2020-07-22,0,9.38,NA,82.35896319337625,13.203913461591808,501.33279208244744,0.93,FALSE,entero
2020-07-23,1.7,8.14,NA,79.29675918817618,13.219025851454658,462.43911695039236,0.9345,FALSE,entero
2020-07-24,3.7,7.39,NA,87.56858747921068,15.486867151070772,493.5800182333199,0.928,FALSE,entero
2020-07-25,1.5,7.67,NA,88.467308152862,15.147963227030935,541.7318298208561,0.9225,FALSE,entero
2020-07-26,0,7.83,NA,83.67971040058565,14.589519628120541,475.7457928628475,0.93225,FALSE,entero
2020-07-27,7.9,7.72,NA,130.89472986356023,23.335742871739917,805.3242739634181,0.859,FALSE,entero
2020-07-28,7.4,8.15,NA,183.45615622439797,30.85835381502512,1080.8357231270345,0.78125,FALSE,entero
2020-07-29,15,8.95,NA,395.406033995841,63.34569015748928,2526.391301115531,0.512,FALSE,entero
2020-07-30,0,11.96,NA,331.9603875487185,55.506820323799296,1982.8559679474786,0.57825,FALSE,entero
2020-07-31,0,14.36,NA,287.02517494954577,50.08190625002707,1724.7099380385673,0.6315,FALSE,entero
2020-08-01,0,12.84,NA,210.71396413287627,36.04670725739566,1299.5778696121595,0.73675,FALSE,entero
2020-08-02,1,11.43,NA,177.80994024172628,31.224996168053966,977.4089425406271,0.78525,FALSE,entero
2020-08-03,8.3,10.95,120,252.7763819609306,42.359709877400135,1380.6307160034467,0.6765,TRUE,entero
2020-08-04,0.3,11.07,NA,207.78887340647103,33.80947786852852,1306.2438493382351,0.73675,FALSE,entero
2020-08-05,0.1,10.56,NA,163.90261737200382,26.600959458305045,973.9811968080314,0.80925,FALSE,entero
2020-08-06,0,9.62,NA,137.10776170585763,22.721712193029198,817.2003909239171,0.8465,FALSE,entero
2020-08-07,0,8.71,NA,112.1558667547827,17.240357504333538,692.5073471804558,0.8815,FALSE,entero
2020-08-08,0,7.62,NA,90.39585212381493,14.629117314514016,547.8178221053928,0.9155,FALSE,entero
2020-08-09,0,6.57,NA,77.38904987212314,12.599475146846608,497.0411459718075,0.93175,FALSE,entero
2020-08-10,0,6.12,NA,67.76053292935056,11.100685667668735,413.36387967495114,0.94675,FALSE,entero
2020-08-11,0,5.74,NA,60.303062575965875,9.081861814542396,385.94249603127014,0.95225,FALSE,entero
