date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.883853424389295,2.1177633238598723,82.37606668207007,0.996,FALSE,entero
2020-06-02,0,5.59,NA,13.256690957953442,2.2485956396263496,80.20496029846338,0.9965,FALSE,entero
2020-06-03,0,5.43,2,14.127584337080277,2.1776241721216443,85.78832191939063,0.99575,TRUE,entero
2020-06-04,4.7,5.33,NA,20.655650994118357,3.2948135100625344,132.6952694242472,0.99125,FALSE,entero
2020-06-05,8,5.67,NA,37.17990927964516,6.290236130825419,228.23060211594003,0.98275,FALSE,entero
2020-06-06,2.6,6.99,NA,48.87669674525281,7.625164236813597,320.6726586152945,0.96475,FALSE,entero
2020-06-07,0,8.59,NA,55.26600438516482,9.899638008512067,323.87588781040364,0.9625,FALSE,entero
2020-06-08,1.2,8.15,NA,52.380454281782896,9.27918985856979,305.934529331801,0.9675,FALSE,entero
2020-06-09,0,8.63,NA,55.90934713699707,9.702745654967632,329.3454545610181,0.96525,FALSE,entero
2020-06-10,0,8.82,NA,56.78298930489522,9.586475954661015,307.9802878938363,0.9675,FALSE,entero
2020-06-11,0,8.03,NA,55.176754451657544,9.698761901442582,302.4834908068085,0.96925,FALSE,entero
2020-06-12,0,6.9,NA,51.19975425833878,8.80071141560877,309.2068101731861,0.9695,FALSE,entero
2020-06-13,0,6.07,NA,49.60347789800073,8.55123696099341,303.09452328202036,0.968,FALSE,entero
2020-06-14,0,5.44,NA,46.55381456508222,8.015170073354058,262.52898398462025,0.97575,FALSE,entero
2020-06-15,0,4.96,NA,45.775804972036326,7.420191187207169,263.19961571026823,0.97725,FALSE,entero
2020-06-16,0.5,4.79,NA,48.04051171084169,8.104973840036642,276.3904055489288,0.9755,FALSE,entero
2020-06-17,25,4.75,NA,256.2749627242892,39.49676176419153,1728.1010601522432,0.6625,FALSE,entero
2020-06-18,0,5.85,NA,208.16604760569766,34.496348670233424,1277.0444796192794,0.72825,FALSE,entero
2020-06-19,0,5.89,NA,153.029077583184,24.92817443147596,893.1730442395914,0.826,FALSE,entero
2020-06-20,0,5.58,NA,123.0296887352319,21.213541200896785,736.4186102527885,0.86825,FALSE,entero
2020-06-21,0,5.19,NA,101.48878402279922,17.086413879450095,553.9871372523045,0.908,FALSE,entero
2020-06-22,0,4.75,NA,88.00953890357589,14.126512346403159,517.7068876102308,0.92075,FALSE,entero
2020-06-23,0,4.4,40,75.4340524869238,12.856103019225325,430.01422091814266,0.941,TRUE,entero
2020-06-24,0,4.15,NA,69.21295355153102,11.765759467084177,389.71273135263687,0.952,FALSE,entero
2020-06-25,0,4.24,NA,69.01020840154052,11.451886844512817,415.8753282844568,0.9465,FALSE,entero
2020-06-26,0,3.99,NA,63.80103063186285,10.38564860578285,372.44821693932323,0.9565,FALSE,entero
2020-06-27,0,3.51,NA,56.755224220750506,9.42206702309656,336.858171817036,0.961,FALSE,entero
2020-06-28,0,3.22,NA,52.79791418500359,8.811474997685524,300.43577050920203,0.96675,FALSE,entero
2020-06-29,9.9,3.01,NA,87.9403087599437,14.199975174222201,531.1541268934285,0.9205,FALSE,entero
2020-06-30,26.3,5.62,NA,668.155370675404,97.11900662651792,4771.308104089968,0.32975,FALSE,entero
2020-07-01,1.4,12.1,NA,770.8478535946028,127.57136161245874,4738.7634167520255,0.264,FALSE,entero
2020-07-02,1.4,14.54,NA,609.7258919572128,103.25139464307145,3507.6261402673963,0.33375,FALSE,entero
2020-07-03,0,11.18,NA,330.8967510264251,53.38127121596319,1834.3968649197568,0.56625,FALSE,entero
2020-07-04,10.5,10.02,NA,452.6263063835047,76.70678725172786,2623.153858244899,0.45525,FALSE,entero
2020-07-05,11.1,13.46,NA,789.0188508227637,136.1964359795698,4876.003897094902,0.262,FALSE,entero
2020-07-06,0.3,22.7,NA,759.2079892812967,129.23833041535158,4142.066992000237,0.25825,FALSE,entero
2020-07-07,3.2,21.06,NA,609.2834716634457,106.85697774316857,3494.082082378227,0.3435,FALSE,entero
2020-07-08,1.3,17.29,NA,400.3836875156073,71.86117859150943,2323.1432782596116,0.50325,FALSE,entero
2020-07-09,0.4,15.22,NA,282.58602701996926,45.951604265431165,1821.7943661115462,0.63675,FALSE,entero
2020-07-10,7.7,13.8,NA,326.84056933437415,56.26456146217662,1807.2328198461385,0.57025,FALSE,entero
2020-07-11,5.7,16.67,NA,409.83257924199165,68.9903288629785,2477.730681919559,0.484,FALSE,entero
2020-07-12,0,31.28,NA,520.7808149067007,85.21077394927939,3151.0920296984827,0.39675,FALSE,entero
2020-07-13,18.6,25.95,1900,1131.805472590554,183.7378617922233,7011.929721759458,0.163,TRUE,entero
2020-07-14,0,25.16,NA,665.0672483201256,103.69323003833388,4101.9969359375755,0.30825,FALSE,entero
2020-07-15,0,21.01,500,381.8741379274708,67.09741978182899,2303.1030038157737,0.52425,TRUE,entero
2020-07-16,0,18.12,NA,258.4935974927167,44.419896785012845,1581.1479508493564,0.66125,FALSE,entero
2020-07-17,0,16.62,NA,195.91690870034668,32.01807447023968,1138.7254749044819,0.7585,FALSE,entero
2020-07-18,0,14.98,NA,150.568021537099,25.540534758736428,912.9620530570688,0.8275,FALSE,entero
2020-07-19,0,13.15,NA,124.59528319449376,19.712102719523582,760.6363884520902,0.86675,FALSE,entero
2020-07-20,0,11.76,330,101.4943480396672,16.307816856214146,604.5663786424835,0.90025,TRUE,entero
2020-07-21,0,10.45,NA,94.50313931198332,15.435185139508343,604.7678469685549,0.9025,FALSE,entero
2020-07-22,0,9.38,NA,79.10638897243942,12.812280568424814,468.2185820613747,0.93375,FALSE,entero
2020-07-23,1.7,8.14,NA,79.09497917653566,12.59302181128788,475.07549804663927,0.9335,FALSE,entero
2020-07-24,3.7,7.39,NA,88.65803364902331,14.955798679666842,571.1602267807662,0.91475,FALSE,entero
2020-07-25,1.5,7.67,NA,89.33053255902281,15.955290275656164,500.4798552838736,0.928,FALSE,entero
2020-07-26,0,7.83,NA,85.20103948530439,14.700023306479174,499.82706666798623,0.927,FALSE,entero
2020-07-27,7.9,7.72,NA,130.49018749389228,21.928248633592037,746.0901285619732,0.857,FALSE,entero
2020-07-28,7.4,8.15,NA,185.59299753850644,33.19638734542068,1131.1452165777876,0.781,FALSE,entero
2020-07-29,15,8.95,NA,400.3613258716733,65.68169557783489,2389.188812161391,0.50025,FALSE,entero
2020-07-30,0,11.96,NA,330.8493889965715,56.27939226410681,1968.3968771104876,0.57,FALSE,entero
2020-07-31,0,14.36,NA,291.0440883615454,49.355093305181136,1718.8950668686725,0.632,FALSE,entero
2020-08-01,0,12.84,NA,214.20916276146053,36.21829641979271,1288.2489835590789,0.72975,FALSE,entero
2020-08-02,1,11.43,NA,169.82432825393033,28.91422885396109,1004.7290334503142,0.7915,FALSE,entero
2020-08-03,8.3,10.95,120,250.50420444840336,42.02334231264338,1517.7771313852002,0.67675,TRUE,entero
2020-08-04,0.3,11.07,NA,205.44149074099056,32.895689799688796,1217.4607914069647,0.734,FALSE,entero
2020-08-05,0.1,10.56,NA,168.23707711659264,26.590804346706495,1058.260329224967,0.79525,FALSE,entero
2020-08-06,0,9.62,NA,131.33477915954188,21.35668794585721,778.7540945326883,0.85225,FALSE,entero
2020-08-07,0,8.71,NA,112.77480408578539,18.821021155953794,678.2710639404366,0.883,FALSE,entero
2020-08-08,0,7.62,NA,92.1867768297627,14.703987989028967,589.7915879718483,0.90825,FALSE,entero
2020-08-09,0,6.57,NA,75.88017616293605,12.019677039241477,490.1526950981412,0.9295,FALSE,entero
2020-08-10,0,6.12,NA,68.72412730118698,11.755756318696468,423.5478174801185,0.946,FALSE,entero
2020-08-11,0,5.74,NA,62.93998875762954,11.217392169300256,388.6632331611261,0.95425,FALSE,entero
2020-08-12,4.7,5.4,NA,76.12349115574015,12.806790977067962,457.01304634749874,0.934,FALSE,entero
2020-08-13,0,6.13,NA,72.09016025000952,11.688391940427534,443.14464323132825,0.94175,FALSE,entero
2020-08-14,0,5.43,NA,60.29685809931425,9.813735083296427,357.57179667706345,0.95925,FALSE,entero
