date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.755164947433277,1.9662990837959453,83.61845498269685,0.99425,FALSE,entero
2020-06-02,0,5.59,NA,13.71603413204534,2.2740640818598643,88.75834094561702,0.996,FALSE,entero
2020-06-03,0,5.43,2,14.312650301526617,2.2886979746415985,89.64923507766514,0.99625,TRUE,entero
2020-06-04,4.7,5.33,NA,21.5379806747497,3.483299973609114,137.4733709375853,0.9915,FALSE,entero
2020-06-05,8,5.67,NA,38.17979039523757,6.252571322920702,226.37075346582108,0.98075,FALSE,entero
2020-06-06,2.6,6.99,NA,48.85674912576867,8.310299130409838,294.0410443773165,0.9675,FALSE,entero
2020-06-07,0,8.59,NA,53.94809640276191,9.105000931323943,319.47950137913955,0.9655,FALSE,entero
2020-06-08,1.2,8.15,NA,54.15306177127171,9.722978429156504,292.6782176742149,0.97225,FALSE,entero
2020-06-09,0,8.63,NA,57.021053190405496,9.950271732886652,324.3087100703428,0.967,FALSE,entero
2020-06-10,0,8.82,NA,56.516974313668825,9.284060759688494,346.2930810027142,0.958,FALSE,entero
2020-06-11,0,8.03,NA,55.416538473534004,9.700357942126653,320.38007995949835,0.9665,FALSE,entero
2020-06-12,0,6.9,NA,51.0076457601085,7.756522023438232,303.726407733889,0.96725,FALSE,entero
2020-06-13,0,6.07,NA,48.37477260621,8.43730774563622,279.9339610628416,0.97525,FALSE,entero
2020-06-14,0,5.44,NA,46.46994922450107,7.748497079759544,265.77923284610057,0.97525,FALSE,entero
2020-06-15,0,4.96,NA,46.31454137205124,7.824784997097655,275.72556326827544,0.971,FALSE,entero
2020-06-16,0.5,4.79,NA,49.78684242034433,7.90158968335379,309.61744767606075,0.96875,FALSE,entero
2020-06-17,25,4.75,NA,252.65808841499808,37.380353371584775,1778.7561612983473,0.66725,FALSE,entero
2020-06-18,0,5.85,NA,202.74001660356438,33.723691648592144,1208.3832302050812,0.74025,FALSE,entero
2020-06-19,0,5.89,NA,153.31791423574808,25.51051323059434,940.4063720455955,0.82225,FALSE,entero
2020-06-20,0,5.58,NA,125.7857831009714,20.811306100079104,751.5718975809876,0.867,FALSE,entero
2020-06-21,0,5.19,NA,102.31996091377643,18.453959912309475,581.5796591109826,0.90425,FALSE,entero
2020-06-22,0,4.75,NA,87.62567837767955,15.02611296827761,514.0180195074329,0.9195,FALSE,entero
2020-06-23,0,4.4,40,77.64893522316113,12.437079244529642,437.01541550966266,0.944,TRUE,entero
2020-06-24,0,4.15,NA,72.3296707899099,12.20601223372914,424.4206498581025,0.945,FALSE,entero
2020-06-25,0,4.24,NA,68.71552235461048,11.797445115008223,396.3508988235128,0.95025,FALSE,entero
2020-06-26,0,3.99,NA,64.05915330294624,10.33091927420305,367.29104450810985,0.9575,FALSE,entero
2020-06-27,0,3.51,NA,56.38983514202279,8.83483600520089,337.3261002828235,0.9625,FALSE,entero
2020-06-28,0,3.22,NA,51.953639874170804,9.279019559227502,280.8592476073972,0.9755,FALSE,entero
2020-06-29,9.9,3.01,NA,87.94938859973861,13.97114009845576,543.2696264226589,0.918,FALSE,entero
2020-06-30,26.3,5.62,NA,654.321462524764,86.39944021726762,4572.931304046075,0.33675,FALSE,entero
2020-07-01,1.4,12.1,NA,771.034540338189,132.78627331733185,4964.871214383836,0.26575,FALSE,entero
2020-07-02,1.4,14.54,NA,618.0496801536736,103.87072703694469,3613.1722036728443,0.3295,FALSE,entero
2020-07-03,0,11.18,NA,338.72056182795683,54.39500952703839,1960.2499226929472,0.55475,FALSE,entero
2020-07-04,10.5,10.02,NA,443.95507732572827,72.32008118505019,2695.176353307773,0.45675,FALSE,entero
2020-07-05,11.1,13.46,NA,802.7698285201507,135.38839379919708,4668.539647900032,0.24875,FALSE,entero
2020-07-06,0.3,22.7,NA,753.4411156040874,128.3028008971701,4278.560992890001,0.25775,FALSE,entero
2020-07-07,3.2,21.06,NA,591.3960239153373,97.74461631790732,3398.2502513722984,0.35,FALSE,entero
2020-07-08,1.3,17.29,NA,398.81802814475776,68.6653630579027,2391.372026226446,0.50275,FALSE,entero
2020-07-09,0.4,15.22,NA,276.5872840370846,45.52817282483597,1554.3977425622427,0.64375,FALSE,entero
2020-07-10,7.7,13.8,NA,331.029840070864,56.59744930055009,1881.3676705578835,0.57575,FALSE,entero
2020-07-11,5.7,16.67,NA,421.49118988206294,71.21203374506894,2463.018484566524,0.48425,FALSE,entero
2020-07-12,0,31.28,NA,532.3056616095954,84.06293111738889,3370.7264665564167,0.38725,FALSE,entero
2020-07-13,18.6,25.95,1900,1138.8854481527353,183.28786139599956,6877.495239579118,0.16675,TRUE,entero
2020-07-14,0,25.16,NA,647.2189359382816,111.4387892396391,3798.174374383207,0.31975,FALSE,entero
2020-07-15,0,21.01,500,387.46634567254466,66.03902565017181,2287.117120958334,0.50625,TRUE,entero
2020-07-16,0,18.12,NA,261.95150066702223,42.58864157594261,1665.2605042853675,0.655,FALSE,entero
2020-07-17,0,16.62,NA,203.7325285200486,34.3929138227092,1284.7620073303342,0.74725,FALSE,entero
2020-07-18,0,14.98,NA,160.07064120004827,25.12145899464389,1070.356161299705,0.8005,FALSE,entero
2020-07-19,0,13.15,NA,125.79595031448267,20.017083228429023,748.2140564404727,0.8615,FALSE,entero
2020-07-20,0,11.76,330,108.50276995319015,17.274617145468472,669.5816766304879,0.88875,TRUE,entero
2020-07-21,0,10.45,NA,92.29601980450717,15.92213459874645,528.206195116899,0.91775,FALSE,entero
2020-07-22,0,9.38,NA,81.73022985864876,14.087366410355475,482.4103820114439,0.93325,FALSE,entero
2020-07-23,1.7,8.14,NA,77.66163724737928,12.930058787636725,444.46878427622204,0.939,FALSE,entero
2020-07-24,3.7,7.39,NA,86.19984317392375,14.963337479733543,514.7635491113817,0.91775,FALSE,entero
2020-07-25,1.5,7.67,NA,90.29770620730716,15.533553256442664,509.08534176950013,0.92175,FALSE,entero
2020-07-26,0,7.83,NA,85.4464538082617,14.101092774342586,496.70434176091555,0.927,FALSE,entero
2020-07-27,7.9,7.72,NA,129.7596847223077,23.201340208120012,718.6467153569798,0.865,FALSE,entero
2020-07-28,7.4,8.15,NA,179.07233014830496,30.594708332097188,1040.2307382243932,0.78225,FALSE,entero
2020-07-29,15,8.95,NA,396.41203283002284,63.16543478303989,2401.365773964748,0.502,FALSE,entero
2020-07-30,0,11.96,NA,339.4311807203747,56.52029560327161,2075.3335456422287,0.57025,FALSE,entero
2020-07-31,0,14.36,NA,290.8468795947516,48.76639682385596,1749.7544943807866,0.62275,FALSE,entero
2020-08-01,0,12.84,NA,208.44924496604492,33.46668489160674,1297.776498604937,0.74,FALSE,entero
2020-08-02,1,11.43,NA,178.58614835652924,28.130245637685448,1058.9703607198394,0.7795,FALSE,entero
2020-08-03,8.3,10.95,120,256.66322802076434,45.04939262739313,1527.3934279766888,0.685,TRUE,entero
2020-08-04,0.3,11.07,NA,208.50022869006304,33.75640399129772,1324.337332935283,0.73275,FALSE,entero
2020-08-05,0.1,10.56,NA,166.87222743893912,27.109217520516214,1049.3950219395344,0.79025,FALSE,entero
2020-08-06,0,9.62,NA,136.14634364451044,21.823684732152465,848.4652564496175,0.85075,FALSE,entero
2020-08-07,0,8.71,NA,108.40049688585997,16.220017035702845,667.6629142211281,0.88775,FALSE,entero
2020-08-08,0,7.62,NA,93.93611526871241,15.149702342490686,564.472028277066,0.91225,FALSE,entero
2020-08-09,0,6.57,NA,75.43908728234246,11.952055563000622,471.04029497482054,0.93775,FALSE,entero
2020-08-10,0,6.12,NA,68.40997314230631,11.534818915991739,429.70697141861274,0.945,FALSE,entero
2020-08-11,0,5.74,NA,60.15978918246608,9.395511886065059,383.1109645574999,0.9525,FALSE,entero
2020-08-12,4.7,5.4,NA,74.48486533318665,13.08756215354674,444.6121669976059,0.939,FALSE,entero
2020-08-13,0,6.13,NA,72.20773183561754,11.547695995495058,454.4192356661828,0.94075,FALSE,entero
2020-08-14,0,5.43,NA,59.63915606831954,10.062567946622188,354.32043571765547,0.95875,FALSE,entero
2020-08-15,0,5.06,NA,50.201367241129404,8.458101375134953,301.384912824482,0.968,FALSE,entero
2020-08-16,0,4.77,NA,43.92342082705081,7.243476461071756,250.35655480522527,0.97875,FALSE,entero
2020-08-17,0,4.49,NA,38.69755954713332,6.28982416679552,242.0936404547345,0.979,FALSE,entero
2020-08-18,0,4.28,NA,34.420877025388826,5.416495528345008,216.51934348188394,0.984,FALSE,entero
