date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.970556100406828,2.107549353651883,81.61901422759153,0.99625,FALSE,entero
2020-06-02,0,5.59,NA,13.290195626568071,2.1700926770198876,82.42972130354975,0.99675,FALSE,entero
2020-06-03,0,5.43,2,13.94673391880707,2.32179460533815,83.3533077034121,0.99675,TRUE,entero
2020-06-04,4.7,5.33,NA,20.90211891016833,3.359707938328776,129.08782158394425,0.99225,FALSE,entero
2020-06-05,8,5.67,NA,38.189207555699106,6.785348309013221,225.7979287915129,0.9805,FALSE,entero
2020-06-06,2.6,6.99,NA,49.73486143433597,8.431239150771233,297.34047678726023,0.97075,FALSE,entero
2020-06-07,0,8.59,NA,53.40931149038075,9.26952131235532,310.3582935529767,0.972,FALSE,entero
2020-06-08,1.2,8.15,NA,53.450105650556694,9.111701382472193,316.6828475652165,0.97,FALSE,entero
2020-06-09,0,8.63,NA,56.132364177459486,9.154574229660653,337.9838652324117,0.96275,FALSE,entero
2020-06-10,0,8.82,NA,56.725952471458434,9.333752543182651,346.39335198693016,0.96225,FALSE,entero
2020-06-11,0,8.03,NA,56.039505966770925,9.794328208477038,333.59348512135045,0.96425,FALSE,entero
2020-06-12,0,6.9,NA,52.22747018367063,8.873690058872045,308.15913708671565,0.96775,FALSE,entero
2020-06-13,0,6.07,NA,49.740296542236,7.84683190145427,302.66486040637375,0.968,FALSE,entero
2020-06-14,0,5.44,NA,46.840748186516464,8.169877697742669,264.5527323149653,0.9775,FALSE,entero
2020-06-15,0,4.96,NA,45.50916385762795,8.362231730453773,264.7657581875064,0.976,FALSE,entero
2020-06-16,0.5,4.79,NA,48.837219899137565,8.479555576039438,273.2391722094952,0.9755,FALSE,entero
2020-06-17,25,4.75,NA,239.36326307856817,35.053195551199025,1681.5167809686982,0.68025,FALSE,entero
2020-06-18,0,5.85,NA,211.0099838373689,35.114633511721806,1256.050740818369,0.7375,FALSE,entero
2020-06-19,0,5.89,NA,159.93979200919034,28.875332233880606,941.8234514053229,0.8115,FALSE,entero
2020-06-20,0,5.58,NA,127.11284193677973,22.040731754909842,739.057299666443,0.85975,FALSE,entero
2020-06-21,0,5.19,NA,102.44001071812689,17.309687255873843,607.5953646209676,0.901,FALSE,entero
2020-06-22,0,4.75,NA,89.84011593813956,15.253961152620967,491.7226194790048,0.92975,FALSE,entero
2020-06-23,0,4.4,40,80.37101155996312,13.281503109361129,505.16536829729245,0.929,TRUE,entero
2020-06-24,0,4.15,NA,70.35439907094133,12.086044241569857,416.58725815972474,0.946,FALSE,entero
2020-06-25,0,4.24,NA,68.71241565958586,11.320842198056273,394.2935672233392,0.95125,FALSE,entero
2020-06-26,0,3.99,NA,65.67582641734417,10.927429623519807,378.1213494949769,0.95425,FALSE,entero
2020-06-27,0,3.51,NA,57.14294518000235,9.353133080248062,328.1451260639578,0.96475,FALSE,entero
2020-06-28,0,3.22,NA,51.27153574239768,8.129909973261087,299.7532586476767,0.971,FALSE,entero
2020-06-29,9.9,3.01,NA,88.39779446276013,15.595798432693211,527.6955816015841,0.9245,FALSE,entero
2020-06-30,26.3,5.62,NA,681.4397681399073,99.62319777499178,5209.823043959886,0.32775,FALSE,entero
2020-07-01,1.4,12.1,NA,792.2940439313351,128.45267156489513,5035.984052742005,0.259,FALSE,entero
2020-07-02,1.4,14.54,NA,613.6085663176615,100.84300360709206,3676.836961533965,0.34325,FALSE,entero
2020-07-03,0,11.18,NA,331.1367881188053,55.95514527710919,1967.2681201643534,0.57225,FALSE,entero
2020-07-04,10.5,10.02,NA,437.1807679578599,79.1742282813875,2494.1469751704244,0.45925,FALSE,entero
2020-07-05,11.1,13.46,NA,749.6257182302035,119.53865385803753,4495.94043052413,0.2695,FALSE,entero
2020-07-06,0.3,22.7,NA,750.8085450472046,123.6218895347619,4545.088602592559,0.2645,FALSE,entero
2020-07-07,3.2,21.06,NA,600.9693728564858,100.81943329709323,3482.168273531969,0.3415,FALSE,entero
2020-07-08,1.3,17.29,NA,402.5755428422906,71.9833352288737,2189.904903376186,0.49125,FALSE,entero
2020-07-09,0.4,15.22,NA,273.1746550149858,46.42225575127057,1480.783560015001,0.6465,FALSE,entero
2020-07-10,7.7,13.8,NA,323.4809536735828,54.2804166204893,1916.2856701980827,0.58575,FALSE,entero
2020-07-11,5.7,16.67,NA,409.65758928275386,68.94238602148721,2434.7527283822847,0.4845,FALSE,entero
2020-07-12,0,31.28,NA,527.3647695402428,83.22319042287143,3172.549803554312,0.3925,FALSE,entero
2020-07-13,18.6,25.95,1900,1155.7115507912597,196.3964996385111,7106.191856947525,0.1525,TRUE,entero
2020-07-14,0,25.16,NA,667.8149617003327,110.1876791728468,4156.35541574161,0.31725,FALSE,entero
2020-07-15,0,21.01,500,393.10329510106277,67.03482324568999,2296.7171797654846,0.50475,TRUE,entero
2020-07-16,0,18.12,NA,265.1689403492774,42.14586832117366,1637.299851887882,0.66025,FALSE,entero
2020-07-17,0,16.62,NA,193.73674950006622,31.192085754429403,1142.1687491552182,0.759,FALSE,entero
2020-07-18,0,14.98,NA,157.64154496931093,25.714664134199953,950.337276605973,0.8205,FALSE,entero
2020-07-19,0,13.15,NA,129.82992663867716,22.313791303704278,738.139954674667,0.85675,FALSE,entero
