date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,11.803048808432903,2.1771418134810596,65.82387524366358,0.998,FALSE,entero
2020-06-02,0,5.59,NA,12.805409128227772,2.34031076923919,70.83590983061153,0.99875,FALSE,entero
2020-06-03,0,5.43,2,13.726355650986392,2.496571444953368,76.30707770355083,0.99775,TRUE,entero
2020-06-04,4.7,5.33,NA,19.287838793656295,3.5408043881236377,102.68825814252013,0.99625,FALSE,entero
2020-06-05,8,5.67,NA,33.48526469763691,6.351412775436543,181.8851582615521,0.9925,FALSE,entero
2020-06-06,2.6,6.99,NA,44.28758485104216,7.983781037255172,233.03358058426903,0.9815,FALSE,entero
2020-06-07,0,8.59,NA,51.70782462163561,9.481406201874401,284.53199445671294,0.9725,FALSE,entero
2020-06-08,1.2,8.15,NA,51.54290649989951,9.647746847619413,264.13145825746625,0.9795,FALSE,entero
2020-06-09,0,8.63,NA,54.82063592185283,10.024167014061469,281.6527841743352,0.97125,FALSE,entero
2020-06-10,0,8.82,NA,59.178515292844324,10.989814492374627,303.8340721813853,0.9675,FALSE,entero
2020-06-11,0,8.03,NA,55.59171937471441,9.934448623236111,295.85195620015827,0.9725,FALSE,entero
2020-06-12,0,6.9,NA,50.74597178845322,9.790569103769457,279.4303240478507,0.977,FALSE,entero
2020-06-13,0,6.07,NA,47.88507680511212,9.452153946732494,243.04878463931934,0.98175,FALSE,entero
2020-06-14,0,5.44,NA,46.44305296433905,8.328963403182732,247.99516454045863,0.981,FALSE,entero
2020-06-15,0,4.96,NA,46.22622614559842,8.400016736531889,254.82736370123513,0.97725,FALSE,entero
2020-06-16,0.5,4.79,NA,48.92484379036983,8.974108171716106,266.67640353368915,0.974,FALSE,entero
2020-06-17,25,4.75,NA,203.71083968982353,36.32497082988849,1126.658643072492,0.73775,FALSE,entero
2020-06-18,0,5.85,NA,181.66264656388628,32.31394110053852,959.9853557814176,0.78875,FALSE,entero
2020-06-19,0,5.89,NA,142.85812869844926,26.273489322918074,734.3335044724356,0.8475,FALSE,entero
2020-06-20,0,5.58,NA,115.3901495639392,21.81328080954137,598.7148400104403,0.88925,FALSE,entero
2020-06-21,0,5.19,NA,101.41056386413088,20.105429219496173,533.4300864210281,0.91875,FALSE,entero
2020-06-22,0,4.75,NA,85.3568070254402,16.463961331056474,473.1553495333694,0.931,FALSE,entero
2020-06-23,0,4.4,40,74.87699114631927,13.54030542426273,383.29696566502895,0.95225,TRUE,entero
2020-06-24,0,4.15,NA,68.79374952289248,13.706816416217551,362.45968357073843,0.96,FALSE,entero
