date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.344334401015757,2.213871628879981,71.1795912088378,0.99825,FALSE,entero
2020-06-02,0,5.59,NA,12.372531150075089,2.2361175702358564,68.74603600783774,0.9985,FALSE,entero
2020-06-03,0,5.43,2,13.917394729048961,2.602897441357393,77.04901134682804,0.9985,TRUE,entero
2020-06-04,4.7,5.33,NA,19.078001878018586,3.5344745848253716,99.90609569140298,0.99825,FALSE,entero
2020-06-05,8,5.67,NA,32.66693669290167,5.679732847321372,183.93184369781207,0.98775,FALSE,entero
2020-06-06,2.6,6.99,NA,44.63735837426076,8.60473522224635,256.4948727597501,0.97775,FALSE,entero
2020-06-07,0,8.59,NA,51.46821939021439,9.377329084524495,262.9111078579009,0.98175,FALSE,entero
2020-06-08,1.2,8.15,NA,51.13505264454362,9.830430808734217,279.8293122814497,0.9755,FALSE,entero
2020-06-09,0,8.63,NA,55.33418012793431,10.70316445067588,276.0161464179505,0.973,FALSE,entero
2020-06-10,0,8.82,NA,58.39050727193161,11.197273907951383,313.81205047606505,0.9685,FALSE,entero
2020-06-11,0,8.03,NA,56.82792409311816,11.10897351904151,297.0489485886655,0.97325,FALSE,entero
2020-06-12,0,6.9,NA,51.05151034743107,9.588324420583206,268.2015961471464,0.979,FALSE,entero
2020-06-13,0,6.07,NA,48.56157991049576,9.262462754228105,253.9109081555622,0.97675,FALSE,entero
2020-06-14,0,5.44,NA,45.48043131630086,8.60704648506216,240.76206286345692,0.98125,FALSE,entero
2020-06-15,0,4.96,NA,45.52191393616504,8.341105032640526,238.1652917003194,0.98125,FALSE,entero
2020-06-16,0.5,4.79,NA,48.026440689074,9.746177586602693,253.44638190507453,0.978,FALSE,entero
2020-06-17,25,4.75,NA,204.10292097052945,34.98218176018516,1220.855925366854,0.73275,FALSE,entero
2020-06-18,0,5.85,NA,179.76397247517193,31.90908601352092,939.6262494535948,0.7885,FALSE,entero
2020-06-19,0,5.89,NA,147.19167711203573,27.174903512608815,798.0283631399889,0.841,FALSE,entero
2020-06-20,0,5.58,NA,116.43089211029675,21.00954803518676,615.2661319595672,0.89625,FALSE,entero
2020-06-21,0,5.19,NA,96.48043325365303,18.25044117882317,480.63689373088323,0.924,FALSE,entero
2020-06-22,0,4.75,NA,85.80890410877683,16.766337324516467,442.0875986536016,0.93875,FALSE,entero
2020-06-23,0,4.4,40,75.15381994017113,14.377354353489936,402.2435361001437,0.94975,TRUE,entero
2020-06-24,0,4.15,NA,70.00458339369428,13.722799351515988,367.88434365725067,0.95525,FALSE,entero
2020-06-25,0,4.24,NA,69.26238868461847,14.089665341762688,363.2433560093939,0.959,FALSE,entero
2020-06-26,0,3.99,NA,66.51008881389569,12.593541675694029,365.96688734252297,0.95625,FALSE,entero
2020-06-27,0,3.51,NA,56.35365161842172,10.944972663736577,295.59853325601887,0.97425,FALSE,entero
2020-06-28,0,3.22,NA,50.79945588212459,9.767475000378498,262.42770471284723,0.97825,FALSE,entero
2020-06-29,9.9,3.01,NA,80.69332505453453,14.885193604190535,433.64720514460384,0.943,FALSE,entero
2020-06-30,26.3,5.62,NA,542.0917394526775,88.3604359542653,3440.7455879229865,0.3935,FALSE,entero
2020-07-01,1.4,12.1,NA,738.5918175546634,135.3034118015495,4269.287415988709,0.2715,FALSE,entero
2020-07-02,1.4,14.54,NA,632.1529879931705,110.31039559915398,3586.9793794840334,0.31575,FALSE,entero
2020-07-03,0,11.18,NA,354.07018177554414,69.0034593003814,1784.591076109754,0.553,FALSE,entero
2020-07-04,10.5,10.02,NA,444.5948850281554,85.07154363952903,2487.8041094653117,0.46275,FALSE,entero
2020-07-05,11.1,13.46,NA,767.2562749876289,140.02988813213003,4341.806331772254,0.254,FALSE,entero
2020-07-06,0.3,22.7,NA,849.6004017812204,157.8011154241584,4802.6873710523505,0.22825,FALSE,entero
2020-07-07,3.2,21.06,NA,677.201514221725,123.47182658558944,3592.9072962545965,0.29675,FALSE,entero
2020-07-08,1.3,17.29,NA,452.42727028074455,82.50989333800341,2438.039422235913,0.45075,FALSE,entero
2020-07-09,0.4,15.22,NA,318.42183958841196,63.497301769269725,1727.6380272140807,0.595,FALSE,entero
2020-07-10,7.7,13.8,NA,370.54927116605427,69.02461662611134,2039.1153239294206,0.5345,FALSE,entero
2020-07-11,5.7,16.67,NA,469.2213228996225,82.91537116379816,2541.157595893169,0.43275,FALSE,entero
2020-07-12,0,31.28,NA,659.7367320229737,117.28988773589194,3961.6539959732077,0.3165,FALSE,entero
2020-07-13,18.6,25.95,1900,1248.1180201129089,212.26270201900564,7458.9642231611015,0.137,TRUE,entero
2020-07-14,0,25.16,NA,763.1617014232227,146.91230609078903,3839.2125298808432,0.25475,FALSE,entero
2020-07-15,0,21.01,500,470.79443159290935,86.41720261198425,2601.2346387727976,0.4405,TRUE,entero
2020-07-16,0,18.12,NA,307.97794100315144,59.324867424883315,1647.1934659614067,0.6055,FALSE,entero
2020-07-17,0,16.62,NA,244.8535761013742,43.78162969684139,1427.1293622835713,0.69275,FALSE,entero
2020-07-18,0,14.98,NA,194.66380499562058,33.431736003717695,1105.2419827289825,0.758,FALSE,entero
2020-07-19,0,13.15,NA,156.417703381085,28.965998189570048,839.5664541501694,0.832,FALSE,entero
2020-07-20,0,11.76,330,133.16351723164098,24.55066031230386,762.7044005743151,0.86,TRUE,entero
2020-07-21,0,10.45,NA,110.60207811213428,18.93758749069292,636.8321435037891,0.8905,FALSE,entero
2020-07-22,0,9.38,NA,95.27821738946122,16.487078180318196,527.3912120510803,0.917,FALSE,entero
2020-07-23,1.7,8.14,NA,90.10873275451858,17.49750977208165,507.0269483340146,0.9275,FALSE,entero
2020-07-24,3.7,7.39,NA,97.94587211271677,17.298525834842877,521.3326762957756,0.919,FALSE,entero
2020-07-25,1.5,7.67,NA,102.47202951635902,18.997927890356447,549.8306881632041,0.91175,FALSE,entero
2020-07-26,0,7.83,NA,95.76200035561453,18.047743989599955,561.9758827873206,0.9135,FALSE,entero
2020-07-27,7.9,7.72,NA,137.86651099890057,26.177673145905104,730.2844646062863,0.859,FALSE,entero
2020-07-28,7.4,8.15,NA,189.29686288829421,35.555621858941976,981.1126090474628,0.77325,FALSE,entero
2020-07-29,15,8.95,NA,388.27601136438994,70.47928386257185,2089.9678284241004,0.51375,FALSE,entero
2020-07-30,0,11.96,NA,359.757952689962,68.5453362339741,1958.9019433292212,0.546,FALSE,entero
2020-07-31,0,14.36,NA,332.9746921312208,63.917531912792924,1770.0207583893073,0.58225,FALSE,entero
2020-08-01,0,12.84,NA,241.83160969552245,43.286040318715024,1370.6978577005796,0.68975,FALSE,entero
2020-08-02,1,11.43,NA,198.22742988686517,35.59339949732244,1055.1146879359635,0.75275,FALSE,entero
2020-08-03,8.3,10.95,120,270.05157035364283,48.50605556587586,1501.5414655870957,0.65475,TRUE,entero
2020-08-04,0.3,11.07,NA,222.73450936367618,44.150548076311445,1107.8594975647882,0.729,FALSE,entero
2020-08-05,0.1,10.56,NA,184.78066406959505,34.77161527387927,988.0691431408452,0.77825,FALSE,entero
2020-08-06,0,9.62,NA,147.37252077876113,26.470672483201636,799.2374092503014,0.8425,FALSE,entero
2020-08-07,0,8.71,NA,121.89199744244229,22.007847141454434,694.2239928229667,0.876,FALSE,entero
2020-08-08,0,7.62,NA,99.68345761262572,18.425659456056536,559.5292851443131,0.91,FALSE,entero
2020-08-09,0,6.57,NA,83.54122529834906,15.280179455456983,467.95333988132103,0.9355,FALSE,entero
2020-08-10,0,6.12,NA,72.16959348192631,13.100225637646366,379.3882145178083,0.95325,FALSE,entero
2020-08-11,0,5.74,NA,67.01079070485652,12.150149350092203,349.8037607462255,0.96025,FALSE,entero
2020-08-12,4.7,5.4,NA,78.36657503116709,13.975287265492943,405.34193738758245,0.948,FALSE,entero
2020-08-13,0,6.13,NA,79.48245404330108,15.39524770848917,438.94960101780777,0.94475,FALSE,entero
2020-08-14,0,5.43,NA,61.498200777574674,11.209081390564418,320.293583755788,0.9645,FALSE,entero
2020-08-15,0,5.06,NA,51.703077882627845,9.417171369642762,275.7518179599103,0.97625,FALSE,entero
2020-08-16,0,4.77,NA,46.46066281993492,8.66116802787654,250.44396253255545,0.98125,FALSE,entero
2020-08-17,0,4.49,NA,38.59728553717529,6.914349302781804,202.04686861002608,0.98675,FALSE,entero
2020-08-18,0,4.28,NA,35.156778433631345,6.757813601435968,189.88480460134264,0.98775,FALSE,entero
2020-08-19,0,4.12,NA,31.213345007988977,5.4660528000149355,172.60871772792737,0.99125,FALSE,entero
2020-08-20,0,3.99,NA,29.152150731984975,5.310939873065867,160.20261426779973,0.9935,FALSE,entero
2020-08-21,1.9,3.93,NA,28.068398393487687,5.068481099287915,149.30208328143596,0.99125,FALSE,entero
2020-08-22,13.8,4.23,NA,60.70555791619581,11.31551740644739,309.0068859400865,0.96875,FALSE,entero
2020-08-23,20.5,8,NA,249.45816723484003,41.94795528599231,1564.0253588170995,0.68075,FALSE,entero
2020-08-24,8,8.75,1900,241.7132930128795,38.78573744037907,1472.5907482642076,0.68275,TRUE,entero
2020-08-25,0.3,8.54,NA,139.89850433404888,24.36882140333202,813.5743832617868,0.8475,FALSE,entero
2020-08-26,0.8,7.74,NA,86.61397211287164,16.157171182537983,451.67247039594156,0.93525,FALSE,entero
2020-08-27,0,6.7,61,53.49461881379474,9.390113060536708,308.6354370711383,0.97025,TRUE,entero
2020-08-28,0,6.04,NA,36.180925919123084,6.711475800704734,195.33600562887204,0.989,FALSE,entero
2020-08-29,12.2,5.42,NA,50.85724855532035,8.565286191576625,310.42492375542645,0.967,FALSE,entero
2020-08-30,2.9,7.69,NA,61.02044439710158,10.537444783711312,354.3113374790427,0.95875,FALSE,entero
2020-08-31,1,10.15,NA,60.769048709183224,9.892355398172635,377.85844064365995,0.95575,FALSE,entero
2021-06-01,0,19.09,20,43.5380738741764,7.678357850957686,252.38249183487403,0.979,TRUE,entero
2021-06-02,0,16.04,NA,37.38218453843769,6.825063852396277,218.7467676962245,0.98575,FALSE,entero
2021-06-03,0,14.29,NA,35.20940303001652,6.322126885788066,215.19576996681127,0.9835,FALSE,entero
