date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,11.94592116920208,2.1419005851339654,67.93187708678687,0.9975,FALSE,entero
2020-06-02,0,5.59,NA,12.57595556915754,2.36902531799829,72.1033276313438,0.99875,FALSE,entero
2020-06-03,0,5.43,2,13.351959555771218,2.4303625713489847,78.14447398224945,0.99825,TRUE,entero
2020-06-04,4.7,5.33,NA,19.024098008369908,3.393613355525082,108.73661207582846,0.996,FALSE,entero
2020-06-05,8,5.67,NA,34.01262244443953,6.429087887947126,185.20548613458774,0.986,FALSE,entero
2020-06-06,2.6,6.99,NA,44.48316243206134,8.593651716489312,242.4189041828934,0.98125,FALSE,entero
2020-06-07,0,8.59,NA,50.89715717217268,9.248822840797693,264.49921018181567,0.979,FALSE,entero
2020-06-08,1.2,8.15,NA,52.122758308712385,10.354863899929063,282.5449441561981,0.9735,FALSE,entero
2020-06-09,0,8.63,NA,54.50127337677803,10.274951140261736,282.1925989126408,0.97375,FALSE,entero
2020-06-10,0,8.82,NA,58.64667593260205,10.519291110538333,318.8904946829015,0.96275,FALSE,entero
2020-06-11,0,8.03,NA,56.20728934674869,10.61527464670794,292.0378754041091,0.9725,FALSE,entero
2020-06-12,0,6.9,NA,51.56449527655236,10.13340483860135,268.57863570535676,0.9765,FALSE,entero
2020-06-13,0,6.07,NA,48.36743121188592,8.686310289042122,253.94027041265457,0.97925,FALSE,entero
2020-06-14,0,5.44,NA,44.64880585820167,8.238328105508668,224.33172730333598,0.982,FALSE,entero
2020-06-15,0,4.96,NA,45.133622814575084,8.342431848349166,231.65329429834588,0.9815,FALSE,entero
2020-06-16,0.5,4.79,NA,49.16616975505683,9.328919310832127,268.8296903372331,0.9745,FALSE,entero
2020-06-17,25,4.75,NA,201.66838417451817,33.20441853618165,1167.3958867404099,0.73775,FALSE,entero
2020-06-18,0,5.85,NA,182.95444703383703,32.420299929594144,1012.4338362663384,0.773,FALSE,entero
2020-06-19,0,5.89,NA,143.80432620493417,26.197526959306618,735.5337751529074,0.84525,FALSE,entero
2020-06-20,0,5.58,NA,119.13696331562342,22.79234598894462,657.9127815982757,0.88325,FALSE,entero
2020-06-21,0,5.19,NA,99.57318814172241,18.712939983561512,524.4513030934901,0.92275,FALSE,entero
2020-06-22,0,4.75,NA,81.0979057432508,15.197641408681548,411.7088915002672,0.94625,FALSE,entero
2020-06-23,0,4.4,40,75.72099666918939,13.245581079397637,394.53552572192984,0.95075,TRUE,entero
2020-06-24,0,4.15,NA,70.38143808341738,13.300082231763055,360.24941953506556,0.96125,FALSE,entero
2020-06-25,0,4.24,NA,68.7062335615799,13.230089306307919,363.42859010858484,0.957,FALSE,entero
2020-06-26,0,3.99,NA,65.67652827122707,11.723035016899368,355.1286251745856,0.96175,FALSE,entero
2020-06-27,0,3.51,NA,56.50384583826842,10.83383120156437,298.29690224044424,0.97225,FALSE,entero
2020-06-28,0,3.22,NA,50.84474191654022,9.709336817669483,259.4684550370433,0.97875,FALSE,entero
2020-06-29,9.9,3.01,NA,80.82569663457501,14.83086681456957,436.01553473363714,0.94225,FALSE,entero
