date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,11.803296662921943,2.1316390672610064,66.69640662285714,0.998,FALSE,entero
2020-06-02,0,5.59,NA,12.558724249571068,2.2610369275207014,71.15981295492111,0.99875,FALSE,entero
2020-06-03,0,5.43,2,13.473759961333963,2.528725279566094,73.94233612861396,0.99875,TRUE,entero
2020-06-04,4.7,5.33,NA,18.9921443502297,3.318611354257114,102.20979840778541,0.99725,FALSE,entero
2020-06-05,8,5.67,NA,33.60614044694996,6.133537478963415,183.01284036083064,0.98925,FALSE,entero
2020-06-06,2.6,6.99,NA,45.60877977229963,8.631098668222332,247.2743995344817,0.97975,FALSE,entero
2020-06-07,0,8.59,NA,51.092408319999905,10.111566862766956,263.72758134187336,0.978,FALSE,entero
2020-06-08,1.2,8.15,NA,52.36998791871619,10.457002301172926,298.2567228179718,0.97075,FALSE,entero
2020-06-09,0,8.63,NA,55.0661425522524,10.241263187406272,289.47981741901845,0.9725,FALSE,entero
2020-06-10,0,8.82,NA,58.59463239976799,10.797559131485464,290.5138664057739,0.969,FALSE,entero
2020-06-11,0,8.03,NA,55.77463118657469,10.5802868393992,310.2184588410473,0.967,FALSE,entero
2020-06-12,0,6.9,NA,51.26255929903333,9.936745567304566,291.50678546053337,0.97225,FALSE,entero
2020-06-13,0,6.07,NA,47.49122137054426,8.890553956678577,252.79689544497867,0.97975,FALSE,entero
2020-06-14,0,5.44,NA,45.59591652079357,8.817163289253424,247.730658258715,0.98075,FALSE,entero
2020-06-15,0,4.96,NA,45.54958542398267,8.80725047694212,226.0011467628049,0.983,FALSE,entero
2020-06-16,0.5,4.79,NA,48.874646892148334,9.168450848985144,266.3485191677626,0.9805,FALSE,entero
2020-06-17,25,4.75,NA,203.05180058560515,32.185645681653206,1223.7885486787022,0.74,FALSE,entero
2020-06-18,0,5.85,NA,180.01028543958128,33.25179393202453,942.7885195596484,0.79225,FALSE,entero
2020-06-19,0,5.89,NA,144.67395502101928,25.20077697024908,786.0498855507736,0.84475,FALSE,entero
2020-06-20,0,5.58,NA,114.42696636332488,21.03881383390214,594.6294879538341,0.894,FALSE,entero
2020-06-21,0,5.19,NA,96.68024805189368,18.260154876521128,511.59386485307505,0.92125,FALSE,entero
2020-06-22,0,4.75,NA,86.52222830515647,16.490946752313256,469.59971110664884,0.93325,FALSE,entero
2020-06-23,0,4.4,40,74.27185239527056,13.514871866413893,365.28762765952877,0.95875,TRUE,entero
2020-06-24,0,4.15,NA,69.53564790276741,13.025391001755944,357.6601086102208,0.95975,FALSE,entero
2020-06-25,0,4.24,NA,68.89266333808133,13.396064108815603,375.1709546652586,0.95475,FALSE,entero
2020-06-26,0,3.99,NA,65.80935786965777,12.78971112480647,349.61072479180723,0.96075,FALSE,entero
2020-06-27,0,3.51,NA,56.050504684506826,10.89152981731743,288.0794854555219,0.96975,FALSE,entero
2020-06-28,0,3.22,NA,50.05278081819593,8.818955447611852,272.60772449534846,0.976,FALSE,entero
2020-06-29,9.9,3.01,NA,78.04375294748283,13.936363129553394,426.4076189386547,0.9445,FALSE,entero
2020-06-30,26.3,5.62,NA,544.9578523649783,83.62991780913507,3314.912459181771,0.38425,FALSE,entero
2020-07-01,1.4,12.1,NA,726.3521707602309,125.86468803266139,4057.9109818137067,0.28075,FALSE,entero
2020-07-02,1.4,14.54,NA,614.352778584661,118.57662273648474,3196.9458112000807,0.326,FALSE,entero
2020-07-03,0,11.18,NA,351.6742665909527,65.77877820832707,1831.449554748801,0.5555,FALSE,entero
2020-07-04,10.5,10.02,NA,446.0210856454558,83.4439489944345,2369.580647434389,0.452,FALSE,entero
2020-07-05,11.1,13.46,NA,772.9877440337667,141.53433906006543,4311.099914877097,0.25575,FALSE,entero
2020-07-06,0.3,22.7,NA,868.8184472028892,166.59220396395736,4606.652229992004,0.211,FALSE,entero
2020-07-07,3.2,21.06,NA,685.7002134534258,123.82955169263985,3538.7994142063512,0.28575,FALSE,entero
2020-07-08,1.3,17.29,NA,445.6967231248331,86.10930074605871,2292.0394185042696,0.4655,FALSE,entero
2020-07-09,0.4,15.22,NA,312.43430968786265,59.77645202372594,1645.2537074289419,0.59775,FALSE,entero
2020-07-10,7.7,13.8,NA,363.82334780866233,71.14222112636392,1992.9111923462447,0.53725,FALSE,entero
2020-07-11,5.7,16.67,NA,444.81456670151516,80.93815876372865,2472.3511884472355,0.45125,FALSE,entero
2020-07-12,0,31.28,NA,651.6059823295823,114.323743538521,3671.035665828202,0.31375,FALSE,entero
2020-07-13,18.6,25.95,1900,1220.522838615781,224.9691098380434,6815.3181926480975,0.144,TRUE,entero
2020-07-14,0,25.16,NA,777.7836337752232,136.1558165624938,4515.770325358236,0.2565,FALSE,entero
2020-07-15,0,21.01,500,473.97696157685846,92.38999014248509,2435.5567936934226,0.428,TRUE,entero
2020-07-16,0,18.12,NA,313.8894670014421,56.88213440882681,1670.948835545529,0.6,FALSE,entero
2020-07-17,0,16.62,NA,244.53517432751607,44.616234055696424,1385.8244969784814,0.6945,FALSE,entero
2020-07-18,0,14.98,NA,190.0850485426568,35.015457868944274,1116.6646713954708,0.77125,FALSE,entero
2020-07-19,0,13.15,NA,150.38475665119861,26.309929791411395,818.765389118643,0.83375,FALSE,entero
2020-07-20,0,11.76,330,129.69525942958413,21.918606511187733,747.2576828317822,0.8635,TRUE,entero
2020-07-21,0,10.45,NA,110.9329947395271,20.947675795029493,603.1710391672344,0.8985,FALSE,entero
2020-07-22,0,9.38,NA,98.60882082878537,18.542039137952713,517.6374530368005,0.91925,FALSE,entero
2020-07-23,1.7,8.14,NA,90.09530948564613,17.36465421100765,478.0516381493198,0.9305,FALSE,entero
2020-07-24,3.7,7.39,NA,98.84887008638691,19.117361212847996,527.0583587830207,0.917,FALSE,entero
2020-07-25,1.5,7.67,NA,104.23125098824924,18.8026314607298,570.6353304771955,0.907,FALSE,entero
2020-07-26,0,7.83,NA,96.30242832218163,17.29269233610869,541.4513472216411,0.912,FALSE,entero
2020-07-27,7.9,7.72,NA,139.5591904937558,26.39877407806829,746.9771307907025,0.8555,FALSE,entero
2020-07-28,7.4,8.15,NA,200.8503320183822,37.33714042592312,1052.2505706679456,0.76,FALSE,entero
2020-07-29,15,8.95,NA,381.443774484689,69.25036541213207,2077.577410657075,0.51775,FALSE,entero
2020-07-30,0,11.96,NA,355.5541242965917,66.94754145194459,2089.20846833933,0.55075,FALSE,entero
2020-07-31,0,14.36,NA,315.5666137794669,59.243438444126575,1648.5420442507768,0.5955,FALSE,entero
2020-08-01,0,12.84,NA,236.1081478959478,45.839998310967324,1295.9045185911507,0.70775,FALSE,entero
2020-08-02,1,11.43,NA,199.14924059496343,36.92816997730371,1054.1454548734268,0.755,FALSE,entero
2020-08-03,8.3,10.95,120,268.0454716660202,51.96902371356271,1441.4432328087432,0.65725,TRUE,entero
2020-08-04,0.3,11.07,NA,221.22621013536408,39.756355182827555,1168.2357853382719,0.72825,FALSE,entero
2020-08-05,0.1,10.56,NA,185.28859444286124,32.79384472981165,1004.5675844260727,0.78075,FALSE,entero
2020-08-06,0,9.62,NA,149.09091129384532,26.60092024249615,839.8124106624049,0.8325,FALSE,entero
2020-08-07,0,8.71,NA,122.36186143168688,22.44732239526678,658.41086072501,0.87975,FALSE,entero
2020-08-08,0,7.62,NA,103.70701519302736,18.51347775237853,531.7936166426827,0.919,FALSE,entero
2020-08-09,0,6.57,NA,84.1500050598943,15.31447386846718,471.7348108054833,0.93475,FALSE,entero
2020-08-10,0,6.12,NA,74.61036986186701,13.72368797900221,396.61470408972593,0.95075,FALSE,entero
2020-08-11,0,5.74,NA,65.62660943582655,11.044116763692646,374.6625974760316,0.9545,FALSE,entero
2020-08-12,4.7,5.4,NA,74.6355793866055,13.99900923838305,378.3423555833193,0.9545,FALSE,entero
2020-08-13,0,6.13,NA,78.2751717667809,14.984228716415178,451.55966036102467,0.93875,FALSE,entero
2020-08-14,0,5.43,NA,62.22126328340026,11.738539871597638,327.9562727249275,0.96625,FALSE,entero
2020-08-15,0,5.06,NA,53.01200134514199,9.505857121666052,288.49957835318565,0.975,FALSE,entero
2020-08-16,0,4.77,NA,45.97966629393848,8.4230477443059,248.80381603439199,0.979,FALSE,entero
2020-08-17,0,4.49,NA,38.89386934949946,7.68046512295972,211.29389636785723,0.9845,FALSE,entero
2020-08-18,0,4.28,NA,35.230846550204674,6.564002999470545,188.7119431286058,0.988,FALSE,entero
2020-08-19,0,4.12,NA,32.118838357408606,6.142757560681825,178.37105793276092,0.9905,FALSE,entero
2020-08-20,0,3.99,NA,28.705549764475904,5.442283885160099,155.02806133523347,0.98975,FALSE,entero
2020-08-21,1.9,3.93,NA,28.66156195505451,5.255773992859997,163.74624618750804,0.99075,FALSE,entero
2020-08-22,13.8,4.23,NA,60.592561657749,11.206194641020058,324.03488806039104,0.967,FALSE,entero
2020-08-23,20.5,8,NA,256.9231034824807,42.54581630614562,1458.2917633566599,0.66225,FALSE,entero
2020-08-24,8,8.75,1900,245.91988979304043,40.32454546871666,1449.9812273758414,0.6785,TRUE,entero
2020-08-25,0.3,8.54,NA,139.15501626416042,25.09619700597314,788.0740320109852,0.85075,FALSE,entero
2020-08-26,0.8,7.74,NA,86.27382552451786,15.324030459985005,503.3442821247308,0.928,FALSE,entero
2020-08-27,0,6.7,61,52.75718338098122,9.358699191101769,295.44459795361064,0.97175,TRUE,entero
2020-08-28,0,6.04,NA,38.21622413084061,6.996710895126321,216.03497437381324,0.98275,FALSE,entero
2020-08-29,12.2,5.42,NA,50.96228501448475,8.483475428605539,318.0444912693424,0.9695,FALSE,entero
2020-08-30,2.9,7.69,NA,60.183062849141535,9.997183689800787,353.76314986191227,0.9605,FALSE,entero
2020-08-31,1,10.15,NA,61.13981438345316,9.994358153912227,357.9877829452204,0.95725,FALSE,entero
2021-06-01,0,19.09,20,43.42852559313674,7.713541063743417,245.4169747849547,0.9805,TRUE,entero
2021-06-02,0,16.04,NA,37.728615209778894,6.506681714557621,219.13642465671197,0.98525,FALSE,entero
2021-06-03,0,14.29,NA,35.31140403494274,6.14829543906812,201.17918222844168,0.987,FALSE,entero
2021-06-04,0,13.09,NA,34.73940357483424,6.0611318370189595,204.40559816445332,0.98525,FALSE,entero
2021-06-05,0,11.07,NA,32.522674660637655,6.137319240608894,172.2129407785528,0.99225,FALSE,entero
2021-06-06,13.1,10.2,NA,67.84704342760664,11.948218770217347,358.9374973524605,0.957,FALSE,entero
2021-06-07,0.2,9.76,NA,58.168432774884415,11.027830710767523,326.1695999627677,0.96625,FALSE,entero
2021-06-08,0,9.11,NA,51.94969639993503,9.66545338256194,270.9927011211798,0.977,FALSE,entero
