date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,13.123306734906532,2.176274523670726,80.11843906103952,0.9965,FALSE,entero
2020-06-02,0,5.59,NA,13.466891545367142,2.169096092051171,90.67183770719373,0.996,FALSE,entero
2020-06-03,0,5.43,2,14.248908062011635,2.4278181652406223,87.83089833242188,0.9975,TRUE,entero
2020-06-04,4.7,5.33,NA,22.087970384025798,3.632087394737644,144.69675072815866,0.98825,FALSE,entero
2020-06-05,8,5.67,NA,38.587373709652354,6.667470822293265,231.16833466241246,0.97925,FALSE,entero
2020-06-06,2.6,6.99,NA,48.18620164943237,8.117089088035637,284.64214262211607,0.97075,FALSE,entero
2020-06-07,0,8.59,NA,52.67210515434976,8.561635188267218,316.79115649741874,0.968,FALSE,entero
2020-06-08,1.2,8.15,NA,54.832971550287695,8.63599372392515,312.5401706963646,0.96875,FALSE,entero
2020-06-09,0,8.63,NA,56.41322940229621,9.427456026474102,319.20709807785784,0.9665,FALSE,entero
2020-06-10,0,8.82,NA,59.087469709506344,10.192362442669952,345.0076283728145,0.96175,FALSE,entero
2020-06-11,0,8.03,NA,55.479856340054276,9.212100573050488,337.66310858422804,0.962,FALSE,entero
2020-06-12,0,6.9,NA,50.86449443444031,8.36700781044298,291.0115171953528,0.9715,FALSE,entero
2020-06-13,0,6.07,NA,48.803014136620725,8.280688077055238,279.75840162521035,0.973,FALSE,entero
2020-06-14,0,5.44,NA,46.05262332986648,7.470883045962357,280.0280782302951,0.977,FALSE,entero
2020-06-15,0,4.96,NA,47.096518675155885,8.258687637898142,267.91286734883334,0.97275,FALSE,entero
2020-06-16,0.5,4.79,NA,50.2251339310239,8.46554347164477,309.57446365804185,0.96725,FALSE,entero
2020-06-17,25,4.75,NA,248.85021784924623,37.00660990155494,1689.4382809950487,0.66475,FALSE,entero
2020-06-18,0,5.85,NA,199.5767216257789,34.782523049397085,1193.1512325803528,0.7545,FALSE,entero
2020-06-19,0,5.89,NA,158.37564981377741,25.618860309279103,945.3021164656168,0.811,FALSE,entero
2020-06-20,0,5.58,NA,125.1051970017903,20.467463491174936,747.8314162416549,0.86925,FALSE,entero
2020-06-21,0,5.19,NA,99.21361164670796,16.59765519245939,590.9079070223526,0.90075,FALSE,entero
2020-06-22,0,4.75,NA,85.92040089247962,15.123251323636536,501.0741259793654,0.926,FALSE,entero
2020-06-23,0,4.4,40,76.66638280593006,12.170665505922269,436.9326303515665,0.9405,TRUE,entero
2020-06-24,0,4.15,NA,70.98307563195232,12.543890217365822,411.91909769658236,0.94775,FALSE,entero
2020-06-25,0,4.24,NA,69.15422002944497,11.388119196643821,408.6842384057853,0.94825,FALSE,entero
2020-06-26,0,3.99,NA,64.50191008002243,10.524727743147418,378.0690531322673,0.95425,FALSE,entero
2020-06-27,0,3.51,NA,57.23259235841287,9.299488140421795,347.7388289817739,0.96075,FALSE,entero
2020-06-28,0,3.22,NA,50.94033468265014,8.42065530454051,299.02798785225104,0.97225,FALSE,entero
2020-06-29,9.9,3.01,NA,91.05579277101204,15.565259142294567,533.2296207113993,0.91625,FALSE,entero
2020-06-30,26.3,5.62,NA,670.8872694657441,91.51246255915973,5239.263286432708,0.32775,FALSE,entero
2020-07-01,1.4,12.1,NA,772.4772761905091,122.20239893471773,4855.996435501753,0.262,FALSE,entero
2020-07-02,1.4,14.54,NA,609.9019520870331,98.58025571523565,3588.590582353085,0.3435,FALSE,entero
2020-07-03,0,11.18,NA,346.42314586397464,60.732967333884105,2095.1336715610482,0.558,FALSE,entero
2020-07-04,10.5,10.02,NA,430.5644518190905,72.59364618587095,2513.4713532558885,0.472,FALSE,entero
2020-07-05,11.1,13.46,NA,769.5174508291219,125.87048613543121,4304.091493815652,0.25375,FALSE,entero
2020-07-06,0.3,22.7,NA,762.8791592116654,127.52490312115077,4582.389736365856,0.27075,FALSE,entero
2020-07-07,3.2,21.06,NA,598.5101768114232,104.27967650942705,3558.3482457905966,0.3465,FALSE,entero
2020-07-08,1.3,17.29,NA,392.49536696009864,65.71263382210175,2321.9286298646143,0.50275,FALSE,entero
2020-07-09,0.4,15.22,NA,276.23480904657623,47.733963945578175,1622.5929336974734,0.64325,FALSE,entero
2020-07-10,7.7,13.8,NA,328.15995843207793,55.06460552360862,1920.1263078113268,0.57275,FALSE,entero
2020-07-11,5.7,16.67,NA,413.8113206007105,74.03087126849644,2252.404811886083,0.489,FALSE,entero
2020-07-12,0,31.28,NA,529.3586055066766,85.40108043212155,3353.867791681791,0.394,FALSE,entero
2020-07-13,18.6,25.95,1900,1128.6304640020714,192.59883200255638,7001.26504854506,0.16025,TRUE,entero
2020-07-14,0,25.16,NA,631.1432905588634,104.49888351967498,3792.473465604936,0.31875,FALSE,entero
2020-07-15,0,21.01,500,395.96304071249864,66.6716517078709,2246.2506573500427,0.49875,TRUE,entero
2020-07-16,0,18.12,NA,263.16929652099395,43.6211550536768,1611.972891332578,0.6535,FALSE,entero
2020-07-17,0,16.62,NA,198.1966180687335,31.378673811672346,1185.6490572680495,0.746,FALSE,entero
2020-07-18,0,14.98,NA,159.4927530584344,25.67549634128334,1011.4331191405942,0.81025,FALSE,entero
2020-07-19,0,13.15,NA,127.27785882949031,20.141563956072854,778.8584705153797,0.8515,FALSE,entero
2020-07-20,0,11.76,330,107.91943006470895,18.495627170085374,672.9534524171894,0.89075,TRUE,entero
2020-07-21,0,10.45,NA,91.03927395147707,14.152675873879254,591.8899405159526,0.9095,FALSE,entero
2020-07-22,0,9.38,NA,77.36837429902677,12.597979055912093,455.12162492680216,0.936,FALSE,entero
2020-07-23,1.7,8.14,NA,75.7317300341648,12.569143140234393,446.80157734068496,0.93825,FALSE,entero
2020-07-24,3.7,7.39,NA,85.78276175737486,14.487759664329186,499.8614367388114,0.92625,FALSE,entero
2020-07-25,1.5,7.67,NA,91.1776180524384,16.686442469290903,529.6696274778058,0.91575,FALSE,entero
2020-07-26,0,7.83,NA,83.30911783377385,14.048053110851855,484.1488718209752,0.9275,FALSE,entero
2020-07-27,7.9,7.72,NA,131.20145243458742,22.081712933783756,783.8332940578547,0.853,FALSE,entero
2020-07-28,7.4,8.15,NA,184.7341122779895,33.39863485626723,1012.6866913307422,0.776,FALSE,entero
2020-07-29,15,8.95,NA,395.5098214669079,61.53617832672898,2402.309199151425,0.503,FALSE,entero
2020-07-30,0,11.96,NA,333.5507785980427,59.789378949713814,1880.2587178515691,0.565,FALSE,entero
2020-07-31,0,14.36,NA,289.74671729593734,48.935668646698495,1794.14740147631,0.62125,FALSE,entero
2020-08-01,0,12.84,NA,209.21684415894848,35.43737381930881,1201.0645466518642,0.73125,FALSE,entero
2020-08-02,1,11.43,NA,176.02109322748112,28.866619347554995,1031.93861043032,0.78675,FALSE,entero
