date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.744623955894745,2.0156442233489464,80.46473332662467,0.99525,FALSE,entero
2020-06-02,0,5.59,NA,13.595257414846799,2.183518646449105,90.00840710583198,0.99575,FALSE,entero
2020-06-03,0,5.43,2,14.658267216005148,2.461112946504147,89.66885050289775,0.99625,TRUE,entero
2020-06-04,4.7,5.33,NA,21.32471318914492,3.537702841902372,143.964200603315,0.99025,FALSE,entero
2020-06-05,8,5.67,NA,37.910667609807724,6.169726957116299,249.5186000046785,0.97725,FALSE,entero
2020-06-06,2.6,6.99,NA,48.47611337257528,8.152797969863176,280.68099288457904,0.973,FALSE,entero
2020-06-07,0,8.59,NA,53.68317502657577,9.28523356873678,317.8668182014602,0.9685,FALSE,entero
2020-06-08,1.2,8.15,NA,54.06085951018903,8.86887550846578,318.9270657415986,0.967,FALSE,entero
2020-06-09,0,8.63,NA,54.981131252125316,8.760078509065693,349.42157432817226,0.9605,FALSE,entero
2020-06-10,0,8.82,NA,58.5931045098767,9.593369887812761,357.8099534334497,0.958,FALSE,entero
2020-06-11,0,8.03,NA,54.26017420174452,9.250703258819309,326.7818837697293,0.966,FALSE,entero
2020-06-12,0,6.9,NA,51.40258120879109,8.002433132888537,292.89861958332426,0.9725,FALSE,entero
2020-06-13,0,6.07,NA,47.638747962338904,7.895970673980252,274.312154665906,0.97325,FALSE,entero
2020-06-14,0,5.44,NA,46.50606659770702,7.650296872251524,263.805095220238,0.97525,FALSE,entero
2020-06-15,0,4.96,NA,47.64036938071764,8.40471725716957,283.15033827954926,0.9745,FALSE,entero
2020-06-16,0.5,4.79,NA,47.445878241271004,8.213525887465629,262.02567503092433,0.97525,FALSE,entero
2020-06-17,25,4.75,NA,253.74210343964523,38.67319609164107,1813.0085304906654,0.6555,FALSE,entero
2020-06-18,0,5.85,NA,201.68560439470616,34.11757195040902,1279.6999468010883,0.737,FALSE,entero
2020-06-19,0,5.89,NA,158.08877333783707,27.38791990978982,900.8737047038366,0.81975,FALSE,entero
2020-06-20,0,5.58,NA,123.69700565247132,20.838376674314354,753.6899281053842,0.87475,FALSE,entero
2020-06-21,0,5.19,NA,100.4850373157529,16.844621862510525,602.0048028978615,0.904,FALSE,entero
2020-06-22,0,4.75,NA,87.89711493163823,15.419376168982136,516.9252710119265,0.9225,FALSE,entero
2020-06-23,0,4.4,40,75.67250933960683,12.493207130822736,437.4852190625033,0.9425,TRUE,entero
2020-06-24,0,4.15,NA,69.3371951349363,11.431028296192665,402.20081058314264,0.9485,FALSE,entero
2020-06-25,0,4.24,NA,69.57940402431073,12.297227417162965,401.91285840800055,0.94925,FALSE,entero
2020-06-26,0,3.99,NA,65.6879125374898,11.488364723415657,388.5173878273487,0.95325,FALSE,entero
2020-06-27,0,3.51,NA,57.6347006124749,9.502425071776953,321.7994874342045,0.9645,FALSE,entero
2020-06-28,0,3.22,NA,51.87351484411569,8.771348262474673,323.9629877012411,0.966,FALSE,entero
2020-06-29,9.9,3.01,NA,88.578867532756007,15.261109933710031,526.4668239262543,0.9215,FALSE,entero
2020-06-30,26.3,5.62,NA,654.3886950510949,92.49143721086571,4617.817244601457,0.3395,FALSE,entero
2020-07-01,1.4,12.1,NA,796.4659458685209,128.91217350463418,4969.21518652592,0.248,FALSE,entero
2020-07-02,1.4,14.54,NA,609.388928648904,97.86330734028509,3651.715336483532,0.33875,FALSE,entero
2020-07-03,0,11.18,NA,331.7173865549201,59.11482425938223,1969.946140400339,0.58025,FALSE,entero
2020-07-04,10.5,10.02,NA,447.61676404738057,73.54571122470246,2568.3544656114536,0.45275,FALSE,entero
2020-07-05,11.1,13.46,NA,768.6846457508517,130.89378792250014,4752.919015306981,0.26825,FALSE,entero
2020-07-06,0.3,22.7,NA,759.1012959569828,134.49638251176768,4250.210263467294,0.26375,FALSE,entero
2020-07-07,3.2,21.06,NA,606.8517496476111,99.79614392841115,3666.371736089185,0.3405,FALSE,entero
2020-07-08,1.3,17.29,NA,415.04070318519484,73.80505373247034,2502.8827896710723,0.4965,FALSE,entero
2020-07-09,0.4,15.22,NA,274.8140236161882,46.58269631864056,1630.2934103906714,0.63825,FALSE,entero
2020-07-10,7.7,13.8,NA,334.93465874419087,61.11220826572212,2033.8604610764153,0.5735,FALSE,entero
2020-07-11,5.7,16.67,NA,412.2985184012454,70.43550129185071,2422.1577650421655,0.49875,FALSE,entero
2020-07-12,0,31.28,NA,533.2287895058662,85.43853624080995,3385.6704485147498,0.39325,FALSE,entero
2020-07-13,18.6,25.95,1900,1132.824664748618,195.22113196672893,6754.886671617368,0.163,TRUE,entero
2020-07-14,0,25.16,NA,665.8561761793571,114.30283935351515,3838.575136252176,0.3025,FALSE,entero
2020-07-15,0,21.01,500,397.57501258409764,67.2553041651779,2349.370926032643,0.50325,TRUE,entero
2020-07-16,0,18.12,NA,255.3184496851687,43.96579387026564,1441.345032478964,0.66525,FALSE,entero
2020-07-17,0,16.62,NA,194.57795770136042,32.895683496208754,1120.5702220592373,0.75725,FALSE,entero
2020-07-18,0,14.98,NA,156.67393108538897,25.523972773718526,935.9026108952773,0.80825,FALSE,entero
2020-07-19,0,13.15,NA,127.66614985136545,20.930004873822146,792.9618809430283,0.855,FALSE,entero
2020-07-20,0,11.76,330,108.17959284784153,17.847248684318707,658.3605435011162,0.88825,TRUE,entero
2020-07-21,0,10.45,NA,94.45279776210724,15.084468081380606,614.1020380719272,0.9045,FALSE,entero
2020-07-22,0,9.38,NA,78.48590250289499,13.006840542700047,481.9665065263183,0.93425,FALSE,entero
2020-07-23,1.7,8.14,NA,76.06604434899285,11.759282922086918,468.78721080487617,0.93225,FALSE,entero
2020-07-24,3.7,7.39,NA,85.20036297257305,13.844335281568494,493.67984178254426,0.92425,FALSE,entero
2020-07-25,1.5,7.67,NA,89.24286173666334,15.098326282050387,512.542215427901,0.92075,FALSE,entero
2020-07-26,0,7.83,NA,84.44236244878633,14.387478948048926,489.6663685927697,0.93025,FALSE,entero
2020-07-27,7.9,7.72,NA,130.8411645117898,21.199221993732994,783.9525371325383,0.85275,FALSE,entero
2020-07-28,7.4,8.15,NA,181.99303963505224,30.396942647898108,1069.0236387873995,0.77425,FALSE,entero
2020-07-29,15,8.95,NA,395.8819054583609,59.883126915249754,2436.567363979941,0.49875,FALSE,entero
2020-07-30,0,11.96,NA,343.4926266224993,60.947862064901685,2127.2002586576255,0.5695,FALSE,entero
2020-07-31,0,14.36,NA,290.3421905626937,47.638604899241976,1734.5946214747719,0.625,FALSE,entero
