date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.846588988944308,2.1163659652718865,81.05026175450207,0.99725,FALSE,entero
2020-06-02,0,5.59,NA,13.66072294514888,2.239978938711831,85.23647190669665,0.998,FALSE,entero
2020-06-03,0,5.43,2,14.48040104657659,2.3984243070144675,91.09313785079107,0.9965,TRUE,entero
2020-06-04,4.7,5.33,NA,20.6731883219447,3.3259954255181325,122.64951489069378,0.99225,FALSE,entero
2020-06-05,8,5.67,NA,37.87619827124185,6.447486891457628,226.43420933691587,0.98075,FALSE,entero
2020-06-06,2.6,6.99,NA,49.119480828603514,8.119781344852417,316.10264067314625,0.964,FALSE,entero
2020-06-07,0,8.59,NA,54.70196406307777,9.46207043579638,328.55166544941875,0.96575,FALSE,entero
2020-06-08,1.2,8.15,NA,53.539525409683705,9.460127649447402,306.05967877218563,0.9665,FALSE,entero
2020-06-09,0,8.63,NA,56.15702638229769,9.660404232553596,328.06625772686067,0.9645,FALSE,entero
2020-06-10,0,8.82,NA,56.532079894569975,9.634236967051992,317.09437084293086,0.96575,FALSE,entero
2020-06-11,0,8.03,NA,55.124551841650494,9.257466835995396,302.4229334780866,0.9715,FALSE,entero
2020-06-12,0,6.9,NA,51.12108228761905,8.573804899585395,308.8695396793277,0.96725,FALSE,entero
2020-06-13,0,6.07,NA,48.25739072006247,7.752865592090437,293.4611145734366,0.97025,FALSE,entero
2020-06-14,0,5.44,NA,47.84855903232024,8.461756923693065,285.93032075455335,0.9715,FALSE,entero
2020-06-15,0,4.96,NA,45.53249006568527,7.64938688563287,263.00631469741694,0.97375,FALSE,entero
2020-06-16,0.5,4.79,NA,48.7771428497149,8.565472274252073,295.4521131280418,0.9725,FALSE,entero
2020-06-17,25,4.75,NA,251.81968007021777,38.235071661566586,1782.2984731305792,0.66425,FALSE,entero
2020-06-18,0,5.85,NA,198.29298757285494,32.05311465348106,1202.187068188617,0.7445,FALSE,entero
2020-06-19,0,5.89,NA,155.57855412251317,27.19505502721818,915.9061008631033,0.8225,FALSE,entero
2020-06-20,0,5.58,NA,122.18180027817056,20.052226504665356,701.7811932268609,0.8705,FALSE,entero
2020-06-21,0,5.19,NA,103.57129396424875,17.674621071445085,630.3121801892469,0.89975,FALSE,entero
2020-06-22,0,4.75,NA,85.37058624502336,14.879551742826317,512.0494850111039,0.92675,FALSE,entero
2020-06-23,0,4.4,40,75.24615688657775,12.168602896952235,439.11658310462275,0.9415,TRUE,entero
2020-06-24,0,4.15,NA,68.56448560893578,11.30185671789588,394.1060866893636,0.95175,FALSE,entero
2020-06-25,0,4.24,NA,68.70101498379135,11.35118366178823,382.24958593043556,0.9545,FALSE,entero
2020-06-26,0,3.99,NA,62.19849236301678,10.717916415152482,366.76500313700046,0.95625,FALSE,entero
2020-06-27,0,3.51,NA,56.98041288295839,10.161211359226579,309.33466870224225,0.9685,FALSE,entero
2020-06-28,0,3.22,NA,50.82922887112205,8.109968385851792,307.0912534819817,0.9675,FALSE,entero
2020-06-29,9.9,3.01,NA,88.11056057995114,14.207576218492514,542.0034507088159,0.9215,FALSE,entero
2020-06-30,26.3,5.62,NA,663.8326352141488,89.43391533819425,4663.665287640868,0.328,FALSE,entero
2020-07-01,1.4,12.1,NA,748.9231629676358,126.4707663982888,4400.217977659102,0.2685,FALSE,entero
2020-07-02,1.4,14.54,NA,595.2675725703459,90.8274884897849,3562.047727427863,0.34525,FALSE,entero
2020-07-03,0,11.18,NA,333.33930146122225,56.58649132567771,1927.5253305999556,0.567,FALSE,entero
2020-07-04,10.5,10.02,NA,440.4777210385393,75.23934625672032,2690.181746414358,0.462,FALSE,entero
2020-07-05,11.1,13.46,NA,778.3812110877487,129.8566287533548,4610.568118621262,0.2535,FALSE,entero
2020-07-06,0.3,22.7,NA,765.8642422237301,120.87182678133104,4631.295332854475,0.26,FALSE,entero
2020-07-07,3.2,21.06,NA,594.1016425373035,98.46022036101387,3517.633860272075,0.34125,FALSE,entero
2020-07-08,1.3,17.29,NA,394.77364261459206,67.8888687905736,2336.3825129613983,0.50575,FALSE,entero
2020-07-09,0.4,15.22,NA,279.44533390315735,45.42641179196016,1617.1826669758582,0.62975,FALSE,entero
2020-07-10,7.7,13.8,NA,325.66148804919106,54.11485925176804,1882.1727785983906,0.57875,FALSE,entero
2020-07-11,5.7,16.67,NA,418.5464793263565,78.52324315070187,2557.768124811508,0.4885,FALSE,entero
2020-07-12,0,31.28,NA,522.2804852325506,80.24084754984959,3186.3504016929683,0.39225,FALSE,entero
2020-07-13,18.6,25.95,1900,1141.6020431114302,191.30934930801072,6689.2947827763965,0.16,TRUE,entero
2020-07-14,0,25.16,NA,669.6523728698269,110.07939306816829,4144.505477842839,0.3175,FALSE,entero
2020-07-15,0,21.01,500,386.4564295515907,62.18743590636666,2332.891217688046,0.5175,TRUE,entero
2020-07-16,0,18.12,NA,267.5232366609094,45.502136935357015,1580.8825006547565,0.6535,FALSE,entero
2020-07-17,0,16.62,NA,197.59435894922177,33.47470006597042,1186.1003906569897,0.754,FALSE,entero
2020-07-18,0,14.98,NA,156.9890484628417,24.407921572244778,936.4992405129784,0.8125,FALSE,entero
2020-07-19,0,13.15,NA,122.54153255900422,21.190904927465088,764.0036507030022,0.867,FALSE,entero
2020-07-20,0,11.76,330,103.19392035621932,16.36516188173727,623.1812730422707,0.901,TRUE,entero
