date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.745138792210335,2.105641388734269,82.89079653696584,0.997,FALSE,entero
2020-06-02,0,5.59,NA,13.291743166934348,2.211312613003408,88.44761091114145,0.9945,FALSE,entero
2020-06-03,0,5.43,2,14.21294859468719,2.3446702667111095,85.82178879439849,0.99525,TRUE,entero
2020-06-04,4.7,5.33,NA,21.82314371671253,3.633517138401066,129.83695987289937,0.98975,FALSE,entero
2020-06-05,8,5.67,NA,37.93125679151166,6.1546903151292405,244.30151316522114,0.9805,FALSE,entero
2020-06-06,2.6,6.99,NA,46.599424412577804,7.970446393218337,270.31381685049575,0.974,FALSE,entero
2020-06-07,0,8.59,NA,53.45812494881573,8.77144785068389,321.80830081152646,0.9665,FALSE,entero
2020-06-08,1.2,8.15,NA,54.66049236859606,9.10509711456357,324.2036294339552,0.966,FALSE,entero
2020-06-09,0,8.63,NA,56.18832416345423,9.012117038928173,343.5562856132657,0.9625,FALSE,entero
2020-06-10,0,8.82,NA,58.14524165314189,9.80311837294206,333.17966221923433,0.9625,FALSE,entero
2020-06-11,0,8.03,NA,55.07206632971257,8.731156234044985,344.5805829429339,0.962,FALSE,entero
2020-06-12,0,6.9,NA,51.231637850581436,9.269062730757637,303.3828761193026,0.9665,FALSE,entero
2020-06-13,0,6.07,NA,49.81780374968245,8.286442946967036,285.8777186762701,0.97,FALSE,entero
2020-06-14,0,5.44,NA,46.87764581499123,8.32154031861615,278.08248977708774,0.972,FALSE,entero
2020-06-15,0,4.96,NA,46.532945986397195,7.976885705134344,266.44864453723096,0.97525,FALSE,entero
2020-06-16,0.5,4.79,NA,49.29231285306483,8.137369084068078,299.6901531141875,0.96975,FALSE,entero
2020-06-17,25,4.75,NA,244.54131889504387,37.77062521644614,1611.444041748924,0.684,FALSE,entero
2020-06-18,0,5.85,NA,198.13046775425912,32.71037895291348,1154.8046784519438,0.7435,FALSE,entero
2020-06-19,0,5.89,NA,154.15197137747947,26.110249423576292,917.6614271711412,0.8145,FALSE,entero
2020-06-20,0,5.58,NA,120.81684669050048,21.43128717164601,730.1252063716445,0.8845,FALSE,entero
2020-06-21,0,5.19,NA,105.49066587026265,18.121319758562112,631.3658179064537,0.90075,FALSE,entero
2020-06-22,0,4.75,NA,86.8878626830479,14.307288593148758,527.9988397117246,0.92525,FALSE,entero
2020-06-23,0,4.4,40,77.82550336715614,11.91253641352318,470.7789557200318,0.93625,TRUE,entero
2020-06-24,0,4.15,NA,70.23354861826147,11.864889027567306,400.4715359418913,0.9495,FALSE,entero
2020-06-25,0,4.24,NA,70.3933732113851,12.166979731418365,406.4866200659459,0.94775,FALSE,entero
2020-06-26,0,3.99,NA,62.922488564973534,10.695858991268446,360.2365512444387,0.95775,FALSE,entero
2020-06-27,0,3.51,NA,55.875256413396485,9.23456317207721,318.700296628782,0.96375,FALSE,entero
2020-06-28,0,3.22,NA,51.87071605010627,8.340452463243187,306.0091233274854,0.9695,FALSE,entero
2020-06-29,9.9,3.01,NA,90.09677171848304,15.381808150067858,562.8248263675257,0.91325,FALSE,entero
2020-06-30,26.3,5.62,NA,670.2828805614581,99.01332369482826,4734.3991023362005,0.33025,FALSE,entero
2020-07-01,1.4,12.1,NA,753.626936797474,125.06677280918976,4843.95707620266,0.27025,FALSE,entero
2020-07-02,1.4,14.54,NA,615.7718850688229,99.84502342182272,3469.459396104296,0.326,FALSE,entero
2020-07-03,0,11.18,NA,338.0143150324278,58.22703222988988,2072.229282485894,0.56325,FALSE,entero
2020-07-04,10.5,10.02,NA,445.512229288822,71.88093967438564,2669.3073357912294,0.448,FALSE,entero
2020-07-05,11.1,13.46,NA,766.412710697381,127.87840220932239,4764.998477914588,0.261,FALSE,entero
2020-07-06,0.3,22.7,NA,777.5543204284254,129.157509889441,4898.882219950213,0.26075,FALSE,entero
2020-07-07,3.2,21.06,NA,595.6943719368397,98.39377495355734,3531.4330675643628,0.34925,FALSE,entero
2020-07-08,1.3,17.29,NA,401.15751281639507,68.00549799418772,2394.553722297161,0.50225,FALSE,entero
2020-07-09,0.4,15.22,NA,277.8908173359599,44.76585468112068,1625.936163225483,0.64175,FALSE,entero
2020-07-10,7.7,13.8,NA,332.9289652425874,50.6883881528222,2065.4739169112368,0.5595,FALSE,entero
2020-07-11,5.7,16.67,NA,392.62700922574294,67.06245332468283,2211.961859229246,0.50775,FALSE,entero
2020-07-12,0,31.28,NA,526.9241473198408,86.38458685796324,3337.4539943771083,0.40175,FALSE,entero
2020-07-13,18.6,25.95,1900,1148.1935639010699,195.00009142669504,7431.471377072122,0.16175,TRUE,entero
