date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,13.107107969978415,2.1562210983018884,83.72188760370324,0.9965,FALSE,entero
2020-06-02,0,5.59,NA,13.368414276286696,2.139559394284031,88.4446846835383,0.996,FALSE,entero
2020-06-03,0,5.43,2,14.715364586027865,2.375058763816033,88.68265245838674,0.9945,TRUE,entero
2020-06-04,4.7,5.33,NA,21.083286935895323,3.4671236875349765,129.34111894366862,0.99475,FALSE,entero
2020-06-05,8,5.67,NA,37.41173665492265,6.090718587144206,229.75273760908908,0.9815,FALSE,entero
2020-06-06,2.6,6.99,NA,48.834941269764144,8.382071017367407,293.65382256777156,0.971,FALSE,entero
2020-06-07,0,8.59,NA,54.444630595035825,8.904346143063709,323.272749204749,0.964,FALSE,entero
2020-06-08,1.2,8.15,NA,54.10847964748418,9.17881590939404,339.5479057581202,0.96125,FALSE,entero
2020-06-09,0,8.63,NA,55.91105807066039,9.72252334881758,318.8756324218028,0.9695,FALSE,entero
2020-06-10,0,8.82,NA,57.3972333541682,9.543137238053088,353.92111325415897,0.96175,FALSE,entero
2020-06-11,0,8.03,NA,56.36795317650028,9.575638508567282,345.2228840946391,0.96025,FALSE,entero
2020-06-12,0,6.9,NA,51.50330553568342,8.416753623591802,310.34878992769893,0.96625,FALSE,entero
2020-06-13,0,6.07,NA,48.60718088214997,8.594103543143861,286.38300616906537,0.972,FALSE,entero
2020-06-14,0,5.44,NA,47.41424689886399,8.159056161025939,301.38592444167097,0.97025,FALSE,entero
2020-06-15,0,4.96,NA,45.6670203485629,7.564795826946226,261.81419885471206,0.9755,FALSE,entero
2020-06-16,0.5,4.79,NA,48.96599708559304,8.422735224834161,267.40178889835545,0.97625,FALSE,entero
2020-06-17,25,4.75,NA,256.45983319899636,38.0223212562297,1696.4454515904085,0.6585,FALSE,entero
2020-06-18,0,5.85,NA,202.42212816145738,35.776800272770565,1261.3951207617758,0.745,FALSE,entero
2020-06-19,0,5.89,NA,158.22588686817386,26.58390280142651,963.3854898452322,0.8145,FALSE,entero
2020-06-20,0,5.58,NA,122.87671295325407,21.206648368673473,748.7142713653371,0.87525,FALSE,entero
2020-06-21,0,5.19,NA,98.84246024966723,15.283827890170073,583.43559116024,0.9045,FALSE,entero
2020-06-22,0,4.75,NA,84.67855859630677,14.101596799692256,494.1920338944537,0.931,FALSE,entero
2020-06-23,0,4.4,40,76.8612057163873,13.225869017451073,421.668203123527,0.943,TRUE,entero
2020-06-24,0,4.15,NA,70.44278724197378,11.808470235273086,416.0501737744034,0.94675,FALSE,entero
2020-06-25,0,4.24,NA,70.92169518282834,12.64987350817487,396.24432336623073,0.95125,FALSE,entero
2020-06-26,0,3.99,NA,64.4874572290117,11.339106957282326,379.174572441807,0.95425,FALSE,entero
2020-06-27,0,3.51,NA,55.37840689576242,9.549743229099395,317.57019482121177,0.9675,FALSE,entero
2020-06-28,0,3.22,NA,51.281528881568924,8.933605311630863,299.7575073488987,0.97025,FALSE,entero
2020-06-29,9.9,3.01,NA,90.34670752562347,15.352760959419724,532.7155408819802,0.92125,FALSE,entero
2020-06-30,26.3,5.62,NA,654.8353817136301,94.79888239392102,4504.642322155679,0.3405,FALSE,entero
2020-07-01,1.4,12.1,NA,784.3300456512786,128.3960810731122,4619.8174333293855,0.25125,FALSE,entero
2020-07-02,1.4,14.54,NA,626.2090942052047,102.24917576455985,3736.7808995898745,0.3315,FALSE,entero
2020-07-03,0,11.18,NA,334.94353872315094,55.9202018158867,2093.1077225696754,0.5665,FALSE,entero
2020-07-04,10.5,10.02,NA,442.1206874823134,71.33343143139749,2613.076282315853,0.45575,FALSE,entero
2020-07-05,11.1,13.46,NA,813.5975743949198,134.19124135433194,5018.289801097116,0.247,FALSE,entero
2020-07-06,0.3,22.7,NA,770.0043002346924,128.27481428073543,4441.0908019494,0.2575,FALSE,entero
2020-07-07,3.2,21.06,NA,613.7278851015259,100.4658745876439,3591.4182125525576,0.33075,FALSE,entero
2020-07-08,1.3,17.29,NA,403.50354719488297,68.3373914543643,2320.9135349668395,0.4955,FALSE,entero
2020-07-09,0.4,15.22,NA,273.64824988322164,45.44410623933026,1551.4237004063564,0.63425,FALSE,entero
2020-07-10,7.7,13.8,NA,329.2969970119557,57.7700815972041,1899.34814349978,0.5815,FALSE,entero
2020-07-11,5.7,16.67,NA,403.8278917970976,69.99520827804594,2338.059725486726,0.49375,FALSE,entero
2020-07-12,0,31.28,NA,518.6269496201762,82.87384085210584,3032.5759729126307,0.39125,FALSE,entero
2020-07-13,18.6,25.95,1900,1113.7146229896086,190.1925902372383,7045.0527458812185,0.1575,TRUE,entero
2020-07-14,0,25.16,NA,640.7462191912911,109.00464275501643,3607.23634092485,0.318,FALSE,entero
2020-07-15,0,21.01,500,404.1233833417031,67.26759465100903,2417.517362577579,0.48775,TRUE,entero
2020-07-16,0,18.12,NA,262.538463794666,44.02337730199188,1580.2767232821996,0.66625,FALSE,entero
2020-07-17,0,16.62,NA,201.71886213253052,33.29102845707176,1156.2942134948953,0.74125,FALSE,entero
2020-07-18,0,14.98,NA,158.89532516467926,24.831605010616116,941.4988048434507,0.804,FALSE,entero
2020-07-19,0,13.15,NA,122.19742645445359,20.21802556060216,739.2557246063972,0.867,FALSE,entero
2020-07-20,0,11.76,330,108.82761566860631,18.452421111389175,631.0406759473183,0.89325,TRUE,entero
2020-07-21,0,10.45,NA,91.95283463078749,14.416620828160394,568.7780567811847,0.9145,FALSE,entero
2020-07-22,0,9.38,NA,79.53304561575088,13.66874995156279,487.17574596629004,0.934,FALSE,entero
2020-07-23,1.7,8.14,NA,77.68285499365673,13.937494097882563,451.7263861630983,0.938,FALSE,entero
2020-07-24,3.7,7.39,NA,86.35794806108235,13.854884798804108,504.74508339510686,0.92325,FALSE,entero
2020-07-25,1.5,7.67,NA,92.36619427257592,16.486043502683806,562.8287502369052,0.91925,FALSE,entero
2020-07-26,0,7.83,NA,85.24369391719533,14.687308349570918,511.1420562189171,0.92875,FALSE,entero
2020-07-27,7.9,7.72,NA,135.6337480622164,22.75544789782885,800.6720157866913,0.84575,FALSE,entero
2020-07-28,7.4,8.15,NA,186.7655244242121,33.43042931927692,1126.13061932635,0.7825,FALSE,entero
2020-07-29,15,8.95,NA,390.8915443120195,59.8595441134204,2329.7254781086735,0.5005,FALSE,entero
2020-07-30,0,11.96,NA,332.1361677938231,54.00004260818418,2122.1264957227254,0.57175,FALSE,entero
2020-07-31,0,14.36,NA,284.71656433747074,44.22981298325069,1696.0299333124512,0.6285,FALSE,entero
2020-08-01,0,12.84,NA,211.52456911262183,34.58481688217954,1281.5093275122226,0.73675,FALSE,entero
2020-08-02,1,11.43,NA,173.3146802416711,29.439826230086652,1057.7135250548615,0.78575,FALSE,entero
2020-08-03,8.3,10.95,120,248.42536861553617,42.30768853981508,1495.478673695011,0.68875,TRUE,entero
2020-08-04,0.3,11.07,NA,209.40673723998484,33.83110583844722,1244.6256629855877,0.73325,FALSE,entero
2020-08-05,0.1,10.56,NA,171.08870826717413,29.479700951600574,969.3846353905168,0.79875,FALSE,entero
2020-08-06,0,9.62,NA,135.04093239010848,21.66015283545486,802.3056402063329,0.8495,FALSE,entero
2020-08-07,0,8.71,NA,109.33599591928947,17.74111025715519,654.9897128192753,0.89025,FALSE,entero
2020-08-08,0,7.62,NA,89.06071474668539,14.419759224820496,517.2909210752905,0.91925,FALSE,entero
2020-08-09,0,6.57,NA,78.45401269718249,12.443166391814227,479.42090754827217,0.93075,FALSE,entero
2020-08-10,0,6.12,NA,67.62034356468793,10.408165068521539,409.37038619747875,0.948,FALSE,entero
2020-08-11,0,5.74,NA,60.16924670763259,9.656384019930732,376.3964989044145,0.95475,FALSE,entero
2020-08-12,4.7,5.4,NA,74.97021196634728,12.597649505624027,446.6978416676229,0.93675,FALSE,entero
2020-08-13,0,6.13,NA,73.43226490850519,12.349292579951639,445.081020596395,0.94075,FALSE,entero
2020-08-14,0,5.43,NA,57.67239302833108,8.945103064907903,364.9109183233711,0.95675,FALSE,entero
2020-08-15,0,5.06,NA,50.034750666931174,7.990252880168876,309.0694615934733,0.97075,FALSE,entero
2020-08-16,0,4.77,NA,44.968264662934736,7.805758622431079,267.9672314160211,0.9735,FALSE,entero
2020-08-17,0,4.49,NA,38.91634212921713,6.7001688561281165,224.02312832532905,0.98275,FALSE,entero
2020-08-18,0,4.28,NA,34.22588669169379,5.759885047912384,203.9556743659496,0.98325,FALSE,entero
2020-08-19,0,4.12,NA,30.695134933717465,5.035688618847456,195.48025315322207,0.98425,FALSE,entero
2020-08-20,0,3.99,NA,27.861676078939205,4.338042798623098,175.85865267984076,0.98675,FALSE,entero
2020-08-21,1.9,3.93,NA,28.88840166948474,4.803998856251081,171.80731183222937,0.98875,FALSE,entero
2020-08-22,13.8,4.23,NA,65.79084424333911,10.613683294300333,404.41327750993815,0.948,FALSE,entero
2020-08-23,20.5,8,NA,293.96634201219734,43.31738237209623,2057.0176064104257,0.60475,FALSE,entero
2020-08-24,8,8.75,1900,277.4622114382575,40.63727244461887,1905.772528817013,0.628,TRUE,entero
2020-08-25,0.3,8.54,NA,151.95923758943724,23.80528573222516,927.8718175446257,0.82325,FALSE,entero
2020-08-26,0.8,7.74,NA,92.7398776286961,15.367898703526794,605.7798712365199,0.9065,FALSE,entero
2020-08-27,0,6.7,61,55.851102763413955,8.637614671396223,351.89572727330193,0.95975,TRUE,entero
2020-08-28,0,6.04,NA,37.49740513106846,5.58737950801419,235.7545164787292,0.9805,FALSE,entero
2020-08-29,12.2,5.42,NA,58.52814995903225,8.620258256579014,401.38932556048616,0.949,FALSE,entero
2020-08-30,2.9,7.69,NA,62.487536457344795,9.111020083602305,402.37409761156215,0.94925,FALSE,entero
2020-08-31,1,10.15,NA,61.30720145314641,9.640627744261069,404.0496652763406,0.94975,FALSE,entero
2021-06-01,0,19.09,20,40.748641387971304,6.169190592193093,291.6932655456235,0.972,TRUE,entero
2021-06-02,0,16.04,NA,36.10832022275318,5.653109610409428,228.58207550835135,0.9825,FALSE,entero
2021-06-03,0,14.29,NA,32.992997705137924,5.062909310424525,225.65187491451778,0.98275,FALSE,entero
2021-06-04,0,13.09,NA,32.57343250681978,4.988952157522846,216.10686600712967,0.98475,FALSE,entero
2021-06-05,0,11.07,NA,30.947650395017668,4.710529981063066,193.36372501718034,0.987,FALSE,entero
2021-06-06,13.1,10.2,NA,70.64687492343896,12.234325998700681,435.9916866301446,0.94425,FALSE,entero
2021-06-07,0.2,9.76,NA,60.28865812207473,10.581373462449825,344.32847750390806,0.96075,FALSE,entero
2021-06-08,0,9.11,NA,54.033385433986176,9.268779582498105,322.76812429389645,0.966,FALSE,entero
2021-06-09,0,8.56,NA,48.28763209178619,7.966319808700714,274.92805404176397,0.97325,FALSE,entero
2021-06-10,0,8.13,NA,48.148349955193815,8.46490162969024,275.6078035168062,0.9735,FALSE,entero
2021-06-11,0,7.42,NA,45.86883354757066,7.922239733611497,277.254024628722,0.973,FALSE,entero
2021-06-12,5,6.87,NA,62.3230573728693,11.061484936375003,349.3889060526675,0.9585,FALSE,entero
2021-06-13,0.2,8.13,NA,71.28974533504473,11.833249980207569,412.6516834019949,0.9475,FALSE,entero
2021-06-14,0.5,8.18,NA,74.27560239699582,12.53385179827074,439.9579795986923,0.94075,FALSE,entero
2021-06-15,0,8.18,340,72.9276591298168,12.046878159953009,426.6694469524204,0.94275,TRUE,entero
2021-06-16,0,6.66,NA,64.49466133038572,11.222393589934835,362.68418687877323,0.9585,FALSE,entero
2021-06-17,0,6.11,NA,62.05774457936438,10.397262684895914,357.6376804119251,0.96125,FALSE,entero
2021-06-18,0,5.78,NA,60.99369971270177,10.590483597692787,351.6342246158663,0.9575,FALSE,entero
2021-06-19,0,5.4,NA,59.40627106053685,10.466926243824942,348.34901553305895,0.96225,FALSE,entero
2021-06-20,0,5.29,NA,60.67078594792921,10.151790178810604,357.56752161307605,0.957,FALSE,entero
2021-06-21,0,4.85,90,58.58018077924334,10.00582416132872,345.8514489361712,0.96325,TRUE,entero
2021-06-22,0,4.75,NA,59.05156574494132,9.908673343549399,318.39117282509017,0.967,FALSE,entero
2021-06-23,11.7,4.85,NA,133.44698888439615,24.691769789951866,782.0469485024425,0.863,FALSE,entero
2021-06-24,0,5.4,720,124.80776962433835,21.00824545542058,716.5623937619678,0.87,TRUE,entero
2021-06-25,0,5.62,NA,112.42517957020037,20.003821667536926,663.5095981549998,0.891,FALSE,entero
2021-06-26,0,5.29,NA,97.63204003901907,17.469610694075755,543.592635593932,0.91975,FALSE,entero
2021-06-27,0,6.6,NA,108.83400187655961,17.97927776131837,637.6489336169486,0.89525,FALSE,entero
2021-06-28,0,5.18,NA,84.3755831256349,14.67095547252004,457.7683630654539,0.933,FALSE,entero
2021-06-29,0,4.53,NA,72.29837421072016,12.95210933055968,396.0807607143689,0.95075,FALSE,entero
2021-06-30,8,4.31,210,107.70299251677179,19.020450552283616,618.4802025926745,0.89825,TRUE,entero
2021-07-01,0,3.86,NA,83.79852629967877,13.78759329169576,498.180478714783,0.92375,FALSE,entero
2021-07-02,0,3.75,NA,69.95774344661974,12.284977312900455,379.32181664629053,0.95225,FALSE,entero
2021-07-03,0,3.64,NA,61.78580017304006,11.014548692933584,339.50451736704883,0.9615,FALSE,entero
2021-07-04,0,3.43,NA,52.27826819496325,9.144837556319677,295.1257420343217,0.9735,FALSE,entero
2021-07-05,0,3.22,NA,48.09289645120774,8.770585315963542,300.44416462148126,0.97,FALSE,entero
2021-07-06,0.3,3.22,45,45.67310561766045,7.59719743222903,255.90368698117402,0.97675,TRUE,entero
2021-07-07,1.4,3.22,NA,48.14308812846372,8.74000060819825,291.07254725726995,0.9725,FALSE,entero
2021-07-08,1.1,3.22,NA,46.594240665161976,8.147121857310612,285.64960345066726,0.97125,FALSE,entero
2021-07-09,0,3.33,NA,42.9122676195752,7.384645678046069,246.44531297959503,0.9785,FALSE,entero
2021-07-10,0,3.22,NA,38.401283483577544,6.272806334550167,219.11208450523498,0.97825,FALSE,entero
2021-07-11,0,3,NA,35.29817659387041,6.0353682514894125,215.31180284666144,0.98575,FALSE,entero
2021-07-12,0,2.95,NA,32.890126615213525,5.987587166083333,195.8186247821348,0.98375,FALSE,entero
2021-07-13,0,2.84,21,30.035853291044084,5.1244888073038055,174.74674448536337,0.98625,TRUE,entero
2021-07-14,0,2.84,NA,28.145191890742655,4.536913329310644,168.83881735137885,0.9885,FALSE,entero
2021-07-15,0,2.73,NA,27.03338819522127,4.870336239304359,157.30177693269198,0.98975,FALSE,entero
2021-07-16,0,2.73,NA,25.62497762785014,4.479333267426975,149.8159741805405,0.99,FALSE,entero
2021-07-17,0,2.73,NA,25.394305902762977,4.369141839081823,148.67774447433328,0.992,FALSE,entero
2021-07-18,0.6,2.62,NA,24.118279192013965,4.169936678093101,145.3449533416717,0.99125,FALSE,entero
2021-07-19,0,2.62,NA,23.965711545773924,4.017374893714435,146.19955782637962,0.98925,FALSE,entero
2021-07-20,2.6,2.62,NA,27.65721802131149,4.304008300174125,189.2778940606905,0.9865,FALSE,entero
2021-07-21,0,2.62,NA,26.296347536094114,4.3880833702736455,149.4857757844665,0.9915,FALSE,entero
2021-07-22,0,2.62,NA,24.512347134211765,4.028653977785941,147.49649601430747,0.993,FALSE,entero
2021-07-23,0,2.62,NA,24.714437953262927,4.044324858385487,153.30376241925939,0.9895,FALSE,entero
2021-07-24,0,2.55,NA,23.665110600214334,3.889625862246683,145.0663797849719,0.99075,FALSE,entero
2021-07-25,0,2.55,NA,23.535938175819435,3.965119694700466,149.37795092224198,0.9925,FALSE,entero
2021-07-26,0,2.51,NA,23.53913008031838,3.78641934012928,138.38174837746948,0.99275,FALSE,entero
2021-07-27,17,2.51,19,68.84638334362636,11.390367296535135,459.1266241088243,0.93725,TRUE,entero
2021-07-28,11,3.11,NA,126.0593710109841,17.962778703930642,854.5947126476004,0.84175,FALSE,entero
2021-07-29,0,3.55,NA,93.6329366888452,16.658690970065457,552.0419594310065,0.91225,FALSE,entero
2021-07-30,10,3.87,100,144.22729804032986,23.861221793255876,943.3146411356116,0.83,TRUE,entero
2021-07-31,3.3,5.02,NA,155.62226372941973,26.029005386670608,947.1733464582461,0.8195,FALSE,entero
2021-08-01,0,5.18,NA,117.26796464878078,19.608354814812134,690.1546982536761,0.8785,FALSE,entero
2021-08-02,0.2,5.73,NA,103.19084607870023,17.981354429445368,618.1909267237561,0.9,FALSE,entero
2021-08-03,0.2,4.58,NA,72.61565813046096,12.153291874764605,411.974971048171,0.947,FALSE,entero
2021-08-04,0,4.25,NA,60.92926653160939,10.67479859927505,360.17838579940144,0.95725,FALSE,entero
2021-08-05,0,3.87,NA,52.43873756550952,8.63837167498026,317.96243072999476,0.9655,FALSE,entero
2021-08-06,0,3.65,NA,45.91266161807132,7.727336197992498,263.43462885067294,0.9755,FALSE,entero
2021-08-07,13,3.65,NA,98.38788685745656,15.614501308965789,560.5118234535555,0.90775,FALSE,entero
2021-08-08,4,4.25,NA,113.37649924970857,18.660938232248242,715.3435591210839,0.88425,FALSE,entero
2021-08-09,0.8,5.24,NA,109.1749483110921,18.744463947136058,663.2105704475174,0.88725,FALSE,entero
