date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,11.903641115469744,2.0866510410994077,68.07941275285593,0.9975,FALSE,entero
2020-06-02,0,5.59,NA,13.024823674533815,2.567129543426533,73.770196058785,0.99775,FALSE,entero
2020-06-03,0,5.43,2,13.732135632933689,2.4899275981410502,82.05256441054395,0.99775,TRUE,entero
2020-06-04,4.7,5.33,NA,19.22462212766197,3.6334693570040177,104.9009053814838,0.99675,FALSE,entero
2020-06-05,8,5.67,NA,34.44202161890963,6.294177612030921,193.56982787662722,0.98675,FALSE,entero
2020-06-06,2.6,6.99,NA,44.801539693464036,7.964746664627282,246.75410222930049,0.981,FALSE,entero
2020-06-07,0,8.59,NA,50.9565515515885,9.536266237693308,279.96524115828197,0.973,FALSE,entero
2020-06-08,1.2,8.15,NA,53.50135381109679,10.00243816382124,278.75784477306775,0.97425,FALSE,entero
2020-06-09,0,8.63,NA,56.50113397555915,10.817942393898079,304.6976598051593,0.97325,FALSE,entero
2020-06-10,0,8.82,NA,58.223151538833186,11.487384296607864,298.9012133303696,0.96925,FALSE,entero
2020-06-11,0,8.03,NA,56.03616817517862,10.21507293708424,303.69851052809014,0.97175,FALSE,entero
2020-06-12,0,6.9,NA,52.13117776270225,9.587906605297254,275.9640571861247,0.977,FALSE,entero
2020-06-13,0,6.07,NA,47.11365177122284,8.795897749476477,233.56937105689127,0.98175,FALSE,entero
2020-06-14,0,5.44,NA,45.62630855030902,8.050342526842485,239.49393493158206,0.978,FALSE,entero
2020-06-15,0,4.96,NA,45.46741719981129,8.64151527823078,222.77778040482636,0.983,FALSE,entero
2020-06-16,0.5,4.79,NA,48.29187220036592,9.108212097740509,250.7768347559975,0.9805,FALSE,entero
2020-06-17,25,4.75,NA,203.8513983055096,35.71344881161775,1268.2055581710504,0.744,FALSE,entero
2020-06-18,0,5.85,NA,179.1598507287253,32.4563212986438,972.478252798505,0.788,FALSE,entero
2020-06-19,0,5.89,NA,144.3502196197007,26.754149077576642,766.7149848235545,0.84675,FALSE,entero
2020-06-20,0,5.58,NA,115.42147979072675,21.370719131281678,645.7294332869396,0.8975,FALSE,entero
2020-06-21,0,5.19,NA,97.63468395894081,18.9844529819318,510.3365787473541,0.917,FALSE,entero
2020-06-22,0,4.75,NA,84.79605348717904,15.866470926202958,441.08492417511036,0.94075,FALSE,entero
2020-06-23,0,4.4,40,75.50421975094557,14.223165613858372,424.25749257002695,0.9455,TRUE,entero
2020-06-24,0,4.15,NA,69.34296454658282,12.424057591855533,365.82400808899973,0.96,FALSE,entero
2020-06-25,0,4.24,NA,68.55408937297939,13.005083916705242,366.9027277622181,0.95775,FALSE,entero
