date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.95092589636147,1.9458081649994106,82.73145483639689,0.9945,FALSE,entero
2020-06-02,0,5.59,NA,13.48669148663857,2.3149155134695136,83.90985323094245,0.99525,FALSE,entero
2020-06-03,0,5.43,2,14.0772694799733,2.293508271570758,84.11513673666094,0.9955,TRUE,entero
2020-06-04,4.7,5.33,NA,21.23318184941396,3.4503211775645144,131.23630724412143,0.99175,FALSE,entero
2020-06-05,8,5.67,NA,37.359198490603404,6.437615731840972,212.03405344202315,0.97925,FALSE,entero
2020-06-06,2.6,6.99,NA,47.84360054040275,8.218216293315223,288.6183627980938,0.97,FALSE,entero
2020-06-07,0,8.59,NA,53.195482889843376,9.443275803738077,323.3387932255163,0.96425,FALSE,entero
2020-06-08,1.2,8.15,NA,53.97074576891404,8.913936043586276,311.4336340309918,0.967,FALSE,entero
2020-06-09,0,8.63,NA,57.4044286264141,9.760135756081015,345.44744233061834,0.9585,FALSE,entero
2020-06-10,0,8.82,NA,58.850372326120834,10.48436556058741,316.2383466089808,0.9665,FALSE,entero
2020-06-11,0,8.03,NA,54.250576534020674,8.936223163445245,317.25145681790633,0.96975,FALSE,entero
2020-06-12,0,6.9,NA,51.99176322511197,8.824587994553521,303.56115960516445,0.966,FALSE,entero
2020-06-13,0,6.07,NA,48.19934713099606,8.527193276655064,273.95003017826355,0.976,FALSE,entero
2020-06-14,0,5.44,NA,46.69634914270008,7.996604293898299,265.8526090227339,0.973,FALSE,entero
2020-06-15,0,4.96,NA,47.1151534436283,8.223276166053003,262.73353010827105,0.97475,FALSE,entero
2020-06-16,0.5,4.79,NA,49.40485832440774,8.183490762423693,289.8484785730908,0.973,FALSE,entero
2020-06-17,25,4.75,NA,255.72174698170826,37.56784836800714,1741.6665975827646,0.65425,FALSE,entero
2020-06-18,0,5.85,NA,201.6543317056945,32.80713710438819,1177.983133690593,0.74025,FALSE,entero
2020-06-19,0,5.89,NA,155.28051324522718,25.02545473287871,974.0827677280658,0.81225,FALSE,entero
2020-06-20,0,5.58,NA,118.92028382453593,20.427813550148983,701.7438942164193,0.87675,FALSE,entero
2020-06-21,0,5.19,NA,101.39350621117775,16.884810809591077,581.5207322349646,0.90625,FALSE,entero
2020-06-22,0,4.75,NA,88.77742538510478,14.428108649807033,506.4428803335772,0.92075,FALSE,entero
2020-06-23,0,4.4,40,75.93191936737863,13.254457267871812,442.29941593329613,0.9405,TRUE,entero
2020-06-24,0,4.15,NA,69.518311273048,11.069826483142153,401.62432624963577,0.94875,FALSE,entero
2020-06-25,0,4.24,NA,71.17118727379717,11.341667184377783,435.2618094923124,0.93975,FALSE,entero
2020-06-26,0,3.99,NA,66.46721626789221,11.365570383231262,416.0242661589268,0.946,FALSE,entero
2020-06-27,0,3.51,NA,55.94337466367849,9.36257828366119,343.56672951674364,0.96425,FALSE,entero
2020-06-28,0,3.22,NA,49.99530822807957,8.692344933211535,282.1941011795535,0.97225,FALSE,entero
2020-06-29,9.9,3.01,NA,89.89122079567254,14.345484475755143,584.4789495015976,0.91425,FALSE,entero
