date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.55453781957575,2.1003191044443317,84.2079217964263,0.99675,FALSE,entero
2020-06-02,0,5.59,NA,13.520873338447872,2.203436154378173,89.10727814207878,0.9975,FALSE,entero
2020-06-03,0,5.43,2,14.207420653065562,2.316635674458489,93.28915933527642,0.9965,TRUE,entero
2020-06-04,4.7,5.33,NA,21.03556506109812,3.5878319103687426,130.86959109053336,0.994,FALSE,entero
2020-06-05,8,5.67,NA,37.95118814119837,6.477465786213803,236.35814157637716,0.9795,FALSE,entero
2020-06-06,2.6,6.99,NA,49.02262475343373,7.606283438674686,303.0213419129113,0.9685,FALSE,entero
2020-06-07,0,8.59,NA,55.118110664407794,9.442000436421555,316.28821562173727,0.96625,FALSE,entero
2020-06-08,1.2,8.15,NA,54.412369905064544,9.216848575424628,310.4488652156548,0.9645,FALSE,entero
2020-06-09,0,8.63,NA,54.66475519755524,9.018771194587181,313.2711170895509,0.9725,FALSE,entero
2020-06-10,0,8.82,NA,57.13045118088936,9.54040859125326,333.3529305139692,0.96175,FALSE,entero
2020-06-11,0,8.03,NA,55.720221497268874,9.80468539422408,344.5312862326942,0.9615,FALSE,entero
2020-06-12,0,6.9,NA,53.57519253243866,8.930221859275921,316.6498444052519,0.966,FALSE,entero
2020-06-13,0,6.07,NA,49.21696809090859,7.982312716993413,297.10108877118194,0.96925,FALSE,entero
2020-06-14,0,5.44,NA,47.563361919226175,7.678349075201179,284.05162506181904,0.972,FALSE,entero
2020-06-15,0,4.96,NA,46.58398978789531,7.710109741043839,283.43884091069424,0.97175,FALSE,entero
2020-06-16,0.5,4.79,NA,49.96331913295718,8.164753100686529,294.5429678931879,0.9685,FALSE,entero
2020-06-17,25,4.75,NA,250.1469499367158,39.27682723173872,1671.9972219794824,0.6745,FALSE,entero
2020-06-18,0,5.85,NA,209.9178225314829,35.923774413079336,1230.6251008085223,0.74575,FALSE,entero
2020-06-19,0,5.89,NA,157.322386509723,26.484742266303137,963.773305346067,0.8105,FALSE,entero
2020-06-20,0,5.58,NA,125.005718561244,20.222308311882532,735.3167952929796,0.8655,FALSE,entero
2020-06-21,0,5.19,NA,103.02201348945314,18.566120671157215,627.0714451860338,0.90275,FALSE,entero
2020-06-22,0,4.75,NA,85.9008181167933,14.525924539316536,470.4876737356729,0.932,FALSE,entero
2020-06-23,0,4.4,40,75.83099948887197,11.631807076380413,465.8590145593293,0.9325,TRUE,entero
2020-06-24,0,4.15,NA,68.21369201644096,11.042554373301657,420.0922096462355,0.94675,FALSE,entero
2020-06-25,0,4.24,NA,69.03247831337815,11.397662800313778,384.52714764231524,0.953,FALSE,entero
2020-06-26,0,3.99,NA,65.41754565287289,10.925003306610565,401.85990750190825,0.9495,FALSE,entero
2020-06-27,0,3.51,NA,57.17867825873733,9.102669793830234,351.9005016366384,0.9615,FALSE,entero
2020-06-28,0,3.22,NA,52.556839047862844,9.227767916479673,299.0811773192408,0.97,FALSE,entero
2020-06-29,9.9,3.01,NA,90.21637201567131,14.997448526953947,537.7224897261851,0.91675,FALSE,entero
2020-06-30,26.3,5.62,NA,674.2942249045169,91.12261275688608,4810.469397095827,0.32325,FALSE,entero
2020-07-01,1.4,12.1,NA,774.1003166811814,133.0247582793145,4466.78104816572,0.25525,FALSE,entero
2020-07-02,1.4,14.54,NA,614.7834341015227,99.45292589700937,3895.1214735978265,0.3385,FALSE,entero
2020-07-03,0,11.18,NA,337.0225592180888,58.177743789069446,1846.0000410274622,0.5715,FALSE,entero
2020-07-04,10.5,10.02,NA,447.0377608630272,75.88161159739984,2631.2748403109617,0.45,FALSE,entero
2020-07-05,11.1,13.46,NA,767.3545148278318,131.63965281030514,4261.122000844275,0.26375,FALSE,entero
2020-07-06,0.3,22.7,NA,748.9947566749203,128.95080390264647,4313.633264152462,0.26125,FALSE,entero
2020-07-07,3.2,21.06,NA,593.5502077642814,98.17741472094117,3553.1795075138184,0.3415,FALSE,entero
2020-07-08,1.3,17.29,NA,391.2648065790092,67.35163713006321,2461.7066236859305,0.5115,FALSE,entero
2020-07-09,0.4,15.22,NA,273.75744443490123,47.502847330170226,1551.2615284083654,0.6495,FALSE,entero
2020-07-10,7.7,13.8,NA,334.7081363860526,59.67038064591121,1931.6681120449753,0.58425,FALSE,entero
2020-07-11,5.7,16.67,NA,419.3978137495455,73.42714540645073,2486.641980322868,0.48625,FALSE,entero
2020-07-12,0,31.28,NA,527.3244973849897,81.68218810130946,3224.944946505866,0.39275,FALSE,entero
2020-07-13,18.6,25.95,1900,1154.388072295032,196.99858154585027,7686.515932418287,0.1605,TRUE,entero
2020-07-14,0,25.16,NA,656.8927137857057,107.61755625217174,3892.2600779050663,0.318,FALSE,entero
2020-07-15,0,21.01,500,400.30731000595614,64.37891312662005,2434.5244037558923,0.50475,TRUE,entero
2020-07-16,0,18.12,NA,261.02189000443866,42.57315771355621,1579.721824386292,0.65675,FALSE,entero
2020-07-17,0,16.62,NA,196.46587526335395,33.32109759215414,1192.6884625337088,0.74975,FALSE,entero
2020-07-18,0,14.98,NA,155.74276530478897,27.023808015139192,933.1787650685377,0.81525,FALSE,entero
2020-07-19,0,13.15,NA,128.18050669641457,21.412329107621158,759.1306559577002,0.86025,FALSE,entero
2020-07-20,0,11.76,330,105.79048619163328,18.10109433201295,605.5567520767569,0.901,TRUE,entero
2020-07-21,0,10.45,NA,92.32031394469747,14.904815600814315,549.1242182526541,0.91325,FALSE,entero
2020-07-22,0,9.38,NA,79.67899473778341,12.837238002439081,498.5452558854126,0.927,FALSE,entero
2020-07-23,1.7,8.14,NA,76.5030431270027,12.56783414219783,469.044040582197,0.93625,FALSE,entero
2020-07-24,3.7,7.39,NA,86.19682624386319,14.303871100083912,512.7230492202924,0.92675,FALSE,entero
2020-07-25,1.5,7.67,NA,90.0182930937154,14.6136599892642,517.3955462558265,0.92175,FALSE,entero
2020-07-26,0,7.83,NA,84.31569320469444,12.134420261624943,536.1949014488306,0.928,FALSE,entero
2020-07-27,7.9,7.72,NA,125.27743096763669,20.33858960203548,745.8074049833989,0.86825,FALSE,entero
2020-07-28,7.4,8.15,NA,182.35544209729497,31.661447741291813,1064.4370288055138,0.7785,FALSE,entero
2020-07-29,15,8.95,NA,394.7588577227906,64.77764366082117,2406.9922710206515,0.5045,FALSE,entero
2020-07-30,0,11.96,NA,325.6448843541853,51.987352896549055,1935.6492218670414,0.56925,FALSE,entero
2020-07-31,0,14.36,NA,290.5526873938623,49.85264438125548,1673.2500774156147,0.61975,FALSE,entero
2020-08-01,0,12.84,NA,207.27707382073388,32.92088071830274,1234.6140388007498,0.7395,FALSE,entero
2020-08-02,1,11.43,NA,181.3583497941364,31.255081393905236,1091.8567976501456,0.7785,FALSE,entero
2020-08-03,8.3,10.95,120,253.23522823500798,42.667246026661324,1448.8257436523245,0.67025,TRUE,entero
2020-08-04,0.3,11.07,NA,206.05638719734404,35.49597606946842,1198.9300095121548,0.7445,FALSE,entero
2020-08-05,0.1,10.56,NA,162.48657896644963,25.4894852324991,959.0382861461337,0.799,FALSE,entero
2020-08-06,0,9.62,NA,133.84796883394404,22.006618821855714,798.3500304252055,0.8515,FALSE,entero
2020-08-07,0,8.71,NA,111.66858841724205,17.4102224586288,652.3287291586397,0.88575,FALSE,entero
2020-08-08,0,7.62,NA,90.51312086845144,14.346091579835587,536.4564589898621,0.9205,FALSE,entero
2020-08-09,0,6.57,NA,76.67663685454714,12.048272047903966,465.35654725428293,0.93475,FALSE,entero
2020-08-10,0,6.12,NA,67.06131158246237,10.33812200057674,415.047860019843,0.947,FALSE,entero
2020-08-11,0,5.74,NA,61.22702292818924,9.61748989756769,383.3691116727413,0.954,FALSE,entero
2020-08-12,4.7,5.4,NA,72.29840740233041,11.611525638701156,421.49314910531234,0.9455,FALSE,entero
2020-08-13,0,6.13,NA,72.88599808860103,12.076760795672559,454.84099243833015,0.93725,FALSE,entero
2020-08-14,0,5.43,NA,60.694162185385686,10.370935676636451,341.72850746071236,0.95875,FALSE,entero
2020-08-15,0,5.06,NA,49.903848965646304,8.360139589876459,291.8242236462302,0.97025,FALSE,entero
2020-08-16,0,4.77,NA,42.99226987311883,6.870945010032992,271.8194714241702,0.974,FALSE,entero
2020-08-17,0,4.49,NA,38.47943494305239,6.125887269226003,234.33121614300646,0.97825,FALSE,entero
2020-08-18,0,4.28,NA,34.51229742191983,5.585232862608101,209.92831519149505,0.98225,FALSE,entero
2020-08-19,0,4.12,NA,29.967797079870813,4.865714051061112,177.37748469184575,0.98875,FALSE,entero
2020-08-20,0,3.99,NA,27.712017287129687,4.533800632353792,172.22079556168245,0.987,FALSE,entero
2020-08-21,1.9,3.93,NA,28.38816402818633,4.663938248465575,173.942413529601,0.989,FALSE,entero
2020-08-22,13.8,4.23,NA,68.24175025136438,11.121960009383459,425.995504967753,0.9425,FALSE,entero
2020-08-23,20.5,8,NA,292.4875665789176,40.905737594491306,2019.1160159264741,0.612,FALSE,entero
2020-08-24,8,8.75,1900,277.8771219219719,43.34693003224389,1825.3923881848712,0.636,TRUE,entero
2020-08-25,0.3,8.54,NA,153.12363085014186,25.80767738367749,954.4676907298715,0.812,FALSE,entero
2020-08-26,0.8,7.74,NA,89.36093391812575,14.931099714116746,560.743975326212,0.915,FALSE,entero
2020-08-27,0,6.7,61,52.66403167790333,7.836559315733225,329.02980291277913,0.964,TRUE,entero
2020-08-28,0,6.04,NA,36.62483376536819,5.421461887539726,233.09866594425665,0.9785,FALSE,entero
2020-08-29,12.2,5.42,NA,57.78686364484712,8.633135298377736,386.7573186973819,0.95225,FALSE,entero
2020-08-30,2.9,7.69,NA,63.580567340967114,9.200883291560807,419.1747079193913,0.9455,FALSE,entero
2020-08-31,1,10.15,NA,60.20332861846195,9.028578757228257,390.03306965081896,0.9525,FALSE,entero
2021-06-01,0,19.09,20,41.810546129972735,6.5441228260526305,288.65551666928786,0.973,TRUE,entero
2021-06-02,0,16.04,NA,35.91253636207594,5.408096861701484,219.67400547928548,0.98125,FALSE,entero
2021-06-03,0,14.29,NA,34.69103363732067,5.472186954134501,226.58423125114157,0.9785,FALSE,entero
2021-06-04,0,13.09,NA,32.98615973006758,5.100610939051163,210.91203410368107,0.98325,FALSE,entero
2021-06-05,0,11.07,NA,30.54949416238511,4.945346921868624,184.99469734068308,0.985,FALSE,entero
2021-06-06,13.1,10.2,NA,72.97765825542348,11.711342373613487,446.07445530150386,0.93975,FALSE,entero
2021-06-07,0.2,9.76,NA,60.76432889843395,10.342574792310211,382.92460680911756,0.95425,FALSE,entero
2021-06-08,0,9.11,NA,52.15995691175196,9.06817300932716,315.81994014921486,0.96675,FALSE,entero
2021-06-09,0,8.56,NA,50.045153195285664,8.794307530423763,293.7373887947944,0.97025,FALSE,entero
2021-06-10,0,8.13,NA,47.220976420922995,8.018453306605899,266.0485044431366,0.97475,FALSE,entero
2021-06-11,0,7.42,NA,44.68194244466913,7.325437450415548,253.8364230936544,0.98,FALSE,entero
2021-06-12,5,6.87,NA,61.24894701362357,10.761253069900183,358.0304144743614,0.95725,FALSE,entero
2021-06-13,0.2,8.13,NA,70.76576685210895,12.471192318828336,403.9338623899283,0.94875,FALSE,entero
2021-06-14,0.5,8.18,NA,73.90447521742448,13.163530321245867,415.04294348307377,0.946,FALSE,entero
2021-06-15,0,8.18,340,74.26855221582913,12.539800976012073,421.3374215270245,0.946,TRUE,entero
2021-06-16,0,6.66,NA,64.9485709344349,10.853031252851984,368.3368313762642,0.956,FALSE,entero
2021-06-17,0,6.11,NA,62.67619202842231,10.760965109046342,346.5806121423022,0.96125,FALSE,entero
2021-06-18,0,5.78,NA,59.815005740437286,9.547577465352521,365.22842756725856,0.9575,FALSE,entero
2021-06-19,0,5.4,NA,62.15650433301339,10.571053635723095,370.91922881731824,0.9555,FALSE,entero
2021-06-20,0,5.29,NA,61.93864039600364,10.11536768786192,386.04824171636915,0.9535,FALSE,entero
2021-06-21,0,4.85,90,57.87131560620965,9.990671563415583,341.15001334016745,0.964,TRUE,entero
2021-06-22,0,4.75,NA,61.71934824697598,10.88552014472163,383.4625172952255,0.9535,FALSE,entero
2021-06-23,11.7,4.85,NA,135.32617525206163,22.98466085020643,833.1861087741714,0.8475,FALSE,entero
2021-06-24,0,5.4,720,122.45860935081986,20.53832688614902,680.0556331177079,0.872,TRUE,entero
2021-06-25,0,5.62,NA,108.540000482821,18.782390388385345,661.5956140492831,0.8895,FALSE,entero
2021-06-26,0,5.29,NA,96.01058564450655,16.09513291721876,566.5735722172454,0.9115,FALSE,entero
2021-06-27,0,6.6,NA,108.59375244548639,18.725366314579368,597.3362392763564,0.9045,FALSE,entero
2021-06-28,0,5.18,NA,85.83996367398012,15.181242640478267,499.86671061576095,0.923,FALSE,entero
2021-06-29,0,4.53,NA,72.02911049927108,12.912599350509586,407.03548497496104,0.94875,FALSE,entero
2021-06-30,8,4.31,210,112.72409162018077,19.98939499819283,690.1581667951428,0.8895,TRUE,entero
2021-07-01,0,3.86,NA,83.95195787911126,14.551680697644507,487.4265639344992,0.93125,FALSE,entero
2021-07-02,0,3.75,NA,69.3937097593071,12.397687288998869,372.28093299720746,0.954,FALSE,entero
2021-07-03,0,3.64,NA,63.61478865784244,10.789425407423709,387.9393238980334,0.95225,FALSE,entero
2021-07-04,0,3.43,NA,54.584125024860406,9.070283656773084,313.5677387019819,0.966,FALSE,entero
2021-07-05,0,3.22,NA,47.22818587958892,7.912813877180146,268.96154293520823,0.97475,FALSE,entero
2021-07-06,0.3,3.22,45,45.20542197476934,7.423207534647657,269.4010280503481,0.977,TRUE,entero
2021-07-07,1.4,3.22,NA,47.15877594710974,7.875069776317126,282.16978094124215,0.96975,FALSE,entero
2021-07-08,1.1,3.22,NA,46.731477469290304,8.17582739548738,269.21230839529227,0.9735,FALSE,entero
2021-07-09,0,3.33,NA,44.65771041056394,8.03597629661831,252.85166738796573,0.97525,FALSE,entero
2021-07-10,0,3.22,NA,40.024021189929655,7.023216441783274,244.14566547502142,0.98125,FALSE,entero
2021-07-11,0,3,NA,33.995292685141315,5.836442183523454,209.7253520753588,0.9855,FALSE,entero
2021-07-12,0,2.95,NA,32.4496728949634,5.643162063702334,187.78153522396426,0.9875,FALSE,entero
2021-07-13,0,2.84,21,30.241676603998343,4.737171041789538,186.7414545127966,0.9875,TRUE,entero
2021-07-14,0,2.84,NA,28.721197679552947,4.804745019698535,165.97869750000712,0.9885,FALSE,entero
2021-07-15,0,2.73,NA,25.735455628370016,4.33234068141235,149.36060329331232,0.9905,FALSE,entero
2021-07-16,0,2.73,NA,26.006696293376542,4.328899738400657,154.17387606487492,0.987,FALSE,entero
2021-07-17,0,2.73,NA,25.477820219496163,4.160611608061089,156.60792375383184,0.99,FALSE,entero
2021-07-18,0.6,2.62,NA,24.766430953355464,4.10997562234231,153.18079094668042,0.99,FALSE,entero
2021-07-19,0,2.62,NA,24.37075583735119,3.9837768570548184,153.4234092093579,0.9915,FALSE,entero
2021-07-20,2.6,2.62,NA,28.51293918967567,4.675567648664976,171.23478613383517,0.9905,FALSE,entero
2021-07-21,0,2.62,NA,26.286581163093874,4.545390277711865,154.87153012783614,0.991,FALSE,entero
2021-07-22,0,2.62,NA,25.445227366638946,4.152691635431602,161.86387467216832,0.988,FALSE,entero
2021-07-23,0,2.62,NA,24.663558036609086,4.065691834126161,141.66746403242462,0.99075,FALSE,entero
2021-07-24,0,2.55,NA,24.528947065411714,4.358406165868931,145.11921774327723,0.9915,FALSE,entero
2021-07-25,0,2.55,NA,23.054556961786382,3.8866909063540978,136.5353885367757,0.99175,FALSE,entero
2021-07-26,0,2.51,NA,23.00291143001273,4.012863593158098,143.40109410362527,0.992,FALSE,entero
2021-07-27,17,2.51,19,67.94103480179693,11.279277944810126,429.00023679634774,0.9435,TRUE,entero
2021-07-28,11,3.11,NA,127.24045366627138,20.643602963219244,803.3823781137345,0.84925,FALSE,entero
2021-07-29,0,3.55,NA,94.00337503149352,15.53297912056729,584.0452898767979,0.912,FALSE,entero
2021-07-30,10,3.87,100,148.05591612365188,23.936341824359197,984.0756192054422,0.824,TRUE,entero
2021-07-31,3.3,5.02,NA,161.51575590675682,27.036295083228786,1047.8453546510175,0.81175,FALSE,entero
2021-08-01,0,5.18,NA,118.2257693348835,20.18757311881101,787.8239466983612,0.8685,FALSE,entero
2021-08-02,0.2,5.73,NA,102.73535855479335,18.065841023396754,625.2782330148236,0.90425,FALSE,entero
2021-08-03,0.2,4.58,NA,70.19481441508299,11.855291743074257,421.2481350915771,0.9445,FALSE,entero
2021-08-04,0,4.25,NA,58.55164549911539,9.732208295239953,331.53777790319236,0.9635,FALSE,entero
2021-08-05,0,3.87,NA,50.63698108524789,9.059348858005801,286.6173049598042,0.97425,FALSE,entero
2021-08-06,0,3.65,NA,44.360846548906416,7.869561700694206,270.9188220764341,0.97575,FALSE,entero
2021-08-07,13,3.65,NA,99.92958395052119,15.97719820428823,626.6298764412139,0.90175,FALSE,entero
2021-08-08,4,4.25,NA,114.62885427272028,18.60844813590443,715.1443392760566,0.87925,FALSE,entero
2021-08-09,0.8,5.24,NA,109.3627207239234,18.350946947173867,644.73413437629,0.89725,FALSE,entero
2021-08-10,0,6.55,NA,106.59579890424043,18.280537909508197,638.4736532859799,0.89725,FALSE,entero
2021-08-11,0,6,45,85.14399235275309,14.780478208359236,482.5238514196219,0.93025,TRUE,entero
2021-08-12,0,5.46,NA,67.4082142372478,11.171154955740462,383.45020184489124,0.953,FALSE,entero
2021-08-13,4.8,5.46,NA,85.07334718210652,14.01772956473446,520.3770232832748,0.924,FALSE,entero
2021-08-14,5.2,6.71,NA,117.97505774900792,19.95890619910037,656.6661696715129,0.8755,FALSE,entero
2021-08-15,0.2,11.13,NA,144.4860100236596,25.45689358005562,852.4592514589315,0.83425,FALSE,entero
2021-08-16,14.5,14.73,NA,401.66744167977765,72.92186042919721,2317.2418446386864,0.502,FALSE,entero
2021-08-17,7.9,13.96,NA,405.0561905318184,67.77709450325098,2400.1874256920723,0.49625,FALSE,entero
2021-08-18,12.4,21.49,880,841.9678969730314,140.26389423056818,4785.166314639362,0.23475,TRUE,entero
2021-08-19,12,39.82,NA,1740.6811828510617,271.39967269313274,10670.270885828362,0.086,FALSE,entero
2021-08-20,0,43.09,800,983.7935918476969,156.3659046760964,6469.9085566476515,0.2025,TRUE,entero
2021-08-21,11.7,28.91,NA,905.3525370063667,141.60158188281375,5774.45100529172,0.21975,FALSE,entero
2021-08-22,0,21.06,NA,387.4876093508184,65.92268107737299,2300.658586495613,0.50925,FALSE,entero
2021-08-23,0,16.8,120,204.41489318051913,34.232374454000436,1172.1419292546736,0.742,TRUE,entero
2021-08-24,9.6,13.69,NA,215.63427853818828,35.356212370331406,1351.7336442477401,0.7275,FALSE,entero
2021-08-25,30.5,19.42,NA,1333.3227815803314,180.8663786619674,10097.260350084067,0.15725,FALSE,entero
2021-08-26,5.4,88.37,NA,3060.781271745075,444.3661634578012,21956.75577236744,0.04175,FALSE,entero
2021-08-27,0,87.28,NA,1450.5150113268885,214.62018416995411,9886.343226825127,0.12525,FALSE,entero
2021-08-28,0,57.6,NA,551.9650808703913,82.98649042773027,3732.8917824389696,0.393,FALSE,entero
2021-08-29,0,43.31,NA,284.8691707263586,41.78818030684945,1853.915144561472,0.60825,FALSE,entero
2021-08-30,0,32.18,NA,160.88837450619317,23.797005160944583,1136.7506318606283,0.78525,FALSE,entero
2021-08-31,0,23.89,NA,94.34136339939944,13.634713709333608,591.5139887510851,0.901,FALSE,entero
2022-06-01,10.5,22.47,NA,121.01778215966247,17.29802617237364,860.6930394451819,0.85775,FALSE,entero
2022-06-02,14.2,30.55,300,300.6442396577575,47.07746126624419,2044.4110607698713,0.6035,TRUE,entero
2022-06-03,0,60.55,NA,376.4110901418108,57.13826546113125,2548.644906975435,0.519,FALSE,entero
2022-06-04,0.4,51.82,NA,269.7206802020781,38.81703289671385,1821.8998251464443,0.6365,FALSE,entero
2022-06-05,0,37.42,NA,179.44989370607362,26.87464352847178,1180.0653122912788,0.7685,FALSE,entero
2022-06-06,0,28.04,NA,127.70710379777586,19.357696212698006,809.1614085175989,0.85325,FALSE,entero
2022-06-07,2.3,22.15,NA,117.36415822259096,19.636146428584855,738.7092696388378,0.88025,FALSE,entero
2022-06-08,0,18.66,NA,98.28853376316985,15.25581681031753,630.6775423250099,0.902,FALSE,entero
2022-06-09,0,16.15,NA,86.39758761695634,13.654869151931868,502.26599337527085,0.92875,FALSE,entero
2022-06-10,0,14.4,NA,83.92164560490319,13.269127458369075,512.9152580606183,0.92525,FALSE,entero
2022-06-11,0,13.09,NA,77.79680720240633,13.898546407974202,441.10845311044875,0.94125,FALSE,entero
2022-06-12,0,11.62,NA,76.98712111883017,12.793861181114329,480.7049662137419,0.93425,FALSE,entero
2022-06-13,0,10.86,NA,78.50072565733046,13.841460094901196,464.1662726893092,0.935,FALSE,entero
2022-06-14,0.1,9.98,NA,79.25686867904278,13.364415024936159,453.1165099725958,0.9365,FALSE,entero
2022-06-15,0,9.33,NA,79.75699431566608,14.103866605872392,464.66182639394907,0.936,FALSE,entero
2022-06-16,0,7.64,240,68.58547957330003,11.422023523347935,364.93342081105425,0.96025,TRUE,entero
2022-06-17,0.1,7.09,NA,69.79380479733211,11.703261065703055,412.1192537328308,0.94775,FALSE,entero
2022-06-18,9.7,7.42,NA,149.9183264506298,24.43114772243347,889.6144529597372,0.8335,FALSE,entero
2022-06-19,0,8.4,NA,146.96876696995403,24.581407098873452,891.2968497446163,0.82975,FALSE,entero
2022-06-20,2.4,8.73,NA,162.0894010842451,26.129844924853625,895.890637602077,0.80825,FALSE,entero
2022-06-21,0,8.4,510,146.48556130816797,23.999983865509073,942.3808141531284,0.832,TRUE,entero
2022-06-22,0,7.42,NA,124.88162880902834,20.444078204382933,746.5394892450411,0.8635,FALSE,entero
2022-06-23,0,6.55,NA,108.94205550413524,18.14794893363486,640.3840018844782,0.89375,FALSE,entero
2022-06-24,0,6,NA,98.18985950030194,16.316250669826456,614.825477029905,0.9045,FALSE,entero
2022-06-25,0,5.4,NA,85.94488988228517,14.4818313435372,510.5735097163685,0.9255,FALSE,entero
2022-06-26,0,4.96,NA,80.14769435097632,13.493015119542019,469.06939234809823,0.9355,FALSE,entero
2022-06-27,0,4.85,190,82.35582528493781,13.930234277747047,525.1893292930248,0.922,TRUE,entero
2022-06-28,0,4.64,NA,76.59688449570973,13.09102729673284,432.70552303104853,0.9435,FALSE,entero
2022-06-29,0,4.31,NA,69.68489399349558,12.00434312608763,417.00622590781035,0.94625,FALSE,entero
2022-06-30,0,4.31,110,67.38507017217054,10.989990689812952,396.4255133299959,0.95075,TRUE,entero
2022-07-01,0,4.2,NA,65.28009788429975,10.70754870040718,367.5687927628143,0.957,FALSE,entero
2022-07-02,0,3.98,NA,62.106140240043885,10.55465398112216,348.1583080481693,0.963,FALSE,entero
2022-07-03,0,3.98,NA,58.8744309616089,10.171472364128565,326.98058508256696,0.966,FALSE,entero
2022-07-04,0,3.87,34,55.774269391180084,9.844236062628083,336.0726549268756,0.96275,TRUE,entero
2022-07-05,0.1,3.87,NA,54.442610523524294,9.196064825642607,350.9844316226882,0.96,FALSE,entero
2022-07-06,0,3.76,NA,53.39193497854759,9.079418874730944,317.96100735926933,0.962,FALSE,entero
2022-07-07,0,4.42,NA,57.36030214272031,9.450679555569932,357.8024822430209,0.95975,FALSE,entero
2022-07-08,0,3.98,NA,51.22786189893806,9.218111112518184,299.6993049112465,0.97025,FALSE,entero
2022-07-09,1.4,3.87,NA,51.89838754830717,8.962337500510737,294.10778092741367,0.97,FALSE,entero
2022-07-10,0,4.09,NA,52.17192676143118,9.03773270236735,296.60911915543073,0.97025,FALSE,entero
2022-07-11,0,4.58,40,54.161104806716786,8.809498348886544,311.7022556322356,0.96575,TRUE,entero
2022-07-12,0.3,4.8,NA,54.77065296368842,9.76509190629985,313.84875830090147,0.96275,FALSE,entero
2022-07-13,16.9,4.58,NA,146.26685565631547,25.095481378125175,875.7678603782336,0.83,FALSE,entero
2022-07-14,3.6,6.55,NA,173.93872517213543,28.702344336342847,981.6665264620791,0.792,FALSE,entero
2022-07-15,0,9.11,NA,174.53525410643007,31.38173124567653,968.6401202487807,0.797,FALSE,entero
2022-07-16,0.9,9.11,NA,147.6471726855247,24.41577768123283,875.5610825633142,0.834,FALSE,entero
2022-07-17,7.6,7.96,NA,176.01449844283974,31.426668267685148,1055.8450420739912,0.7875,FALSE,entero
2022-07-18,0.2,6.87,NA,115.25351830238205,20.220164206826045,625.216791638423,0.89025,FALSE,entero
2022-07-19,6.4,6.11,NA,132.45317815989364,23.766950803201443,835.8221459032416,0.85675,FALSE,entero
2022-07-20,0,5.56,NA,91.04874945544067,15.785332214575956,547.2676419559313,0.9165,FALSE,entero
2022-07-21,0,4.85,NA,67.86407141498499,11.66411333658471,401.5431225574981,0.9495,FALSE,entero
2022-07-22,1.2,4.42,NA,61.0725272595246,10.490567934278774,359.6255317944847,0.959,FALSE,entero
2022-07-23,0,4.31,NA,52.11079976458512,8.910886004847761,308.35218727733536,0.96975,FALSE,entero
2022-07-24,0.7,4.09,NA,47.69394212358418,8.46431686690721,279.1997175637726,0.97375,FALSE,entero
2022-07-25,0,4.09,NA,44.879831852973794,8.08600062646827,253.63677406477208,0.979,FALSE,entero
2022-07-26,3.7,4.09,80,54.066016707005666,9.666257985671923,309.3666823068177,0.96775,TRUE,entero
2022-07-27,0,4.15,NA,51.63953947345673,8.798034030681615,310.176558165043,0.96725,FALSE,entero
2022-07-28,0.6,4.11,NA,50.21128161351985,8.365528194452558,298.5494524843893,0.97225,FALSE,entero
2022-07-29,0,4.08,NA,47.957970188587936,7.722526354342839,306.88933127833207,0.9675,FALSE,entero
2022-07-30,1.4,3.97,NA,49.3250850279661,8.473448534861825,285.18753191734663,0.97,FALSE,entero
2022-07-31,3.5,3.87,NA,57.00041336918183,10.01474793511816,335.27665101993324,0.962,FALSE,entero
2022-08-01,0,4.04,NA,56.066857064713304,9.829074467812916,323.60155009031826,0.9635,FALSE,entero
2022-08-02,0,3.87,NA,50.88931619074717,8.405958004627356,306.9390201294858,0.96675,FALSE,entero
2022-08-03,0,3.82,NA,47.3829993795143,8.022059527074582,281.81343124874047,0.97075,FALSE,entero
2022-08-04,0,3.33,NA,42.567137626013476,7.608105989279273,239.31294409615487,0.978,FALSE,entero
2022-08-05,0.2,3.33,NA,42.134528041661305,7.375527979123809,236.033698163091,0.98075,FALSE,entero
2022-08-06,2,3.55,NA,49.00496210490049,8.535224388722247,265.550194009468,0.9745,FALSE,entero
2022-08-07,0,3.55,NA,48.43909586918622,8.080636933907268,293.96471391505384,0.96925,FALSE,entero
