date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.584687291007276,2.0246503316780946,81.56660916945386,0.996,FALSE,entero
2020-06-02,0,5.59,NA,13.513918646200858,2.153393314853221,81.9745051891894,0.99725,FALSE,entero
2020-06-03,0,5.43,2,14.730964912404055,2.454021729713728,87.9184669598245,0.99525,TRUE,entero
2020-06-04,4.7,5.33,NA,21.291547268493833,3.632860017009713,124.65425127190348,0.99375,FALSE,entero
2020-06-05,8,5.67,NA,38.368184105148934,6.430842392050546,240.1703998782899,0.97875,FALSE,entero
2020-06-06,2.6,6.99,NA,48.47038073013219,8.628533362430513,279.7036296357897,0.976,FALSE,entero
2020-06-07,0,8.59,NA,53.29928762166433,8.761202550069852,284.87562142826357,0.96925,FALSE,entero
2020-06-08,1.2,8.15,NA,54.30284599710011,9.059114089810503,312.51857111160496,0.96475,FALSE,entero
2020-06-09,0,8.63,NA,56.25795323555553,9.476876955782233,353.4112495251483,0.95875,FALSE,entero
2020-06-10,0,8.82,NA,57.725145325962764,9.787481796802883,332.4423432543459,0.966,FALSE,entero
2020-06-11,0,8.03,NA,56.91771322658814,9.443976398232367,336.27645990600416,0.9625,FALSE,entero
2020-06-12,0,6.9,NA,51.21867962050447,8.490233297851047,292.6493468701623,0.9705,FALSE,entero
2020-06-13,0,6.07,NA,47.24126755492867,8.180294007361267,262.3082210911798,0.974,FALSE,entero
2020-06-14,0,5.44,NA,47.72110332363127,8.03594282375955,286.6907915006473,0.97475,FALSE,entero
2020-06-15,0,4.96,NA,46.75839689262487,7.652294705707034,271.69532117094,0.97275,FALSE,entero
2020-06-16,0.5,4.79,NA,49.901128692228895,8.422514712926464,285.69227014108446,0.97625,FALSE,entero
2020-06-17,25,4.75,NA,254.28621258085664,37.569749172915955,1712.9626942185882,0.65875,FALSE,entero
2020-06-18,0,5.85,NA,198.60951709275227,31.114911049103856,1214.5959207049527,0.73975,FALSE,entero
2020-06-19,0,5.89,NA,152.2424522256872,24.893497844425454,867.0175690972749,0.8245,FALSE,entero
2020-06-20,0,5.58,NA,126.0593948518497,22.091617898026556,714.7017069147911,0.868,FALSE,entero
2020-06-21,0,5.19,NA,101.08077947303923,16.630944147049856,590.6007661215751,0.8995,FALSE,entero
2020-06-22,0,4.75,NA,86.28366317722595,15.005816756821135,480.40264972008407,0.929,FALSE,entero
2020-06-23,0,4.4,40,77.52936529106772,13.332650867925377,452.95406075445436,0.9395,TRUE,entero
2020-06-24,0,4.15,NA,70.97413505399844,11.969511473206502,412.43701388429366,0.94725,FALSE,entero
2020-06-25,0,4.24,NA,68.93846031060797,11.642700324463176,385.04020699923944,0.95325,FALSE,entero
2020-06-26,0,3.99,NA,64.10913495402946,10.285036187408398,377.63514053521084,0.95525,FALSE,entero
2020-06-27,0,3.51,NA,57.11229716131864,9.946467374321456,319.22094455004463,0.96925,FALSE,entero
2020-06-28,0,3.22,NA,51.320719632644895,8.73895228990348,286.9702557583596,0.9705,FALSE,entero
2020-06-29,9.9,3.01,NA,85.63243113054686,13.836747096344823,505.1549550828191,0.92575,FALSE,entero
2020-06-30,26.3,5.62,NA,682.3365122149315,99.8524857599933,5156.362710154068,0.32075,FALSE,entero
2020-07-01,1.4,12.1,NA,793.3133940201246,123.73630539759226,5268.179539904041,0.2655,FALSE,entero
2020-07-02,1.4,14.54,NA,616.6673701673827,107.15729470096626,3558.273458494051,0.32875,FALSE,entero
2020-07-03,0,11.18,NA,331.98907061910785,58.070893823995654,1934.4991880430905,0.568,FALSE,entero
2020-07-04,10.5,10.02,NA,459.4344345209707,78.62541747046802,2602.6835788458598,0.44975,FALSE,entero
2020-07-05,11.1,13.46,NA,803.3237567315829,130.08357392655444,5043.215352553987,0.2535,FALSE,entero
2020-07-06,0.3,22.7,NA,771.7994017347929,125.409400446925,4618.40574499767,0.25775,FALSE,entero
2020-07-07,3.2,21.06,NA,602.5726634920186,101.88375934623211,3597.3571065128094,0.34725,FALSE,entero
