date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.536281886394129,1.8631294074834714,81.76381994466595,0.99675,FALSE,entero
2020-06-02,0,5.59,NA,13.60033149060622,2.211275727736302,88.19807140897699,0.99625,FALSE,entero
2020-06-03,0,5.43,2,14.52206130234832,2.31099569130826,90.3574648913626,0.99475,TRUE,entero
2020-06-04,4.7,5.33,NA,21.726419681503295,3.4937314697362605,128.02240889574279,0.99275,FALSE,entero
2020-06-05,8,5.67,NA,36.95788278642312,6.031441625280735,227.343718112235,0.98,FALSE,entero
2020-06-06,2.6,6.99,NA,47.27865270541161,7.425832281220357,294.5640204480682,0.96975,FALSE,entero
2020-06-07,0,8.59,NA,53.16918037865429,9.27114095991621,314.1348274928034,0.9645,FALSE,entero
2020-06-08,1.2,8.15,NA,53.62986524697545,9.129416448357045,312.8050114862642,0.9685,FALSE,entero
2020-06-09,0,8.63,NA,55.429599686705515,9.734123758504682,315.62107962281283,0.96525,FALSE,entero
2020-06-10,0,8.82,NA,58.08119608868303,9.920815742399416,314.11199625834575,0.96925,FALSE,entero
2020-06-11,0,8.03,NA,55.14769869853322,8.949156167610129,333.7549210784178,0.96275,FALSE,entero
2020-06-12,0,6.9,NA,51.15486457615206,8.485210770530918,291.89583360226874,0.9695,FALSE,entero
2020-06-13,0,6.07,NA,46.86833820760772,7.790558720578366,279.00804068066816,0.9725,FALSE,entero
2020-06-14,0,5.44,NA,46.03200808878471,7.935118628966239,274.6112916117137,0.97475,FALSE,entero
2020-06-15,0,4.96,NA,46.570442108963846,7.612610539474487,278.8196404695249,0.974,FALSE,entero
2020-06-16,0.5,4.79,NA,49.46581378313283,8.139405124224899,317.63274393699294,0.96875,FALSE,entero
2020-06-17,25,4.75,NA,255.40373801246147,37.12499051659291,1711.09232568039,0.65875,FALSE,entero
2020-06-18,0,5.85,NA,199.3124000510514,32.656669939893554,1156.809667051897,0.74275,FALSE,entero
2020-06-19,0,5.89,NA,154.7852215889448,25.63205607462261,1022.7458474249556,0.8245,FALSE,entero
2020-06-20,0,5.58,NA,124.698382984903,20.621588033886443,743.2804126040708,0.86075,FALSE,entero
2020-06-21,0,5.19,NA,99.90842521587099,17.140286030643257,583.591950445402,0.90675,FALSE,entero
2020-06-22,0,4.75,NA,87.41301423403694,15.706846989409193,517.4826267333431,0.92325,FALSE,entero
2020-06-23,0,4.4,40,76.00319093265512,12.770265492530832,454.9009498056832,0.9375,TRUE,entero
2020-06-24,0,4.15,NA,71.2936596080081,12.042529530165721,396.4297068021792,0.9505,FALSE,entero
2020-06-25,0,4.24,NA,70.85750216823776,12.654374745000286,411.0660231101453,0.9475,FALSE,entero
2020-06-26,0,3.99,NA,64.69134935099429,10.700865506999794,386.0387704054979,0.95325,FALSE,entero
2020-06-27,0,3.51,NA,55.71148420786475,9.860120532653005,321.2968325822837,0.9675,FALSE,entero
2020-06-28,0,3.22,NA,50.732482585314536,8.662099179453588,305.4578717902716,0.96975,FALSE,entero
2020-06-29,9.9,3.01,NA,90.07011043077152,15.706603741374675,524.8167828532597,0.91975,FALSE,entero
2020-06-30,26.3,5.62,NA,697.5023310802262,101.68115322917009,5312.1187438870265,0.3155,FALSE,entero
2020-07-01,1.4,12.1,NA,790.9938635654559,132.18056042791784,4888.699834194199,0.25975,FALSE,entero
2020-07-02,1.4,14.54,NA,625.8634131001052,97.39265479079641,3945.503311246515,0.33225,FALSE,entero
2020-07-03,0,11.18,NA,339.24372623829953,57.860197236529835,2064.48452953284,0.563,FALSE,entero
2020-07-04,10.5,10.02,NA,438.0437134454852,73.13938185073181,2515.608288440507,0.46275,FALSE,entero
2020-07-05,11.1,13.46,NA,798.0161627745091,131.5082429653018,4794.382969101778,0.26225,FALSE,entero
2020-07-06,0.3,22.7,NA,762.24420523477,132.43826167911118,4556.094247529277,0.26275,FALSE,entero
2020-07-07,3.2,21.06,NA,592.92194882802,98.60717746363225,3446.6270568524883,0.3525,FALSE,entero
2020-07-08,1.3,17.29,NA,384.790175894061,64.86815789793127,2273.321396672319,0.51375,FALSE,entero
2020-07-09,0.4,15.22,NA,272.34917733966927,48.30285275343995,1485.8887036723117,0.65175,FALSE,entero
2020-07-10,7.7,13.8,NA,332.6473601233218,56.57249981187559,1897.4370013062544,0.5715,FALSE,entero
2020-07-11,5.7,16.67,NA,414.7013544472657,69.46425829293374,2426.374355899076,0.47975,FALSE,entero
2020-07-12,0,31.28,NA,522.8989634509758,78.09519087894547,3275.490659907321,0.39725,FALSE,entero
2020-07-13,18.6,25.95,1900,1135.7130180261422,183.24800854287318,6765.065245806909,0.16375,TRUE,entero
2020-07-14,0,25.16,NA,659.511041261165,110.82059176532427,3647.0758875542833,0.318,FALSE,entero
2020-07-15,0,21.01,500,391.744968992722,61.134555817578324,2404.258398278789,0.51225,TRUE,entero
