date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.668329242267598,1.9887933477653226,78.00304325885364,0.99675,FALSE,entero
2020-06-02,0,5.59,NA,13.733081230143467,2.3492533133326554,85.74000785411285,0.9955,FALSE,entero
2020-06-03,0,5.43,2,14.899832448834422,2.47731158211882,97.62536126759485,0.995,TRUE,entero
2020-06-04,4.7,5.33,NA,20.718492901785115,3.4153605881717968,127.86758021852525,0.9925,FALSE,entero
2020-06-05,8,5.67,NA,37.358106473927556,6.1106080754206555,235.0411906569097,0.97775,FALSE,entero
2020-06-06,2.6,6.99,NA,49.113325800943194,8.420743104654544,294.0306445157671,0.97125,FALSE,entero
2020-06-07,0,8.59,NA,53.9755397005487,9.175909846860074,331.9275312656791,0.96125,FALSE,entero
2020-06-08,1.2,8.15,NA,52.57078142588735,8.197578670784448,329.85665134485663,0.96275,FALSE,entero
2020-06-09,0,8.63,NA,55.524783262045524,9.671434333698247,310.29395929727673,0.9725,FALSE,entero
2020-06-10,0,8.82,NA,58.68021822160027,9.64331907745064,367.85280850345373,0.95675,FALSE,entero
2020-06-11,0,8.03,NA,56.294697445728524,9.371581597370977,333.22296918903146,0.9645,FALSE,entero
2020-06-12,0,6.9,NA,50.608623108243684,9.038575086775303,291.191828790878,0.96975,FALSE,entero
2020-06-13,0,6.07,NA,47.69578148901409,8.266592485312795,294.6456744559304,0.97,FALSE,entero
2020-06-14,0,5.44,NA,46.85765337749458,7.830705508575112,267.8808042032641,0.97375,FALSE,entero
2020-06-15,0,4.96,NA,46.390193857657266,7.905414213331485,264.5478140896683,0.97725,FALSE,entero
2020-06-16,0.5,4.79,NA,47.78316948115135,7.900810906506457,265.7692569383527,0.9745,FALSE,entero
2020-06-17,25,4.75,NA,248.4030491241736,37.7300119136645,1739.730518529958,0.67075,FALSE,entero
2020-06-18,0,5.85,NA,205.1750623918605,35.189899166326335,1234.6227839445164,0.74525,FALSE,entero
2020-06-19,0,5.89,NA,158.5488266430036,25.79232426589376,944.9399832017075,0.8145,FALSE,entero
2020-06-20,0,5.58,NA,126.59988908255221,19.82151236247774,760.1724009984881,0.86375,FALSE,entero
2020-06-21,0,5.19,NA,100.60567095488213,16.89789980897698,605.1755528869211,0.9025,FALSE,entero
2020-06-22,0,4.75,NA,88.25947805804059,15.073401744613863,507.18900024895675,0.92375,FALSE,entero
2020-06-23,0,4.4,40,76.8885239729036,13.163766555135659,404.76211719501896,0.94825,TRUE,entero
2020-06-24,0,4.15,NA,67.07870239941005,11.600443751072355,400.13559978436115,0.94975,FALSE,entero
2020-06-25,0,4.24,NA,71.12914308797593,12.318384755937146,407.1096923487944,0.948,FALSE,entero
2020-06-26,0,3.99,NA,63.80986661397058,10.994981789266575,378.64854848825524,0.95575,FALSE,entero
2020-06-27,0,3.51,NA,57.03117694504637,9.502261621745577,311.7320678395735,0.96975,FALSE,entero
2020-06-28,0,3.22,NA,51.58987931899098,8.785049884267899,295.0619997739427,0.96825,FALSE,entero
2020-06-29,9.9,3.01,NA,89.74865609956021,15.391903329946404,533.2553527395739,0.9255,FALSE,entero
2020-06-30,26.3,5.62,NA,658.5551700593489,99.62625685251892,4582.512532167852,0.3305,FALSE,entero
2020-07-01,1.4,12.1,NA,768.2058321739769,135.5120778286537,4874.094827470016,0.27325,FALSE,entero
2020-07-02,1.4,14.54,NA,623.1271266309839,108.89425131525161,3484.65880625974,0.33725,FALSE,entero
2020-07-03,0,11.18,NA,339.21866107401314,58.37009186209836,2028.220716054939,0.567,FALSE,entero
2020-07-04,10.5,10.02,NA,447.1454927405442,75.91327862604398,2750.6029226189867,0.46175,FALSE,entero
2020-07-05,11.1,13.46,NA,803.0700261402852,134.0983658320415,4704.362928453295,0.25225,FALSE,entero
2020-07-06,0.3,22.7,NA,774.7024089708536,129.78332802049482,4809.3258423203815,0.25625,FALSE,entero
2020-07-07,3.2,21.06,NA,612.9188042546451,106.69121277304097,3809.313462205891,0.339,FALSE,entero
2020-07-08,1.3,17.29,NA,406.405195776528,69.07821680697161,2229.8643278816926,0.4905,FALSE,entero
