date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2020-06-01,0,5.86,NA,11.730396799564394,2.1665974315420775,66.68748660403402,FALSE,entero
2020-06-02,0,5.59,NA,12.790705002773679,2.1333242874442795,73.90168034614912,FALSE,entero
2020-06-03,0,5.43,2,13.738860525959954,2.5875423876435453,76.4821109901692,TRUE,entero
2020-06-04,4.7,5.33,NA,19.05973274607234,3.551254688018532,100.89255190337383,FALSE,entero
2020-06-05,8,5.67,NA,33.197259680844674,5.867210150851977,182.47525853974128,FALSE,entero
2020-06-06,2.6,6.99,NA,44.228800413510875,8.610839662911102,240.74581963087033,FALSE,entero
2020-06-07,0,8.59,NA,50.3343603739776,9.225881476214385,268.5087928287244,FALSE,entero
2020-06-08,1.2,8.15,NA,51.820242915050386,9.8606500785498,272.8492885180448,FALSE,entero
2020-06-09,0,8.63,NA,54.913800394225994,10.440654235908411,299.98772981948235,FALSE,entero
2020-06-10,0,8.82,NA,57.054958140565674,10.826841396907712,273.85101654653005,FALSE,entero
2020-06-11,0,8.03,NA,55.01554067160683,10.002593851825706,287.1600329673488,FALSE,entero
2020-06-12,0,6.9,NA,51.50025186871583,10.267396914210766,277.61337096090233,FALSE,entero
2020-06-13,0,6.07,NA,47.98893393871471,9.064583684606037,252.67606971621336,FALSE,entero
2020-06-14,0,5.44,NA,47.00085810599737,8.648273412078625,257.2442005662731,FALSE,entero
2020-06-15,0,4.96,NA,45.419258859616626,8.744737451573794,245.91568753428237,FALSE,entero
2020-06-16,0.5,4.79,NA,48.140236424591585,9.109958543096505,254.49614808615053,FALSE,entero
2020-06-17,25,4.75,NA,203.43142676003714,34.56755835742659,1177.4653503693557,FALSE,entero
2020-06-18,0,5.85,NA,179.34523999827778,33.505968936536206,957.2685837292548,FALSE,entero
2020-06-19,0,5.89,NA,145.45015042865032,24.90674328388957,785.4659027925973,FALSE,entero
2020-06-20,0,5.58,NA,116.894611953187,21.962561111463884,597.569035470078,FALSE,entero
2020-06-21,0,5.19,NA,98.04475120095898,19.88672169213497,494.46484757137125,FALSE,entero
2020-06-22,0,4.75,NA,84.57579692225977,15.409818086829652,465.88092931627943,FALSE,entero
2020-06-23,0,4.4,40,76.11443138031413,14.41044722053634,398.3109823114331,TRUE,entero
2020-06-24,0,4.15,NA,70.11272409252527,13.411530348570194,376.1639385561198,FALSE,entero
2020-06-25,0,4.24,NA,69.61273203776098,13.280304563573186,385.9042536139172,FALSE,entero
2020-06-26,0,3.99,NA,63.460438261795645,11.810967905962384,335.5032243937463,FALSE,entero
2020-06-27,0,3.51,NA,56.60166358710348,10.622547978000089,286.34669021061654,FALSE,entero
2020-06-28,0,3.22,NA,52.15729256569228,9.445675642922813,271.84821428074116,FALSE,entero
2020-06-29,9.9,3.01,NA,80.21012686402688,14.707190176310778,432.25762096752777,FALSE,entero
2020-06-30,26.3,5.62,NA,551.1223901777685,85.43946602791928,3684.6421878222395,FALSE,entero
2020-07-01,1.4,12.1,NA,733.8213696012747,124.25151298570421,3911.555946292284,FALSE,entero
2020-07-02,1.4,14.54,NA,640.3707244892304,115.71206533650985,3638.5522491891747,FALSE,entero
2020-07-03,0,11.18,NA,345.9902445271092,67.5095336049987,1725.6015301289012,FALSE,entero
2020-07-04,10.5,10.02,NA,434.76394709972925,78.37988748049519,2355.8598616134345,FALSE,entero
2020-07-05,11.1,13.46,NA,759.3453728872263,139.01963839737334,3858.469712787576,FALSE,entero
2020-07-06,0.3,22.7,NA,851.4772281036264,150.10985378238558,4668.006518843608,FALSE,entero
2020-07-07,3.2,21.06,NA,690.6940900064848,128.73943192352857,3845.874779090139,FALSE,entero
2020-07-08,1.3,17.29,NA,441.35615501704126,75.41383760397356,2382.8956335289968,FALSE,entero
2020-07-09,0.4,15.22,NA,313.4066323054849,56.67905783895254,1800.718568022536,FALSE,entero
2020-07-10,7.7,13.8,NA,362.17547576994997,70.54978564006962,1903.4003549147371,FALSE,entero
2020-07-11,5.7,16.67,NA,460.30503722899374,83.95073838739998,2551.090195751848,FALSE,entero
2020-07-12,0,31.28,NA,665.0737916130861,118.40106480189029,3774.531970439704,FALSE,entero
2020-07-13,18.6,25.95,1900,1219.0076688149545,226.75856578856516,6949.137657380175,TRUE,entero
2020-07-14,0,25.16,NA,753.5626675557569,142.00077462083576,4104.903123921964,FALSE,entero
2020-07-15,0,21.01,500,448.6364194279246,83.71821646303952,2322.34581965668,TRUE,entero
2020-07-16,0,18.12,NA,307.304382047778,58.01033022328703,1582.5508559624845,FALSE,entero
2020-07-17,0,16.62,NA,250.2264984791578,46.06593517420195,1385.1742140390284,FALSE,entero
2020-07-18,0,14.98,NA,190.429770344106,35.93970351686164,1032.2222653346662,FALSE,entero
2020-07-19,0,13.15,NA,152.13871609693672,27.52330448669302,903.5672160820824,FALSE,entero
2020-07-20,0,11.76,330,127.20713913149632,23.25911317135987,707.2895912624904,TRUE,entero
2020-07-21,0,10.45,NA,109.63032106671973,18.115011065260298,579.9478562895606,FALSE,entero
2020-07-22,0,9.38,NA,97.55980899408675,17.777155529142973,528.50013526096,FALSE,entero
2020-07-23,1.7,8.14,NA,90.34652715737775,16.66072742549495,474.8311219571414,FALSE,entero
2020-07-24,3.7,7.39,NA,99.87947931790053,19.040377403771387,557.6533027143992,FALSE,entero
2020-07-25,1.5,7.67,NA,101.7977104337747,18.449671123107965,547.570151657983,FALSE,entero
2020-07-26,0,7.83,NA,97.33804581168413,18.429670946417545,532.4540495623739,FALSE,entero
2020-07-27,7.9,7.72,NA,140.12322996923564,26.156320577934654,749.9784888461736,FALSE,entero
2020-07-28,7.4,8.15,NA,193.83491334397934,37.04892846778409,969.7520239342339,FALSE,entero
2020-07-29,15,8.95,NA,390.7456588873952,71.71623445402349,2289.1748718508557,FALSE,entero
2020-07-30,0,11.96,NA,359.5675789285613,67.54105735662172,1940.6819187960232,FALSE,entero
2020-07-31,0,14.36,NA,330.5565564183655,65.11223758756385,1844.6188895711678,FALSE,entero
2020-08-01,0,12.84,NA,243.51099012888488,45.793176649685776,1253.2474352549707,FALSE,entero
2020-08-02,1,11.43,NA,201.94018735598823,36.83507475600589,1110.1198558393364,FALSE,entero
2020-08-03,8.3,10.95,120,264.45852652851863,48.7389422188954,1400.5620841335988,TRUE,entero
2020-08-04,0.3,11.07,NA,228.17651412325577,44.58590434822555,1216.079284274076,FALSE,entero
2020-08-05,0.1,10.56,NA,190.1202238249832,35.425761340288474,1054.8137069001618,FALSE,entero
2020-08-06,0,9.62,NA,153.90270032380616,27.86554668303697,843.3555748517457,FALSE,entero
2020-08-07,0,8.71,NA,125.44538910634161,22.864470095066647,646.9333795701382,FALSE,entero
2020-08-08,0,7.62,NA,101.92847029590041,16.831638895566662,554.2249616298299,FALSE,entero
2020-08-09,0,6.57,NA,84.312380016057,16.153164249099117,440.8785405642114,FALSE,entero
2020-08-10,0,6.12,NA,73.1745177298994,13.909093935957644,393.3832408831028,FALSE,entero
2020-08-11,0,5.74,NA,65.54070587302377,11.717144021870944,371.6245314291314,FALSE,entero
2020-08-12,4.7,5.4,NA,77.671468894556,14.601353390369276,418.07408627561915,FALSE,entero
2020-08-13,0,6.13,NA,78.48707368916888,14.967911040898247,437.64206532307065,FALSE,entero
2020-08-14,0,5.43,NA,63.37442479516453,11.903068011799336,356.4114734733314,FALSE,entero
2020-08-15,0,5.06,NA,52.316336253851446,9.968779202599935,274.4482307154421,FALSE,entero
2020-08-16,0,4.77,NA,46.173471123323154,8.39145836886808,257.4647334730512,FALSE,entero
2020-08-17,0,4.49,NA,39.902097596072366,7.307835574490823,212.63010521006612,FALSE,entero
2020-08-18,0,4.28,NA,34.89509651078432,6.829673062528626,183.33926382622454,FALSE,entero
2020-08-19,0,4.12,NA,31.2311721941378,5.750110517390155,162.64657203669142,FALSE,entero
2020-08-20,0,3.99,NA,28.49315041552043,5.285521336776278,162.209523864018,FALSE,entero
2020-08-21,1.9,3.93,NA,28.225099474511904,5.439002417353607,152.48575565870948,FALSE,entero
2020-08-22,13.8,4.23,NA,57.67936516361546,10.589873655612678,318.20308668376003,FALSE,entero
2020-08-23,20.5,8,NA,253.37729993550238,40.49695667780931,1441.109792565916,FALSE,entero
2020-08-24,8,8.75,1900,241.97229094307147,40.07179990521606,1430.8792800933709,TRUE,entero
2020-08-25,0.3,8.54,NA,141.65048949284102,26.021856643275957,827.5024989137664,FALSE,entero
2020-08-26,0.8,7.74,NA,86.34986957550971,16.121995230533507,481.6778284094632,FALSE,entero
2020-08-27,0,6.7,61,54.61979197663476,9.299112444685608,318.40303376147733,TRUE,entero
2020-08-28,0,6.04,NA,36.3946741540429,6.396067245122768,217.22681319083725,FALSE,entero
2020-08-29,12.2,5.42,NA,51.73980352165584,8.77022595629577,303.0232224736645,FALSE,entero
2020-08-30,2.9,7.69,NA,60.031599411062196,10.159749536483638,349.574392712192,FALSE,entero
2020-08-31,1,10.15,NA,60.05858906593678,10.760829605838614,358.1580953383598,FALSE,entero
2021-06-01,0,19.09,20,43.87071849285317,7.673212286818731,254.67308491559996,TRUE,entero
2021-06-02,0,16.04,NA,37.97564857643377,6.996097920152638,218.78662737364658,FALSE,entero
2021-06-03,0,14.29,NA,35.706265012697116,6.2344273725090105,212.48668304200345,FALSE,entero
2021-06-04,0,13.09,NA,35.70803566550591,6.287501497834818,209.1324080881054,FALSE,entero
2021-06-05,0,11.07,NA,31.942863503833056,5.869890418939697,193.98236679054003,FALSE,entero
2021-06-06,13.1,10.2,NA,67.01119480575815,12.417217953064279,356.5074888691578,FALSE,entero
2021-06-07,0.2,9.76,NA,58.79830756031919,10.788741309003928,311.68959566204694,FALSE,entero
2021-06-08,0,9.11,NA,53.10284892741496,9.66383816670094,294.81034872205356,FALSE,entero
2021-06-09,0,8.56,NA,49.963351229539555,9.387750453309394,256.78093241640494,FALSE,entero
2021-06-10,0,8.13,NA,48.66147257756823,9.09194429370376,275.5328791432983,FALSE,entero
2021-06-11,0,7.42,NA,46.815570529971296,8.752653397127805,250.59002339744836,FALSE,entero
2021-06-12,5,6.87,NA,58.936693020864574,11.425784475693863,297.86362404359454,FALSE,entero
2021-06-13,0.2,8.13,NA,71.59687841476193,14.122981759443528,352.7611342416758,FALSE,entero
2021-06-14,0.5,8.18,NA,77.31960550947522,13.92622779434699,411.82606412631026,FALSE,entero
2021-06-15,0,8.18,340,77.55887809195575,14.82845159353947,413.2523900655504,TRUE,entero
2021-06-16,0,6.66,NA,66.0026141479612,12.745233879625665,352.9349709300253,FALSE,entero
2021-06-17,0,6.11,NA,61.98912740363539,11.390886365396586,338.52904701486955,FALSE,entero
2021-06-18,0,5.78,NA,62.62134624670657,12.111216275675487,336.2921753581993,FALSE,entero
2021-06-19,0,5.4,NA,62.228720468005314,12.404364450529036,326.83522956671675,FALSE,entero
2021-06-20,0,5.29,NA,62.77699031187901,11.606059872918184,327.1541641079211,FALSE,entero
2021-06-21,0,4.85,90,61.05392856292908,11.14043468974922,310.43146452594755,TRUE,entero
2021-06-22,0,4.75,NA,61.107913994901445,11.73138347006379,314.96141370960015,FALSE,entero
2021-06-23,11.7,4.85,NA,127.5220432613404,23.327186611095797,674.4909535975793,FALSE,entero
2021-06-24,0,5.4,720,121.40033427620314,21.803309920670287,630.9929560275444,TRUE,entero
2021-06-25,0,5.62,NA,112.62625020428081,20.555700473059886,606.8777254733238,FALSE,entero
2021-06-26,0,5.29,NA,99.80700846652928,18.519676014739755,525.2351889606925,FALSE,entero
2021-06-27,0,6.6,NA,115.28760095944129,22.791000706192822,636.8554544614167,FALSE,entero
2021-06-28,0,5.18,NA,89.30459633284948,18.077541101074598,452.2257546590569,FALSE,entero
2021-06-29,0,4.53,NA,75.42107958099467,14.510083272678862,405.8870425309228,FALSE,entero
2021-06-30,8,4.31,210,104.89405044087385,21.271466954742923,524.1309658928031,TRUE,entero
2021-07-01,0,3.86,NA,81.47399818331778,15.79757462380592,415.312635356611,FALSE,entero
2021-07-02,0,3.75,NA,71.26889484190208,13.663876472773437,357.56655013721075,FALSE,entero
2021-07-03,0,3.64,NA,61.64971097052622,11.251137141349034,333.9010154850428,FALSE,entero
2021-07-04,0,3.43,NA,55.949931300880365,10.582857005738587,295.9359649478809,FALSE,entero
2021-07-05,0,3.22,NA,48.169943924812124,8.974616985922717,253.90368908661645,FALSE,entero
2021-07-06,0.3,3.22,45,47.72164603722237,9.239964387932567,249.7833586302556,TRUE,entero
2021-07-07,1.4,3.22,NA,47.52829919131977,8.920926578735275,253.98785387153626,FALSE,entero
2021-07-08,1.1,3.22,NA,47.908735853768526,8.9526838037308,252.54736382379772,FALSE,entero
2021-07-09,0,3.33,NA,47.57232632952825,8.786618782373841,262.69176449590356,FALSE,entero
2021-07-10,0,3.22,NA,41.972960592959986,7.36564771154221,228.21586563368058,FALSE,entero
2021-07-11,0,3,NA,36.41216824305632,6.815178545177335,188.7059193731201,FALSE,entero
2021-07-12,0,2.95,NA,34.68449402720078,6.526778994622452,187.87568837339288,FALSE,entero
2021-07-13,0,2.84,21,31.327405592509233,6.1623024801059465,163.89335019381065,TRUE,entero
2021-07-14,0,2.84,NA,31.59892979500061,5.925104882511469,179.46341727036236,FALSE,entero
2021-07-15,0,2.73,NA,28.995355094251156,5.413155947328344,166.22885468213263,FALSE,entero
2021-07-16,0,2.73,NA,27.527460995519228,5.107410530671719,150.47902663230917,FALSE,entero
2021-07-17,0,2.73,NA,27.734312432683833,5.471909091244271,147.03073176408472,FALSE,entero
2021-07-18,0.6,2.62,NA,26.692589379368343,5.214033731825212,148.30091088343184,FALSE,entero
2021-07-19,0,2.62,NA,25.836679505248615,4.875327313546914,135.620603525418,FALSE,entero
2021-07-20,2.6,2.62,NA,29.054636924589698,5.528398328739092,160.4085201307941,FALSE,entero
2021-07-21,0,2.62,NA,28.206947279218284,5.056852350484202,151.81044660004764,FALSE,entero
