date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.710170660687064,1.9422064154006962,81.71408800509839,0.997,FALSE,entero
2020-06-02,0,5.59,NA,13.627961700594705,2.176795863853241,79.84033944927423,0.9955,FALSE,entero
2020-06-03,0,5.43,2,14.084283648672276,2.2589085009844947,84.18637786235215,0.99525,TRUE,entero
2020-06-04,4.7,5.33,NA,20.972605272899745,3.595736530602034,126.64298180834514,0.9945,FALSE,entero
2020-06-05,8,5.67,NA,38.02947628723726,6.178102203084616,237.44325240530662,0.97975,FALSE,entero
2020-06-06,2.6,6.99,NA,47.114263917687055,7.898461672627009,271.4945970171751,0.9715,FALSE,entero
2020-06-07,0,8.59,NA,54.33371129481206,8.92348503173563,325.7210267432111,0.966,FALSE,entero
2020-06-08,1.2,8.15,NA,53.37306976882626,9.135914856557866,297.81712793900226,0.96725,FALSE,entero
2020-06-09,0,8.63,NA,56.86836837393396,9.733860421600978,309.89807562362154,0.9695,FALSE,entero
2020-06-10,0,8.82,NA,57.67690379103383,9.885598483389389,325.51986656977135,0.96525,FALSE,entero
2020-06-11,0,8.03,NA,56.540705383848106,9.573307693879881,359.2904932972549,0.95825,FALSE,entero
2020-06-12,0,6.9,NA,51.680858684686086,8.858152767636863,304.32286798883734,0.96725,FALSE,entero
2020-06-13,0,6.07,NA,48.97332447076794,8.542968213181256,272.94745988924086,0.96975,FALSE,entero
2020-06-14,0,5.44,NA,45.4365672152031,7.417841823826867,266.67751632656046,0.97775,FALSE,entero
2020-06-15,0,4.96,NA,45.122801481648224,7.58236034181471,274.3256856518335,0.97375,FALSE,entero
2020-06-16,0.5,4.79,NA,49.09477058055061,8.861950634553386,277.27016457395644,0.972,FALSE,entero
2020-06-17,25,4.75,NA,253.80844455003623,37.186123859610085,1794.866939300984,0.657,FALSE,entero
2020-06-18,0,5.85,NA,203.85121471903796,33.523156653737104,1253.5856565773827,0.7345,FALSE,entero
2020-06-19,0,5.89,NA,157.25772383744672,27.1998324577374,940.8587677546209,0.823,FALSE,entero
2020-06-20,0,5.58,NA,123.52392536698835,21.29959370980128,692.0394729336284,0.871,FALSE,entero
2020-06-21,0,5.19,NA,102.77239385918202,16.496076086836432,613.0929790438881,0.9,FALSE,entero
2020-06-22,0,4.75,NA,86.50144741735687,14.83079030598416,487.3109160482566,0.92825,FALSE,entero
2020-06-23,0,4.4,40,76.94906050430895,12.698335182339065,425.5829080080459,0.93925,TRUE,entero
2020-06-24,0,4.15,NA,72.52501616063982,11.737564724346853,415.25646047995696,0.946,FALSE,entero
2020-06-25,0,4.24,NA,68.71361397621664,11.688159027823525,397.21942728411597,0.95,FALSE,entero
