date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,13.061076209521184,2.2056297288080597,81.8513117990426,0.99625,FALSE,entero
2020-06-02,0,5.59,NA,13.410328767691013,2.1595577919557383,83.40248362504242,0.997,FALSE,entero
2020-06-03,0,5.43,2,14.121710611846007,2.316018765025698,90.45359064033596,0.99525,TRUE,entero
2020-06-04,4.7,5.33,NA,21.025960272533254,3.5138713833956805,129.783329985894,0.99425,FALSE,entero
2020-06-05,8,5.67,NA,38.30441714407155,6.217617207976096,235.7443814184902,0.979,FALSE,entero
2020-06-06,2.6,6.99,NA,49.73473690353989,8.317371652049962,304.2607268767332,0.96875,FALSE,entero
2020-06-07,0,8.59,NA,54.0076657404577,9.599943635094647,320.1395126361813,0.967,FALSE,entero
2020-06-08,1.2,8.15,NA,53.97992075267015,8.953929346300647,301.6737996220418,0.96825,FALSE,entero
2020-06-09,0,8.63,NA,57.992884218333614,9.997003868057487,329.1002208444505,0.9635,FALSE,entero
2020-06-10,0,8.82,NA,58.574024695775854,9.883872379390102,346.0560599943259,0.95975,FALSE,entero
2020-06-11,0,8.03,NA,55.855113303812374,9.255313657013161,320.7185587571323,0.9665,FALSE,entero
2020-06-12,0,6.9,NA,50.625579569105625,8.876183781709631,296.0897182626491,0.972,FALSE,entero
2020-06-13,0,6.07,NA,48.74357508401046,7.90629012725565,275.85114125773873,0.9755,FALSE,entero
2020-06-14,0,5.44,NA,46.813407584619725,7.225306475236825,280.03107085297785,0.97425,FALSE,entero
2020-06-15,0,4.96,NA,46.03861520198168,8.034913023340104,260.8040975791693,0.97775,FALSE,entero
2020-06-16,0.5,4.79,NA,49.72177483678694,8.355331506480274,259.63179277761253,0.9745,FALSE,entero
2020-06-17,25,4.75,NA,250.45028992083996,38.421690264697375,1626.4207238269912,0.65775,FALSE,entero
2020-06-18,0,5.85,NA,202.80602405358636,34.12578945922404,1197.2570624178286,0.74225,FALSE,entero
2020-06-19,0,5.89,NA,157.05104045009315,26.617647622323467,910.03676733315,0.81925,FALSE,entero
2020-06-20,0,5.58,NA,124.16268382745704,21.418228904876027,743.5738574949789,0.867,FALSE,entero
2020-06-21,0,5.19,NA,100.94422893546121,17.024930077160953,585.6997546341792,0.9105,FALSE,entero
2020-06-22,0,4.75,NA,87.3865834800743,14.266184899134542,498.8611130361544,0.924,FALSE,entero
2020-06-23,0,4.4,40,76.47046069398847,12.668138994038507,449.14804168287793,0.9425,TRUE,entero
2020-06-24,0,4.15,NA,69.27483446672228,11.744292571909286,403.83206992757243,0.9485,FALSE,entero
2020-06-25,0,4.24,NA,68.19545936155006,11.430171908807372,389.95323568088935,0.9525,FALSE,entero
2020-06-26,0,3.99,NA,66.58180599346743,10.509407090911212,439.809865669145,0.941,FALSE,entero
2020-06-27,0,3.51,NA,56.309803696385465,9.199761065474425,337.9217244578385,0.9635,FALSE,entero
2020-06-28,0,3.22,NA,52.01157504091355,8.54681067946033,329.3797598167234,0.9685,FALSE,entero
2020-06-29,9.9,3.01,NA,87.56174218920646,15.805852569334244,502.76969774902125,0.924,FALSE,entero
2020-06-30,26.3,5.62,NA,667.8871845157396,93.50866867070756,4674.557728456281,0.328,FALSE,entero
2020-07-01,1.4,12.1,NA,789.4200489506625,132.304977167713,4660.105185359111,0.25525,FALSE,entero
2020-07-02,1.4,14.54,NA,621.7703058281347,103.3817691664902,3670.4870593056044,0.33325,FALSE,entero
2020-07-03,0,11.18,NA,336.57430813662046,54.86736465213684,1986.570283876449,0.5675,FALSE,entero
2020-07-04,10.5,10.02,NA,448.1183888375502,76.76426442183275,2592.1991436140847,0.4495,FALSE,entero
2020-07-05,11.1,13.46,NA,776.7891194089226,124.0387894259766,4779.148537539462,0.2595,FALSE,entero
2020-07-06,0.3,22.7,NA,782.9111473572527,139.56740311847972,4386.568762463584,0.24975,FALSE,entero
2020-07-07,3.2,21.06,NA,614.4962581376464,102.54677081900878,3523.8638072490644,0.3335,FALSE,entero
2020-07-08,1.3,17.29,NA,386.33917697210404,66.43001392743433,2157.424385468793,0.51125,FALSE,entero
2020-07-09,0.4,15.22,NA,277.96618567025956,45.312998796653325,1645.1513977866791,0.64325,FALSE,entero
2020-07-10,7.7,13.8,NA,347.6843197524368,60.87790778365476,2066.069554772479,0.5565,FALSE,entero
2020-07-11,5.7,16.67,NA,417.2265751053758,75.87362079360018,2350.9632402148027,0.48,FALSE,entero
2020-07-12,0,31.28,NA,530.745262452219,78.0721924574292,3510.131176339584,0.39375,FALSE,entero
2020-07-13,18.6,25.95,1900,1145.2999801527224,175.5669354857809,7097.999846225426,0.15375,TRUE,entero
2020-07-14,0,25.16,NA,660.4282284841142,113.16540853239826,3775.417261747252,0.313,FALSE,entero
2020-07-15,0,21.01,500,385.4673685343749,61.097320926994286,2406.3970891669665,0.51125,TRUE,entero
2020-07-16,0,18.12,NA,262.4407073800398,44.49241807986811,1578.8884580503077,0.653,FALSE,entero
2020-07-17,0,16.62,NA,199.5714744012798,32.54841228339273,1201.8184334896057,0.74475,FALSE,entero
2020-07-18,0,14.98,NA,151.50752340106436,24.156729072066184,930.8769405052531,0.8235,FALSE,entero
2020-07-19,0,13.15,NA,124.87213539501495,20.1878892520125,735.630905727177,0.8655,FALSE,entero
2020-07-20,0,11.76,330,104.67253900594103,17.53062745547972,615.2279578823742,0.89775,TRUE,entero
2020-07-21,0,10.45,NA,89.48133377203962,14.641081297792073,533.9600291807159,0.9175,FALSE,entero
2020-07-22,0,9.38,NA,79.64110798312842,13.353561042091046,486.20711082347674,0.93225,FALSE,entero
2020-07-23,1.7,8.14,NA,78.22266691057739,13.774800449088062,484.00657629022726,0.93375,FALSE,entero
2020-07-24,3.7,7.39,NA,85.43885926478596,14.263791187526506,506.55534445735776,0.92375,FALSE,entero
2020-07-25,1.5,7.67,NA,91.05270497733704,13.936783558200542,524.4707225623058,0.9175,FALSE,entero
2020-07-26,0,7.83,NA,84.9527088285544,14.293123522178876,516.1156898745411,0.92225,FALSE,entero
2020-07-27,7.9,7.72,NA,130.195469032501,22.591796514208276,759.5302039673238,0.863,FALSE,entero
2020-07-28,7.4,8.15,NA,184.8517433898116,31.701150788174978,1073.1864972160454,0.771,FALSE,entero
2020-07-29,15,8.95,NA,400.02497118599456,68.26608282948995,2471.4942403933937,0.4995,FALSE,entero
2020-07-30,0,11.96,NA,339.200096628093,56.71539159998867,1951.7135670125542,0.5555,FALSE,entero
2020-07-31,0,14.36,NA,289.57488271176294,46.74803375667778,1856.7553722801601,0.62575,FALSE,entero
2020-08-01,0,12.84,NA,210.5369797571898,35.61661924936551,1191.7233519536655,0.73675,FALSE,entero
2020-08-02,1,11.43,NA,175.07043212719182,29.95077903440781,1041.7268628876727,0.7865,FALSE,entero
2020-08-03,8.3,10.95,120,249.83253724013267,45.20040480936197,1548.8009834749714,0.68625,TRUE,entero
2020-08-04,0.3,11.07,NA,202.3568424041522,33.019014453291426,1167.8568120982256,0.7455,FALSE,entero
2020-08-05,0.1,10.56,NA,164.54635020944363,26.560419010861988,1008.3261800486256,0.80175,FALSE,entero
2020-08-06,0,9.62,NA,133.53436414830975,21.02487166144558,788.7005514514262,0.849,FALSE,entero
2020-08-07,0,8.71,NA,111.91740203666077,17.69342934580849,676.8560391933834,0.8835,FALSE,entero
2020-08-08,0,7.62,NA,93.07720030812683,15.345529824388715,548.192128445176,0.911,FALSE,entero
2020-08-09,0,6.57,NA,78.0429638435652,12.946241194217295,495.50969724647484,0.9275,FALSE,entero
2020-08-10,0,6.12,NA,65.15559985476625,9.914181500874163,414.9723825070396,0.94725,FALSE,entero
2020-08-11,0,5.74,NA,62.7866551783419,10.212094429221231,374.39960528826225,0.9555,FALSE,entero
2020-08-12,4.7,5.4,NA,75.20040471975304,12.903278785531947,453.0808690464249,0.94225,FALSE,entero
2020-08-13,0,6.13,NA,73.5020194358078,13.340227487641123,422.4662276669095,0.946,FALSE,entero
2020-08-14,0,5.43,NA,58.3645325532172,9.748495684746308,335.50499103974795,0.96375,FALSE,entero
2020-08-15,0,5.06,NA,51.7077713142686,8.819622515381878,312.0932152631369,0.966,FALSE,entero
2020-08-16,0,4.77,NA,44.84809841772179,6.809728711512698,269.636306126067,0.97475,FALSE,entero
2020-08-17,0,4.49,NA,37.0665504755798,6.23942419953078,218.67099133468906,0.98525,FALSE,entero
2020-08-18,0,4.28,NA,34.42632951305306,5.60502745041674,206.54764813912914,0.9835,FALSE,entero
