date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2020-06-01,0,5.86,NA,11.63397449468985,2.130030302103868,64.92593853714268,FALSE,entero
2020-06-02,0,5.59,NA,12.411413122946696,2.2957769502895355,65.44939832426445,FALSE,entero
2020-06-03,0,5.43,2,13.917143943522873,2.4840081777132688,77.56554734083538,TRUE,entero
2020-06-04,4.7,5.33,NA,18.879302036172948,3.26182661704135,107.98816517702417,FALSE,entero
2020-06-05,8,5.67,NA,33.47391392818898,5.908619116861127,181.2896886173201,FALSE,entero
2020-06-06,2.6,6.99,NA,44.983712811382006,8.272313060411662,241.65364592333023,FALSE,entero
2020-06-07,0,8.59,NA,52.5545973771278,9.703769858154418,281.1220337005909,FALSE,entero
2020-06-08,1.2,8.15,NA,51.52963157330883,9.428970902778627,281.72073270238104,FALSE,entero
2020-06-09,0,8.63,NA,56.413165632499,10.43920654739971,304.6379997836504,FALSE,entero
2020-06-10,0,8.82,NA,57.44622928537033,10.263121441253702,332.12391504973186,FALSE,entero
2020-06-11,0,8.03,NA,55.6637179629036,10.165931154313833,308.49457770068597,FALSE,entero
2020-06-12,0,6.9,NA,51.26465516922139,9.948929930103068,269.4459761986376,FALSE,entero
2020-06-13,0,6.07,NA,49.35998621460231,9.500662347044429,260.0785690529989,FALSE,entero
2020-06-14,0,5.44,NA,47.3723504564746,8.809226754030199,264.7974756118412,FALSE,entero
2020-06-15,0,4.96,NA,45.43238381122234,8.352048199844814,229.78715429047122,FALSE,entero
2020-06-16,0.5,4.79,NA,48.482092214971495,9.403464100440221,250.60485146427905,FALSE,entero
2020-06-17,25,4.75,NA,202.62203641076152,34.374480995525985,1136.5414080277926,FALSE,entero
2020-06-18,0,5.85,NA,177.209202511699,32.11636928660521,934.2250405672954,FALSE,entero
2020-06-19,0,5.89,NA,144.27516729998246,27.79039677373273,736.5279723965592,FALSE,entero
2020-06-20,0,5.58,NA,115.55733929462646,20.398544230483353,631.7049063253528,FALSE,entero
2020-06-21,0,5.19,NA,98.54350280661781,18.772845938640497,493.68331564601465,FALSE,entero
2020-06-22,0,4.75,NA,84.9717182200534,15.97855956111112,416.3346211535003,FALSE,entero
2020-06-23,0,4.4,40,73.6933486678949,13.541505809427596,381.73023339156697,TRUE,entero
