date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.950990331880636,2.001001861450337,80.53687177684934,0.9955,FALSE,entero
2020-06-02,0,5.59,NA,13.27753024755269,2.244809114889772,79.82698371528028,0.9965,FALSE,entero
2020-06-03,0,5.43,2,14.409979226340782,2.3977357862530453,82.08086827651665,0.99675,TRUE,entero
2020-06-04,4.7,5.33,NA,20.873485480211567,3.572534028598384,127.62667785934983,0.99375,FALSE,entero
2020-06-05,8,5.67,NA,38.67284511747258,6.881349547365598,235.95036195459926,0.9805,FALSE,entero
2020-06-06,2.6,6.99,NA,49.785728259537926,7.995465534752118,303.6018563362918,0.96975,FALSE,entero
2020-06-07,0,8.59,NA,53.6859688311671,8.848832168226265,313.1708206089332,0.964,FALSE,entero
2020-06-08,1.2,8.15,NA,54.30006437522925,8.685777553123353,316.1207227910723,0.96625,FALSE,entero
2020-06-09,0,8.63,NA,56.595159642344065,9.688783557179708,337.6619558091107,0.96125,FALSE,entero
2020-06-10,0,8.82,NA,57.43541974497097,9.538595633136918,344.97815299568236,0.963,FALSE,entero
2020-06-11,0,8.03,NA,54.63953730419666,9.252254435093338,335.48606009815956,0.9655,FALSE,entero
2020-06-12,0,6.9,NA,52.03528738594342,8.929961019030872,308.90324401559974,0.96675,FALSE,entero
2020-06-13,0,6.07,NA,49.42276853293795,8.455246872581945,276.0959757698746,0.97175,FALSE,entero
2020-06-14,0,5.44,NA,48.06716027708647,8.328599038601572,278.2992523768788,0.9725,FALSE,entero
2020-06-15,0,4.96,NA,46.770015104301514,7.9981472453172895,279.03841608275843,0.97425,FALSE,entero
2020-06-16,0.5,4.79,NA,51.87830689304695,9.205875169576718,304.7852146133281,0.96725,FALSE,entero
2020-06-17,25,4.75,NA,246.06255039244044,36.36080139678391,1568.2771471393814,0.66675,FALSE,entero
2020-06-18,0,5.85,NA,204.4102573997115,35.05966901221694,1249.5292622715515,0.752,FALSE,entero
2020-06-19,0,5.89,NA,157.98869470081178,26.591525625616505,910.9716657810071,0.81125,FALSE,entero
2020-06-20,0,5.58,NA,123.80018091562759,20.409118551873657,794.4573170560765,0.8645,FALSE,entero
2020-06-21,0,5.19,NA,101.47621176013426,17.08817092284714,591.0506956458228,0.90125,FALSE,entero
2020-06-22,0,4.75,NA,84.92183318504293,13.8558281202213,475.38621949744316,0.931,FALSE,entero
2020-06-23,0,4.4,40,76.64016799159103,13.084840410386311,440.03283218919796,0.94275,TRUE,entero
2020-06-24,0,4.15,NA,69.29812146159331,11.215509346764895,403.8919216285776,0.94825,FALSE,entero
2020-06-25,0,4.24,NA,68.74314396774287,11.302823838659481,417.0133511541994,0.949,FALSE,entero
2020-06-26,0,3.99,NA,65.31853655008844,11.500785283492773,366.0241881606182,0.9555,FALSE,entero
2020-06-27,0,3.51,NA,56.66287214029656,10.228296407959302,339.5270347210247,0.96125,FALSE,entero
