date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,13.25213816847219,2.085740072312654,89.25991052124684,0.99575,FALSE,entero
2020-06-02,0,5.59,NA,13.27960887375011,2.208121231597915,78.68903669381469,0.997,FALSE,entero
2020-06-03,0,5.43,2,14.384506898743496,2.282143440681946,88.22247732140939,0.996,TRUE,entero
2020-06-04,4.7,5.33,NA,20.784336407326702,3.4373910788890645,129.78688331821138,0.99175,FALSE,entero
2020-06-05,8,5.67,NA,36.94743964228391,6.062336011490981,216.99055762356542,0.98475,FALSE,entero
2020-06-06,2.6,6.99,NA,49.44633523863639,8.027906922702575,301.1883090222577,0.96925,FALSE,entero
2020-06-07,0,8.59,NA,53.81072542854294,9.006006704919306,329.9554560068004,0.96325,FALSE,entero
2020-06-08,1.2,8.15,NA,53.086842093944554,8.75693203644786,296.01250788788957,0.96925,FALSE,entero
2020-06-09,0,8.63,NA,57.118695120101776,9.754704378787954,340.42971300673065,0.962,FALSE,entero
2020-06-10,0,8.82,NA,57.59936397913275,9.727087313975177,346.119784286024,0.96075,FALSE,entero
2020-06-11,0,8.03,NA,56.48643518048789,9.460176084800914,328.17442725859064,0.9615,FALSE,entero
2020-06-12,0,6.9,NA,51.169896184701955,8.088317010008222,308.3263634005303,0.96575,FALSE,entero
2020-06-13,0,6.07,NA,49.59625611218106,8.482152036510392,292.9882164589864,0.9685,FALSE,entero
2020-06-14,0,5.44,NA,48.335705878514744,8.071503542246536,282.3750104467334,0.971,FALSE,entero
2020-06-15,0,4.96,NA,46.6526235944812,7.706864327909795,272.43261769754076,0.97625,FALSE,entero
2020-06-16,0.5,4.79,NA,48.13164768879428,8.464568873983652,292.6728944566219,0.97325,FALSE,entero
2020-06-17,25,4.75,NA,254.01005634467637,39.071112940347206,1663.2987626651193,0.65025,FALSE,entero
2020-06-18,0,5.85,NA,204.90139058613644,32.267082414123834,1305.5462295888544,0.73575,FALSE,entero
2020-06-19,0,5.89,NA,148.68645634621674,23.71955553375549,901.1923503022138,0.828,FALSE,entero
2020-06-20,0,5.58,NA,122.46327408240947,19.874731699769512,714.2224461522247,0.87125,FALSE,entero
2020-06-21,0,5.19,NA,102.57186155228719,17.16522255897722,599.1163898609913,0.90175,FALSE,entero
2020-06-22,0,4.75,NA,86.8767287410405,14.403350970379195,519.2956044677035,0.9235,FALSE,entero
2020-06-23,0,4.4,40,75.92544679615726,12.613456390229961,442.19147615856434,0.941,TRUE,entero
2020-06-24,0,4.15,NA,71.26684494260098,11.495727313960986,433.49910116054525,0.94225,FALSE,entero
2020-06-25,0,4.24,NA,70.64583927953116,12.400124804656652,372.14486050760485,0.956,FALSE,entero
2020-06-26,0,3.99,NA,65.10583762067522,11.15512321712449,386.6629821072243,0.95275,FALSE,entero
2020-06-27,0,3.51,NA,55.31243463269351,10.069880823792795,325.8270977263763,0.9655,FALSE,entero
2020-06-28,0,3.22,NA,51.57036467170392,8.585979703544815,310.4739533013921,0.9665,FALSE,entero
2020-06-29,9.9,3.01,NA,89.17678419290547,14.408264648932878,546.7782545566812,0.9175,FALSE,entero
2020-06-30,26.3,5.62,NA,666.1639827888374,93.65074277421458,4660.664260187739,0.3265,FALSE,entero
2020-07-01,1.4,12.1,NA,761.9823428950777,122.67279617428487,4732.286442621862,0.263,FALSE,entero
2020-07-02,1.4,14.54,NA,608.5739048140263,96.59048249483638,3842.1926901245365,0.338,FALSE,entero
2020-07-03,0,11.18,NA,340.91032116668555,60.324710911306866,1920.6012065408995,0.56275,FALSE,entero
2020-07-04,10.5,10.02,NA,437.04378348821274,68.16810917162542,2541.9844364121877,0.45,FALSE,entero
2020-07-05,11.1,13.46,NA,790.3264193102182,136.18917033730972,4854.153535690536,0.259,FALSE,entero
2020-07-06,0.3,22.7,NA,749.4556985330131,122.83604744089308,4563.772120651047,0.2675,FALSE,entero
2020-07-07,3.2,21.06,NA,618.8071280280501,109.61978303378892,3748.5367026127715,0.336,FALSE,entero
2020-07-08,1.3,17.29,NA,396.196778910955,68.63322679242899,2215.64907246891,0.5015,FALSE,entero
2020-07-09,0.4,15.22,NA,278.43123057060865,47.994553026236865,1513.8920865268499,0.633,FALSE,entero
2020-07-10,7.7,13.8,NA,326.4841489451444,58.38575220660002,1776.9234486178052,0.579,FALSE,entero
2020-07-11,5.7,16.67,NA,410.9308054321696,73.90905034033648,2288.2988180338157,0.4905,FALSE,entero
2020-07-12,0,31.28,NA,525.766969056351,87.63160355916841,3075.242382011764,0.39275,FALSE,entero
2020-07-13,18.6,25.95,1900,1136.2569590342234,192.7129122578913,7247.811258064224,0.16575,TRUE,entero
2020-07-14,0,25.16,NA,671.1364977674905,115.6488459682792,3766.0605501499244,0.30725,FALSE,entero
2020-07-15,0,21.01,500,392.3587640464397,64.77079576013209,2375.7642160261166,0.5095,TRUE,entero
2020-07-16,0,18.12,NA,264.2793881088721,42.70338841084817,1689.6013607818873,0.658,FALSE,entero
2020-07-17,0,16.62,NA,198.26833842499346,32.22612225619042,1252.5516194747522,0.75175,FALSE,entero
2020-07-18,0,14.98,NA,161.79760364206618,27.081632358017355,995.6386637381255,0.80825,FALSE,entero
2020-07-19,0,13.15,NA,123.52130174981718,19.98821357079882,742.6396037732881,0.866,FALSE,entero
2020-07-20,0,11.76,330,107.01309922082258,17.902543410717918,618.8141278295385,0.89125,TRUE,entero
2020-07-21,0,10.45,NA,91.37746776637277,14.53715398997033,552.1776483225372,0.9135,FALSE,entero
2020-07-22,0,9.38,NA,79.8122161055067,13.168081261135967,467.9355569477943,0.9315,FALSE,entero
2020-07-23,1.7,8.14,NA,78.34600061534061,12.886306798077994,465.2712738623355,0.9365,FALSE,entero
2020-07-24,3.7,7.39,NA,87.6023138552924,14.35697556467082,526.8421393619557,0.9255,FALSE,entero
2020-07-25,1.5,7.67,NA,87.96055191882503,14.937579274010872,556.3035586950879,0.92175,FALSE,entero
2020-07-26,0,7.83,NA,84.31751736058877,14.429694362998681,507.23318429660037,0.92625,FALSE,entero
2020-07-27,7.9,7.72,NA,126.13843488018715,20.430470255170786,775.1727205463087,0.86175,FALSE,entero
2020-07-28,7.4,8.15,NA,192.39643107101222,33.05300677264874,1143.3767629562008,0.76475,FALSE,entero
2020-07-29,15,8.95,NA,400.86080959151695,65.876044734744,2495.7246100389425,0.4975,FALSE,entero
2020-07-30,0,11.96,NA,333.44721962398717,53.63950770316918,1914.1756858121887,0.56625,FALSE,entero
2020-07-31,0,14.36,NA,291.6151714526667,50.760216775483826,1812.9802613275335,0.62225,FALSE,entero
2020-08-01,0,12.84,NA,212.0834850633306,35.700289675591605,1255.6908681857794,0.72425,FALSE,entero
2020-08-02,1,11.43,NA,176.3650752575363,29.63196902181009,1001.2662599720711,0.782,FALSE,entero
2020-08-03,8.3,10.95,120,256.959001052518,42.41183051848547,1547.6848878892981,0.6625,TRUE,entero
2020-08-04,0.3,11.07,NA,202.93597317393957,34.653195346565745,1291.301422733845,0.74225,FALSE,entero
2020-08-05,0.1,10.56,NA,163.30107207541067,27.339913473020243,1006.0070304788289,0.809,FALSE,entero
2020-08-06,0,9.62,NA,135.05613704727725,21.86738466207043,864.0536590996784,0.85075,FALSE,entero
2020-08-07,0,8.71,NA,111.48561205116859,18.874405093273158,693.3380211991924,0.885,FALSE,entero
2020-08-08,0,7.62,NA,93.47578546085145,15.75903478824098,590.4997980558347,0.9115,FALSE,entero
2020-08-09,0,6.57,NA,77.2878661361136,12.863462092941107,466.42320743300115,0.93725,FALSE,entero
2020-08-10,0,6.12,NA,69.42170745801299,10.82869469962173,420.29374077830397,0.94525,FALSE,entero
2020-08-11,0,5.74,NA,59.732557661109986,9.455039264103313,363.8937050229782,0.957,FALSE,entero
2020-08-12,4.7,5.4,NA,75.29214606381885,12.12981115766674,447.1237692725495,0.94,FALSE,entero
2020-08-13,0,6.13,NA,75.03960777992009,12.564850682226714,449.0075280522462,0.93925,FALSE,entero
2020-08-14,0,5.43,NA,60.20879037326983,10.409530679312095,349.5259588250855,0.95925,FALSE,entero
2020-08-15,0,5.06,NA,50.342932956983006,8.199296424122174,284.50077177164616,0.9735,FALSE,entero
2020-08-16,0,4.77,NA,44.518190522725334,7.397282113136231,262.8007429089957,0.97575,FALSE,entero
2020-08-17,0,4.49,NA,39.35363934753377,6.7034295249042115,227.02129369932942,0.98275,FALSE,entero
2020-08-18,0,4.28,NA,34.31915765267533,5.673127784969589,209.79239514259078,0.98375,FALSE,entero
2020-08-19,0,4.12,NA,30.36812335042929,4.844395694159294,189.69520520629843,0.99225,FALSE,entero
2020-08-20,0,3.99,NA,28.0468135518224,4.620717659914428,167.40944268023372,0.988,FALSE,entero
2020-08-21,1.9,3.93,NA,29.307701018349697,5.052622102256526,175.24585728323646,0.99,FALSE,entero
