date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.724096985832,2.007232511088476,82.22604361186553,0.996,FALSE,entero
2020-06-02,0,5.59,NA,13.279361531254484,2.0775878831707253,84.08431420201481,0.996,FALSE,entero
2020-06-03,0,5.43,2,14.45857685131989,2.361622449712591,90.51862125485631,0.9955,TRUE,entero
2020-06-04,4.7,5.33,NA,20.944526830517784,3.4537155845676186,129.05364764678882,0.993,FALSE,entero
2020-06-05,8,5.67,NA,37.553940065268364,6.088295199062747,222.93596106964716,0.97925,FALSE,entero
2020-06-06,2.6,6.99,NA,49.23775263178721,8.52884552809401,297.9064523388248,0.9705,FALSE,entero
2020-06-07,0,8.59,NA,53.02671963478777,8.280236974702392,322.7449257590882,0.9625,FALSE,entero
2020-06-08,1.2,8.15,NA,54.741051442466116,8.802877898432204,305.43727854118214,0.9685,FALSE,entero
2020-06-09,0,8.63,NA,56.802908706065885,10.192445406411878,317.9961320799797,0.9695,FALSE,entero
2020-06-10,0,8.82,NA,57.55128384372645,10.134515362552428,337.2404206818081,0.965,FALSE,entero
2020-06-11,0,8.03,NA,55.86022816822671,9.897150678490812,330.9616893127994,0.9625,FALSE,entero
2020-06-12,0,6.9,NA,51.31757925333971,8.652011820629138,308.78051231183446,0.9695,FALSE,entero
2020-06-13,0,6.07,NA,48.07708298718446,8.372207078162823,291.0399634340104,0.971,FALSE,entero
2020-06-14,0,5.44,NA,46.73956533104959,7.422121057083131,275.7802626571332,0.9725,FALSE,entero
2020-06-15,0,4.96,NA,44.929059678074246,7.386299434241153,278.645195246559,0.975,FALSE,entero
2020-06-16,0.5,4.79,NA,48.66468963834227,8.227659877107534,276.5894602835946,0.97275,FALSE,entero
2020-06-17,25,4.75,NA,254.19463219417847,37.05194680403879,1645.666368149759,0.65825,FALSE,entero
2020-06-18,0,5.85,NA,197.71593439165179,30.85016322071169,1193.209809369386,0.747,FALSE,entero
2020-06-19,0,5.89,NA,153.87203078511408,24.464386771631688,927.9793157909554,0.814,FALSE,entero
2020-06-20,0,5.58,NA,120.09356306804213,19.739699403182186,714.9147635511744,0.868,FALSE,entero
2020-06-21,0,5.19,NA,102.6088627590036,16.510265995166442,595.2804201218324,0.904,FALSE,entero
2020-06-22,0,4.75,NA,87.17957263747203,14.963109012538363,527.7558957932063,0.921,FALSE,entero
2020-06-23,0,4.4,40,76.33231536222019,12.670576497984111,449.67052177308574,0.9405,TRUE,entero
2020-06-24,0,4.15,NA,70.09082683123941,11.919831134459377,392.32324302242483,0.9515,FALSE,entero
2020-06-25,0,4.24,NA,70.99537000608656,11.894408278539874,432.7234155948672,0.94375,FALSE,entero
2020-06-26,0,3.99,NA,65.42490999150377,11.75044389634642,387.7156619136945,0.9535,FALSE,entero
2020-06-27,0,3.51,NA,55.290375164552074,9.045702332403508,318.9594967066981,0.9635,FALSE,entero
2020-06-28,0,3.22,NA,51.86487999005656,8.588256819404704,314.1070502753196,0.96875,FALSE,entero
2020-06-29,9.9,3.01,NA,88.72173895734778,15.25597435920169,511.8531198448768,0.925,FALSE,entero
