date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.77404358143022,2.0726640020139824,83.96570826952963,0.9965,FALSE,entero
2020-06-02,0,5.59,NA,13.317249485776907,2.2432782983146935,82.39568356581925,0.9975,FALSE,entero
2020-06-03,0,5.43,2,14.191596769587319,2.3981416116421466,86.8698331269647,0.997,TRUE,entero
2020-06-04,4.7,5.33,NA,21.16843338944653,3.504614039451153,128.43933424182336,0.99225,FALSE,entero
2020-06-05,8,5.67,NA,36.893851696455336,6.059466085269818,221.30651106377965,0.97975,FALSE,entero
2020-06-06,2.6,6.99,NA,49.820519463255025,8.794559609466184,309.53850525827573,0.96975,FALSE,entero
2020-06-07,0,8.59,NA,54.95066176831688,9.565086295885195,313.48708292648837,0.968,FALSE,entero
2020-06-08,1.2,8.15,NA,55.23315131589598,9.146999045253345,328.52885989173103,0.96625,FALSE,entero
2020-06-09,0,8.63,NA,57.196515602183624,9.833201336451504,318.62879692858445,0.96975,FALSE,entero
2020-06-10,0,8.82,NA,59.20203088026033,9.617394491184212,340.4983128130764,0.9605,FALSE,entero
2020-06-11,0,8.03,NA,53.79559767190615,9.018888841674894,316.63639532895024,0.964,FALSE,entero
2020-06-12,0,6.9,NA,49.851097459607416,8.675522367241223,272.78363604869304,0.97375,FALSE,entero
2020-06-13,0,6.07,NA,49.08568316175143,8.459023433025376,283.7378409272435,0.974,FALSE,entero
2020-06-14,0,5.44,NA,46.70762234657302,7.94182284527417,274.8887878932718,0.9745,FALSE,entero
2020-06-15,0,4.96,NA,46.11101946162624,7.794960658928822,260.39698196342164,0.97475,FALSE,entero
2020-06-16,0.5,4.79,NA,49.180456100748565,8.586408863146142,279.5411835054485,0.97375,FALSE,entero
2020-06-17,25,4.75,NA,245.01868557055056,37.45225989125274,1716.29976420566,0.6765,FALSE,entero
2020-06-18,0,5.85,NA,209.21719639904023,32.88709114681405,1313.3032468588865,0.72875,FALSE,entero
2020-06-19,0,5.89,NA,158.4055868874405,26.20617978780532,1006.8208798525111,0.814,FALSE,entero
2020-06-20,0,5.58,NA,120.712149626366,20.402544992226062,706.0397121004714,0.872,FALSE,entero
2020-06-21,0,5.19,NA,99.74468562578348,18.19095593576699,599.2472202222235,0.90775,FALSE,entero
2020-06-22,0,4.75,NA,89.11763223255969,15.194971940580473,543.3886559543648,0.92,FALSE,entero
2020-06-23,0,4.4,40,74.88837745320896,12.079416323735405,435.8343313448558,0.94175,TRUE,entero
2020-06-24,0,4.15,NA,69.09628707714408,11.759937352504176,386.45220953035687,0.953,FALSE,entero
2020-06-25,0,4.24,NA,70.23350963624034,12.090554441238485,426.1250872326034,0.94275,FALSE,entero
2020-06-26,0,3.99,NA,63.682915872014114,10.50100105075856,383.86447079218544,0.9535,FALSE,entero
2020-06-27,0,3.51,NA,57.21566163650906,9.582889427130013,338.3998612233175,0.962,FALSE,entero
2020-06-28,0,3.22,NA,52.24692283983321,9.0236658571746,293.3464679593117,0.9715,FALSE,entero
2020-06-29,9.9,3.01,NA,87.9239416311795,13.77801299964719,516.5172071529493,0.922,FALSE,entero
2020-06-30,26.3,5.62,NA,685.5445792440479,96.56170127027588,5037.073316775378,0.317,FALSE,entero
2020-07-01,1.4,12.1,NA,775.6123240369981,122.62021655620262,4782.598449853361,0.2635,FALSE,entero
2020-07-02,1.4,14.54,NA,602.7342508716816,102.3427412662247,3585.985136887194,0.34075,FALSE,entero
2020-07-03,0,11.18,NA,335.90456533128577,56.803584038122814,1981.8112326196883,0.5715,FALSE,entero
2020-07-04,10.5,10.02,NA,431.3001741392682,72.2241315593454,2474.9068759679026,0.46175,FALSE,entero
2020-07-05,11.1,13.46,NA,772.8800648988555,127.12970360160402,4751.121067578919,0.26225,FALSE,entero
2020-07-06,0.3,22.7,NA,753.054617899141,129.1480742101015,4512.399074433484,0.27125,FALSE,entero
2020-07-07,3.2,21.06,NA,627.052839475291,108.34662397503868,3638.036126168047,0.33275,FALSE,entero
2020-07-08,1.3,17.29,NA,383.6435219406635,64.93392334420118,2162.868199971562,0.5125,FALSE,entero
2020-07-09,0.4,15.22,NA,273.1990356045443,47.353424300080505,1608.2005309388621,0.645,FALSE,entero
2020-07-10,7.7,13.8,NA,336.2777025235915,56.96186981138677,2007.418921014105,0.575,FALSE,entero
2020-07-11,5.7,16.67,NA,417.42354485269334,71.11890259620967,2479.088397732133,0.4915,FALSE,entero
2020-07-12,0,31.28,NA,531.8886739577878,82.32493945410747,3307.8934884304495,0.39625,FALSE,entero
2020-07-13,18.6,25.95,1900,1159.3145416953469,186.6072971099842,7716.850676592098,0.1685,TRUE,entero
2020-07-14,0,25.16,NA,656.2419824108862,111.77502727249433,3719.987667100819,0.316,FALSE,entero
2020-07-15,0,21.01,500,380.61727108211915,67.42516719163088,2144.527852624371,0.51875,TRUE,entero
2020-07-16,0,18.12,NA,259.131963441397,43.62582465699253,1566.9858006615445,0.66825,FALSE,entero
2020-07-17,0,16.62,NA,197.7878102498427,35.085575196427264,1176.1380863658899,0.75175,FALSE,entero
2020-07-18,0,14.98,NA,157.78998591895234,25.628576810758844,890.7007821022837,0.81125,FALSE,entero
2020-07-19,0,13.15,NA,128.80750248645865,20.867102923140294,761.0341900577123,0.85425,FALSE,entero
2020-07-20,0,11.76,330,105.11515269189526,16.929950512350175,594.44348170953,0.8995,TRUE,entero
2020-07-21,0,10.45,NA,90.82950592172813,13.777956629510435,570.5858887212032,0.90825,FALSE,entero
2020-07-22,0,9.38,NA,81.19892366656072,13.874597345205476,489.06812180165707,0.92825,FALSE,entero
2020-07-23,1.7,8.14,NA,79.49594700765084,13.344372483860534,484.12717644303154,0.93125,FALSE,entero
2020-07-24,3.7,7.39,NA,87.08108738437967,14.211428157098782,536.8693831333641,0.9195,FALSE,entero
2020-07-25,1.5,7.67,NA,86.55707028641687,14.365845706065407,512.7205528039705,0.92625,FALSE,entero
2020-07-26,0,7.83,NA,84.21746796362349,14.186629544308293,485.2554773687942,0.92975,FALSE,entero
2020-07-27,7.9,7.72,NA,130.347961654649,23.91664486320632,765.8363385182256,0.8645,FALSE,entero
2020-07-28,7.4,8.15,NA,178.27886579253283,30.682758674116158,1061.840345717055,0.7825,FALSE,entero
2020-07-29,15,8.95,NA,394.1410719875874,63.9753231100565,2457.345817983003,0.5015,FALSE,entero
2020-07-30,0,11.96,NA,339.90916218076694,58.39012508516649,1951.7680294014278,0.565,FALSE,entero
2020-07-31,0,14.36,NA,291.659701831967,47.559074942058274,1841.295374920128,0.62775,FALSE,entero
2020-08-01,0,12.84,NA,209.83560909564284,32.46557840775455,1265.1990046257479,0.722,FALSE,entero
2020-08-02,1,11.43,NA,175.53289884534138,29.92299247672847,1060.9695878311086,0.79275,FALSE,entero
2020-08-03,8.3,10.95,120,250.93896884556648,40.26392804520623,1458.801991311538,0.6745,TRUE,entero
2020-08-04,0.3,11.07,NA,198.34484051083442,32.04601088403436,1127.9441697493237,0.75625,FALSE,entero
2020-08-05,0.1,10.56,NA,168.50915928503335,27.600593844483146,1014.2508283610043,0.79075,FALSE,entero
2020-08-06,0,9.62,NA,132.8928584418504,21.665204380242905,794.2615453012899,0.8555,FALSE,entero
2020-08-07,0,8.71,NA,111.7835117452287,18.16716743276819,680.7246733228559,0.8895,FALSE,entero
2020-08-08,0,7.62,NA,91.42473878335731,14.615392439194881,583.5939437258476,0.909,FALSE,entero
2020-08-09,0,6.57,NA,76.41426548965647,12.090617429406924,464.1401642752479,0.9355,FALSE,entero
2020-08-10,0,6.12,NA,70.04494816056297,11.486621257101055,409.9472978836038,0.94725,FALSE,entero
2020-08-11,0,5.74,NA,61.18358703989455,10.006085223279976,366.72854661131106,0.9555,FALSE,entero
2020-08-12,4.7,5.4,NA,72.505654743568,11.606565571750261,436.5337048628721,0.943,FALSE,entero
2020-08-13,0,6.13,NA,72.82467700783603,11.796851566325204,455.1474635865633,0.9385,FALSE,entero
2020-08-14,0,5.43,NA,58.02718861530858,9.142380467324896,339.47159745005973,0.96375,FALSE,entero
2020-08-15,0,5.06,NA,50.545020259261165,8.460484925094905,308.20049921433304,0.96725,FALSE,entero
2020-08-16,0,4.77,NA,44.28381608451152,7.544658739720525,268.8749778965798,0.9735,FALSE,entero
2020-08-17,0,4.49,NA,39.44752948707639,6.128147033200644,240.96448206964715,0.98275,FALSE,entero
2020-08-18,0,4.28,NA,33.7677392803479,5.4321612699597654,198.78126378848748,0.984,FALSE,entero
2020-08-19,0,4.12,NA,31.004354749741953,5.291546029104662,188.975224880642,0.98525,FALSE,entero
2020-08-20,0,3.99,NA,28.13306172597962,4.780881424619348,161.83283430373714,0.9895,FALSE,entero
2020-08-21,1.9,3.93,NA,28.193220145618497,4.714150691825165,176.49267532810495,0.98725,FALSE,entero
2020-08-22,13.8,4.23,NA,65.41600004947671,10.07339723412813,399.8657625982938,0.95,FALSE,entero
2020-08-23,20.5,8,NA,294.92275343195354,47.47156769673557,1909.840893287604,0.61475,FALSE,entero
2020-08-24,8,8.75,1900,279.4080395528677,40.83007134571339,1822.2504296817308,0.63125,TRUE,entero
2020-08-25,0.3,8.54,NA,145.3823197463189,22.858626792238493,897.8217923734849,0.8245,FALSE,entero
2020-08-26,0.8,7.74,NA,88.41101119712702,14.271350415778238,549.5881232075166,0.91875,FALSE,entero
2020-08-27,0,6.7,61,53.15627481067794,8.911388520355507,343.23436200112366,0.96,TRUE,entero
2020-08-28,0,6.04,NA,37.32259297200972,5.530673338171782,232.1969036699131,0.9805,FALSE,entero
2020-08-29,12.2,5.42,NA,58.18861968348566,9.078460142014816,367.5133410261194,0.9575,FALSE,entero
2020-08-30,2.9,7.69,NA,63.36079851214736,9.231080225559037,409.37358668079173,0.94775,FALSE,entero
2020-08-31,1,10.15,NA,62.87995693154883,8.869574665555426,405.15940697670544,0.94875,FALSE,entero
2021-06-01,0,19.09,20,42.46148844081628,6.391393447466541,292.66117345911505,0.96875,TRUE,entero
2021-06-02,0,16.04,NA,36.09613117900786,5.516772570453655,234.30628074256035,0.98125,FALSE,entero
2021-06-03,0,14.29,NA,34.52128546591616,5.078870283974229,231.49709716317096,0.9795,FALSE,entero
2021-06-04,0,13.09,NA,33.03579145669811,5.583492268578625,198.27896677428845,0.981,FALSE,entero
2021-06-05,0,11.07,NA,31.174896698350466,5.063857190578636,196.40220950198105,0.986,FALSE,entero
2021-06-06,13.1,10.2,NA,71.60540402177818,11.473532994389721,419.6036453183972,0.947,FALSE,entero
2021-06-07,0.2,9.76,NA,60.48774554825221,10.07970330717157,372.33034745399806,0.95575,FALSE,entero
2021-06-08,0,9.11,NA,51.701094517394324,8.789862781080426,288.8008046901588,0.9685,FALSE,entero
2021-06-09,0,8.56,NA,51.098417898668586,8.476285461900668,316.0740445889004,0.9685,FALSE,entero
2021-06-10,0,8.13,NA,45.036437962271336,7.780900012544527,280.9342572336891,0.9765,FALSE,entero
2021-06-11,0,7.42,NA,45.4736959671312,7.779784266781101,262.408901076167,0.9725,FALSE,entero
2021-06-12,5,6.87,NA,62.7451367049306,10.11391655960773,387.4662993216182,0.9525,FALSE,entero
2021-06-13,0.2,8.13,NA,71.80199547165815,12.438159454439319,391.6730898810954,0.9515,FALSE,entero
2021-06-14,0.5,8.18,NA,73.2374758906505,12.402445593382538,439.0864613956194,0.9425,FALSE,entero
2021-06-15,0,8.18,340,76.88064021453053,13.043597561295368,438.1170303708568,0.93975,TRUE,entero
2021-06-16,0,6.66,NA,63.99684619373012,10.4413201109355,365.23753480782057,0.95675,FALSE,entero
2021-06-17,0,6.11,NA,62.55074197789353,10.853832270390116,357.979878697839,0.9585,FALSE,entero
2021-06-18,0,5.78,NA,61.006836723327545,9.53814716297221,368.7684483971055,0.958,FALSE,entero
2021-06-19,0,5.4,NA,60.576357891086595,10.52446831676914,345.8862075269666,0.96,FALSE,entero
2021-06-20,0,5.29,NA,64.7740115937514,11.040601990570911,396.3316767898419,0.951,FALSE,entero
2021-06-21,0,4.85,90,58.70579491769186,9.270639026119175,333.3300605034444,0.96275,TRUE,entero
2021-06-22,0,4.75,NA,59.82390512885804,10.291485429528803,345.28326501563697,0.95975,FALSE,entero
2021-06-23,11.7,4.85,NA,133.6703853185742,22.73240843614123,724.1898540177034,0.85225,FALSE,entero
2021-06-24,0,5.4,720,121.91541453962746,20.087843608572037,723.5913180505805,0.87525,TRUE,entero
2021-06-25,0,5.62,NA,111.32149935599587,18.667429270294637,635.4789506486585,0.891,FALSE,entero
2021-06-26,0,5.29,NA,94.80357913474494,15.440514604611106,548.7829649535489,0.91475,FALSE,entero
2021-06-27,0,6.6,NA,108.81047969696849,17.433302136570337,581.9760994984451,0.89975,FALSE,entero
2021-06-28,0,5.18,NA,84.10416224095702,13.849790672539507,462.9953086372651,0.9305,FALSE,entero
2021-06-29,0,4.53,NA,70.64304401503814,12.253533445550598,419.39009495865275,0.94575,FALSE,entero
2021-06-30,8,4.31,210,108.7721703576608,18.09402407216372,649.5709500527859,0.89125,TRUE,entero
2021-07-01,0,3.86,NA,82.57917880569306,14.183393686858187,491.2171104933021,0.93,FALSE,entero
2021-07-02,0,3.75,NA,71.83860455704949,11.2546047399907,431.77186836598963,0.943,FALSE,entero
2021-07-03,0,3.64,NA,62.4300854814714,10.449775740860458,355.4974329249212,0.95925,FALSE,entero
2021-07-04,0,3.43,NA,53.107219189295996,9.822501767252184,299.2096257075884,0.97225,FALSE,entero
2021-07-05,0,3.22,NA,47.00982852711193,7.837501640535253,277.6102581844601,0.97275,FALSE,entero
2021-07-06,0.3,3.22,45,46.07726453996374,8.425054014388037,263.26723533758445,0.97475,TRUE,entero
2021-07-07,1.4,3.22,NA,45.20566079498625,7.523362022640431,260.25196502392276,0.9765,FALSE,entero
2021-07-08,1.1,3.22,NA,44.734371583809676,7.657497631655652,260.1323062168853,0.97675,FALSE,entero
2021-07-09,0,3.33,NA,44.263295772753814,7.634765058795394,257.05708657186307,0.97475,FALSE,entero
2021-07-10,0,3.22,NA,38.905742092464145,6.539555454959611,225.17432832065325,0.98175,FALSE,entero
2021-07-11,0,3,NA,34.46195566850099,5.676359055363055,208.0680140197422,0.98525,FALSE,entero
2021-07-12,0,2.95,NA,32.74591537807392,5.814514928509488,193.97411501898793,0.985,FALSE,entero
2021-07-13,0,2.84,21,29.455274725898104,4.979654146254291,173.03836370146036,0.9875,TRUE,entero
2021-07-14,0,2.84,NA,29.474272101983026,4.794264986808559,179.05352558715333,0.99,FALSE,entero
2021-07-15,0,2.73,NA,26.5494906150001,4.465929567597608,162.7073512559813,0.9875,FALSE,entero
2021-07-16,0,2.73,NA,26.19807515941283,4.496434354101877,151.1838260775624,0.98975,FALSE,entero
2021-07-17,0,2.73,NA,25.48202592296422,4.093072733816575,162.8854281900772,0.99,FALSE,entero
2021-07-18,0.6,2.62,NA,24.461173770746814,4.032927770919943,146.206702511806,0.99325,FALSE,entero
2021-07-19,0,2.62,NA,23.20970356962431,3.8485751787227884,140.80870332569333,0.99275,FALSE,entero
2021-07-20,2.6,2.62,NA,27.973924548709086,4.710760600814424,176.18558923484787,0.99025,FALSE,entero
2021-07-21,0,2.62,NA,26.238424790601396,4.412519146279181,169.4397212793644,0.989,FALSE,entero
2021-07-22,0,2.62,NA,25.103032571999425,4.520700954483194,147.86729954281958,0.99175,FALSE,entero
2021-07-23,0,2.62,NA,25.11251633091398,4.077063856227756,163.04191378155838,0.99,FALSE,entero
2021-07-24,0,2.55,NA,23.954133657063224,4.264641884110169,145.65301510664847,0.99325,FALSE,entero
2021-07-25,0,2.55,NA,23.48001598382141,4.114299776988014,138.91451434457036,0.9925,FALSE,entero
2021-07-26,0,2.51,NA,23.35945057903585,3.8911298063488835,138.9201795098852,0.9925,FALSE,entero
2021-07-27,17,2.51,19,67.62301872470711,10.67769687224562,434.3046453384905,0.9445,TRUE,entero
2021-07-28,11,3.11,NA,123.6160131826032,19.350357906339084,814.3948870669205,0.85175,FALSE,entero
2021-07-29,0,3.55,NA,95.03070064158334,15.76293605732736,600.8185441846078,0.906,FALSE,entero
2021-07-30,10,3.87,100,144.7697691714797,23.37062771557969,900.7792531078493,0.82775,TRUE,entero
2021-07-31,3.3,5.02,NA,156.67226413261585,25.462148560945565,935.6383207707768,0.81025,FALSE,entero
2021-08-01,0,5.18,NA,115.55948097750645,19.20392339727959,656.9762456806641,0.88825,FALSE,entero
2021-08-02,0.2,5.73,NA,103.07108814466565,17.46468071895022,631.4586909736273,0.8995,FALSE,entero
2021-08-03,0.2,4.58,NA,72.01984011219076,11.973175350742297,437.579024548299,0.94125,FALSE,entero
2021-08-04,0,4.25,NA,60.83819567004333,10.70765325136762,345.94914072440673,0.9595,FALSE,entero
2021-08-05,0,3.87,NA,52.078233630796156,9.307938515316037,295.74339872626524,0.97075,FALSE,entero
2021-08-06,0,3.65,NA,48.26403816885145,8.359932170413177,294.62046563558386,0.968,FALSE,entero
2021-08-07,13,3.65,NA,100.74297055871052,16.16989837852985,626.4632687999157,0.9005,FALSE,entero
2021-08-08,4,4.25,NA,111.19473835311325,17.876294319597914,663.9791243809944,0.88625,FALSE,entero
2021-08-09,0.8,5.24,NA,112.10306107891445,20.135712724436864,648.3853181003593,0.888,FALSE,entero
2021-08-10,0,6.55,NA,107.66349565665385,18.149096020081362,640.5955516786952,0.89475,FALSE,entero
2021-08-11,0,6,45,85.3731630888606,13.874347307360072,499.6647645038907,0.92375,TRUE,entero
2021-08-12,0,5.46,NA,69.61657612632078,11.42983413368204,414.0434930125791,0.94725,FALSE,entero
2021-08-13,4.8,5.46,NA,83.4783072964491,14.083104109070208,508.1105928690262,0.927,FALSE,entero
2021-08-14,5.2,6.71,NA,116.88000825851589,19.574557265033608,670.5494722666091,0.881,FALSE,entero
2021-08-15,0.2,11.13,NA,147.0847433249519,23.950144441951007,831.1726463941347,0.8325,FALSE,entero
