date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.817814053134171,1.9304121494905508,91.22435848850188,0.99675,FALSE,entero
2020-06-02,0,5.59,NA,13.552921386750157,2.10143421741427,86.92802876281417,0.9965,FALSE,entero
2020-06-03,0,5.43,2,14.087605542752584,2.2823997226593287,91.52395561184221,0.9955,TRUE,entero
2020-06-04,4.7,5.33,NA,21.62323199474156,3.7077999406508253,130.01201140340095,0.99,FALSE,entero
2020-06-05,8,5.67,NA,37.34315813048208,6.164857914276867,215.95020682071072,0.984,FALSE,entero
2020-06-06,2.6,6.99,NA,48.24278662758654,8.115161500966144,291.0367520844631,0.969,FALSE,entero
2020-06-07,0,8.59,NA,54.03706656551312,9.114306388540813,305.2081439424827,0.96975,FALSE,entero
2020-06-08,1.2,8.15,NA,52.60490025419458,8.459914536106739,311.54963880893274,0.97025,FALSE,entero
2020-06-09,0,8.63,NA,54.52670103182349,9.197383319213516,309.9614115117803,0.9685,FALSE,entero
2020-06-10,0,8.82,NA,56.68186101698728,9.904691627013294,321.84806969336165,0.9655,FALSE,entero
2020-06-11,0,8.03,NA,56.01411367710025,9.486485443937536,337.39540596436404,0.964,FALSE,entero
2020-06-12,0,6.9,NA,50.28006588232095,8.147805181236981,295.5248271002008,0.97,FALSE,entero
2020-06-13,0,6.07,NA,47.23201603491985,7.566700782491801,303.96239912958123,0.9705,FALSE,entero
2020-06-14,0,5.44,NA,47.979926754272725,8.171984266111089,298.2942261637796,0.96825,FALSE,entero
2020-06-15,0,4.96,NA,46.552458137358805,7.525481058882716,269.2332520973843,0.97525,FALSE,entero
2020-06-16,0.5,4.79,NA,49.960032879146056,8.425084321218076,311.86295504535656,0.966,FALSE,entero
2020-06-17,25,4.75,NA,251.0216172115247,37.89767292299817,1749.3120764739228,0.67425,FALSE,entero
2020-06-18,0,5.85,NA,201.19764333562532,32.18496829518747,1122.050844969341,0.74125,FALSE,entero
2020-06-19,0,5.89,NA,156.7207805169968,25.747693489765165,914.4086009450531,0.818,FALSE,entero
2020-06-20,0,5.58,NA,123.03306364665782,22.010693043132843,688.7966953002845,0.88275,FALSE,entero
2020-06-21,0,5.19,NA,99.98115202895,17.062559996095953,569.9171770553716,0.90575,FALSE,entero
2020-06-22,0,4.75,NA,86.7551507093692,14.620133023458614,499.5219178734323,0.92975,FALSE,entero
2020-06-23,0,4.4,40,75.66190114536222,12.935687955160875,431.91575836284693,0.943,TRUE,entero
2020-06-24,0,4.15,NA,71.24382058363602,11.45097564897251,441.0845238814031,0.943,FALSE,entero
2020-06-25,0,4.24,NA,70.45184399495339,11.69574780452711,408.99591428451,0.94775,FALSE,entero
2020-06-26,0,3.99,NA,62.846123296235255,10.934135425587046,361.16973448161286,0.9605,FALSE,entero
2020-06-27,0,3.51,NA,55.7099539642311,9.360342762049005,330.90504736952505,0.96425,FALSE,entero
2020-06-28,0,3.22,NA,52.52833320206553,8.790080406613884,310.71574426554446,0.96925,FALSE,entero
2020-06-29,9.9,3.01,NA,89.48507683624364,15.01823003002409,525.5135556944529,0.9205,FALSE,entero
2020-06-30,26.3,5.62,NA,686.9458757360981,97.10134889616096,4782.226061727775,0.316,FALSE,entero
2020-07-01,1.4,12.1,NA,786.2607016066172,126.82947129146336,4752.1554381258875,0.25675,FALSE,entero
2020-07-02,1.4,14.54,NA,636.7853436263432,112.01124739012039,4025.050955718113,0.3235,FALSE,entero
2020-07-03,0,11.18,NA,333.3847674966572,56.269317630714504,1982.185141871933,0.56775,FALSE,entero
2020-07-04,10.5,10.02,NA,451.5448066810602,75.3145972241764,2676.153448868463,0.45225,FALSE,entero
2020-07-05,11.1,13.46,NA,784.7508812277083,133.09208914364208,4646.362653625519,0.2565,FALSE,entero
2020-07-06,0.3,22.7,NA,763.3220292317759,124.06573463261515,4674.297636618508,0.26425,FALSE,entero
2020-07-07,3.2,21.06,NA,597.4620662455079,98.18136812080797,3623.1931398129955,0.34125,FALSE,entero
2020-07-08,1.3,17.29,NA,403.2746462139876,67.39288962922569,2445.4033723868174,0.49975,FALSE,entero
2020-07-09,0.4,15.22,NA,284.70619432896,47.19433813113493,1723.4045431363334,0.626,FALSE,entero
2020-07-10,7.7,13.8,NA,332.4142024277684,54.47584664462115,1949.9059868257177,0.567,FALSE,entero
2020-07-11,5.7,16.67,NA,416.45154921890924,75.0110240563807,2549.889788619855,0.4825,FALSE,entero
2020-07-12,0,31.28,NA,527.4809482738503,87.87890522553485,3542.9929601294593,0.3985,FALSE,entero
2020-07-13,18.6,25.95,1900,1142.8061255358396,184.12956644884048,6668.600988205183,0.1525,TRUE,entero
2020-07-14,0,25.16,NA,658.8673458486445,111.02458137616075,3939.395836586881,0.3225,FALSE,entero
2020-07-15,0,21.01,500,400.1850516727337,69.94896409732479,2361.456051595596,0.504,TRUE,entero
2020-07-16,0,18.12,NA,260.8952498723109,43.22884904675115,1535.4357557546955,0.65375,FALSE,entero
2020-07-17,0,16.62,NA,197.5656737029202,32.496782499846695,1211.4322625142981,0.7525,FALSE,entero
2020-07-18,0,14.98,NA,158.4021725370004,26.587803605355475,918.9990621741817,0.816,FALSE,entero
2020-07-19,0,13.15,NA,128.00510273186927,20.72884598016659,808.8669904478002,0.861,FALSE,entero
2020-07-20,0,11.76,330,102.96359197621894,17.385934180533816,603.5775592222946,0.8955,TRUE,entero
2020-07-21,0,10.45,NA,93.61804815611713,15.081238220305073,584.162665280279,0.9075,FALSE,entero
2020-07-22,0,9.38,NA,78.99698416939344,12.786732269615804,480.75470803160783,0.9315,FALSE,entero
2020-07-23,1.7,8.14,NA,76.89173769744693,12.794444256122334,466.24567923536733,0.93625,FALSE,entero
