date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.919403075600579,2.2014107782169043,83.47364875030644,0.99675,FALSE,entero
2020-06-02,0,5.59,NA,13.186939198876992,2.2558799422477156,83.400199016359025,0.99675,FALSE,entero
2020-06-03,0,5.43,2,14.57825784065556,2.356508706335982,87.8175143035549,0.996,TRUE,entero
2020-06-04,4.7,5.33,NA,21.200773844678054,3.4750331368933134,131.99629188899917,0.994,FALSE,entero
2020-06-05,8,5.67,NA,37.86604676633327,6.42910615399601,243.6456320704126,0.97775,FALSE,entero
2020-06-06,2.6,6.99,NA,47.603329994993906,8.022434818911131,274.4488870894129,0.97425,FALSE,entero
2020-06-07,0,8.59,NA,53.767837475301185,8.782524123976053,296.8136786268835,0.972,FALSE,entero
2020-06-08,1.2,8.15,NA,53.28991535574715,9.025565759860427,302.31890413869684,0.9705,FALSE,entero
2020-06-09,0,8.63,NA,56.58836444354062,9.663307873677274,336.89925168552304,0.96375,FALSE,entero
2020-06-10,0,8.82,NA,57.80879083459118,9.868054983012229,328.4477935688386,0.9625,FALSE,entero
2020-06-11,0,8.03,NA,54.693334906702134,8.84217575567963,313.30875340685276,0.96925,FALSE,entero
2020-06-12,0,6.9,NA,49.9755851908126,8.647610918144107,301.40471925282714,0.972,FALSE,entero
2020-06-13,0,6.07,NA,48.158584807143946,8.360990569340906,275.45446920360695,0.974,FALSE,entero
2020-06-14,0,5.44,NA,47.39593472001219,8.679004140308805,273.7881146836815,0.97475,FALSE,entero
2020-06-15,0,4.96,NA,46.92292096571787,8.250993555038962,278.44853344041445,0.9705,FALSE,entero
2020-06-16,0.5,4.79,NA,49.30988654555018,7.973522527832294,276.835611274214,0.976,FALSE,entero
2020-06-17,25,4.75,NA,247.93213413475632,36.9953100317789,1728.431813072128,0.67525,FALSE,entero
2020-06-18,0,5.85,NA,203.30430612422623,32.51014632611422,1193.225280540239,0.74325,FALSE,entero
2020-06-19,0,5.89,NA,153.73813602784588,24.826310207452316,908.3878066697023,0.819,FALSE,entero
2020-06-20,0,5.58,NA,122.6446068230867,20.17893617543695,692.0534957265659,0.8695,FALSE,entero
2020-06-21,0,5.19,NA,101.4068590613965,16.62138754310656,569.6157008605245,0.903,FALSE,entero
2020-06-22,0,4.75,NA,85.16154790190002,14.7269065698226,485.86930436398467,0.936,FALSE,entero
2020-06-23,0,4.4,40,78.6355883830295,13.067023055353044,444.4089540105269,0.9385,TRUE,entero
2020-06-24,0,4.15,NA,69.64169141791076,11.214510409206081,410.31779098629977,0.948,FALSE,entero
2020-06-25,0,4.24,NA,70.41367349327857,12.050904082194576,418.00970469134853,0.9465,FALSE,entero
2020-06-26,0,3.99,NA,65.55513479173608,11.278376689965922,364.53558418375377,0.95825,FALSE,entero
2020-06-27,0,3.51,NA,57.175825381612405,9.109438114019325,334.4058826270128,0.965,FALSE,entero
2020-06-28,0,3.22,NA,50.628112103600934,8.823757508997275,288.685677254075,0.97425,FALSE,entero
2020-06-29,9.9,3.01,NA,89.89701741526099,15.154482662988464,549.7337640926244,0.91575,FALSE,entero
2020-06-30,26.3,5.62,NA,685.5676371184375,93.87266497591251,4994.073064573825,0.31875,FALSE,entero
2020-07-01,1.4,12.1,NA,786.1589308101842,127.40572609165852,4937.745032993715,0.26125,FALSE,entero
2020-07-02,1.4,14.54,NA,599.4674653499169,106.17211403657919,3452.4764570804305,0.34225,FALSE,entero
2020-07-03,0,11.18,NA,335.76533362471446,58.99866070520259,1971.242037989896,0.56975,FALSE,entero
2020-07-04,10.5,10.02,NA,444.4393939100966,71.67010019200497,2688.9377263518877,0.462,FALSE,entero
