date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.770919564094804,2.115522670351667,79.37129375875662,0.99775,FALSE,entero
2020-06-02,0,5.59,NA,13.524953484207783,2.1949096505699646,83.67543929893415,0.998,FALSE,entero
2020-06-03,0,5.43,2,14.82446050842091,2.447267725006179,91.91062825027343,0.9975,TRUE,entero
2020-06-04,4.7,5.33,NA,21.256509173336305,3.7857681687221025,136.98014860478955,0.991,FALSE,entero
2020-06-05,8,5.67,NA,37.32979778892855,5.97947334897577,223.49381391312406,0.97875,FALSE,entero
2020-06-06,2.6,6.99,NA,47.90532123440168,7.8959479838760585,309.147724533595,0.9685,FALSE,entero
2020-06-07,0,8.59,NA,54.16132600204735,8.80916213619374,325.40678074512067,0.96575,FALSE,entero
2020-06-08,1.2,8.15,NA,55.29476092009823,9.36552755486582,335.69468094514565,0.96275,FALSE,entero
2020-06-09,0,8.63,NA,56.757625797393516,9.29973965510407,328.3349372356773,0.964,FALSE,entero
2020-06-10,0,8.82,NA,58.36752339152146,9.783150448228744,346.07464143759256,0.963,FALSE,entero
2020-06-11,0,8.03,NA,54.811845726725196,9.270577820223343,308.66206160121465,0.9715,FALSE,entero
2020-06-12,0,6.9,NA,50.56577112172499,8.061356190797644,304.15682890541393,0.97125,FALSE,entero
2020-06-13,0,6.07,NA,48.57509296506678,8.825675918053603,295.4098781991844,0.9665,FALSE,entero
2020-06-14,0,5.44,NA,47.14267537083684,7.941195223011449,285.00979513529893,0.9715,FALSE,entero
2020-06-15,0,4.96,NA,46.72110845275574,7.855912429730063,275.64195608401116,0.973,FALSE,entero
2020-06-16,0.5,4.79,NA,47.7504815589463,8.387425152325985,272.78248330214717,0.9735,FALSE,entero
2020-06-17,25,4.75,NA,242.84620075348974,35.41642796243611,1664.0218777095627,0.67275,FALSE,entero
2020-06-18,0,5.85,NA,203.93453049419847,34.1892313455321,1283.0086140368285,0.739,FALSE,entero
2020-06-19,0,5.89,NA,156.8942578217136,26.301168151640425,917.2424417715953,0.8185,FALSE,entero
2020-06-20,0,5.58,NA,123.79306724182963,20.908896032715514,696.3477044415022,0.86675,FALSE,entero
2020-06-21,0,5.19,NA,104.7279601272392,17.34118901161407,607.9605843815131,0.9005,FALSE,entero
2020-06-22,0,4.75,NA,86.99853694052463,14.601854350176664,500.6144619742652,0.92375,FALSE,entero
2020-06-23,0,4.4,40,74.0905228504775,11.635447632599156,438.93964589909467,0.941,TRUE,entero
2020-06-24,0,4.15,NA,70.33390454236365,11.44431797608206,426.39049549653987,0.943,FALSE,entero
2020-06-25,0,4.24,NA,68.39468676937904,11.330155279776276,389.96651324166373,0.95025,FALSE,entero
2020-06-26,0,3.99,NA,64.44421703409883,10.21559106142303,361.2385818428086,0.9595,FALSE,entero
2020-06-27,0,3.51,NA,56.210680829372436,9.606470621035056,343.1056617008362,0.96025,FALSE,entero
2020-06-28,0,3.22,NA,51.86938647372703,9.10424438889927,297.3134306830678,0.96875,FALSE,entero
2020-06-29,9.9,3.01,NA,90.27207414050791,15.135011106515266,592.7078837396008,0.9135,FALSE,entero
2020-06-30,26.3,5.62,NA,674.2979405716519,92.87606753017091,5324.025416996553,0.3305,FALSE,entero
2020-07-01,1.4,12.1,NA,791.6351714855733,129.5755973874735,5104.217302429103,0.2585,FALSE,entero
2020-07-02,1.4,14.54,NA,632.8793944180281,104.72800621467579,3766.916955646126,0.328,FALSE,entero
2020-07-03,0,11.18,NA,338.3519614522705,56.88726999553024,1942.4948405508926,0.56075,FALSE,entero
2020-07-04,10.5,10.02,NA,451.0583830195185,74.15483029671502,2716.626947417286,0.44975,FALSE,entero
2020-07-05,11.1,13.46,NA,772.0295081390019,134.6140787606835,4431.765795206397,0.2575,FALSE,entero
2020-07-06,0.3,22.7,NA,793.2366011550114,128.62059370666532,4790.225732050425,0.24875,FALSE,entero
2020-07-07,3.2,21.06,NA,610.0606855799036,101.36798815974934,3699.829592174536,0.3365,FALSE,entero
2020-07-08,1.3,17.29,NA,401.46462250994074,70.88571441779662,2426.2218487480995,0.49525,FALSE,entero
2020-07-09,0.4,15.22,NA,272.58531224669406,44.28631810485142,1663.6497112559705,0.65,FALSE,entero
2020-07-10,7.7,13.8,NA,333.88762925644556,56.46394728764623,2012.2291150991866,0.57275,FALSE,entero
2020-07-11,5.7,16.67,NA,412.170753516481,70.53965004897233,2349.6150413547207,0.4835,FALSE,entero
2020-07-12,0,31.28,NA,527.5421084894109,87.35478550276125,3561.9744333797653,0.4015,FALSE,entero
2020-07-13,18.6,25.95,1900,1125.3750655816978,178.6361634321462,7006.15201364638,0.16375,TRUE,entero
2020-07-14,0,25.16,NA,644.2482869029384,105.78843698054239,3808.149199654443,0.32525,FALSE,entero
2020-07-15,0,21.01,500,381.83208426427245,63.426532802082,2259.9549205732374,0.51525,TRUE,entero
2020-07-16,0,18.12,NA,258.58865130228213,41.32612230713209,1464.402445285569,0.662,FALSE,entero
2020-07-17,0,16.62,NA,201.4058528421801,33.15401906303907,1209.693314813505,0.748,FALSE,entero
2020-07-18,0,14.98,NA,155.8708976042088,25.064555380771303,935.4495406168337,0.811,FALSE,entero
2020-07-19,0,13.15,NA,128.83871079263858,20.85992294666525,805.3207074589714,0.85525,FALSE,entero
2020-07-20,0,11.76,330,105.26992938114206,17.392462776646177,590.2785107535808,0.901,TRUE,entero
