date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.82640200172536,2.0898714027594982,79.43589041456801,0.997,FALSE,entero
2020-06-02,0,5.59,NA,13.068734825155824,2.2294878611465347,77.61075488270957,0.9965,FALSE,entero
2020-06-03,0,5.43,2,14.384319536530775,2.2996565543917935,96.53427653698728,0.99525,TRUE,entero
2020-06-04,4.7,5.33,NA,21.46512204331597,3.5502052548523415,130.1494668023158,0.99175,FALSE,entero
2020-06-05,8,5.67,NA,36.91547540669341,5.871873815878656,237.13486295272952,0.98225,FALSE,entero
2020-06-06,2.6,6.99,NA,48.485890184401825,7.815276212109649,286.76353610340647,0.9695,FALSE,entero
2020-06-07,0,8.59,NA,53.83580587816713,9.871917220546985,302.2967760661029,0.96875,FALSE,entero
2020-06-08,1.2,8.15,NA,53.313334489292714,8.892757221811708,320.7338247192145,0.96875,FALSE,entero
2020-06-09,0,8.63,NA,56.28445085346227,9.852156995678294,333.67450876770704,0.96475,FALSE,entero
2020-06-10,0,8.82,NA,57.60202597735883,9.743623975664065,325.93935290328193,0.965,FALSE,entero
2020-06-11,0,8.03,NA,54.44589799456965,8.940494832552918,336.70377670056484,0.964,FALSE,entero
2020-06-12,0,6.9,NA,50.27830887009807,8.365783847865458,278.26102032642535,0.97425,FALSE,entero
2020-06-13,0,6.07,NA,49.40446137742202,8.8290857476342,290.9879891130493,0.97625,FALSE,entero
2020-06-14,0,5.44,NA,46.05027259782587,7.699912160409507,268.0170332044839,0.97675,FALSE,entero
2020-06-15,0,4.96,NA,46.85463758838848,7.711362113677919,280.4553660396324,0.973,FALSE,entero
2020-06-16,0.5,4.79,NA,48.36760022295674,8.230391324077996,271.43989024748083,0.97475,FALSE,entero
2020-06-17,25,4.75,NA,252.49427072512816,39.60010853099334,1679.2669704951215,0.669,FALSE,entero
2020-06-18,0,5.85,NA,205.62064431257045,32.991552942992506,1258.3936372337143,0.7405,FALSE,entero
