date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,11.970278035881217,2.0450024686062567,69.46610855693295,0.99825,FALSE,entero
2020-06-02,0,5.59,NA,12.854511084971186,2.419242909433069,75.21838173012041,0.9975,FALSE,entero
2020-06-03,0,5.43,2,13.557741370869467,2.5673527867041654,78.8203377247639,0.9965,TRUE,entero
2020-06-04,4.7,5.33,NA,19.37873593149323,3.4668362634051277,107.02301209774576,0.9975,FALSE,entero
2020-06-05,8,5.67,NA,32.870452809087425,5.8907551456773515,188.84547297148427,0.99175,FALSE,entero
2020-06-06,2.6,6.99,NA,43.4883298420911,8.07807223283707,241.54431088586472,0.98325,FALSE,entero
2020-06-07,0,8.59,NA,51.51251183811111,10.001432893796377,271.59478409428783,0.9745,FALSE,entero
2020-06-08,1.2,8.15,NA,52.16206535691791,9.672599150311463,263.11479105041366,0.9765,FALSE,entero
2020-06-09,0,8.63,NA,55.89327697545173,10.656987387120006,316.6542429139087,0.97025,FALSE,entero
2020-06-10,0,8.82,NA,57.3730168095011,11.338467851978532,301.4303046849536,0.97275,FALSE,entero
2020-06-11,0,8.03,NA,55.22748335863521,9.932099888339705,294.51312152236824,0.97175,FALSE,entero
2020-06-12,0,6.9,NA,50.540121177450146,9.06087717662788,260.85841488175254,0.97775,FALSE,entero
2020-06-13,0,6.07,NA,48.71461934737254,9.037225889705253,246.65237445453295,0.9805,FALSE,entero
2020-06-14,0,5.44,NA,48.0132007648043,8.9929505440076,246.88263747772697,0.98125,FALSE,entero
2020-06-15,0,4.96,NA,44.829363390967295,8.096139698944205,227.96664764310248,0.9805,FALSE,entero
2020-06-16,0.5,4.79,NA,48.336903542867795,8.999560278001935,256.82100205888554,0.98075,FALSE,entero
2020-06-17,25,4.75,NA,197.7727430183087,32.70476591621102,1159.1708485244992,0.744,FALSE,entero
2020-06-18,0,5.85,NA,179.21097690966798,33.09712788490896,957.8690947219566,0.791,FALSE,entero
2020-06-19,0,5.89,NA,140.99665167205674,25.2901143915913,725.1549403985878,0.85025,FALSE,entero
2020-06-20,0,5.58,NA,115.72888168115439,21.80008801938965,592.978299354091,0.89625,FALSE,entero
2020-06-21,0,5.19,NA,98.13028665433099,17.45148322057755,520.7846999018499,0.921,FALSE,entero
2020-06-22,0,4.75,NA,85.23558319262969,16.142591925844535,440.2792030344328,0.9385,FALSE,entero
2020-06-23,0,4.4,40,78.71497232554812,14.13684364766124,405.9116377603386,0.9485,TRUE,entero
2020-06-24,0,4.15,NA,68.49549006647521,13.37939356541008,352.1343421471704,0.96075,FALSE,entero
2020-06-25,0,4.24,NA,69.5901288005707,12.889115239265724,352.9531257876378,0.9615,FALSE,entero
2020-06-26,0,3.99,NA,63.50045886661073,11.90740950372254,323.9032697815153,0.96925,FALSE,entero
2020-06-27,0,3.51,NA,56.91841932599452,10.970494113192236,310.117410282416,0.97,FALSE,entero
2020-06-28,0,3.22,NA,50.43900879042602,9.73354527295816,257.1272146525273,0.9765,FALSE,entero
2020-06-29,9.9,3.01,NA,80.97743794482368,14.946878431698915,420.30834302783285,0.94525,FALSE,entero
2020-06-30,26.3,5.62,NA,541.4406004421943,89.12875532789799,3363.883728102253,0.39075,FALSE,entero
2020-07-01,1.4,12.1,NA,729.3585583582262,127.69750921709402,4059.24500717935,0.275,FALSE,entero
2020-07-02,1.4,14.54,NA,637.7671522191779,115.48307394154098,3480.4481368774,0.31475,FALSE,entero
2020-07-03,0,11.18,NA,350.4208485284556,67.38021685394011,1846.8027168617848,0.5575,FALSE,entero
2020-07-04,10.5,10.02,NA,446.9652234830879,87.7498225513435,2382.681516473278,0.45075,FALSE,entero
2020-07-05,11.1,13.46,NA,765.1968625865691,134.38985793277732,4108.740283149497,0.25525,FALSE,entero
2020-07-06,0.3,22.7,NA,867.8448428087443,150.74541357248359,4567.7449793538135,0.22175,FALSE,entero
2020-07-07,3.2,21.06,NA,686.834460944518,121.9006574817456,3855.6156838065695,0.2895,FALSE,entero
2020-07-08,1.3,17.29,NA,438.2390764199821,79.2278914224542,2290.4349291454955,0.45575,FALSE,entero
2020-07-09,0.4,15.22,NA,325.76674723394865,61.33874013265523,1749.2182782901457,0.5805,FALSE,entero
2020-07-10,7.7,13.8,NA,372.0319065474439,67.12055341665021,2050.8983840400283,0.52625,FALSE,entero
2020-07-11,5.7,16.67,NA,470.7244100473405,90.47346635396093,2428.870782100987,0.43125,FALSE,entero
2020-07-12,0,31.28,NA,652.541651623996,117.49355147280477,3772.3753560844343,0.322,FALSE,entero
2020-07-13,18.6,25.95,1900,1225.2115665615786,221.10023644467705,6940.488621348264,0.12725,TRUE,entero
2020-07-14,0,25.16,NA,774.6709213909917,140.0955079951943,4452.3699128772305,0.26275,FALSE,entero
2020-07-15,0,21.01,500,457.18289360018485,85.1452692348202,2545.115023920526,0.45625,TRUE,entero
2020-07-16,0,18.12,NA,315.88365942419364,57.692072336604824,1740.9912722147394,0.60125,FALSE,entero
2020-07-17,0,16.62,NA,232.98286432644923,44.755838579107255,1285.438109587448,0.702,FALSE,entero
2020-07-18,0,14.98,NA,189.8866658596487,34.92526564576912,1072.508302151162,0.7715,FALSE,entero
2020-07-19,0,13.15,NA,153.59238036615633,28.257978180935858,839.6861015279858,0.83275,FALSE,entero
2020-07-20,0,11.76,330,127.68521619547121,23.391327833035554,689.4840963087523,0.86375,TRUE,entero
2020-07-21,0,10.45,NA,111.87364929628964,20.52753983128065,641.5355967545992,0.889,FALSE,entero
2020-07-22,0,9.38,NA,93.913010396833,17.156949389876228,553.4280855885526,0.91675,FALSE,entero
2020-07-23,1.7,8.14,NA,89.27522858058637,16.253439029452416,487.57314389435913,0.9285,FALSE,entero
2020-07-24,3.7,7.39,NA,95.9765454451335,17.016969331491627,527.1271295192885,0.92125,FALSE,entero
2020-07-25,1.5,7.67,NA,99.01787058602193,18.654477178299416,531.9883773253966,0.9135,FALSE,entero
2020-07-26,0,7.83,NA,96.61137110761739,17.78542441002347,522.81610181225,0.92125,FALSE,entero
2020-07-27,7.9,7.72,NA,140.90958555564143,26.556331750137137,769.9839730214384,0.85275,FALSE,entero
2020-07-28,7.4,8.15,NA,198.13503674639716,38.57394687046169,1072.1334994183023,0.767,FALSE,entero
2020-07-29,15,8.95,NA,387.35286247617074,70.20753789503854,2315.874792498618,0.52325,FALSE,entero
2020-07-30,0,11.96,NA,356.1253530870792,70.42226714980978,1878.658487007275,0.54325,FALSE,entero
2020-07-31,0,14.36,NA,320.3427649209088,55.21761434641179,1733.9703548719567,0.5785,FALSE,entero
2020-08-01,0,12.84,NA,242.68180159434183,47.23815223230518,1286.8695882761829,0.699,FALSE,entero
2020-08-02,1,11.43,NA,197.78091210452038,37.46492535911305,1094.5285937023493,0.7645,FALSE,entero
2020-08-03,8.3,10.95,120,274.0695118037946,49.326218621882965,1453.9984871975234,0.6485,TRUE,entero
2020-08-04,0.3,11.07,NA,225.32959316365597,41.87483424238606,1197.0114864416298,0.714,FALSE,entero
2020-08-05,0.1,10.56,NA,185.3363472445558,33.3440789504295,997.0410834788785,0.78175,FALSE,entero
2020-08-06,0,9.62,NA,151.52068807806498,26.723812531758465,886.141263410868,0.824,FALSE,entero
2020-08-07,0,8.71,NA,124.14664404030741,22.204721160140707,678.1480307560579,0.871,FALSE,entero
2020-08-08,0,7.62,NA,101.02011604122139,16.971414008406498,540.3002771398978,0.9145,FALSE,entero
2020-08-09,0,6.57,NA,82.86294237659169,14.487701179918524,442.2898550155135,0.93675,FALSE,entero
2020-08-10,0,6.12,NA,73.21339318122449,13.783565203164818,396.40133909734334,0.9505,FALSE,entero
2020-08-11,0,5.74,NA,65.88591248098824,12.394303472998851,368.1784570984518,0.95625,FALSE,entero
2020-08-12,4.7,5.4,NA,77.36517812034221,14.001106773668969,395.36370510862264,0.95025,FALSE,entero
2020-08-13,0,6.13,NA,77.49992351512985,14.201148366079359,427.1059994683226,0.94325,FALSE,entero
2020-08-14,0,5.43,NA,61.179011333594815,10.820888538684754,332.0713160978036,0.96475,FALSE,entero
2020-08-15,0,5.06,NA,52.44908902898934,10.071157708002378,272.59531504559743,0.9765,FALSE,entero
2020-08-16,0,4.77,NA,46.00817748554843,8.690044356067546,243.72935947509518,0.98025,FALSE,entero
2020-08-17,0,4.49,NA,41.23346081743914,7.779625658261859,231.72469874470264,0.9815,FALSE,entero
2020-08-18,0,4.28,NA,35.3827242931792,6.636041695867997,187.30035076818714,0.99125,FALSE,entero
2020-08-19,0,4.12,NA,31.182801838076045,6.049716964805911,156.3057767597816,0.98975,FALSE,entero
2020-08-20,0,3.99,NA,28.00146648527738,4.995230797704068,154.9849694232037,0.99425,FALSE,entero
2020-08-21,1.9,3.93,NA,28.17544097713249,5.064791900206549,155.32409792882055,0.99375,FALSE,entero
2020-08-22,13.8,4.23,NA,58.36174518169858,10.567143167492269,323.7976253081667,0.9695,FALSE,entero
2020-08-23,20.5,8,NA,247.7576745686424,39.22159198268187,1375.0975873805057,0.67125,FALSE,entero
2020-08-24,8,8.75,1900,246.28431638105388,42.91195656295181,1428.0968208914587,0.68175,TRUE,entero
2020-08-25,0.3,8.54,NA,138.34771639083718,24.69727882467781,821.5253000832911,0.8515,FALSE,entero
2020-08-26,0.8,7.74,NA,85.98203776679823,15.663746376363559,480.55076490713253,0.93,FALSE,entero
2020-08-27,0,6.7,61,52.57774604099074,9.243010954136116,303.67782529787706,0.971,TRUE,entero
2020-08-28,0,6.04,NA,37.82117384280755,6.827229341755176,218.16886845830538,0.983,FALSE,entero
2020-08-29,12.2,5.42,NA,52.44748260826351,8.786734285629807,307.87682926845974,0.968,FALSE,entero
2020-08-30,2.9,7.69,NA,60.36950102529649,10.644279113091331,365.6514520610715,0.95675,FALSE,entero
2020-08-31,1,10.15,NA,60.006720958026335,9.765563143726931,378.06884754537083,0.956,FALSE,entero
2021-06-01,0,19.09,20,43.64112940938774,7.3842716219950235,262.8911429130427,0.97625,TRUE,entero
2021-06-02,0,16.04,NA,37.64581710805585,6.360255983594097,225.90022366855584,0.983,FALSE,entero
2021-06-03,0,14.29,NA,35.28949223765862,6.3251432980920965,206.5936493043748,0.98475,FALSE,entero
2021-06-04,0,13.09,NA,34.77883537755817,5.752167332410015,193.25265397777463,0.9865,FALSE,entero
2021-06-05,0,11.07,NA,32.38129986159421,6.03967344621446,177.97484488281805,0.988,FALSE,entero
2021-06-06,13.1,10.2,NA,67.89670169422251,12.063816858015883,378.27515616280107,0.95575,FALSE,entero
2021-06-07,0.2,9.76,NA,61.34939083301441,11.14655579368965,325.7984907719047,0.963,FALSE,entero
2021-06-08,0,9.11,NA,52.22315525266324,9.76221637592825,280.7081707754103,0.97825,FALSE,entero
2021-06-09,0,8.56,NA,49.6990372655385,9.150406865456034,270.986644129123,0.975,FALSE,entero
2021-06-10,0,8.13,NA,46.74584969136917,8.874239087511622,243.05759129231848,0.9805,FALSE,entero
2021-06-11,0,7.42,NA,46.467541961245225,9.32626478438112,228.89832151414222,0.98325,FALSE,entero
2021-06-12,5,6.87,NA,61.612861405889326,11.505749968826967,310.3280423149618,0.968,FALSE,entero
2021-06-13,0.2,8.13,NA,70.99518116457918,13.124100496276832,387.84795773815944,0.95375,FALSE,entero
2021-06-14,0.5,8.18,NA,75.67651192519997,13.77821841258147,383.12756372654263,0.9525,FALSE,entero
2021-06-15,0,8.18,340,80.19583278604576,15.486607199138831,430.0179382514467,0.94025,TRUE,entero
2021-06-16,0,6.66,NA,65.97552451562282,12.741578429812648,357.15281012705327,0.963,FALSE,entero
2021-06-17,0,6.11,NA,61.69346066242791,11.67087862268972,315.9718509488408,0.968,FALSE,entero
2021-06-18,0,5.78,NA,61.52456864193453,12.001675107316053,336.01271681455427,0.965,FALSE,entero
2021-06-19,0,5.4,NA,60.333955422637025,10.520299375659391,345.5251352043087,0.962,FALSE,entero
2021-06-20,0,5.29,NA,62.483517347345426,11.943408745200575,332.96008523159617,0.96375,FALSE,entero
2021-06-21,0,4.85,90,59.788754209711215,10.254983863250695,307.6467996976992,0.97175,TRUE,entero
2021-06-22,0,4.75,NA,60.3765867613882,11.645684003000591,316.4849018050239,0.969,FALSE,entero
2021-06-23,11.7,4.85,NA,126.41052153726609,23.420597992724236,647.4946203976996,0.883,FALSE,entero
2021-06-24,0,5.4,720,120.37374490399125,23.073297857428102,593.0021374236123,0.895,TRUE,entero
2021-06-25,0,5.62,NA,113.52796024012252,21.446176258309812,574.2068931624716,0.894,FALSE,entero
2021-06-26,0,5.29,NA,98.58263823259219,18.777256932705185,512.5445318850349,0.92025,FALSE,entero
2021-06-27,0,6.6,NA,118.1264835551643,23.553445730318234,624.4308234623749,0.8885,FALSE,entero
2021-06-28,0,5.18,NA,89.6317994870142,17.818932941409948,467.5313961657961,0.93525,FALSE,entero
2021-06-29,0,4.53,NA,75.59208882549297,15.16135667146544,395.8928320687318,0.95025,FALSE,entero
2021-06-30,8,4.31,210,106.857670954028,19.38008965870669,565.5863887118326,0.90475,TRUE,entero
2021-07-01,0,3.86,NA,83.56096749799197,15.68193143605333,451.2201516084128,0.9395,FALSE,entero
2021-07-02,0,3.75,NA,71.46103140435596,13.467330795166086,378.1795626990556,0.9535,FALSE,entero
2021-07-03,0,3.64,NA,64.11087421220198,12.661109497210639,322.46329852727723,0.96525,FALSE,entero
2021-07-04,0,3.43,NA,55.49191126800382,10.509690272610078,275.9336575967002,0.97675,FALSE,entero
2021-07-05,0,3.22,NA,48.96805652460308,8.995379161347815,256.15428695349476,0.97825,FALSE,entero
2021-07-06,0.3,3.22,45,47.799897075747786,9.163258180429688,254.48265112957657,0.9785,TRUE,entero
2021-07-07,1.4,3.22,NA,48.64194658401856,9.734018785909242,237.31594868162028,0.98025,FALSE,entero
2021-07-08,1.1,3.22,NA,47.16868462989443,8.865951629718031,269.18668835010067,0.9765,FALSE,entero
2021-07-09,0,3.33,NA,45.09422959427249,8.995193067909433,233.99595692513947,0.9835,FALSE,entero
2021-07-10,0,3.22,NA,42.35433989362411,8.441990377366839,228.47302139398818,0.9845,FALSE,entero
2021-07-11,0,3,NA,37.11038996805793,7.000110065910976,206.65338286798732,0.98275,FALSE,entero
2021-07-12,0,2.95,NA,34.138377028789215,6.628715478867097,177.6893968164469,0.989,FALSE,entero
2021-07-13,0,2.84,21,32.31674895933671,6.361467094713901,167.73553640574215,0.9905,TRUE,entero
2021-07-14,0,2.84,NA,30.593269556957676,5.595206470539671,164.52627147585474,0.991,FALSE,entero
2021-07-15,0,2.73,NA,28.160005483184815,5.297990641746432,156.79590833681624,0.993,FALSE,entero
2021-07-16,0,2.73,NA,27.660938627300954,5.234940993519552,155.89737622612455,0.99125,FALSE,entero
2021-07-17,0,2.73,NA,27.941005947570336,5.470562755782498,149.55267340040766,0.9925,FALSE,entero
2021-07-18,0.6,2.62,NA,26.655064447316583,4.928146017798415,152.6068310144827,0.9945,FALSE,entero
2021-07-19,0,2.62,NA,26.0920239622628,4.955593009854114,146.72325286988635,0.99075,FALSE,entero
2021-07-20,2.6,2.62,NA,29.743585556624804,5.499776930780464,158.6679714887705,0.99125,FALSE,entero
2021-07-21,0,2.62,NA,27.543424025780528,5.253537721642113,153.52193949443577,0.99375,FALSE,entero
2021-07-22,0,2.62,NA,26.283925673617315,5.116155025109385,141.81109871390768,0.9935,FALSE,entero
2021-07-23,0,2.62,NA,27.06875397712646,5.035449330509243,156.30150367686042,0.9925,FALSE,entero
2021-07-24,0,2.55,NA,25.78235785550933,4.577445939598884,145.06731554023847,0.9935,FALSE,entero
2021-07-25,0,2.55,NA,24.880628008330365,4.615749921132503,134.6292676170921,0.99375,FALSE,entero
