date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,11.984870510002146,2.21240796513822,68.9799267291932,0.9975,FALSE,entero
2020-06-02,0,5.59,NA,12.539723995462722,2.2604589231767007,70.52757140079808,0.99825,FALSE,entero
2020-06-03,0,5.43,2,13.423101937547042,2.4731508721508693,78.2414901581439,0.999,TRUE,entero
2020-06-04,4.7,5.33,NA,18.78374882083273,3.4696479619461025,103.01293587939195,0.99675,FALSE,entero
2020-06-05,8,5.67,NA,32.632497339729646,6.083519684645711,183.9950427145238,0.99025,FALSE,entero
2020-06-06,2.6,6.99,NA,46.58426747430688,8.582091161764252,264.5266986968355,0.97475,FALSE,entero
2020-06-07,0,8.59,NA,50.3397431107602,9.585503713806853,258.7601898868869,0.97575,FALSE,entero
2020-06-08,1.2,8.15,NA,51.485577107187765,8.788696404968231,280.56305894791245,0.973,FALSE,entero
2020-06-09,0,8.63,NA,55.65336409378629,10.62577648564914,280.420994094402,0.9735,FALSE,entero
2020-06-10,0,8.82,NA,58.74474523464232,11.04326407251713,307.5979892470957,0.96925,FALSE,entero
2020-06-11,0,8.03,NA,56.79225261568302,10.575890382138383,300.4100615900557,0.97225,FALSE,entero
2020-06-12,0,6.9,NA,51.35481982302483,9.561326404695661,260.00353502099483,0.977,FALSE,entero
2020-06-13,0,6.07,NA,47.83960423285708,8.912428914447931,253.7595340452228,0.9785,FALSE,entero
2020-06-14,0,5.44,NA,45.865694932666365,8.527076747495995,257.05935614122535,0.98325,FALSE,entero
2020-06-15,0,4.96,NA,45.435683003632434,8.183381092705849,243.99560974541987,0.98225,FALSE,entero
2020-06-16,0.5,4.79,NA,49.28553594708545,9.56813150210909,271.6877569864256,0.97675,FALSE,entero
2020-06-17,25,4.75,NA,205.15105031603068,32.290861166710194,1208.7438392097813,0.73,FALSE,entero
2020-06-18,0,5.85,NA,182.14558231972498,33.989497137484705,940.5792547695727,0.7805,FALSE,entero
2020-06-19,0,5.89,NA,145.21515312789117,27.594522726449842,755.6047253882235,0.84275,FALSE,entero
2020-06-20,0,5.58,NA,117.65184496531225,22.038613465133555,616.8899207882084,0.889,FALSE,entero
2020-06-21,0,5.19,NA,97.6916448851648,18.011477159263617,515.8154922843158,0.921,FALSE,entero
2020-06-22,0,4.75,NA,84.58822133121708,16.151583803334127,433.8138823233329,0.943,FALSE,entero
2020-06-23,0,4.4,40,75.90834466809545,13.899781418118312,410.46859960650323,0.94725,TRUE,entero
2020-06-24,0,4.15,NA,70.42015656579677,13.155783103235407,375.0104523398276,0.9555,FALSE,entero
2020-06-25,0,4.24,NA,69.67076082949696,14.001901174961525,353.3516249535674,0.96025,FALSE,entero
2020-06-26,0,3.99,NA,62.87713641605121,12.09829010570323,322.8668897848357,0.96375,FALSE,entero
2020-06-27,0,3.51,NA,56.26541500578833,10.413677289405292,310.05096197694496,0.971,FALSE,entero
2020-06-28,0,3.22,NA,51.29175653253256,9.517900904204662,277.6850495988611,0.9745,FALSE,entero
2020-06-29,9.9,3.01,NA,80.96866572656604,15.871015903294364,423.6169476103158,0.944,FALSE,entero
2020-06-30,26.3,5.62,NA,549.6090392454141,83.91153903847614,3603.35996612716,0.38475,FALSE,entero
2020-07-01,1.4,12.1,NA,745.0622499207202,132.83763299483135,4120.406588291986,0.26675,FALSE,entero
2020-07-02,1.4,14.54,NA,658.1584539341463,121.21995043144705,3537.2787095790063,0.30875,FALSE,entero
2020-07-03,0,11.18,NA,357.5538004314974,67.48853242458289,1891.6560228119167,0.542,FALSE,entero
2020-07-04,10.5,10.02,NA,436.8915881074235,84.00562140322008,2344.4996905637236,0.46475,FALSE,entero
2020-07-05,11.1,13.46,NA,788.478182271715,148.45220746343034,4254.71145770303,0.248,FALSE,entero
2020-07-06,0.3,22.7,NA,813.6024192569758,149.6019465149597,4359.92350324157,0.241,FALSE,entero
2020-07-07,3.2,21.06,NA,690.1096638268846,134.18804590101908,3706.4980581471987,0.29125,FALSE,entero
2020-07-08,1.3,17.29,NA,445.78722648811544,83.50971269086634,2416.001929832427,0.45425,FALSE,entero
2020-07-09,0.4,15.22,NA,320.69983886233905,61.755699351541686,1752.4668460772762,0.59425,FALSE,entero
2020-07-10,7.7,13.8,NA,359.99096129762154,69.13867479373103,1851.8464111451096,0.54275,FALSE,entero
2020-07-11,5.7,16.67,NA,468.0366725485678,80.83226777854937,2522.3302575627777,0.437,FALSE,entero
2020-07-12,0,31.28,NA,666.848510892938,111.98978624009342,4211.391149986484,0.32175,FALSE,entero
2020-07-13,18.6,25.95,1900,1226.1990149270282,216.61255798104568,7275.887323914813,0.13275,TRUE,entero
2020-07-14,0,25.16,NA,764.845992673064,138.04486701910648,4311.544148569328,0.2555,FALSE,entero
2020-07-15,0,21.01,500,458.10130868068984,87.236964559259,2529.269020766634,0.45125,TRUE,entero
2020-07-16,0,18.12,NA,310.51444390758866,58.23066843947343,1657.1186321751545,0.60125,FALSE,entero
2020-07-17,0,16.62,NA,244.2718930524427,44.4619049839069,1343.071842040028,0.69325,FALSE,entero
2020-07-18,0,14.98,NA,195.45654128820757,35.9743310904548,1180.0956978349077,0.762,FALSE,entero
2020-07-19,0,13.15,NA,154.4555647084175,29.93459761492679,805.3501360740738,0.8285,FALSE,entero
2020-07-20,0,11.76,330,128.7873921057347,24.396311615797263,693.9041785607124,0.87475,TRUE,entero
2020-07-21,0,10.45,NA,108.59913749777759,20.387663853629046,586.9746195503188,0.903,FALSE,entero
2020-07-22,0,9.38,NA,98.120753247798,17.923976471068094,533.9793561906221,0.9165,FALSE,entero
2020-07-23,1.7,8.14,NA,89.32859195172598,17.273237432358673,472.0028795288556,0.93,FALSE,entero
2020-07-24,3.7,7.39,NA,96.50570799928194,18.28170769032825,491.77955653781936,0.9265,FALSE,entero
2020-07-25,1.5,7.67,NA,104.63761609851073,18.39964134681364,569.5756151242055,0.9085,FALSE,entero
2020-07-26,0,7.83,NA,97.09696332424004,19.141130271956904,502.573476793212,0.92125,FALSE,entero
2020-07-27,7.9,7.72,NA,144.24858498921597,27.004541331260082,756.248476749467,0.843,FALSE,entero
2020-07-28,7.4,8.15,NA,191.7566699706,35.51494133205173,1047.391384322838,0.76975,FALSE,entero
2020-07-29,15,8.95,NA,400.64468565640084,72.09799808860409,2239.392071483648,0.504,FALSE,entero
2020-07-30,0,11.96,NA,358.7021094913986,64.22815663894492,2066.2027563858896,0.55275,FALSE,entero
2020-07-31,0,14.36,NA,332.07251529164574,61.248288093038994,1880.9677727337662,0.57375,FALSE,entero
2020-08-01,0,12.84,NA,237.92678578158774,43.160722074851876,1254.39897796827,0.69275,FALSE,entero
2020-08-02,1,11.43,NA,198.35438599227456,37.84567594124535,982.5890136965119,0.7655,FALSE,entero
2020-08-03,8.3,10.95,120,261.2349713780847,50.72340826303107,1344.8119836163248,0.66675,TRUE,entero
2020-08-04,0.3,11.07,NA,226.47160214236246,43.60265398611553,1189.3117849553516,0.72175,FALSE,entero
2020-08-05,0.1,10.56,NA,186.58988233176882,36.47615325866616,1070.6852610244673,0.77425,FALSE,entero
2020-08-06,0,9.62,NA,150.87030234510163,26.94525694106543,779.0525627620973,0.83975,FALSE,entero
2020-08-07,0,8.71,NA,124.3477152861864,21.804752901177952,682.753791556279,0.8755,FALSE,entero
2020-08-08,0,7.62,NA,101.83796734538949,18.984384161876722,550.9897819907734,0.91425,FALSE,entero
2020-08-09,0,6.57,NA,80.20290867001404,14.59955382320775,438.94427534089755,0.94175,FALSE,entero
2020-08-10,0,6.12,NA,74.05429599915266,14.149393347892396,393.0795812344749,0.95125,FALSE,entero
2020-08-11,0,5.74,NA,66.28059678137366,12.706292888501698,358.648403331056,0.95725,FALSE,entero
2020-08-12,4.7,5.4,NA,78.04514050134512,14.304001674485637,407.9580334344001,0.9485,FALSE,entero
2020-08-13,0,6.13,NA,76.44741935838402,13.450453448810219,429.7108208082083,0.94425,FALSE,entero
2020-08-14,0,5.43,NA,61.41222760413969,11.189726894442853,334.4748406365177,0.9585,FALSE,entero
2020-08-15,0,5.06,NA,52.69077245944584,9.537976219941816,273.09637443621415,0.97725,FALSE,entero
2020-08-16,0,4.77,NA,45.62873962905119,8.60143394151571,260.7530667485078,0.979,FALSE,entero
2020-08-17,0,4.49,NA,40.11026816498183,7.333831313798539,230.90920925563125,0.9855,FALSE,entero
2020-08-18,0,4.28,NA,34.611992399765036,6.134231700181785,196.16224690657748,0.987,FALSE,entero
2020-08-19,0,4.12,NA,31.202119252085268,5.553886408835516,174.0958800290715,0.99,FALSE,entero
2020-08-20,0,3.99,NA,27.62174733203404,4.90284072858237,149.6190630409747,0.9935,FALSE,entero
2020-08-21,1.9,3.93,NA,28.21607269701271,5.456536896966967,158.549005375279,0.9915,FALSE,entero
2020-08-22,13.8,4.23,NA,58.29376177771411,10.993075407748615,315.47125947609493,0.96975,FALSE,entero
2020-08-23,20.5,8,NA,246.1735985000683,41.81260487050929,1447.5480463898054,0.67525,FALSE,entero
2020-08-24,8,8.75,1900,240.96086152359334,40.43297282269241,1418.1248965185353,0.6855,TRUE,entero
2020-08-25,0.3,8.54,NA,137.24305389736637,21.807930242486783,812.1905406037581,0.84925,FALSE,entero
2020-08-26,0.8,7.74,NA,84.46087048884579,14.606602881959192,484.73714437433335,0.92925,FALSE,entero
2020-08-27,0,6.7,61,53.22963385653042,9.733453627697298,288.1403527951127,0.97325,TRUE,entero
2020-08-28,0,6.04,NA,36.26927693852503,6.412283719377616,203.0768715800581,0.9875,FALSE,entero
2020-08-29,12.2,5.42,NA,51.47278721492611,8.836571902261062,295.202165306177,0.9705,FALSE,entero
2020-08-30,2.9,7.69,NA,60.72846255565619,10.673542764504012,352.1689888180228,0.96125,FALSE,entero
2020-08-31,1,10.15,NA,59.79816049542301,9.473931923162692,368.41491811138815,0.95675,FALSE,entero
2021-06-01,0,19.09,20,43.62165364206052,7.237853721708922,251.79847565278638,0.97775,TRUE,entero
2021-06-02,0,16.04,NA,38.48747366207998,7.015052730779305,220.7637493204667,0.986,FALSE,entero
2021-06-03,0,14.29,NA,36.35956360867459,6.432941264203635,214.6687923507584,0.982,FALSE,entero
2021-06-04,0,13.09,NA,36.48853978116415,6.767394743285111,203.75244669159875,0.9845,FALSE,entero
2021-06-05,0,11.07,NA,32.91141825594193,5.943095570729201,180.65759993124055,0.9895,FALSE,entero
2021-06-06,13.1,10.2,NA,67.55963182099804,12.839716426127788,383.8448877923607,0.95525,FALSE,entero
2021-06-07,0.2,9.76,NA,59.34531857788868,10.489273718922293,325.0811766001364,0.967,FALSE,entero
2021-06-08,0,9.11,NA,52.09931305330332,9.916883702620709,270.11976504383847,0.974,FALSE,entero
2021-06-09,0,8.56,NA,49.02440909185398,9.89612372738466,259.1206923117849,0.97925,FALSE,entero
2021-06-10,0,8.13,NA,49.22830596561055,9.459949652795796,260.8113552907858,0.977,FALSE,entero
2021-06-11,0,7.42,NA,46.300204105181614,8.77617598776514,246.19463021111358,0.979,FALSE,entero
2021-06-12,5,6.87,NA,60.337230234546,11.711901889038241,317.5042051310917,0.9725,FALSE,entero
