date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.856455063291461,2.0822246250935668,81.39796119888832,0.997,FALSE,entero
2020-06-02,0,5.59,NA,13.404193978618181,2.215424241048958,87.84664350798569,0.99475,FALSE,entero
2020-06-03,0,5.43,2,14.56533400627458,2.290665204548168,95.58268620362044,0.9965,TRUE,entero
2020-06-04,4.7,5.33,NA,21.029808748374084,3.5728467665338477,125.54913744607981,0.99425,FALSE,entero
2020-06-05,8,5.67,NA,38.00771638547828,6.546051276049485,237.1163348489533,0.9815,FALSE,entero
2020-06-06,2.6,6.99,NA,48.494761947759926,8.526613334493623,279.1235494368983,0.97225,FALSE,entero
2020-06-07,0,8.59,NA,53.93119406736623,8.681805170521065,319.76414519413737,0.965,FALSE,entero
2020-06-08,1.2,8.15,NA,55.4803098594239,9.778086592763062,323.227982614439,0.966,FALSE,entero
2020-06-09,0,8.63,NA,54.115837869280966,9.0449600255193765,316.8790772954145,0.96825,FALSE,entero
2020-06-10,0,8.82,NA,57.30805772421291,8.848713592354242,320.62114211328907,0.963,FALSE,entero
2020-06-11,0,8.03,NA,56.06349833209071,9.012514972067896,342.2797543528654,0.96,FALSE,entero
2020-06-12,0,6.9,NA,51.73486679684599,9.335968172008467,289.83744974106503,0.97125,FALSE,entero
2020-06-13,0,6.07,NA,49.716634840500646,8.247102350231428,298.9652503994245,0.9715,FALSE,entero
2020-06-14,0,5.44,NA,48.30084398968791,8.181159862286897,301.3424440738892,0.9715,FALSE,entero
2020-06-15,0,4.96,NA,44.80048132007137,7.29307949604261,250.32851493801144,0.97725,FALSE,entero
2020-06-16,0.5,4.79,NA,48.63679876535591,7.858085955460494,276.2870117634993,0.97125,FALSE,entero
2020-06-17,25,4.75,NA,251.76807150667247,38.70937792908587,1763.8487387920336,0.6705,FALSE,entero
2020-06-18,0,5.85,NA,208.19516277863727,34.370511187281075,1279.0727697728657,0.73225,FALSE,entero
2020-06-19,0,5.89,NA,150.67776668468295,24.608406980467183,871.7247820820415,0.82075,FALSE,entero
2020-06-20,0,5.58,NA,123.29115119048588,21.130718755388532,737.9329358204217,0.872,FALSE,entero
2020-06-21,0,5.19,NA,104.41189308179219,17.562274595280993,635.0753066662935,0.897,FALSE,entero
2020-06-22,0,4.75,NA,86.45212561148112,13.233919868212514,524.6475102189296,0.922,FALSE,entero
2020-06-23,0,4.4,40,73.59572525748912,13.076026302375288,419.3285130207076,0.943,TRUE,entero
2020-06-24,0,4.15,NA,70.04617933710037,11.213196813266498,424.307693844466,0.94575,FALSE,entero
2020-06-25,0,4.24,NA,70.86941849080463,11.425459632473602,420.02239785493816,0.94375,FALSE,entero
2020-06-26,0,3.99,NA,64.90858939238981,11.11835928594158,384.41017693306753,0.9535,FALSE,entero
2020-06-27,0,3.51,NA,56.2533407996066,9.246503989296636,334.7971114845162,0.96375,FALSE,entero
2020-06-28,0,3.22,NA,50.384996089037465,8.387508144507517,289.95297204371013,0.97125,FALSE,entero
2020-06-29,9.9,3.01,NA,88.67529330101651,14.86710749362796,528.1052054073946,0.91775,FALSE,entero
2020-06-30,26.3,5.62,NA,673.6814441988907,97.62261281351601,4757.606319345776,0.32,FALSE,entero
2020-07-01,1.4,12.1,NA,791.5460237073758,131.82688517489092,4607.156939324382,0.25125,FALSE,entero
2020-07-02,1.4,14.54,NA,618.3215268391606,109.11196399273419,3693.439978551398,0.33275,FALSE,entero
2020-07-03,0,11.18,NA,327.94353986024714,55.15609066208785,1869.4173339799017,0.57925,FALSE,entero
2020-07-04,10.5,10.02,NA,444.478407251299,73.74331520443948,2592.949360401963,0.461,FALSE,entero
2020-07-05,11.1,13.46,NA,789.9094319689015,126.33357702536011,4860.918612895362,0.259,FALSE,entero
2020-07-06,0.3,22.7,NA,780.633001147979,123.70075021394723,4890.914340240706,0.26725,FALSE,entero
2020-07-07,3.2,21.06,NA,598.8112112833749,106.69030408806205,3322.1513085198053,0.34575,FALSE,entero
2020-07-08,1.3,17.29,NA,397.5842844314696,67.86761281742892,2539.4826180576256,0.512,FALSE,entero
2020-07-09,0.4,15.22,NA,287.3010277502061,47.72652839784139,1622.8207968238353,0.624,FALSE,entero
2020-07-10,7.7,13.8,NA,338.81928397392954,60.30425306325768,1928.779008445582,0.573,FALSE,entero
2020-07-11,5.7,16.67,NA,417.471092029356,70.62810051152576,2506.7681528664425,0.49025,FALSE,entero
2020-07-12,0,31.28,NA,533.4578096343887,86.78859056989386,3238.458489293545,0.39175,FALSE,entero
2020-07-13,18.6,25.95,1900,1133.527434813653,186.91730280134425,6951.883356207133,0.159,TRUE,entero
2020-07-14,0,25.16,NA,643.6275280259118,105.86629685713974,4105.185451564792,0.32925,FALSE,entero
2020-07-15,0,21.01,500,387.41005137434274,64.81639037320632,2326.3863995043225,0.5125,TRUE,entero
2020-07-16,0,18.12,NA,258.7513919992768,43.126925110433675,1589.0877254231084,0.66,FALSE,entero
2020-07-17,0,16.62,NA,199.87835117490766,33.01476521546787,1225.2674160044667,0.7445,FALSE,entero
2020-07-18,0,14.98,NA,155.85870045753217,26.21832144124174,929.6791480670332,0.814,FALSE,entero
2020-07-19,0,13.15,NA,126.80943754307592,20.313913113861652,763.3664922070274,0.8675,FALSE,entero
2020-07-20,0,11.76,330,105.47773164143213,17.784766657944346,634.8790955437224,0.8975,TRUE,entero
2020-07-21,0,10.45,NA,91.76928755278085,14.676703627324294,562.4344616356636,0.913,FALSE,entero
2020-07-22,0,9.38,NA,81.0937558220396,13.643754670487654,513.6942458522748,0.923,FALSE,entero
2020-07-23,1.7,8.14,NA,76.24502159019127,11.590002737140232,471.7802684675843,0.93325,FALSE,entero
2020-07-24,3.7,7.39,NA,86.41975392672873,13.804034681404,543.5362014414463,0.922,FALSE,entero
2020-07-25,1.5,7.67,NA,90.85735738164301,15.75235558727088,553.4877130164185,0.91675,FALSE,entero
2020-07-26,0,7.83,NA,83.33158952920466,14.77222248592763,480.62256464148936,0.92975,FALSE,entero
2020-07-27,7.9,7.72,NA,125.61537058942494,21.59298840629775,763.0808297011808,0.86925,FALSE,entero
2020-07-28,7.4,8.15,NA,190.39200722641235,33.976452225889794,1044.7844408523679,0.76675,FALSE,entero
2020-07-29,15,8.95,NA,397.66232416872737,64.98863720590302,2522.193204862603,0.50725,FALSE,entero
2020-07-30,0,11.96,NA,332.8360347458465,56.576825737548205,1901.5952002262954,0.578,FALSE,entero
2020-07-31,0,14.36,NA,284.7188902792438,50.32909073566917,1748.416131084198,0.63575,FALSE,entero
2020-08-01,0,12.84,NA,210.0389531069209,35.15701938302463,1312.223614273409,0.7375,FALSE,entero
2020-08-02,1,11.43,NA,166.74362647710197,26.207650971709434,976.9543778334604,0.79625,FALSE,entero
2020-08-03,8.3,10.95,120,253.09618227328104,42.08766257868927,1418.01513274292,0.677,TRUE,entero
2020-08-04,0.3,11.07,NA,205.5265120729348,33.303126918112625,1220.8559862681009,0.7395,FALSE,entero
2020-08-05,0.1,10.56,NA,164.7525880133084,25.923895805842623,982.8324013273607,0.80075,FALSE,entero
2020-08-06,0,9.62,NA,135.83017775885898,22.638271989247098,825.8330428642922,0.8495,FALSE,entero
2020-08-07,0,8.71,NA,112.58600609279804,17.720267262991648,662.0829332267459,0.87625,FALSE,entero
2020-08-08,0,7.62,NA,90.90561492566496,15.217091817937026,565.5240149209984,0.9185,FALSE,entero
2020-08-09,0,6.57,NA,75.93739446340005,12.188045847654765,461.20864311318616,0.93775,FALSE,entero
2020-08-10,0,6.12,NA,69.64776364767606,12.256203790517056,435.0303180860952,0.94325,FALSE,entero
2020-08-11,0,5.74,NA,60.56091697283479,10.301005075089831,352.51037482627333,0.95725,FALSE,entero
2020-08-12,4.7,5.4,NA,73.94507275074777,12.193480355105107,470.5777114920361,0.9365,FALSE,entero
2020-08-13,0,6.13,NA,73.70227624898921,12.891776302271548,423.51138492871274,0.94675,FALSE,entero
2020-08-14,0,5.43,NA,59.77035676081857,9.982515117003164,359.8334549630101,0.958,FALSE,entero
2020-08-15,0,5.06,NA,49.297696715025324,8.073573015162813,285.570452268716,0.97125,FALSE,entero
2020-08-16,0,4.77,NA,44.125773039374785,7.355773468919797,257.0875474449542,0.97625,FALSE,entero
2020-08-17,0,4.49,NA,39.23313741300516,6.412241637976011,232.4694843996823,0.97925,FALSE,entero
2020-08-18,0,4.28,NA,34.637477970158876,5.693466457204222,216.73322121850165,0.98125,FALSE,entero
2020-08-19,0,4.12,NA,29.463488591474373,4.821733001015756,174.4569368119895,0.9905,FALSE,entero
2020-08-20,0,3.99,NA,27.936729310201674,4.9022947943026685,156.9894753873053,0.98825,FALSE,entero
2020-08-21,1.9,3.93,NA,27.797266667980843,4.885425067887298,163.34542985132956,0.99,FALSE,entero
2020-08-22,13.8,4.23,NA,66.1764519104375,10.51200199206608,410.99882697341764,0.94725,FALSE,entero
2020-08-23,20.5,8,NA,300.76055943239186,44.0867192285494,2112.1553598192795,0.60525,FALSE,entero
2020-08-24,8,8.75,1900,286.01943715824046,45.121589343244224,1787.5118498483569,0.62025,TRUE,entero
2020-08-25,0.3,8.54,NA,154.2337678268293,23.70511719486557,996.5679697466073,0.80975,FALSE,entero
2020-08-26,0.8,7.74,NA,89.72636370143516,13.707865663788525,561.7891900534446,0.912,FALSE,entero
2020-08-27,0,6.7,61,54.572517301506295,9.132422591970428,327.9792483928849,0.96625,TRUE,entero
2020-08-28,0,6.04,NA,38.049986499759804,5.663795062862389,245.1728223959547,0.978,FALSE,entero
2020-08-29,12.2,5.42,NA,57.157841999710456,8.734225670737498,375.95905359861916,0.9545,FALSE,entero
2020-08-30,2.9,7.69,NA,62.30102585602348,9.517544510388044,395.3346839948245,0.951,FALSE,entero
2020-08-31,1,10.15,NA,60.368461927507276,9.304672060448151,410.1548389832066,0.9495,FALSE,entero
2021-06-01,0,19.09,20,41.494192856351184,6.715590639811999,277.9597442644808,0.97125,TRUE,entero
2021-06-02,0,16.04,NA,36.349374640239155,5.672486453363261,233.66314573733248,0.9835,FALSE,entero
2021-06-03,0,14.29,NA,33.64508291180455,5.779772004142862,212.37315694809152,0.98225,FALSE,entero
2021-06-04,0,13.09,NA,33.67374923337555,5.515304562760303,204.49915101176776,0.9865,FALSE,entero
2021-06-05,0,11.07,NA,31.558675117312696,5.406333949092118,188.15492948024558,0.987,FALSE,entero
2021-06-06,13.1,10.2,NA,71.65510691600468,11.461365399375813,426.78129387245707,0.94275,FALSE,entero
2021-06-07,0.2,9.76,NA,61.76354200168242,10.691938280412153,375.20240874130695,0.95525,FALSE,entero
2021-06-08,0,9.11,NA,53.88437567605037,9.890073113782087,296.8142352135919,0.969,FALSE,entero
2021-06-09,0,8.56,NA,49.631646703424394,8.365805798137158,295.5257344788037,0.9665,FALSE,entero
2021-06-10,0,8.13,NA,47.64731235777207,8.165730778390575,272.5686431721031,0.97425,FALSE,entero
2021-06-11,0,7.42,NA,44.86678550214359,7.819176042128379,247.06244581090374,0.97925,FALSE,entero
2021-06-12,5,6.87,NA,62.21225915538508,10.49981346888323,348.9155898353468,0.9595,FALSE,entero
