date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,13.017569793552576,2.2032236928755875,88.18379946884335,0.99675,FALSE,entero
2020-06-02,0,5.59,NA,13.400719702563203,2.090277060645549,87.22872955594009,0.99725,FALSE,entero
2020-06-03,0,5.43,2,14.888239107836316,2.5630511064656454,88.7680936339531,0.995,TRUE,entero
2020-06-04,4.7,5.33,NA,21.069925893065097,3.652120848955239,126.69931870701787,0.99275,FALSE,entero
2020-06-05,8,5.67,NA,37.58048522074317,5.854208060988182,238.5041694151273,0.97975,FALSE,entero
2020-06-06,2.6,6.99,NA,49.48807485481249,8.389191187752614,301.4105042997388,0.96775,FALSE,entero
2020-06-07,0,8.59,NA,53.77328094597001,8.91847443890976,349.685371808624,0.961,FALSE,entero
2020-06-08,1.2,8.15,NA,53.02858436432806,8.944273725141842,314.4101080026626,0.9665,FALSE,entero
2020-06-09,0,8.63,NA,56.64054796996315,9.106901249586867,337.75259664605136,0.95975,FALSE,entero
2020-06-10,0,8.82,NA,58.03945622483329,9.510469766306322,359.5339800784446,0.95725,FALSE,entero
2020-06-11,0,8.03,NA,55.95139799831386,9.72578939259672,318.12610975110914,0.966,FALSE,entero
2020-06-12,0,6.9,NA,49.950515872787875,8.311340974546662,292.5250150063941,0.97025,FALSE,entero
2020-06-13,0,6.07,NA,48.56755320888023,8.42158865572477,291.99341404036016,0.9715,FALSE,entero
2020-06-14,0,5.44,NA,46.9859090946342,7.806128767218912,265.6861886268749,0.974,FALSE,entero
2020-06-15,0,4.96,NA,45.45724884433327,7.5011167553361355,276.80005693690555,0.9725,FALSE,entero
2020-06-16,0.5,4.79,NA,51.25056302148874,8.66668661362428,325.0521240817484,0.96775,FALSE,entero
2020-06-17,25,4.75,NA,249.88718437500873,35.91807070044041,1598.799990155727,0.6595,FALSE,entero
2020-06-18,0,5.85,NA,204.74225215064175,33.640149521007274,1275.4082869275544,0.733,FALSE,entero
2020-06-19,0,5.89,NA,161.23045032855453,25.620665727712403,939.6878625148559,0.812,FALSE,entero
2020-06-20,0,5.58,NA,123.31209465687002,20.009081121624423,764.4824518586281,0.8625,FALSE,entero
2020-06-21,0,5.19,NA,101.92982493465135,17.557127975712845,572.320304364429,0.90575,FALSE,entero
2020-06-22,0,4.75,NA,87.58650876569847,14.60580022636335,499.52118505110883,0.92825,FALSE,entero
2020-06-23,0,4.4,40,76.93557906477713,13.787330062970618,435.50477281483563,0.943,TRUE,entero
2020-06-24,0,4.15,NA,71.97651531952683,12.266825082502223,424.9898481928403,0.94575,FALSE,entero
2020-06-25,0,4.24,NA,69.96789259465093,11.256956559191869,413.22203940576236,0.948,FALSE,entero
2020-06-26,0,3.99,NA,63.66316852793989,10.465794848606077,374.3591664914391,0.95525,FALSE,entero
2020-06-27,0,3.51,NA,56.19467272061221,9.92567910114508,331.76073691004115,0.964,FALSE,entero
2020-06-28,0,3.22,NA,51.72184071743709,8.993133269871107,291.8975899051828,0.9715,FALSE,entero
2020-06-29,9.9,3.01,NA,87.80069195102664,13.99494418480664,527.4578716288257,0.92,FALSE,entero
2020-06-30,26.3,5.62,NA,654.6344228368239,87.08134995234107,4961.988897476148,0.32625,FALSE,entero
2020-07-01,1.4,12.1,NA,775.9710789668666,127.35149761091473,4678.822685723359,0.2605,FALSE,entero
2020-07-02,1.4,14.54,NA,630.8218993759122,117.07503074786057,3623.237578188849,0.33625,FALSE,entero
2020-07-03,0,11.18,NA,340.2713643389052,55.71690707340727,1972.688886446804,0.55725,FALSE,entero
2020-07-04,10.5,10.02,NA,446.46724046594977,77.32430860794351,2561.9972673407015,0.46075,FALSE,entero
2020-07-05,11.1,13.46,NA,775.2832747742001,126.89672996752118,4456.304751116332,0.26025,FALSE,entero
2020-07-06,0.3,22.7,NA,754.007827321742,124.25161552763487,4478.552511394771,0.26525,FALSE,entero
2020-07-07,3.2,21.06,NA,615.0705641901098,101.9634551126503,3455.9199400859648,0.32925,FALSE,entero
2020-07-08,1.3,17.29,NA,395.19580059560957,68.34927584016573,2280.8378734822913,0.504,FALSE,entero
2020-07-09,0.4,15.22,NA,276.45057470109606,50.37557415137315,1494.7152297131636,0.6445,FALSE,entero
2020-07-10,7.7,13.8,NA,333.1753907263446,55.775450137637854,1924.7323630223464,0.56725,FALSE,entero
2020-07-11,5.7,16.67,NA,417.029820435965,76.21076381557423,2350.9283665453104,0.47925,FALSE,entero
2020-07-12,0,31.28,NA,540.454926739799,84.54506804814369,3385.087406145064,0.38675,FALSE,entero
2020-07-13,18.6,25.95,1900,1098.664605666184,177.84620439416992,6984.183068766585,0.16425,TRUE,entero
2020-07-14,0,25.16,NA,660.5374239073029,111.45158024570453,3714.028700958436,0.31775,FALSE,entero
2020-07-15,0,21.01,500,386.6366503525285,63.60145926248218,2322.132051295701,0.51125,TRUE,entero
2020-07-16,0,18.12,NA,260.5058953816119,42.223166658306944,1572.89477447961,0.66425,FALSE,entero
2020-07-17,0,16.62,NA,195.42689137703672,31.78149597269809,1149.2017385849151,0.75175,FALSE,entero
2020-07-18,0,14.98,NA,156.86878953060068,27.06223959264953,974.1851825727897,0.8165,FALSE,entero
2020-07-19,0,13.15,NA,128.9147834844897,20.703176544061858,760.6696882305325,0.85975,FALSE,entero
2020-07-20,0,11.76,330,104.44256970727778,17.1725623386874,661.0642851392282,0.89575,TRUE,entero
2020-07-21,0,10.45,NA,90.48632328578752,14.355869991253996,567.8427891002033,0.91425,FALSE,entero
2020-07-22,0,9.38,NA,80.18810240429426,13.282436152253858,486.54277080542846,0.92875,FALSE,entero
2020-07-23,1.7,8.14,NA,79.19711466560585,13.492803452509731,481.8365590732495,0.93625,FALSE,entero
2020-07-24,3.7,7.39,NA,84.73822819278242,13.877539723364798,513.8263382306129,0.928,FALSE,entero
2020-07-25,1.5,7.67,NA,86.9328575958785,14.5685672431135,535.5348005765088,0.9205,FALSE,entero
2020-07-26,0,7.83,NA,84.9115369440749,13.641428101746845,480.5345469976799,0.93025,FALSE,entero
2020-07-27,7.9,7.72,NA,130.5619818792481,22.58646836842142,729.0035497196762,0.863,FALSE,entero
2020-07-28,7.4,8.15,NA,187.11647624630564,31.581992165968884,1246.3093815320333,0.7665,FALSE,entero
2020-07-29,15,8.95,NA,393.37541233346275,63.00476017685807,2469.984140964695,0.50875,FALSE,entero
2020-07-30,0,11.96,NA,336.31649069335555,58.77391908762966,2009.3322616229455,0.57775,FALSE,entero
2020-07-31,0,14.36,NA,296.00369942144334,50.19647395856776,1749.5321567949213,0.61225,FALSE,entero
2020-08-01,0,12.84,NA,208.0001001230716,33.68794550428758,1223.8812283927396,0.73875,FALSE,entero
2020-08-02,1,11.43,NA,173.2424557187144,28.263201055007674,1009.1617933033322,0.7815,FALSE,entero
2020-08-03,8.3,10.95,120,242.39983979940325,37.996604615477096,1338.3448414613354,0.68075,TRUE,entero
2020-08-04,0.3,11.07,NA,202.2539193187226,33.339073044751444,1183.8892367001654,0.74525,FALSE,entero
2020-08-05,0.1,10.56,NA,164.21713872270016,28.218847326436027,1016.9974684944666,0.798,FALSE,entero
2020-08-06,0,9.62,NA,136.29132231307017,23.04362398490422,853.8226033671384,0.85,FALSE,entero
2020-08-07,0,8.71,NA,112.98981123599644,17.550515936361133,718.3796926593784,0.87375,FALSE,entero
2020-08-08,0,7.62,NA,93.92557977424954,15.019388296604353,557.01679391599,0.91275,FALSE,entero
2020-08-09,0,6.57,NA,76.04314849264487,12.469908563321248,463.8141698877549,0.9355,FALSE,entero
2020-08-10,0,6.12,NA,67.94544965832493,10.75977456625697,403.5587488003856,0.94925,FALSE,entero
2020-08-11,0,5.74,NA,61.8951525224107,9.850599207551742,372.15043907738254,0.9555,FALSE,entero
2020-08-12,4.7,5.4,NA,76.24939969373095,11.75913381338196,456.61824127843363,0.93725,FALSE,entero
2020-08-13,0,6.13,NA,72.78917078213753,11.10960661295317,449.1542792272929,0.93875,FALSE,entero
2020-08-14,0,5.43,NA,60.01612595379513,9.429433229949135,380.09789668841745,0.9545,FALSE,entero
2020-08-15,0,5.06,NA,51.84696443537444,8.618981627173731,305.41661652831385,0.9695,FALSE,entero
2020-08-16,0,4.77,NA,44.77731783225231,7.63052383292599,262.9552471346679,0.97475,FALSE,entero
2020-08-17,0,4.49,NA,39.966695285050065,6.666892284072757,237.9342745977699,0.97775,FALSE,entero
2020-08-18,0,4.28,NA,35.259397187549915,5.806347680302533,213.11003965001984,0.983,FALSE,entero
2020-08-19,0,4.12,NA,30.550387268362385,5.029736866775995,177.77863854095025,0.98925,FALSE,entero
2020-08-20,0,3.99,NA,28.231885040024576,4.662789323532921,177.7813342462388,0.992,FALSE,entero
2020-08-21,1.9,3.93,NA,28.172334372386743,4.945697514462312,155.44756398468044,0.98925,FALSE,entero
2020-08-22,13.8,4.23,NA,65.22995929299157,10.990608604114007,384.87629485343797,0.95175,FALSE,entero
2020-08-23,20.5,8,NA,290.20043062471757,44.080028995202326,1866.5380931917502,0.614,FALSE,entero
2020-08-24,8,8.75,1900,292.6121258634568,45.038720101931844,2014.243887576664,0.61475,TRUE,entero
2020-08-25,0.3,8.54,NA,152.4581204588475,25.692085413289604,914.541365424034,0.81375,FALSE,entero
2020-08-26,0.8,7.74,NA,89.67496553511543,14.536777010004966,552.4641599526409,0.9105,FALSE,entero
2020-08-27,0,6.7,61,54.4959491887229,8.753203821710043,341.1001361687388,0.96125,TRUE,entero
2020-08-28,0,6.04,NA,37.27394141704602,6.085423269393652,238.00117145342043,0.98,FALSE,entero
2020-08-29,12.2,5.42,NA,58.31700761583361,8.61830043569655,401.7068409295534,0.9495,FALSE,entero
2020-08-30,2.9,7.69,NA,64.12179443454156,9.524885828507777,441.6442660509936,0.94125,FALSE,entero
2020-08-31,1,10.15,NA,61.65142420792323,9.30343754865905,415.5095068369053,0.94675,FALSE,entero
2021-06-01,0,19.09,20,41.704745154873635,6.587249059524508,278.4274579093603,0.973,TRUE,entero
2021-06-02,0,16.04,NA,36.75585324795457,6.096456823947448,236.95281333884802,0.9795,FALSE,entero
2021-06-03,0,14.29,NA,34.21505456453205,5.343392587066622,218.35154611778117,0.98325,FALSE,entero
2021-06-04,0,13.09,NA,32.542056818478436,5.398160344637432,199.34798665483805,0.98375,FALSE,entero
2021-06-05,0,11.07,NA,31.17585484376015,5.1342428211786615,182.7837390438888,0.985,FALSE,entero
2021-06-06,13.1,10.2,NA,73.00436342467277,11.784542238775561,439.5125745817015,0.94325,FALSE,entero
2021-06-07,0.2,9.76,NA,61.43789562675119,10.506760174165205,345.29202199180116,0.9605,FALSE,entero
2021-06-08,0,9.11,NA,51.86287988694861,8.402844642879131,301.5986266636793,0.9725,FALSE,entero
2021-06-09,0,8.56,NA,50.05062912273515,8.537005962886722,301.3285670583395,0.9705,FALSE,entero
2021-06-10,0,8.13,NA,49.51739594901288,8.340380127543364,303.2725026124523,0.96625,FALSE,entero
2021-06-11,0,7.42,NA,45.68294482210861,7.921884195477161,276.87316631106665,0.9735,FALSE,entero
2021-06-12,5,6.87,NA,60.85077152789786,10.200768624173284,353.605184581077,0.957,FALSE,entero
2021-06-13,0.2,8.13,NA,69.78717689587454,11.76750667335174,408.22664689225877,0.948,FALSE,entero
2021-06-14,0.5,8.18,NA,76.69572824331749,14.107773814605853,460.3823109360505,0.93525,FALSE,entero
2021-06-15,0,8.18,340,69.69035214744859,10.926513157919816,426.90175458743596,0.943,TRUE,entero
2021-06-16,0,6.66,NA,64.02554800874616,11.056315716561246,391.56305926098185,0.95225,FALSE,entero
2021-06-17,0,6.11,NA,60.886517779805025,9.776687679267948,355.554279848866,0.95875,FALSE,entero
2021-06-18,0,5.78,NA,62.755268797865284,11.009543380441382,374.46418277112673,0.9555,FALSE,entero
2021-06-19,0,5.4,NA,61.866663280775334,10.387088423142186,361.9361096312515,0.95675,FALSE,entero
2021-06-20,0,5.29,NA,63.18189604135378,10.760834148782688,382.7437934763493,0.95375,FALSE,entero
2021-06-21,0,4.85,90,56.76093644935431,9.758673209053875,348.82099614831435,0.96025,TRUE,entero
2021-06-22,0,4.75,NA,61.99358600030386,11.235052134027091,366.397905671553,0.95675,FALSE,entero
2021-06-23,11.7,4.85,NA,128.7326729109411,21.09046729351322,746.5498840851627,0.8595,FALSE,entero
2021-06-24,0,5.4,720,120.01581104870212,18.812722606337157,678.4458578933874,0.88125,TRUE,entero
2021-06-25,0,5.62,NA,112.98598625748237,18.966375563360106,658.7227764677011,0.887,FALSE,entero
2021-06-26,0,5.29,NA,97.47646838555353,16.18879487363442,558.6259623432859,0.91275,FALSE,entero
2021-06-27,0,6.6,NA,110.7503028272786,20.144453215842702,622.3591515825274,0.902,FALSE,entero
2021-06-28,0,5.18,NA,82.32433574715583,13.801767225475558,495.6735229685041,0.93025,FALSE,entero
2021-06-29,0,4.53,NA,72.41664416209068,11.404131474676381,413.3837163037844,0.94525,FALSE,entero
2021-06-30,8,4.31,210,108.07560291852626,19.090179088966636,652.3687217831025,0.89775,TRUE,entero
2021-07-01,0,3.86,NA,81.52373272527323,13.23082195222033,460.00607526896283,0.938,FALSE,entero
2021-07-02,0,3.75,NA,70.36991975305416,11.773558891091726,412.7391913950383,0.94625,FALSE,entero
2021-07-03,0,3.64,NA,63.49434582811817,10.414519736540855,368.20286093505933,0.958,FALSE,entero
2021-07-04,0,3.43,NA,54.68902167138036,9.64550436681163,314.24304172782655,0.967,FALSE,entero
2021-07-05,0,3.22,NA,47.921230672932076,8.196864870509227,289.4642088132131,0.9715,FALSE,entero
2021-07-06,0.3,3.22,45,45.44716963260995,7.748354596700649,278.6515479240262,0.976,TRUE,entero
2021-07-07,1.4,3.22,NA,46.62552256725842,7.398253241873301,286.3311982400429,0.9735,FALSE,entero
2021-07-08,1.1,3.22,NA,44.68303748457777,7.93200091816144,247.6879218049704,0.97775,FALSE,entero
2021-07-09,0,3.33,NA,43.959815859558496,7.48044255907576,276.0487448913824,0.97275,FALSE,entero
2021-07-10,0,3.22,NA,38.77179496302842,6.686364706500794,224.35058634237853,0.97975,FALSE,entero
2021-07-11,0,3,NA,34.23136330304036,5.8867373629799875,201.9369310909826,0.98575,FALSE,entero
2021-07-12,0,2.95,NA,31.02696667595087,5.296695603775582,187.3568072526842,0.98625,FALSE,entero
2021-07-13,0,2.84,21,30.057943877727322,5.111437083332469,179.51177726077896,0.986,TRUE,entero
2021-07-14,0,2.84,NA,28.566521000490724,4.760809556428554,171.7052128310734,0.98875,FALSE,entero
2021-07-15,0,2.73,NA,26.850111941515046,4.812019839748822,158.57474166852492,0.98725,FALSE,entero
2021-07-16,0,2.73,NA,26.614985153274308,4.448785760279297,169.3884287737143,0.9895,FALSE,entero
2021-07-17,0,2.73,NA,25.1825967259803,3.9728041533332066,155.19047980046975,0.98925,FALSE,entero
2021-07-18,0.6,2.62,NA,24.06397936637754,4.085176419889004,144.72245733956063,0.99425,FALSE,entero
2021-07-19,0,2.62,NA,24.11793294258007,3.894806726193469,150.59582589399497,0.99175,FALSE,entero
2021-07-20,2.6,2.62,NA,28.293965889626488,5.006170882387155,164.1806446586902,0.98775,FALSE,entero
2021-07-21,0,2.62,NA,26.573804474175738,4.341177364098175,172.42083585273417,0.99025,FALSE,entero
2021-07-22,0,2.62,NA,25.704919279949888,4.162744312720635,152.22891693255605,0.99175,FALSE,entero
2021-07-23,0,2.62,NA,25.071581969186255,4.370552269437091,146.4637774389915,0.9915,FALSE,entero
2021-07-24,0,2.55,NA,23.864460975178304,3.9397307317565415,148.36618995160103,0.98975,FALSE,entero
2021-07-25,0,2.55,NA,23.763053584946057,4.1959930271036505,146.8499205592369,0.99125,FALSE,entero
2021-07-26,0,2.51,NA,23.194692483510583,3.7541804276319954,134.6322604441304,0.99275,FALSE,entero
2021-07-27,17,2.51,19,69.40068836864008,11.383092276592402,448.73792641381993,0.94125,TRUE,entero
2021-07-28,11,3.11,NA,127.3402353618431,19.426778995185284,828.9158834519543,0.84925,FALSE,entero
2021-07-29,0,3.55,NA,92.3543572398068,15.959873819418252,595.7122107781515,0.91225,FALSE,entero
2021-07-30,10,3.87,100,147.22862108998393,23.600773708110008,958.1318579595818,0.8275,TRUE,entero
2021-07-31,3.3,5.02,NA,163.47777309653628,27.972500461388698,988.7436718597788,0.80325,FALSE,entero
2021-08-01,0,5.18,NA,118.51774140016754,21.37868896122497,641.6287891675637,0.88475,FALSE,entero
2021-08-02,0.2,5.73,NA,99.6059361071522,16.988516259705783,570.7270018365459,0.9075,FALSE,entero
2021-08-03,0.2,4.58,NA,73.0318177184055,12.604757977836595,430.11506341427787,0.94425,FALSE,entero
2021-08-04,0,4.25,NA,60.09838596294097,9.889805551566258,372.02548532928176,0.95675,FALSE,entero
2021-08-05,0,3.87,NA,53.4488126187593,9.295723391765684,301.2277390262773,0.96675,FALSE,entero
2021-08-06,0,3.65,NA,45.077362375026,7.843692995822437,266.3722599033833,0.97775,FALSE,entero
2021-08-07,13,3.65,NA,99.94810749660321,15.789314466408465,680.46605326928875,0.898,FALSE,entero
2021-08-08,4,4.25,NA,112.83231889268953,18.696112469576878,662.9129061472129,0.88825,FALSE,entero
2021-08-09,0.8,5.24,NA,108.13362297565888,18.880662413126238,613.6795849251921,0.8965,FALSE,entero
2021-08-10,0,6.55,NA,111.23602742127238,20.27245473724522,653.7867105051388,0.89,FALSE,entero
2021-08-11,0,6,45,82.96656841789436,14.309035784926857,494.9798203538335,0.93125,TRUE,entero
2021-08-12,0,5.46,NA,67.78677736652328,11.142243729545351,397.8192838686757,0.95075,FALSE,entero
2021-08-13,4.8,5.46,NA,84.80675611462917,13.871416919613177,488.0401059130262,0.928,FALSE,entero
2021-08-14,5.2,6.71,NA,119.46376338266543,20.499352367316906,695.3359758206091,0.88,FALSE,entero
2021-08-15,0.2,11.13,NA,144.27303007868795,23.84018031822413,884.3646837090771,0.8335,FALSE,entero
2021-08-16,14.5,14.73,NA,391.5952369564767,61.34633645695231,2400.204697831862,0.49425,FALSE,entero
2021-08-17,7.9,13.96,NA,409.9799865911715,67.28433621607974,2498.62931467637,0.49025,FALSE,entero
2021-08-18,12.4,21.49,880,829.3363060974572,134.49214268738598,5084.457397979735,0.2435,TRUE,entero
2021-08-19,12,39.82,NA,1789.622999932959,280.193009839763,11295.327567893095,0.088,FALSE,entero
2021-08-20,0,43.09,800,990.8700535192182,154.49985716308882,6179.951866013082,0.1905,TRUE,entero
2021-08-21,11.7,28.91,NA,892.0631235898242,150.16991103533468,5545.349328235225,0.22625,FALSE,entero
2021-08-22,0,21.06,NA,398.72646620047095,65.31840113855134,2296.219553441879,0.5065,FALSE,entero
2021-08-23,0,16.8,120,205.09639494696646,34.387212610613496,1265.7615306227378,0.74725,TRUE,entero
2021-08-24,9.6,13.69,NA,227.5386887655325,38.07953385486099,1410.0887817228245,0.71175,FALSE,entero
2021-08-25,30.5,19.42,NA,1331.9935449933407,173.10188827886705,9591.693024317936,0.16,FALSE,entero
2021-08-26,5.4,88.37,NA,3035.2874259633463,443.8893611210688,20846.568794257182,0.0425,FALSE,entero
2021-08-27,0,87.28,NA,1382.612128038722,212.69301498704954,9523.369453459576,0.13675,FALSE,entero
2021-08-28,0,57.6,NA,551.6563311144149,79.05708920228538,3840.1425620969285,0.38025,FALSE,entero
2021-08-29,0,43.31,NA,286.6698411812856,40.89928717386131,1941.4828946279274,0.617,FALSE,entero
2021-08-30,0,32.18,NA,159.25290760531405,24.602322260316516,1155.8255558950846,0.7985,FALSE,entero
2021-08-31,0,23.89,NA,94.87794877085487,14.210031519566535,643.2415894401779,0.896,FALSE,entero
2022-06-01,10.5,22.47,NA,119.68057886054898,18.370277135163093,780.0170108080322,0.8595,FALSE,entero
2022-06-02,14.2,30.55,300,307.77078187141916,48.85792368513537,2202.8167278567907,0.598,TRUE,entero
2022-06-03,0,60.55,NA,386.47788628949183,56.48226181695563,2768.4655104028034,0.52,FALSE,entero
2022-06-04,0.4,51.82,NA,281.1244457976339,40.02122271699864,1938.8088644857098,0.62875,FALSE,entero
2022-06-05,0,37.42,NA,175.03904721755862,25.705858861516287,1190.4771820021565,0.77625,FALSE,entero
2022-06-06,0,28.04,NA,128.2938730969768,19.65127360135148,810.341254681491,0.85225,FALSE,entero
2022-06-07,2.3,22.15,NA,113.7384102819516,17.775336778380566,696.7388955459895,0.87725,FALSE,entero
2022-06-08,0,18.66,NA,98.41732671357663,16.348424108314127,614.0861623604533,0.9075,FALSE,entero
2022-06-09,0,16.15,NA,86.71823226539475,14.222085747450318,561.5834127439048,0.916,FALSE,entero
2022-06-10,0,14.4,NA,83.78862360376996,14.629287746194382,492.76141579497914,0.92725,FALSE,entero
2022-06-11,0,13.09,NA,78.8536376486305,13.209827827301934,477.2762723501464,0.9355,FALSE,entero
2022-06-12,0,11.62,NA,76.39970777289889,13.047973302054134,425.6608447741579,0.94375,FALSE,entero
2022-06-13,0,10.86,NA,78.8714305226754,13.54211819523691,478.65482210801207,0.92975,FALSE,entero
2022-06-14,0.1,9.98,NA,80.31093077103156,13.16378774768402,499.1981505224321,0.92925,FALSE,entero
2022-06-15,0,9.33,NA,78.25163245701968,12.047252979166629,447.7976201964555,0.93925,FALSE,entero
2022-06-16,0,7.64,240,71.50919086506994,12.086758629094978,420.3024778657233,0.947,TRUE,entero
2022-06-17,0.1,7.09,NA,70.30374280951222,11.305699786762304,411.1512176036189,0.94725,FALSE,entero
2022-06-18,9.7,7.42,NA,147.5401636589192,25.104792539506743,852.028540617936,0.8395,FALSE,entero
2022-06-19,0,8.4,NA,147.66356106708278,23.48087203971078,867.9416254901901,0.82775,FALSE,entero
2022-06-20,2.4,8.73,NA,161.1877847159849,26.144115634005313,959.0128887036688,0.811,FALSE,entero
2022-06-21,0,8.4,510,146.72472510343493,25.164841614865555,851.7292809663862,0.83425,TRUE,entero
2022-06-22,0,7.42,NA,125.88419464893121,23.044229323285375,761.1082173059465,0.86975,FALSE,entero
2022-06-23,0,6.55,NA,108.03858426583317,18.718684981362987,666.914395354569,0.895,FALSE,entero
2022-06-24,0,6,NA,95.47601032086358,14.85410581641185,566.0939910280325,0.90675,FALSE,entero
2022-06-25,0,5.4,NA,88.98448243220008,14.652038051578586,516.17279558526,0.9215,FALSE,entero
2022-06-26,0,4.96,NA,81.06623250145219,14.26564522004191,472.7127402613519,0.932,FALSE,entero
2022-06-27,0,4.85,190,77.3239199515691,12.621641338984729,454.99076649717256,0.93925,TRUE,entero
2022-06-28,0,4.64,NA,76.89471742687303,13.1822957439985,441.0221100405163,0.941,FALSE,entero
2022-06-29,0,4.31,NA,68.88522523307013,11.678698666796382,379.0400855913374,0.95375,FALSE,entero
2022-06-30,0,4.31,110,70.02781247365238,11.93531671162021,410.32284014144665,0.94675,TRUE,entero
2022-07-01,0,4.2,NA,65.20562351541925,11.278523783477569,397.5780254044672,0.95125,FALSE,entero
2022-07-02,0,3.98,NA,62.09779887822697,11.001584116620728,357.9437038661632,0.95825,FALSE,entero
2022-07-03,0,3.98,NA,59.279108215315944,9.865070533122099,336.43617348198416,0.963,FALSE,entero
2022-07-04,0,3.87,34,57.74067889715031,10.623077327539166,334.8760552255934,0.96375,TRUE,entero
2022-07-05,0.1,3.87,NA,56.02178099683104,9.56304609163143,316.2914570455801,0.967,FALSE,entero
2022-07-06,0,3.76,NA,51.895736593512446,8.81273236298298,312.8785454859858,0.96825,FALSE,entero
2022-07-07,0,4.42,NA,59.80174590035804,10.459893093632177,343.73965725654944,0.9615,FALSE,entero
2022-07-08,0,3.98,NA,50.34790902076083,8.046164858041545,296.22029352731715,0.97125,FALSE,entero
2022-07-09,1.4,3.87,NA,52.18375821369619,9.257058535897306,300.06128619271954,0.97225,FALSE,entero
2022-07-10,0,4.09,NA,50.982285908528624,9.287708876470559,299.6050507423529,0.97025,FALSE,entero
2022-07-11,0,4.58,40,54.17806055190528,9.264307503153283,325.95888464425065,0.96225,TRUE,entero
2022-07-12,0.3,4.8,NA,55.267458771802865,9.935465220295404,317.61460063443326,0.965,FALSE,entero
2022-07-13,16.9,4.58,NA,146.44862799062264,24.593051326859214,871.4506539282503,0.82725,FALSE,entero
2022-07-14,3.6,6.55,NA,175.90066732564225,29.943303511996454,1093.2347538329343,0.78575,FALSE,entero
2022-07-15,0,9.11,NA,171.27152078842636,29.531176188256318,991.0703776144858,0.7975,FALSE,entero
2022-07-16,0.9,9.11,NA,150.95774023435726,24.76405880667204,874.2800274439269,0.8265,FALSE,entero
2022-07-17,7.6,7.96,NA,175.76925716460852,31.085006239152193,1023.2330677255687,0.79075,FALSE,entero
2022-07-18,0.2,6.87,NA,116.1567238676538,18.93461877967475,688.9478595700862,0.879,FALSE,entero
2022-07-19,6.4,6.11,NA,129.92316039836712,20.55976128077342,805.7856478355172,0.85525,FALSE,entero
2022-07-20,0,5.56,NA,92.72181984039422,16.021743247187114,535.5369739652298,0.91825,FALSE,entero
