date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.91594214187217,2.0882149608690734,86.13787682346116,0.9965,FALSE,entero
2020-06-02,0,5.59,NA,13.398087677298433,2.1673237250226722,83.29581639827087,0.997,FALSE,entero
2020-06-03,0,5.43,2,14.229795455021716,2.2541226777498498,90.63883000836353,0.997,TRUE,entero
2020-06-04,4.7,5.33,NA,21.522729553032093,3.5184518162796468,134.9633710879231,0.99275,FALSE,entero
2020-06-05,8,5.67,NA,38.29494647625376,6.602241485091255,260.9458052956076,0.9795,FALSE,entero
2020-06-06,2.6,6.99,NA,48.6399848754427,8.241609977055983,275.2929215852943,0.971,FALSE,entero
2020-06-07,0,8.59,NA,53.973401967732535,9.488053551332783,322.8912473324804,0.964,FALSE,entero
2020-06-08,1.2,8.15,NA,53.571572141682445,9.291148801326907,331.5064701467169,0.9645,FALSE,entero
2020-06-09,0,8.63,NA,55.51906109190053,9.239877723685593,329.948710715839,0.96425,FALSE,entero
2020-06-10,0,8.82,NA,59.19573154729867,9.90906699209224,335.3077901940647,0.964,FALSE,entero
2020-06-11,0,8.03,NA,55.31877791210552,9.291904790949598,329.32367234556745,0.96575,FALSE,entero
2020-06-12,0,6.9,NA,51.65520791586105,8.743513318415891,294.14575669822693,0.9685,FALSE,entero
2020-06-13,0,6.07,NA,48.14407868393323,8.08566365689109,282.86892887231835,0.97325,FALSE,entero
2020-06-14,0,5.44,NA,47.218951769341004,7.868757412483388,296.70075418074066,0.97175,FALSE,entero
2020-06-15,0,4.96,NA,45.79926905553917,8.077363805725907,271.12881097133953,0.974,FALSE,entero
2020-06-16,0.5,4.79,NA,48.90814768859949,8.21168167763859,302.66644463159616,0.967,FALSE,entero
2020-06-17,25,4.75,NA,252.44890804070906,38.70163516062387,1717.4183474586998,0.673,FALSE,entero
2020-06-18,0,5.85,NA,207.83772396498472,32.608281086144714,1254.1306201533166,0.7325,FALSE,entero
2020-06-19,0,5.89,NA,157.04149011608388,26.3649171014324,921.8886198142242,0.81225,FALSE,entero
