date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,13.087381077866675,1.989258536706272,85.02666592615392,0.99675,FALSE,entero
2020-06-02,0,5.59,NA,13.136701529886864,2.2009299814356784,83.32992932659765,0.99775,FALSE,entero
2020-06-03,0,5.43,2,14.533347389451636,2.4822954445683325,93.58713657562731,0.9955,TRUE,entero
2020-06-04,4.7,5.33,NA,21.445373580226303,3.557743670586536,135.0776385208165,0.99225,FALSE,entero
2020-06-05,8,5.67,NA,36.93168679569993,6.293989278309235,218.81118522565018,0.984,FALSE,entero
2020-06-06,2.6,6.99,NA,50.24583395897774,8.421096039262482,299.27594563575065,0.968,FALSE,entero
2020-06-07,0,8.59,NA,53.80712743998866,9.087223260319263,311.24196695066,0.9695,FALSE,entero
2020-06-08,1.2,8.15,NA,54.2704314987151,9.395150510461244,328.00420985521254,0.96025,FALSE,entero
2020-06-09,0,8.63,NA,54.669375901108765,9.219767014369392,312.72519298297726,0.96825,FALSE,entero
2020-06-10,0,8.82,NA,57.96247948802261,9.61585149077828,323.3706575905148,0.96625,FALSE,entero
2020-06-11,0,8.03,NA,55.35624216168134,9.541389054355061,323.7331530804399,0.96325,FALSE,entero
2020-06-12,0,6.9,NA,51.668334350804365,8.910192637382336,301.9962387636856,0.97125,FALSE,entero
2020-06-13,0,6.07,NA,47.94849102355094,7.691459011643034,291.9253724416524,0.97175,FALSE,entero
2020-06-14,0,5.44,NA,47.60551342276796,8.36473652695479,283.7061901881056,0.97375,FALSE,entero
2020-06-15,0,4.96,NA,46.214334087646,8.066073516109272,272.1764933694299,0.9735,FALSE,entero
2020-06-16,0.5,4.79,NA,49.77388324806614,8.301402563761107,297.7839802707954,0.972,FALSE,entero
2020-06-17,25,4.75,NA,251.89381442377075,36.55856237375197,1684.3365924965767,0.6635,FALSE,entero
2020-06-18,0,5.85,NA,207.86052457219824,35.04969349308442,1296.658999704904,0.73525,FALSE,entero
2020-06-19,0,5.89,NA,158.13687308064678,24.81382326264387,978.0430410770102,0.8055,FALSE,entero
2020-06-20,0,5.58,NA,127.40165238770807,21.85076481495988,798.7096964146907,0.86825,FALSE,entero
2020-06-21,0,5.19,NA,100.5863223080485,16.789516642782246,604.4284747348071,0.906,FALSE,entero
2020-06-22,0,4.75,NA,85.58087938151893,14.544699723005353,517.8380044617509,0.92525,FALSE,entero
2020-06-23,0,4.4,40,76.6336742848614,12.599806292476252,446.7491740175614,0.938,TRUE,entero
2020-06-24,0,4.15,NA,70.56605748553044,11.54980566955591,419.76743580957253,0.9465,FALSE,entero
2020-06-25,0,4.24,NA,69.81034270997786,11.817485193408503,401.76636469513653,0.94975,FALSE,entero
2020-06-26,0,3.99,NA,64.3156199292736,10.365643827923668,363.510251309849,0.956,FALSE,entero
2020-06-27,0,3.51,NA,54.24129556444985,9.463310383816712,320.9088919218846,0.9655,FALSE,entero
2020-06-28,0,3.22,NA,51.16528489471604,8.660915717399154,290.5765967294938,0.969,FALSE,entero
2020-06-29,9.9,3.01,NA,89.48213031658226,14.061860199934983,554.9000474035914,0.91325,FALSE,entero
2020-06-30,26.3,5.62,NA,660.8242815874489,93.0733195459763,4549.0796861223125,0.32975,FALSE,entero
2020-07-01,1.4,12.1,NA,765.703409730605,131.8184060682189,4536.417182640744,0.2565,FALSE,entero
2020-07-02,1.4,14.54,NA,605.8336903562044,104.42923823004016,3589.4819325553653,0.34375,FALSE,entero
2020-07-03,0,11.18,NA,329.52360606815967,53.11515240760047,1816.6741951732818,0.57,FALSE,entero
2020-07-04,10.5,10.02,NA,447.8985441069433,73.28257345591788,2691.3433760975017,0.45175,FALSE,entero
2020-07-05,11.1,13.46,NA,790.0652532512448,130.83728287774946,5107.307906217103,0.25925,FALSE,entero
2020-07-06,0.3,22.7,NA,776.5239469028076,140.57930466834276,4472.18154875037,0.2575,FALSE,entero
2020-07-07,3.2,21.06,NA,604.0052111195869,100.88364449507243,3608.1482013458085,0.341,FALSE,entero
2020-07-08,1.3,17.29,NA,403.10835034793524,68.88942143979345,2374.327364400783,0.49375,FALSE,entero
2020-07-09,0.4,15.22,NA,283.1095045649036,49.05401230523745,1586.4146292628009,0.62675,FALSE,entero
2020-07-10,7.7,13.8,NA,336.8619198506435,57.304844760650596,1868.7480665581254,0.56675,FALSE,entero
2020-07-11,5.7,16.67,NA,413.7858648615476,72.18843577428683,2410.9923025258163,0.4875,FALSE,entero
2020-07-12,0,31.28,NA,521.3514633088697,80.7404373922954,3174.5238839114218,0.39975,FALSE,entero
2020-07-13,18.6,25.95,1900,1106.5529908976523,194.17695664700295,6809.166175832561,0.168,TRUE,entero
2020-07-14,0,25.16,NA,660.7930374567487,107.354797818172,3844.524454305993,0.31,FALSE,entero
2020-07-15,0,21.01,500,395.0482135575034,62.41476672935866,2331.6969891284516,0.49825,TRUE,entero
2020-07-16,0,18.12,NA,260.03667128873167,42.952171100246346,1630.431885897344,0.65875,FALSE,entero
2020-07-17,0,16.62,NA,198.6267146985862,33.26598519907018,1193.329437208841,0.74775,FALSE,entero
2020-07-18,0,14.98,NA,159.25725726218414,27.1978676329267,930.5377959028384,0.81025,FALSE,entero
2020-07-19,0,13.15,NA,127.29958920539906,21.172898028993323,802.9532466782698,0.85525,FALSE,entero
2020-07-20,0,11.76,330,105.83280240877131,17.645136944372574,661.3027318259889,0.885,TRUE,entero
2020-07-21,0,10.45,NA,90.54625578721053,12.819565408834428,530.7563216327344,0.91225,FALSE,entero
2020-07-22,0,9.38,NA,79.91882559823704,12.551914959819635,468.10285673483315,0.93425,FALSE,entero
2020-07-23,1.7,8.14,NA,77.70395292497903,12.560793875386608,481.6567786963636,0.9345,FALSE,entero
2020-07-24,3.7,7.39,NA,87.48433335147665,15.07506032994822,518.657100359046,0.92675,FALSE,entero
2020-07-25,1.5,7.67,NA,91.43071951401991,14.950429899750555,544.0980457839911,0.919,FALSE,entero
2020-07-26,0,7.83,NA,84.72411497792955,14.068659536499723,495.6890799677101,0.9255,FALSE,entero
2020-07-27,7.9,7.72,NA,130.96811825350966,22.19484297603281,777.5242024309008,0.85725,FALSE,entero
2020-07-28,7.4,8.15,NA,182.41938826883376,31.67471669370025,1117.7902778688442,0.781,FALSE,entero
2020-07-29,15,8.95,NA,401.5979271073454,69.36378138553583,2462.3942401865315,0.4955,FALSE,entero
2020-07-30,0,11.96,NA,333.10694693694506,56.063192340425275,1921.3005737804003,0.58,FALSE,entero
2020-07-31,0,14.36,NA,288.64371808864786,43.41764147488607,1686.6514127557693,0.61375,FALSE,entero
2020-08-01,0,12.84,NA,211.86270831748456,35.42848052134536,1308.884599360372,0.7385,FALSE,entero
2020-08-02,1,11.43,NA,178.25010495443004,31.39777061894792,1024.524589161582,0.7885,FALSE,entero
2020-08-03,8.3,10.95,120,258.5012462147601,44.37662429917743,1477.4441495186848,0.6645,TRUE,entero
2020-08-04,0.3,11.07,NA,202.3342806576838,31.080572496144477,1150.3805503087697,0.744,FALSE,entero
2020-08-05,0.1,10.56,NA,167.22744197930106,26.259642874444584,1031.9398317894152,0.796,FALSE,entero
2020-08-06,0,9.62,NA,133.49335274669676,21.443304435541798,788.4822323281536,0.8455,FALSE,entero
2020-08-07,0,8.71,NA,116.26823520107072,19.54447782513892,689.4983504600516,0.87625,FALSE,entero
2020-08-08,0,7.62,NA,93.79949780312766,15.72306547025394,598.0765558851593,0.90575,FALSE,entero
2020-08-09,0,6.57,NA,77.05475141674528,12.476497677617292,467.58712702833344,0.93775,FALSE,entero
2020-08-10,0,6.12,NA,68.81435530141594,11.40414619343803,406.83530192752494,0.94775,FALSE,entero
2020-08-11,0,5.74,NA,60.782101129459846,9.355092963962758,356.6728312986875,0.957,FALSE,entero
2020-08-12,4.7,5.4,NA,73.36602416101196,12.55345111447519,444.57297727778587,0.94025,FALSE,entero
2020-08-13,0,6.13,NA,74.72265220531473,11.367406807451003,484.97049073467576,0.93525,FALSE,entero
2020-08-14,0,5.43,NA,59.90181179661776,9.952579326537267,343.6303532876755,0.9625,FALSE,entero
2020-08-15,0,5.06,NA,49.61676267859206,8.157975247230086,295.6734538818874,0.96925,FALSE,entero
2020-08-16,0,4.77,NA,44.36721694599325,7.1375665578272685,260.92757597761664,0.976,FALSE,entero
2020-08-17,0,4.49,NA,38.57805583668131,6.511274627204125,237.63154858685942,0.98025,FALSE,entero
2020-08-18,0,4.28,NA,33.36875363751136,5.460098534238293,202.1921967275865,0.98625,FALSE,entero
2020-08-19,0,4.12,NA,30.87184474988729,5.167042729065629,187.97719734240417,0.987,FALSE,entero
2020-08-20,0,3.99,NA,27.652982290484164,4.4291888400552,153.17859839191385,0.9885,FALSE,entero
2020-08-21,1.9,3.93,NA,28.60167242906745,4.615033127628397,169.54199560785327,0.989,FALSE,entero
2020-08-22,13.8,4.23,NA,65.6394778074449,10.593408225318386,403.52665704572087,0.9495,FALSE,entero
2020-08-23,20.5,8,NA,304.36941113538,45.875692324521005,2018.6557670215645,0.5965,FALSE,entero
2020-08-24,8,8.75,1900,292.76747803139955,42.04837127388677,1969.792970621975,0.612,TRUE,entero
2020-08-25,0.3,8.54,NA,145.63633112854478,23.93176957124808,873.4728360353805,0.82575,FALSE,entero
2020-08-26,0.8,7.74,NA,90.24253163328663,14.396898647972309,545.422902115682,0.91475,FALSE,entero
2020-08-27,0,6.7,61,55.140390710335694,9.32540784094404,320.74088133402114,0.9645,TRUE,entero
2020-08-28,0,6.04,NA,36.143879150547114,6.000869222916602,227.77788494019836,0.983,FALSE,entero
2020-08-29,12.2,5.42,NA,57.81482219520787,7.942704832100809,395.20760173013605,0.95175,FALSE,entero
2020-08-30,2.9,7.69,NA,62.944697014895056,9.508334760471529,418.10944857926313,0.945,FALSE,entero
2020-08-31,1,10.15,NA,60.66319931250912,9.263857500441748,399.87287339396045,0.95,FALSE,entero
2021-06-01,0,19.09,20,41.2153570702321,6.160057010404504,273.72580621187916,0.9725,TRUE,entero
2021-06-02,0,16.04,NA,36.400955062787226,5.633837651110606,240.35771785885166,0.981,FALSE,entero
2021-06-03,0,14.29,NA,33.65060132343183,5.42976087678481,220.2076931772505,0.9815,FALSE,entero
2021-06-04,0,13.09,NA,33.56609776563785,5.398283344700026,207.22121923186742,0.98325,FALSE,entero
2021-06-05,0,11.07,NA,30.834529494361117,5.191176360930371,186.43294578277155,0.986,FALSE,entero
2021-06-06,13.1,10.2,NA,71.10100767490279,12.082068141017139,406.7044449125683,0.94875,FALSE,entero
2021-06-07,0.2,9.76,NA,60.70777893739495,9.83346132390553,377.6670135738909,0.955,FALSE,entero
2021-06-08,0,9.11,NA,52.47131986214163,8.604868599297662,301.88974437957324,0.96775,FALSE,entero
2021-06-09,0,8.56,NA,49.958624886277434,8.556165678320886,276.2039126936142,0.972,FALSE,entero
2021-06-10,0,8.13,NA,48.501952809454544,8.324154486693113,283.5210793604498,0.97275,FALSE,entero
2021-06-11,0,7.42,NA,45.175894909791054,8.101244446395329,268.50345655082674,0.97275,FALSE,entero
2021-06-12,5,6.87,NA,59.877139746133196,10.631388272084294,316.2974370164647,0.9665,FALSE,entero
2021-06-13,0.2,8.13,NA,70.27594611130192,13.269263080806507,394.59386977899885,0.95125,FALSE,entero
2021-06-14,0.5,8.18,NA,74.2987465072768,12.81169240712122,408.900012298986,0.948,FALSE,entero
2021-06-15,0,8.18,340,75.89690107367923,11.782276547046067,454.90408156520226,0.938,TRUE,entero
2021-06-16,0,6.66,NA,64.98431187001547,11.094959412156426,381.6179211501555,0.95275,FALSE,entero
2021-06-17,0,6.11,NA,62.00459105107641,11.065412621760775,354.3220190871014,0.9565,FALSE,entero
2021-06-18,0,5.78,NA,62.11532362932332,11.386769637915698,350.7099382005142,0.962,FALSE,entero
2021-06-19,0,5.4,NA,59.281968846454,9.492546237356462,337.25972888891977,0.96525,FALSE,entero
2021-06-20,0,5.29,NA,61.861537932833926,10.202517287276018,354.78236278721096,0.96225,FALSE,entero
2021-06-21,0,4.85,90,58.50003062410157,9.838485896228624,336.6785791703259,0.9625,TRUE,entero
2021-06-22,0,4.75,NA,59.908490823761845,9.727807986728683,363.00952662650593,0.95625,FALSE,entero
2021-06-23,11.7,4.85,NA,133.56897316042102,22.845204262442987,731.4711118859368,0.8595,FALSE,entero
2021-06-24,0,5.4,720,120.88567072874059,19.952326559916596,694.4526408631656,0.8815,TRUE,entero
2021-06-25,0,5.62,NA,111.32202507278794,20.24979906147749,614.9870311033452,0.8955,FALSE,entero
2021-06-26,0,5.29,NA,93.55978249490619,15.99225606383958,521.7936949545978,0.92375,FALSE,entero
2021-06-27,0,6.6,NA,107.47529142054582,18.416066365981663,588.5044736123309,0.9035,FALSE,entero
2021-06-28,0,5.18,NA,83.59068627394065,14.385557186733323,480.62050124187573,0.93375,FALSE,entero
2021-06-29,0,4.53,NA,71.80234788528773,11.966745104340283,431.86662401043156,0.94425,FALSE,entero
2021-06-30,8,4.31,210,110.90908187493388,19.121328089914986,644.6772520287374,0.8935,TRUE,entero
2021-07-01,0,3.86,NA,85.1492872924404,15.373714323666062,520.0948701351228,0.92825,FALSE,entero
2021-07-02,0,3.75,NA,70.36609953711434,12.546250506841439,424.28487004733864,0.9455,FALSE,entero
2021-07-03,0,3.64,NA,61.762397589622246,10.685899707875139,379.87101549429025,0.956,FALSE,entero
2021-07-04,0,3.43,NA,54.29638042134684,10.029747241966426,311.62594127524443,0.9685,FALSE,entero
2021-07-05,0,3.22,NA,48.01932683056106,8.03183981759834,286.3900430074441,0.97075,FALSE,entero
2021-07-06,0.3,3.22,45,46.26966045469839,7.824883731833159,289.42142146689713,0.9705,TRUE,entero
2021-07-07,1.4,3.22,NA,47.696071235401114,8.287468961231593,265.62865521151195,0.97775,FALSE,entero
2021-07-08,1.1,3.22,NA,46.96492004741251,8.109756246905928,279.82612091011214,0.973,FALSE,entero
2021-07-09,0,3.33,NA,42.280236348158624,7.131765317494904,257.0255811811037,0.97825,FALSE,entero
2021-07-10,0,3.22,NA,40.13248750942954,6.5541656782930495,227.13771519631135,0.979,FALSE,entero
2021-07-11,0,3,NA,35.427765253045074,5.456184922723699,207.66327437094074,0.98425,FALSE,entero
2021-07-12,0,2.95,NA,32.24605252676143,5.330020867311682,188.8738918185844,0.9875,FALSE,entero
2021-07-13,0,2.84,21,29.659928886948123,5.08830990760098,177.8646502426941,0.9845,TRUE,entero
2021-07-14,0,2.84,NA,28.203882875686215,4.598308168772841,167.28779158489405,0.9885,FALSE,entero
2021-07-15,0,2.73,NA,27.730728963002797,4.975124894331105,167.82405500801906,0.98875,FALSE,entero
2021-07-16,0,2.73,NA,26.298585724837423,4.706371158217486,154.9451079293946,0.991,FALSE,entero
2021-07-17,0,2.73,NA,25.063770612627287,4.287812160632335,148.08025728692613,0.9895,FALSE,entero
2021-07-18,0.6,2.62,NA,24.987001568763592,4.144877852148742,149.29150038041124,0.9915,FALSE,entero
2021-07-19,0,2.62,NA,23.730892611407068,4.264596751900351,145.9267099606826,0.99,FALSE,entero
2021-07-20,2.6,2.62,NA,27.443511454462275,4.862528615185169,157.85198326598925,0.99075,FALSE,entero
2021-07-21,0,2.62,NA,26.68617393036346,4.338862304697869,160.0295965551185,0.99075,FALSE,entero
2021-07-22,0,2.62,NA,24.86072281186332,4.0732535858944345,146.89042970441915,0.988,FALSE,entero
2021-07-23,0,2.62,NA,24.875454248553158,4.077818089076477,146.7600156585793,0.993,FALSE,entero
