date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.901473761980828,2.0192644327909535,85.90349327380305,0.99725,FALSE,entero
2020-06-02,0,5.59,NA,13.499705155572558,2.2025126733015052,86.24802218471012,0.99575,FALSE,entero
2020-06-03,0,5.43,2,14.29565528068008,2.4185470235285553,85.93321696403417,0.99625,TRUE,entero
2020-06-04,4.7,5.33,NA,20.95340271948812,3.5367884337272866,132.34679884872438,0.99175,FALSE,entero
2020-06-05,8,5.67,NA,37.44454914838458,6.219661438737687,242.47019548109853,0.97775,FALSE,entero
2020-06-06,2.6,6.99,NA,49.76646757562778,8.66513946856654,301.7615599267828,0.964,FALSE,entero
2020-06-07,0,8.59,NA,53.77285832452288,8.874199461020725,327.2245340212086,0.9675,FALSE,entero
2020-06-08,1.2,8.15,NA,52.86612586705268,8.856294942215447,312.2579584286113,0.96775,FALSE,entero
2020-06-09,0,8.63,NA,55.33542498491229,8.807141491322898,337.6834396336617,0.9625,FALSE,entero
2020-06-10,0,8.82,NA,57.784876794420335,9.343058660802166,338.9456811980341,0.9645,FALSE,entero
2020-06-11,0,8.03,NA,55.00250984521138,9.200904925235516,319.564608883755,0.9675,FALSE,entero
2020-06-12,0,6.9,NA,52.552646534764484,9.046727668920475,300.2123980865009,0.96825,FALSE,entero
2020-06-13,0,6.07,NA,48.36744618158209,7.840159499609044,284.36688948080877,0.9705,FALSE,entero
2020-06-14,0,5.44,NA,46.18625692310429,7.728939502528279,270.1091260203634,0.9765,FALSE,entero
2020-06-15,0,4.96,NA,45.70086522210267,7.7420430298144325,277.91154424937764,0.97425,FALSE,entero
2020-06-16,0.5,4.79,NA,48.99424141426649,8.265072628781764,298.340844843078,0.96825,FALSE,entero
2020-06-17,25,4.75,NA,260.68718393421784,41.20926970542213,1817.5478026493554,0.659,FALSE,entero
2020-06-18,0,5.85,NA,200.98150377313013,34.10283177945813,1320.2895139260474,0.7485,FALSE,entero
2020-06-19,0,5.89,NA,157.63411440392426,27.9964228140452,901.5478199709743,0.823,FALSE,entero
2020-06-20,0,5.58,NA,124.48283108138182,20.976720679218502,737.7227725725293,0.8695,FALSE,entero
2020-06-21,0,5.19,NA,101.43280223738493,17.437639364127854,587.0376159255893,0.9035,FALSE,entero
