date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.588333628112041,1.9844506957211738,82.63495040698498,0.996,FALSE,entero
2020-06-02,0,5.59,NA,13.777871126437443,2.212379553465323,93.53929550297583,0.995,FALSE,entero
2020-06-03,0,5.43,2,14.629954208556853,2.394484786494953,86.92130195328767,0.9975,TRUE,entero
2020-06-04,4.7,5.33,NA,20.48143402508943,3.3412791519415315,128.85786694632327,0.99125,FALSE,entero
2020-06-05,8,5.67,NA,36.44547927268112,5.71769363054488,235.8039408982148,0.97975,FALSE,entero
2020-06-06,2.6,6.99,NA,47.934333159857786,7.8404190683707835,295.54847508351725,0.9725,FALSE,entero
2020-06-07,0,8.59,NA,52.972290780249814,9.030275842093312,302.6610383932033,0.9695,FALSE,entero
2020-06-08,1.2,8.15,NA,53.632831905382005,8.981473858955388,306.10164692406835,0.96875,FALSE,entero
2020-06-09,0,8.63,NA,55.82726549893904,9.603625094776337,320.7208407325855,0.965,FALSE,entero
2020-06-10,0,8.82,NA,56.717660192112405,10.020099795543961,343.1983904922414,0.9625,FALSE,entero
2020-06-11,0,8.03,NA,53.779070122404995,9.712851557198777,312.13231007698835,0.969,FALSE,entero
2020-06-12,0,6.9,NA,51.63823024756117,8.414448247603554,314.61450424754156,0.96875,FALSE,entero
2020-06-13,0,6.07,NA,46.78908691703663,7.646448915962894,267.29797184919016,0.977,FALSE,entero
2020-06-14,0,5.44,NA,46.640725988209766,8.023361597145998,263.12847454877266,0.97775,FALSE,entero
2020-06-15,0,4.96,NA,45.35116918551663,7.258841279602321,289.7449047639414,0.9735,FALSE,entero
2020-06-16,0.5,4.79,NA,49.059473141050006,8.11920633650168,299.0857344585635,0.97025,FALSE,entero
2020-06-17,25,4.75,NA,250.22877520852788,39.309343401041176,1572.120689297068,0.6675,FALSE,entero
2020-06-18,0,5.85,NA,207.30020898614487,36.00807717187764,1264.2071301123406,0.7385,FALSE,entero
2020-06-19,0,5.89,NA,154.79197262602574,25.5979508936984,910.2046735876763,0.827,FALSE,entero
2020-06-20,0,5.58,NA,125.58883822984811,21.40449049707574,769.9583796494122,0.86175,FALSE,entero
2020-06-21,0,5.19,NA,102.66171768743384,17.05510908830446,591.7978847069668,0.90525,FALSE,entero
2020-06-22,0,4.75,NA,84.6243265857414,13.460268819409503,473.7201122608347,0.9335,FALSE,entero
2020-06-23,0,4.4,40,75.04692743316376,11.948500287226523,451.72863704640804,0.93875,TRUE,entero
2020-06-24,0,4.15,NA,70.44995090994259,12.252707580123229,397.87742522736795,0.95075,FALSE,entero
2020-06-25,0,4.24,NA,71.33063060791413,11.877989561608894,409.74522575633125,0.94675,FALSE,entero
2020-06-26,0,3.99,NA,65.16117441095257,11.121422386091364,378.83313482947483,0.95425,FALSE,entero
2020-06-27,0,3.51,NA,57.764139087364285,9.805859597237797,333.2738232362295,0.9665,FALSE,entero
2020-06-28,0,3.22,NA,51.551284435858925,9.35186600259521,270.6931468992943,0.9775,FALSE,entero
2020-06-29,9.9,3.01,NA,89.88830782955911,15.000454864397186,549.1467165149252,0.9135,FALSE,entero
2020-06-30,26.3,5.62,NA,665.8938367894234,92.55648848775562,5043.575448880789,0.3285,FALSE,entero
