date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.11867175348367,2.1649822160986822,65.38403076453446,0.9985,FALSE,entero
2020-06-02,0,5.59,NA,12.849999556288227,2.277003772579849,72.50966041478895,0.99875,FALSE,entero
2020-06-03,0,5.43,2,13.535982016504915,2.501327785478853,70.67477518031771,0.997,TRUE,entero
2020-06-04,4.7,5.33,NA,19.06874017015818,3.639362128432256,101.09546177843241,0.997,FALSE,entero
2020-06-05,8,5.67,NA,33.64256973103016,6.205277823222334,177.98508647517886,0.99,FALSE,entero
2020-06-06,2.6,6.99,NA,45.77826799798603,8.513460894640183,249.7858673431031,0.97775,FALSE,entero
2020-06-07,0,8.59,NA,52.470373558129516,9.894075013092676,281.5400291612117,0.97175,FALSE,entero
2020-06-08,1.2,8.15,NA,51.056789919467874,10.581203212893614,253.39482233226084,0.98075,FALSE,entero
2020-06-09,0,8.63,NA,56.283875995597775,10.949368740479036,292.61456779886663,0.972,FALSE,entero
2020-06-10,0,8.82,NA,57.40750968229184,10.874686781031029,290.5113357548574,0.97125,FALSE,entero
2020-06-11,0,8.03,NA,54.82473727576767,10.503559826241155,283.6146699371737,0.9735,FALSE,entero
2020-06-12,0,6.9,NA,50.55123840066607,9.495521312126245,281.12979439886624,0.9765,FALSE,entero
2020-06-13,0,6.07,NA,49.3586240101359,9.56615815099734,241.65590596225925,0.9805,FALSE,entero
2020-06-14,0,5.44,NA,47.13417047059977,9.095141714281244,238.4658821465906,0.9815,FALSE,entero
2020-06-15,0,4.96,NA,45.60704228968707,8.407661710838473,237.3789472851295,0.9815,FALSE,entero
2020-06-16,0.5,4.79,NA,48.13868243951131,8.863044930894182,254.39931498254512,0.97775,FALSE,entero
2020-06-17,25,4.75,NA,209.9075057178989,34.99342731268441,1178.6586073785693,0.72775,FALSE,entero
2020-06-18,0,5.85,NA,177.66757316026084,31.064688995850624,966.7511734549881,0.78625,FALSE,entero
2020-06-19,0,5.89,NA,141.90411547323646,25.825582815695725,755.2532397720923,0.8505,FALSE,entero
2020-06-20,0,5.58,NA,116.68000632034634,21.639215431890488,612.5316475395954,0.89,FALSE,entero
2020-06-21,0,5.19,NA,98.488305767554,16.90435782170905,524.7951996397676,0.91625,FALSE,entero
2020-06-22,0,4.75,NA,86.24101815840484,16.80529642567628,435.60550016413976,0.941,FALSE,entero
2020-06-23,0,4.4,40,74.14579172187574,14.03269616786331,386.9796753934998,0.95175,TRUE,entero
2020-06-24,0,4.15,NA,69.23351460871262,12.560353573437453,358.7406239610149,0.9585,FALSE,entero
2020-06-25,0,4.24,NA,69.52093556123982,13.490506061588443,373.7378898322168,0.956,FALSE,entero
2020-06-26,0,3.99,NA,64.86727972357453,11.806487313334769,346.9954495290283,0.962,FALSE,entero
2020-06-27,0,3.51,NA,57.08779191352066,10.601764841799941,316.41086455837706,0.96925,FALSE,entero
2020-06-28,0,3.22,NA,50.3106596932299,9.045403600868738,256.0738596990496,0.97675,FALSE,entero
2020-06-29,9.9,3.01,NA,81.77062164056844,15.548678675368162,456.58236205947816,0.93475,FALSE,entero
2020-06-30,26.3,5.62,NA,544.9180767344776,88.39860973103524,3455.5433148503025,0.38225,FALSE,entero
2020-07-01,1.4,12.1,NA,739.5273609066146,132.87941357706197,3918.3078857087157,0.27,FALSE,entero
