date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.825325143522278,2.0670745706318767,82.47686851286579,0.997,FALSE,entero
2020-06-02,0,5.59,NA,13.515807895735616,2.2844482241953483,88.4699785309255,0.99675,FALSE,entero
2020-06-03,0,5.43,2,14.140780395929868,2.2791888145683954,87.17478026094763,0.99625,TRUE,entero
2020-06-04,4.7,5.33,NA,21.08106153647849,3.3312165463766927,129.63638934354915,0.99325,FALSE,entero
2020-06-05,8,5.67,NA,37.845505341856956,6.350367295237749,238.7162334813585,0.97825,FALSE,entero
2020-06-06,2.6,6.99,NA,48.40939819744167,7.950094865988939,291.62778630119993,0.968,FALSE,entero
2020-06-07,0,8.59,NA,54.40327858468093,9.568934513483967,299.1954383852916,0.968,FALSE,entero
2020-06-08,1.2,8.15,NA,54.629343966195805,9.036911361011112,316.7950057947946,0.9665,FALSE,entero
2020-06-09,0,8.63,NA,56.70509010994322,9.78296107609596,316.7665614870681,0.9615,FALSE,entero
2020-06-10,0,8.82,NA,56.36349477648854,9.719136987844186,318.8504283605212,0.96425,FALSE,entero
2020-06-11,0,8.03,NA,54.58516425210199,9.25233941001895,315.60818229250623,0.967,FALSE,entero
2020-06-12,0,6.9,NA,50.95602492677079,8.665504674889723,285.6021165569472,0.973,FALSE,entero
2020-06-13,0,6.07,NA,48.27971949504571,8.160482533096944,279.6023671615744,0.97425,FALSE,entero
2020-06-14,0,5.44,NA,46.248978641032565,7.5883841515910575,281.468897515864,0.97175,FALSE,entero
2020-06-15,0,4.96,NA,45.96190999067036,7.664126060781359,280.6325674167931,0.9705,FALSE,entero
2020-06-16,0.5,4.79,NA,50.41336551799737,8.398244686456428,282.0180578656348,0.97125,FALSE,entero
2020-06-17,25,4.75,NA,249.0459294068547,36.46387147975709,1621.4835070669435,0.664,FALSE,entero
2020-06-18,0,5.85,NA,201.71266001934885,34.59905973480008,1240.985062065394,0.744,FALSE,entero
2020-06-19,0,5.89,NA,156.31986679029797,26.919472046914546,940.1860248232496,0.81825,FALSE,entero
2020-06-20,0,5.58,NA,122.73937926238672,20.71394852353174,717.7341570296946,0.87025,FALSE,entero
2020-06-21,0,5.19,NA,101.44789367659209,16.39534299089256,601.3221981725267,0.90325,FALSE,entero
2020-06-22,0,4.75,NA,84.56911920100903,13.762293653446575,534.0242766535813,0.924,FALSE,entero
2020-06-23,0,4.4,40,76.7127298665761,12.826380434275853,426.02538648124664,0.9445,TRUE,entero
2020-06-24,0,4.15,NA,70.45286912566617,11.687751510697153,435.6958800314239,0.94025,FALSE,entero
2020-06-25,0,4.24,NA,71.58074720985645,12.232314307922897,410.2695403073973,0.946,FALSE,entero
2020-06-26,0,3.99,NA,64.68470042276626,11.165266794065982,391.5288242898932,0.952,FALSE,entero
2020-06-27,0,3.51,NA,56.794737922420836,9.594219585575727,321.17804723267847,0.967,FALSE,entero
2020-06-28,0,3.22,NA,50.6601613134127,8.713217882526251,302.1428454160348,0.9685,FALSE,entero
