date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-01,0,5.86,NA,12.839826032114484,1.9396227549394915,81.73965348145619,0.99625,FALSE,entero
2020-06-02,0,5.59,NA,13.422773891372252,2.130209757651656,89.27620225979972,0.997,FALSE,entero
2020-06-03,0,5.43,2,14.262623112070273,2.2085143642613048,85.34738777509223,0.9965,TRUE,entero
2020-06-04,4.7,5.33,NA,21.73972668133478,3.506888089088584,134.96845663800335,0.99225,FALSE,entero
2020-06-05,8,5.67,NA,38.52178243374472,6.601365734275229,231.0532851672611,0.97925,FALSE,entero
2020-06-06,2.6,6.99,NA,49.449054096895544,8.159857057894138,319.7996794666193,0.966,FALSE,entero
2020-06-07,0,8.59,NA,52.52632906978601,8.36831565138207,319.59296644820097,0.96825,FALSE,entero
2020-06-08,1.2,8.15,NA,53.44241357420843,8.998506000367604,325.26307857489826,0.966,FALSE,entero
2020-06-09,0,8.63,NA,57.35245662001163,9.559893889017065,332.7500640391759,0.965,FALSE,entero
2020-06-10,0,8.82,NA,57.26959181420995,9.8445050719627,322.6082670771742,0.961,FALSE,entero
2020-06-11,0,8.03,NA,53.99597808217274,9.36687894502589,334.72857029443634,0.963,FALSE,entero
2020-06-12,0,6.9,NA,51.47087830343062,8.846013590020231,305.0431374735672,0.9695,FALSE,entero
2020-06-13,0,6.07,NA,48.46438514874857,8.235043767017633,277.43119166486736,0.97225,FALSE,entero
2020-06-14,0,5.44,NA,46.762893984622615,8.029499927385793,268.0109315012641,0.973,FALSE,entero
2020-06-15,0,4.96,NA,46.97832634554673,8.268396164136806,278.5279990942792,0.9745,FALSE,entero
2020-06-16,0.5,4.79,NA,49.617180338005234,8.289140653252362,285.018260691828,0.97175,FALSE,entero
2020-06-17,25,4.75,NA,250.64093209139483,38.8217884317035,1711.406626507669,0.66575,FALSE,entero
2020-06-18,0,5.85,NA,204.28322339204527,35.098663274609414,1202.2576537156795,0.7425,FALSE,entero
